captured_at,event_id,kickoff_at,bookmaker,competition,home_team,away_team,market_name,market_category,odds_count,line_count,paired_line_count,sample_labels
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,ML HT,other,1,0,0,
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Spread HT,other,1,0,0,
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Totals HT,other,1,1,1,Over/Under 1.25
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Half Time / Full Time,other,9,0,0,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Correct Score,other,32,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 1-0 | 1-1 | 1-2
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Alternative Asian Handicap,other,1,0,0,
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Alternative Goal Line,other,1,1,1,Over/Under 3.25
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Half Time Result,other,1,0,0,
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Alternative 1st Half Asian Handicap,other,1,0,0,
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Alternative Total Goals,other,1,1,1,Over/Under 3.25
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Odd/Even HT,other,1,0,0,
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Correct Score HT,other,16,0,0,0-0 | 0-1 | 0-2 | 0-3 | 1-0 | 1-1 | 1-2 | 1-3
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Double Chance HT,other,1,0,0,
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Alternative 1st Half Goal Line,other,1,1,1,Over/Under 1.25
2026-08-21T17:05:29Z,73602876,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Fulham FC U21,Burnley FC U21,Odd/Even 2H,other,1,0,0,
2026-08-21T17:05:29Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,ML,match_odds,1,0,0,
2026-08-21T17:05:29Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Draw No Bet,other,1,0,0,
2026-08-21T17:05:29Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Double Chance,other,1,0,0,
2026-08-21T17:05:29Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Spread,other,1,0,0,
2026-08-21T17:05:29Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Totals,other,1,1,1,Over/Under 3.75
2026-08-21T17:05:29Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T17:05:29Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,First Team To Score,other,1,0,0,
2026-08-21T17:05:29Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Odd/Even,other,1,0,0,
2026-08-21T17:05:29Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,ML HT,other,1,0,0,
2026-08-21T17:05:29Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Spread HT,other,1,0,0,
2026-08-21T17:05:29Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Totals HT,other,1,1,1,Over/Under 1.5
2026-08-21T17:05:29Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Half Time / Full Time,other,9,0,0,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
2026-08-21T17:05:29Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Odd/Even 2H,other,1,0,0,
2026-08-21T17:05:29Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Half Time Result,other,1,0,0,
2026-08-21T17:05:29Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Alternative 1st Half Goal Line,other,1,1,1,Over/Under 1.5
2026-08-21T17:05:29Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Alternative Asian Handicap,other,1,0,0,
2026-08-21T17:05:29Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Odd/Even HT,other,1,0,0,
2026-08-21T17:05:29Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Double Chance HT,other,1,0,0,
2026-08-21T17:05:29Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Alternative Total Goals,other,1,1,1,Over/Under 3.75
2026-08-21T17:05:29Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Alternative 1st Half Asian Handicap,other,1,0,0,
2026-08-21T17:05:29Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Correct Score HT,other,18,0,0,0-0 | 0-1 | 0-2 | 0-3 | 1-0 | 1-1 | 1-2 | 1-3
2026-08-21T17:05:29Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Correct Score,other,36,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 1-0 | 1-1 | 1-2
2026-08-21T17:05:29Z,73602878,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Leicester City U21,Blackburn Rovers U21,Alternative Goal Line,other,1,1,1,Over/Under 3.75
2026-08-21T17:05:29Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,ML,match_odds,1,0,0,
2026-08-21T17:05:29Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Draw No Bet,other,1,0,0,
2026-08-21T17:05:29Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Double Chance,other,1,0,0,
2026-08-21T17:05:29Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Spread,other,1,0,0,
2026-08-21T17:05:29Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Totals,other,1,1,1,Over/Under 3.5
2026-08-21T17:05:29Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T17:05:29Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,First Team To Score,other,1,0,0,
2026-08-21T17:05:29Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Odd/Even,other,1,0,0,
2026-08-21T17:05:29Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,ML HT,other,1,0,0,
2026-08-21T17:05:29Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Spread HT,other,1,0,0,
2026-08-21T17:05:29Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Totals HT,other,1,1,1,Over/Under 1.5
2026-08-21T17:05:29Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Half Time / Full Time,other,9,0,0,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
2026-08-21T17:05:29Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Odd/Even HT,other,1,0,0,
2026-08-21T17:05:29Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Correct Score,other,35,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 0-5 | 0-6 | 1-0
2026-08-21T17:05:29Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Half Time Result,other,1,0,0,
2026-08-21T17:05:29Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Alternative Total Goals,other,1,1,1,Over/Under 3.5
2026-08-21T17:05:29Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Alternative Goal Line,other,1,1,1,Over/Under 3.5
2026-08-21T17:05:29Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Odd/Even 2H,other,1,0,0,
2026-08-21T17:05:29Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Double Chance HT,other,1,0,0,
2026-08-21T17:05:29Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Alternative 1st Half Asian Handicap,other,1,0,0,
2026-08-21T17:05:29Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Alternative Asian Handicap,other,1,0,0,
2026-08-21T17:05:29Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Correct Score HT,other,18,0,0,0-0 | 0-1 | 0-2 | 0-3 | 0-4 | 1-0 | 1-1 | 1-2
2026-08-21T17:05:29Z,73602880,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,Stoke City U21,Brentford U21,Alternative 1st Half Goal Line,other,1,1,1,Over/Under 1.5
2026-08-21T17:05:29Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,ML,match_odds,1,0,0,
2026-08-21T17:05:29Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Draw No Bet,other,1,0,0,
2026-08-21T17:05:29Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Double Chance,other,1,0,0,
2026-08-21T17:05:29Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Spread,other,1,0,0,
2026-08-21T17:05:29Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Totals,other,1,1,1,Over/Under 3.25
2026-08-21T17:05:29Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T17:05:29Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,First Team To Score,other,1,0,0,
2026-08-21T17:05:29Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Odd/Even,other,1,0,0,
2026-08-21T17:05:29Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,ML HT,other,1,0,0,
2026-08-21T17:05:29Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Totals HT,other,1,1,1,Over/Under 1.25
2026-08-21T17:05:29Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Half Time / Full Time,other,9,0,0,Home / Draw | Home / Away | Draw / Home | Away / Home | Away / Draw | Away / Away | Home / Home | Draw / Draw
2026-08-21T17:05:29Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Correct Score HT,other,17,0,0,0-0 | 4-0 | 0-1 | 0-2 | 0-3 | 0-4 | 1-0 | 1-1
2026-08-21T17:05:29Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Alternative Goal Line,other,1,1,1,Over/Under 3.25
2026-08-21T17:05:29Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Odd/Even 2H,other,1,0,0,
2026-08-21T17:05:29Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Alternative Asian Handicap,other,1,0,0,
2026-08-21T17:05:29Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Alternative Total Goals,other,1,1,1,Over/Under 3.25
2026-08-21T17:05:29Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Alternative 1st Half Goal Line,other,1,1,1,Over/Under 1.25
2026-08-21T17:05:29Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Correct Score,other,32,0,0,0-0 | 0-1 | 0-2 | 0-3 | 1-0 | 2-2 | 3-1 | 3-3
2026-08-21T17:05:29Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Double Chance HT,other,1,0,0,
2026-08-21T17:05:29Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Half Time Result,other,1,0,0,
2026-08-21T17:05:29Z,73602882,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,West Ham United FC U21,Southampton FC U21,Odd/Even HT,other,1,0,0,
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,ML,match_odds,1,0,0,
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Draw No Bet,other,1,0,0,
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Double Chance,other,1,0,0,
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Spread,other,1,0,0,
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Totals,other,1,1,1,Over/Under 2.75
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,First Team To Score,other,1,0,0,
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Odd/Even,other,1,0,0,
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,ML HT,other,1,0,0,
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Totals HT,other,1,1,1,Over/Under 1.25
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Half Time / Full Time,other,9,0,0,Home / Home | Draw / Home | Away / Draw | Away / Away | Home / Draw | Home / Away | Draw / Draw | Draw / Away
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Corners Totals,corners_control,1,1,1,Over/Under 9.5
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Corners Totals HT,corners_control,1,1,1,Over/Under 4.5
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Odd/Even HT,other,1,0,0,
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Alternative 1st Half Goal Line,other,1,1,1,Over/Under 1.25
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Alternative Goal Line,other,1,1,1,Over/Under 2.75
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Corners 2-Way,corners_control,1,1,1,Over/Under 9.5
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Double Chance HT,other,1,0,0,
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Corners,corners_control,1,1,1,Over/Under 9
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Half Time Result,other,1,0,0,
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Alternative Total Goals,other,1,1,1,Over/Under 2.75
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Correct Score,other,25,0,0,2-3 | 2-4 | 3-2 | 1-2 | 0-0 | 0-6 | 1-1 | 1-3
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Alternative Asian Handicap,other,1,0,0,
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Odd/Even 2H,other,1,0,0,
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365,"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Correct Score HT,other,14,0,0,0-2 | 1-0 | 1-1 | 2-1 | 0-0 | 0-4 | 0-5 | 1-3
2026-08-21T17:05:29Z,72748590,2026-08-21T18:30:00Z,Bet365 (no latency),"Italy - Serie A Cup, Women, Group A",Parma Calcio,Inter Milano,Totals,other,1,1,1,Over/Under 2.75
2026-08-21T17:05:29Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,ML,match_odds,1,0,0,
2026-08-21T17:05:29Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Draw No Bet,other,1,0,0,
2026-08-21T17:05:29Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Double Chance,other,1,0,0,
2026-08-21T17:05:29Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Spread,other,1,0,0,
2026-08-21T17:05:29Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Totals,other,1,1,1,Over/Under 3.5
2026-08-21T17:05:29Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T17:05:29Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,First Team To Score,other,1,0,0,
2026-08-21T17:05:29Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Odd/Even,other,1,0,0,
2026-08-21T17:05:29Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,ML HT,other,1,0,0,
2026-08-21T17:05:29Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Spread HT,other,1,0,0,
2026-08-21T17:05:29Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Totals HT,other,1,1,1,Over/Under 1.5
2026-08-21T17:05:29Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Half Time / Full Time,other,9,0,0,Away / Away | Away / Draw | Away / Home | Draw / Away | Draw / Draw | Draw / Home | Home / Away | Home / Draw
2026-08-21T17:05:29Z,73602874,2026-08-21T18:00:00Z,Bet365,England Amateur - U21 Premier League 2,FC Everton U21,Liverpool FC U21,Alternative 1st Half Asian Handicap,other,1,0,0,
