captured_at,event_id,kickoff_at,bookmaker,competition,home_team,away_team,market_name,market_category,odds_count,line_count,paired_line_count,sample_labels
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Both Teams To Score 2H,other,1,0,0,
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Correct Score,other,37,0,0,1-4 | 7-1 | 9-0 | 3-1 | 6-1 | 4-1 | 5-1 | 5-2
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Total Tackles Away,other,1,1,1,Over/Under 16.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Player Passes,other,49,41,0,Ben White (1) | Gabriel Magalhaes (1) | Martin Odegaard (1) | Noni Madueke (1) | Bobby Thomas (2) | Jay Dasilva (2) | Matt Grimes (2) | Milan van Ewijk (2)
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Team Total Goals Away,other,3,3,3,Over/Under 1.5 | Over/Under 2.5 | Over/Under 0.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Total Shots Away,shots_control,1,1,1,Over/Under 7.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Match Shots on Target,shots_control,1,1,1,Over/Under 8.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Alternative Goal Line,other,19,19,19,Over/Under 5.5 | Over/Under 7.5 | Over/Under 3 | Over/Under 2 | Over/Under 3.25 | Over/Under 4.25 | Over/Under 5 | Over/Under 0.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Multicorners,corners_control,1,1,1,Over/Under 21.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Team Offsides Home,other,1,1,1,Over/Under 2.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Time of First Corner,corners_control,2,0,0,Corner before 7:00 | No Corner before 7:00
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Total Shots on Target,shots_control,1,1,1,Over/Under 8.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,First Match Corner,corners_control,2,0,0,1 | 2
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Corners Totals Home,corners_control,1,1,1,Over/Under 7.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Home Team Highest Scoring Half,other,3,0,0,1st Half | 2nd Half | Tie
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Player Shots on Target O/U,shots_control,114,5,2,Fabio Vieira (1) | Taiwo Awoniyi (2) | Gustavo Hamer (2) | Victor Torp (2) | Fabio Vieira (1) | Taiwo Awoniyi (2) | Myles Lewis-Skelly (1) | Fabio Vieira (1)
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Team Offsides Away,other,1,1,1,Over/Under 0.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Team Shots Away,shots_control,1,1,1,Over/Under 7.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,1st Half Corners,corners_control,1,1,1,Over/Under 5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Clean Sheet Away,other,1,0,0,
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Corners Totals Away,corners_control,1,1,1,Over/Under 2.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Alternative Total Goals,other,19,19,19,Over/Under 5.5 | Over/Under 3 | Over/Under 7.5 | Over/Under 2 | Over/Under 3.25 | Over/Under 4.25 | Over/Under 5 | Over/Under 0.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Half With Most Goals,other,3,0,0,1st Half | 2nd Half | Tie
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Player To Score or Assist,other,150,0,0,Sidiki Cherif (Assist) (2) | Joel Latibeaudiere (Score or Assist) (2) | Christos Tzolis (Score) (1) | Ephron Mason-Clark (Score) (2) | Victor Torp (Score) (2) | Bobby Thomas (Score) (2) | Reiss Nelson (Score) (1) | Gabriel Jesus (Score) (1)
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Team Cards Home,team_cards_total,1,1,1,Over/Under 0.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Team Shots on Target Away,shots_control,1,1,1,Over/Under 1.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Bookings Totals Home,team_cards_total,1,1,1,Over/Under 0.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Corners,corners_control,1,1,1,Over/Under 10
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Player Headed Shots on Target,shots_control,71,3,0,Caleb Yirenkyi (2) | Raphael Borges Rodrigues (2) | Gabriel Magalhaes (1) | Mikel Merino (1) | Gabriel Jesus (1) | Christos Tzolis (1) | Kai Havertz (1) | Max Dowman (1)
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Team Goalscorer,other,102,0,0,Viktor Gyokeres (First) | Gabriel Jesus (First) | Reiss Nelson (First) | Bukayo Saka (First) | Eberechi Eze (First) | Fabio Vieira (First) | Christos Tzolis (First) | Ethan Nwaneri (First)
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Total Offsides Away,other,1,1,1,Over/Under 0.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Total Shots Home,shots_control,1,1,1,Over/Under 17.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Alternative 1st Half Goal Line,other,5,5,5,Over/Under 0.5 | Over/Under 3.5 | Over/Under 1.5 | Over/Under 2.5 | Over/Under 1.25
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Away Team Exact Goals,other,4,0,0,Coventry - 0 Goals | Coventry - 1 Goal | Coventry - 2 Goals | Coventry - 3+ Goals
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Goalkeeper Saves,player_saves,10,7,0,Carl Rushworth | Carl Rushworth | Carl Rushworth | David Raya | Carl Rushworth | Carl Rushworth | David Raya | Carl Rushworth
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Goal Method,other,98,0,0,Liam Kitching (Header) (2) | Matt Grimes (Header) (2) | Liam Kitching (Outside the Box) (2) | Matt Grimes (Outside the Box) (2) | Gabriel Magalhaes (Header) (1) | Mikel Merino (Header) (1) | Riccardo Calafiori (Header) (1) | Viktor Gyokeres (Header) (1)
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Number of Goals In Match,other,3,2,0,2 or 3 goals | Under 2 goals | Over 3 goals
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Player Tackles,other,175,6,0,Kaine Kesler-Hayden (2) | Milan van Ewijk (2) | Jay Dasilva (2) | Miguel Brau (2) | Victor Torp (2) | Josh Eccles (2) | Joel Latibeaudiere (2) | Liam Kitching (2)
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Player Shots on Target Outside Box,shots_control,83,4,0,Eberechi Eze (1) | Martin Odegaard (1) | Declan Rice (1) | Bruno Guimaraes (1) | Reiss Nelson (1) | Max Dowman (1) | Ethan Nwaneri (1) | Noni Madueke (1)
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Bookings Totals Away,team_cards_total,1,1,1,Over/Under 1.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Exact Total Goals,other,8,0,0,0 Goals | 2 Goals | 5 Goals | 3 Goals | 4 Goals | 6 Goals | 7+ Goals | 1 Goal
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,First 10 Minutes (00:00 - 09:59),other,1,1,1,Goals (Over) (0.5)
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Team Corners Home,corners_control,1,1,1,Over/Under 7.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Team Shots Home,shots_control,1,1,1,Over/Under 17.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Home Team Exact Goals,other,4,0,0,Arsenal - 0 Goals | Arsenal - 1 Goal | Arsenal - 2 Goals | Arsenal - 3+ Goals
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,1st Half Handicap,other,1,0,0,
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Both Teams To Score HT,other,1,0,0,
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Correct Score HT,other,21,0,0,1-0 | 0-3 | 2-3 | 3-0 | 0-0 | 0-1 | 3-2 | 4-2
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Half Time Result,other,4,2,0,1 | Draw | 2
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Player Shots,shots_control,225,9,3,Viktor Gyokeres (1) | Cristhian Mosquera (1) | Christos Tzolis (1) | Christos Tzolis (1) | Fabio Vieira (1) | Taiwo Awoniyi (2) | Kaine Kesler-Hayden (2) | Fabio Vieira (1)
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Total Corners,corners_control,5,2,0,9 - 11 | Under 6 | 6 - 8 | 12 - 14 | Over 14
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Team Shots on Target Home,shots_control,1,1,1,Over/Under 6.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Team Total Goals Home,other,7,7,7,Over/Under 0.5 | Over/Under 2.5 | Over/Under 5.5 | Over/Under 6.5 | Over/Under 1.5 | Over/Under 3.5 | Over/Under 4.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Total Offsides,other,1,1,1,Over/Under 3.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Total Offsides Home,other,1,1,1,Over/Under 2.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Total Shots on Target Home,shots_control,1,1,1,Over/Under 6.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Total Tackles Home,other,1,1,1,Over/Under 13.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Alternative 1st Half Asian Handicap,other,1,0,0,
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Away Team Highest Scoring Half,other,3,0,0,2nd Half | Tie | 1st Half
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Odd/Even 2H,other,1,0,0,
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Player Cards,player_cards,174,0,0,Caleb Yirenkyi (Booked) | Frank Onyeka (Booked) | Bobby Thomas (Booked) | Riccardo Calafiori (Booked) | Kai Havertz (Booked) | Christos Tzolis (Booked) | Bukayo Saka (Booked) | Gustavo Hamer (Booked)
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Match Shots,shots_control,1,1,1,Over/Under 24.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Total Shots,shots_control,1,1,1,Over/Under 24.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Player to be Booked,other,58,1,0,Caleb Yirenkyi (Booked) | Frank Onyeka (Booked) | Bobby Thomas (Booked) | Riccardo Calafiori (Booked) | Kai Havertz (Booked) | Christos Tzolis (Booked) | Bukayo Saka (Booked) | Gustavo Hamer (Booked)
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Last Match Corner,corners_control,2,0,0,1 | 2
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Team Tackles Away,other,1,1,1,Over/Under 16.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Exact 2nd Half Goals,other,6,0,0,0 Goals | 1 Goal | 2 Goals | 3 Goals | 4 Goals | 5+ Goals
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Last Team To Score,other,1,0,0,
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Player Shots O/U,shots_control,225,9,3,Viktor Gyokeres (1) | Cristhian Mosquera (1) | Christos Tzolis (1) | Christos Tzolis (1) | Fabio Vieira (1) | Taiwo Awoniyi (2) | Kaine Kesler-Hayden (2) | Fabio Vieira (1)
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Double Chance HT,other,1,0,0,
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Match Tackles,other,1,1,1,Over/Under 30.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Odd/Even Home,other,1,0,0,
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Team Corners Away,corners_control,1,1,1,Over/Under 2.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Winning Margin,other,10,0,0,Score Draw | No Goal | 2 (1) | 4+ (2) | 1 (1) | 3 (1) | 4+ (1) | 1 (2)
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Exact 1st Half Goals,other,6,0,0,0 Goals | 1 Goal | 3 Goals | 4 Goals | 5+ Goals | 2 Goals
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Alternative Corners,corners_control,6,6,6,Over/Under 4 | Over/Under 5 | Over/Under 2 | Over/Under 3 | Over/Under 6 | Over/Under 7
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Specials,other,2,0,0,To Win From Behind (1) | To Win From Behind (2)
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Teams to Score,other,4,0,0,Both Teams | Arsenal Only | No Goal | Coventry Only
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,ML 2H,other,1,0,0,
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Number of Cards In Match,match_cards_total,1,1,1,Over/Under 2.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Team Cards Away,team_cards_total,1,1,1,Over/Under 1.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Corners 2-Way,corners_control,2,2,2,Over/Under 9.5 | Over/Under 10
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Totals 2H,other,5,5,5,Over/Under 0.5 | Over/Under 2.5 | Over/Under 4.5 | Over/Under 1.5 | Over/Under 3.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Team Tackles Home,other,1,1,1,Over/Under 13.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Player Fouls Committed,player_fouls_committed,199,6,0,Loum Tchaouna (2) | Martin Odegaard (1) | Loum Tchaouna (2) | Martin Odegaard (1) | Loum Tchaouna (2) | Martin Odegaard (1) | Loum Tchaouna (2) | Frank Onyeka (2)
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Alternative Asian Handicap,other,15,0,0,
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Match Offsides,other,1,1,1,Over/Under 3.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Multi Scorers,other,98,0,0,Martin Odegaard (2 or More) (1) | Liam Kitching (2 or More) (2) | Matt Grimes (2 or More) (2) | Noni Madueke (2 or More) (1) | Kai Havertz (3 or More) (1) | Noni Madueke (3 or More) (1) | Viktor Gyokeres (2 or More) (1) | Bukayo Saka (2 or More) (1)
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,European Handicap HT,other,1,0,0,
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Odd/Even Away,other,1,0,0,
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Player Shots on Target,shots_control,114,5,2,Fabio Vieira (1) | Taiwo Awoniyi (2) | Gustavo Hamer (2) | Victor Torp (2) | Fabio Vieira (1) | Taiwo Awoniyi (2) | Myles Lewis-Skelly (1) | Fabio Vieira (1)
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Total Tackles,other,1,1,1,Over/Under 30.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Corner Handicap,corners_control,2,0,0,1 (-5) | Tie (5)
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Corners Race,corners_control,4,0,0,
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Player To Be Fouled,player_fouled,199,6,0,Myles Lewis-Skelly (1) | Frank Onyeka (2) | Myles Lewis-Skelly (1) | Frank Onyeka (2) | Myles Lewis-Skelly (1) | Frank Onyeka (2) | Myles Lewis-Skelly (1) | Frank Onyeka (2)
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Clean Sheet Home,other,1,0,0,
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365,England - Premier League,Arsenal FC,Coventry City,Total Shots on Target Away,shots_control,1,1,1,Over/Under 1.5
2026-08-21T18:02:49Z,72221154,2026-08-21T19:00:00Z,Bet365 (no latency),England - Premier League,Arsenal FC,Coventry City,Spread,other,1,0,0,
2026-08-21T18:02:49Z,72478490,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,ML,match_odds,1,0,0,
2026-08-21T18:02:49Z,72478490,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,Draw No Bet,other,1,0,0,
2026-08-21T18:02:49Z,72478490,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,Double Chance,other,1,0,0,
2026-08-21T18:02:49Z,72478490,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,Spread,other,12,0,0,
2026-08-21T18:02:49Z,72478490,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,Totals,other,18,18,18,Over/Under 1.75 | Over/Under 2.5 | Over/Under 2 | Over/Under 3 | Over/Under 3.25 | Over/Under 3.75 | Over/Under 4 | Over/Under 4.75
2026-08-21T18:02:49Z,72478490,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,Goals Over/Under,other,1,1,1,Over/Under 2.5
2026-08-21T18:02:49Z,72478490,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,Both Teams To Score,other,1,0,0,
2026-08-21T18:02:49Z,72478490,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,First Team To Score,other,1,0,0,
2026-08-21T18:02:49Z,72478490,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,Odd/Even,other,1,0,0,
2026-08-21T18:02:49Z,72478490,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,ML HT,other,1,0,0,
2026-08-21T18:02:49Z,72478490,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,Spread HT,other,1,0,0,
2026-08-21T18:02:49Z,72478490,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,Totals HT,other,5,5,5,Over/Under 1 | Over/Under 0.5 | Over/Under 1.5 | Over/Under 3.5 | Over/Under 2.5
2026-08-21T18:02:49Z,72478490,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,European Handicap,other,5,0,0,
2026-08-21T18:02:49Z,72478490,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,Half Time / Full Time,other,9,0,0,Home / Away | Draw / Home | Draw / Draw | Away / Away | Home / Draw | Away / Draw | Home / Home | Draw / Away
2026-08-21T18:02:49Z,72478490,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,Corners Totals,corners_control,1,1,1,Over/Under 9.5
2026-08-21T18:02:49Z,72478490,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,Corners Totals HT,corners_control,1,1,1,Over/Under 4
2026-08-21T18:02:49Z,72478490,2026-08-21T19:00:00Z,Bet365,Spain - LaLiga,Real Betis Seville,Real Sociedad San Sebastian,Bookings Spread,cards_other,1,0,0,
