tour,year,date,tournament,round,surface,player,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,same_tournament_matches,notes
WTA,2024,2024-08-26,US Open,R128,Hard,Aliaksandra Sasnovich,Katie Boulter,3,2.492,2.185,9,4.379,4.107,MED,MED,74.885,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Jessica Bouzas Maneiro,Petra Martic,1,2.091,1.419,4,5.766,7.094,LOW,LOW,73.955,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Petra Martic,Jessica Bouzas Maneiro,5,4.700,5.290,3,4.168,4.182,MED,MED,71.194,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Sofia Kenin,Emma Raducanu,6,1.555,1.341,5,3.718,3.609,MED,MED,76.483,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Emma Raducanu,Sofia Kenin,6,3.129,2.805,3,3.990,3.866,MED,MED,71.871,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Jessica Pegula,Shelby Rogers,3,3.147,3.137,3,3.061,2.655,HIGH,HIGH,71.266,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Shelby Rogers,Jessica Pegula,1,3.341,2.947,0,3.452,3.853,MED,MED,71.174,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Elena Rybakina,Destanee Aiava,11,7.382,6.967,7,2.977,2.465,MED,HIGH,71.174,0,NO_OPP_DATA
WTA,2024,2024-08-26,US Open,R128,Hard,Destanee Aiava,Elena Rybakina,5,2.988,2.928,5,4.051,3.812,LOW,LOW,71.960,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Jessika Ponchet,Saisai Zheng,2,3.197,2.969,4,3.245,2.177,MED,MED,74.622,0,NO_OPP_DATA;SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Saisai Zheng,Jessika Ponchet,0,3.206,2.910,0,4.088,3.788,LOW,LOW,71.502,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Caroline Wozniacki,Nao Hibino,1,2.114,1.803,2,3.331,2.611,MED,MED,75.603,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Nao Hibino,Caroline Wozniacki,0,1.734,1.917,2,3.163,2.748,MED,MED,72.669,0,SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Renata Zarazua,Caroline Garcia,0,1.809,0.638,5,3.571,2.763,MED,MED,71.199,0,SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Caroline Garcia,Renata Zarazua,6,7.257,7.259,7,3.176,2.773,MED,HIGH,71.201,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Beatriz Haddad Maia,Elina Avanesyan,2,2.243,2.220,6,3.358,2.855,MED,HIGH,71.858,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Elina Avanesyan,Beatriz Haddad Maia,1,1.054,0.648,1,3.436,2.825,MED,MED,74.136,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Sara Sorribes Tormo,Alexa Noel,0,1.222,1.172,2,4.404,4.131,MED,MED,72.515,0,NO_OPP_DATA
WTA,2024,2024-08-26,US Open,R128,Hard,Alexa Noel,Sara Sorribes Tormo,1,2.698,2.910,2,4.088,3.788,LOW,LOW,71.502,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Anna Bondar,Bernarda Pera,6,4.429,4.477,11,2.988,1.679,MED,MED,72.375,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Bernarda Pera,Anna Bondar,9,3.549,3.269,6,5.523,5.470,MED,MED,74.713,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Anna Kalinskaya,Lauren Davis,1,2.069,2.024,4,3.658,3.068,MED,HIGH,71.892,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Lauren Davis,Anna Kalinskaya,3,2.001,0.878,2,3.909,4.097,MED,MED,72.284,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Naomi Osaka,Jelena Ostapenko,9,6.833,7.594,0,3.807,3.659,MED,MED,70.418,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Jelena Ostapenko,Naomi Osaka,5,4.042,3.848,6,5.193,5.001,MED,HIGH,72.727,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Karolina Muchova,Katie Volynets,2,3.234,2.971,3,3.360,2.847,MED,MED,73.164,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Katie Volynets,Karolina Muchova,1,1.306,1.155,3,2.531,1.705,MED,MED,72.207,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Varvara Lepchenko,Brenda Fruhvirtova,1,3.116,2.910,0,4.088,3.788,LOW,LOW,71.502,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Brenda Fruhvirtova,Varvara Lepchenko,1,2.003,1.345,1,4.759,5.379,MED,MED,71.847,0,NO_OPP_DATA;SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Anastasia Potapova,Leylah Fernandez,3,1.815,1.825,6,5.319,5.444,MED,HIGH,75.932,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Leylah Fernandez,Anastasia Potapova,4,2.752,2.779,6,4.770,4.412,MED,HIGH,72.147,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Yulia Putintseva,Linda Noskova,3,1.064,0.802,1,2.132,1.489,MED,HIGH,74.419,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Linda Noskova,Yulia Putintseva,6,3.877,4.242,8,4.482,4.274,MED,HIGH,72.654,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Xin Yu Wang,Arina Rodionova,5,2.458,2.252,6,3.585,3.030,MED,HIGH,72.050,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Arina Rodionova,Xin Yu Wang,1,1.896,1.318,5,3.714,3.223,MED,MED,69.286,0,SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Karolina Pliskova,Mayar Sherif,6,7.548,7.298,7,5.861,5.971,MED,MED,74.503,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Mayar Sherif,Karolina Pliskova,4,2.686,2.053,8,2.699,1.867,MED,MED,72.238,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Jasmine Paolini,Bianca Andreescu,2,1.220,1.185,2,1.985,1.375,MED,MED,70.624,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Bianca Andreescu,Jasmine Paolini,3,2.621,4.335,8,3.329,3.372,MED,MED,73.218,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Barbora Krejcikova,Marina Bassols Ribera,1,4.128,4.420,4,4.735,4.212,MED,MED,71.716,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Marina Bassols Ribera,Barbora Krejcikova,2,2.099,2.547,2,4.203,4.458,LOW,LOW,71.961,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Elena Gabriela Ruse,Julia Grabher,1,2.318,1.652,6,4.076,2.753,MED,MED,71.865,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Julia Grabher,Elena Gabriela Ruse,1,2.181,2.868,3,4.387,3.734,MED,MED,70.481,0,SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Taylor Townsend,Martina Trevisan,6,4.850,5.143,3,2.936,2.472,MED,MED,69.567,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Martina Trevisan,Taylor Townsend,1,1.061,1.040,6,4.192,3.722,MED,MED,75.315,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Paula Badosa,Viktorija Golubic,4,5.654,6.094,7,5.396,5.688,MED,MED,72.267,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Viktorija Golubic,Paula Badosa,1,1.190,1.166,3,2.822,2.000,MED,MED,72.073,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Victoria Azarenka,Yuliia Starodubtseva,1,3.469,3.712,10,4.620,4.188,MED,HIGH,73.744,0,NO_OPP_DATA
WTA,2024,2024-08-26,US Open,R128,Hard,Yuliia Starodubtseva,Victoria Azarenka,1,2.508,0.000,3,4.017,2.486,LOW,LOW,73.333,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Clara Burel,Sloane Stephens,2,2.956,3.134,4,5.626,5.252,MED,MED,71.955,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Sloane Stephens,Clara Burel,0,1.113,0.845,5,2.727,2.135,MED,MED,73.874,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Diane Parry,Xiyu Wang,6,4.277,4.568,3,2.982,2.661,MED,MED,70.606,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Xiyu Wang,Diane Parry,9,4.393,4.463,7,4.755,4.274,MED,HIGH,72.472,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Yafan Wang,Maria Sakkari,2,2.740,2.657,1,3.533,3.100,MED,MED,71.783,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Maria Sakkari,Yafan Wang,0,3.572,3.433,2,3.866,3.463,MED,HIGH,72.684,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Emma Navarro,Anna Blinkova,0,1.284,1.211,3,2.835,2.356,MED,HIGH,72.219,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Anna Blinkova,Emma Navarro,0,2.956,2.864,6,5.231,5.003,MED,MED,73.094,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Arantxa Rus,Ana Bogdan,5,3.424,3.232,2,4.083,3.783,MED,MED,73.853,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Ana Bogdan,Arantxa Rus,1,3.294,3.208,4,2.554,2.005,MED,MED,74.087,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Harriet Dart,Chloe Paquet,4,2.702,2.434,4,4.652,5.021,MED,MED,73.030,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Chloe Paquet,Harriet Dart,2,2.980,4.019,7,4.258,3.289,MED,MED,71.983,0,SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Marta Kostyuk,Mccartney Kessler,3,3.661,3.371,6,6.246,6.063,MED,HIGH,73.679,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Mccartney Kessler,Marta Kostyuk,0,2.791,2.854,2,4.002,3.657,MED,MED,71.704,0,SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Elina Svitolina,Maria Lourdes Carle,0,3.685,3.867,3,3.275,2.816,MED,MED,71.756,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Maria Lourdes Carle,Elina Svitolina,3,2.063,1.422,9,4.967,5.403,MED,MED,74.500,0,SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Anhelina Kalinina,Oceane Dodin,9,1.963,1.798,3,4.429,3.807,MED,HIGH,73.879,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Oceane Dodin,Anhelina Kalinina,5,3.281,3.110,10,6.155,6.897,MED,MED,71.399,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Tatjana Maria,Solana Sierra,6,3.744,3.839,2,3.825,3.628,MED,MED,71.674,0,NO_OPP_DATA
WTA,2024,2024-08-26,US Open,R128,Hard,Solana Sierra,Tatjana Maria,1,2.778,2.891,5,4.007,3.764,LOW,LOW,71.054,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Coco Gauff,Varvara Gracheva,10,4.412,3.876,6,5.106,5.317,HIGH,HIGH,71.911,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Varvara Gracheva,Coco Gauff,0,1.672,1.717,4,4.204,4.177,MED,MED,73.754,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Qinwen Zheng,Amanda Anisimova,12,7.402,7.409,2,4.752,4.518,HIGH,HIGH,70.330,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Amanda Anisimova,Qinwen Zheng,1,3.526,3.955,4,5.015,5.447,MED,MED,72.082,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Erika Andreeva,Yue Yuan,8,2.427,2.776,3,2.971,2.325,MED,MED,72.465,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Yue Yuan,Erika Andreeva,3,2.785,2.631,1,1.917,1.367,MED,MED,73.807,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Moyuka Uchijima,Tamara Korpatsch,2,3.948,5.269,10,5.053,5.388,MED,MED,73.042,0,SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Tamara Korpatsch,Moyuka Uchijima,4,2.113,2.159,7,4.478,4.079,MED,MED,74.136,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Jule Niemeier,Dayana Yastremska,7,4.118,3.599,13,7.302,9.719,MED,MED,75.229,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Dayana Yastremska,Jule Niemeier,6,2.946,2.767,9,5.025,4.750,MED,MED,73.277,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Donna Vekic,Kimberly Birrell,1,4.549,4.368,4,5.319,4.870,MED,MED,73.596,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Kimberly Birrell,Donna Vekic,2,2.212,2.148,3,5.503,5.610,MED,MED,72.810,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Greet Minnen,Magdalena Frech,3,2.849,2.637,5,3.452,2.988,MED,MED,73.561,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Magdalena Frech,Greet Minnen,1,2.561,2.476,0,2.379,1.878,MED,HIGH,73.482,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Peyton Stearns,Lesia Tsurenko,8,2.368,2.805,3,4.093,3.873,MED,MED,73.795,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Lesia Tsurenko,Peyton Stearns,0,0.302,0.082,6,4.802,4.576,MED,MED,71.658,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Daria Kasatkina,Jaqueline Cristian,2,1.525,1.477,3,5.294,5.570,MED,HIGH,76.768,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Jaqueline Cristian,Daria Kasatkina,1,2.754,3.317,6,3.794,3.394,MED,MED,71.729,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Madison Keys,Katerina Siniakova,1,4.105,4.572,3,3.182,2.488,HIGH,MED,73.015,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Katerina Siniakova,Madison Keys,0,2.261,2.190,11,5.921,5.936,MED,HIGH,72.768,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Maya Joint,Laura Siegemund,1,2.885,2.910,0,4.088,3.788,LOW,LOW,71.502,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Laura Siegemund,Maya Joint,1,0.934,0.799,3,3.342,2.542,MED,MED,75.229,0,NO_OPP_DATA
WTA,2024,2024-08-26,US Open,R128,Hard,Ajla Tomljanovic,Ann Li,2,3.158,3.319,11,5.121,5.276,MED,MED,71.736,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Ann Li,Ajla Tomljanovic,3,2.021,0.820,3,3.387,2.869,MED,MED,73.764,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Elise Mertens,Veronika Kudermetova,5,4.068,4.025,6,6.212,5.891,MED,HIGH,69.619,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Veronika Kudermetova,Elise Mertens,3,4.801,4.407,2,2.837,2.497,MED,MED,70.948,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Ekaterina Alexandrova,Viktoriya Tomova,7,5.303,5.476,5,6.308,5.668,MED,HIGH,73.026,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Viktoriya Tomova,Ekaterina Alexandrova,2,1.212,0.738,3,3.681,3.383,MED,MED,72.708,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Iva Jovic,Magda Linette,0,2.995,2.910,0,4.088,3.788,LOW,LOW,71.502,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Magda Linette,Iva Jovic,5,2.848,2.533,2,2.182,1.545,MED,HIGH,73.677,0,NO_OPP_DATA
WTA,2024,2024-08-26,US Open,R128,Hard,Lucia Bronzetti,Lulu Sun,3,2.459,2.129,0,3.400,3.158,MED,HIGH,73.531,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Lulu Sun,Lucia Bronzetti,3,5.534,6.827,1,4.270,3.990,MED,MED,72.702,0,SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R128,Hard,Aryna Sabalenka,Priscilla Hon,3,6.146,6.231,0,5.171,4.415,MED,HIGH,70.739,0,
WTA,2024,2024-08-26,US Open,R128,Hard,Priscilla Hon,Aryna Sabalenka,3,3.148,4.084,1,3.771,1.750,MED,MED,71.170,0,SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R64,Hard,Iga Swiatek,Ena Shibahara,4,2.327,2.205,0,2.286,1.851,MED,HIGH,68.293,0,NO_OPP_DATA
WTA,2024,2024-08-26,US Open,R64,Hard,Ena Shibahara,Iga Swiatek,1,2.765,3.351,4,4.053,3.351,LOW,LOW,71.492,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R64,Hard,Anastasia Pavlyuchenkova,Elisabetta Cocciaretto,4,3.964,3.977,8,4.456,4.131,MED,HIGH,70.940,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Elisabetta Cocciaretto,Anastasia Pavlyuchenkova,2,1.520,1.132,4,3.695,3.793,MED,MED,73.265,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Ashlyn Krueger,Mirra Andreeva,1,3.169,3.265,4,4.843,4.703,MED,MED,73.383,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Mirra Andreeva,Ashlyn Krueger,4,3.182,3.242,2,3.257,2.876,MED,MED,70.070,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Liudmila Samsonova,Marie Bouzkova,12,5.533,5.446,6,5.019,5.325,MED,HIGH,70.675,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Marie Bouzkova,Liudmila Samsonova,4,2.325,2.254,5,2.749,2.223,MED,HIGH,71.954,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Sara Errani,Caroline Dolehide,0,0.990,0.000,1,3.099,1.916,MED,MED,73.983,0,SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R64,Hard,Caroline Dolehide,Sara Errani,2,2.901,2.854,2,3.976,3.632,MED,MED,73.200,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Diana Shnaider,Clara Tauson,3,2.016,1.683,4,3.124,2.772,MED,HIGH,70.026,0,SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R64,Hard,Clara Tauson,Diana Shnaider,7,4.030,4.188,4,4.675,4.970,MED,MED,71.813,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Jessica Bouzas Maneiro,Katie Boulter,2,2.063,1.419,8,5.766,7.094,LOW,LOW,73.955,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R64,Hard,Katie Boulter,Jessica Bouzas Maneiro,1,3.048,3.231,3,6.157,6.314,MED,MED,74.360,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Jessica Pegula,Sofia Kenin,6,3.040,3.137,2,3.061,2.655,HIGH,HIGH,71.266,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Sofia Kenin,Jessica Pegula,2,1.467,1.341,6,3.718,3.609,MED,MED,76.483,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Jessika Ponchet,Elena Rybakina,0,3.254,2.969,0,3.245,2.177,MED,MED,74.622,0,SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R64,Hard,Elena Rybakina,Jessika Ponchet,0,7.979,6.967,0,2.977,2.465,MED,HIGH,71.174,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Caroline Wozniacki,Renata Zarazua,1,2.107,1.803,5,3.331,2.611,MED,MED,75.603,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Renata Zarazua,Caroline Wozniacki,0,1.531,0.638,1,3.571,2.763,MED,MED,71.199,0,SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R64,Hard,Beatriz Haddad Maia,Sara Sorribes Tormo,2,2.133,2.220,1,3.358,2.855,MED,HIGH,71.858,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Sara Sorribes Tormo,Beatriz Haddad Maia,0,1.213,1.172,3,4.404,4.131,MED,MED,72.515,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Anna Kalinskaya,Anna Bondar,1,2.218,2.024,0,3.658,3.068,MED,HIGH,71.892,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Anna Bondar,Anna Kalinskaya,7,4.326,4.477,7,2.988,1.679,MED,MED,72.375,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Karolina Muchova,Naomi Osaka,7,3.748,2.971,1,3.360,2.847,MED,MED,73.164,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Naomi Osaka,Karolina Muchova,6,6.444,7.594,4,3.807,3.659,MED,MED,70.418,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Anastasia Potapova,Varvara Lepchenko,1,1.812,1.825,3,5.319,5.444,MED,HIGH,75.932,0,NO_OPP_DATA
WTA,2024,2024-08-26,US Open,R64,Hard,Varvara Lepchenko,Anastasia Potapova,3,2.850,2.910,0,4.088,3.788,LOW,LOW,71.502,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R64,Hard,Yulia Putintseva,Xin Yu Wang,1,1.017,0.802,2,2.132,1.489,MED,HIGH,74.419,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Xin Yu Wang,Yulia Putintseva,1,2.253,2.252,1,3.585,3.030,MED,HIGH,72.050,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Jasmine Paolini,Karolina Pliskova,0,1.250,1.185,0,1.985,1.375,MED,MED,70.624,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Karolina Pliskova,Jasmine Paolini,0,6.756,7.298,0,5.861,5.971,MED,MED,74.503,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Elena Gabriela Ruse,Barbora Krejcikova,8,2.167,1.652,3,4.076,2.753,MED,MED,71.865,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Barbora Krejcikova,Elena Gabriela Ruse,6,3.871,4.420,7,4.735,4.212,MED,MED,71.716,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Paula Badosa,Taylor Townsend,6,5.571,6.094,8,5.396,5.688,MED,MED,72.267,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Taylor Townsend,Paula Badosa,6,5.013,5.143,5,2.936,2.472,MED,MED,69.567,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Victoria Azarenka,Clara Burel,3,3.164,3.712,3,4.620,4.188,MED,HIGH,73.744,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Clara Burel,Victoria Azarenka,0,2.945,3.134,5,5.626,5.252,MED,MED,71.955,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Yafan Wang,Diane Parry,5,2.807,2.657,4,3.533,3.100,MED,MED,71.783,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Diane Parry,Yafan Wang,3,4.135,4.568,2,2.982,2.661,MED,MED,70.606,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Emma Navarro,Arantxa Rus,2,1.285,1.211,0,2.835,2.356,MED,HIGH,72.219,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Arantxa Rus,Emma Navarro,0,3.138,3.232,4,4.083,3.783,MED,MED,73.853,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Marta Kostyuk,Harriet Dart,5,3.419,3.371,6,6.246,6.063,MED,HIGH,73.679,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Harriet Dart,Marta Kostyuk,0,2.452,2.434,10,4.652,5.021,MED,MED,73.030,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Elina Svitolina,Anhelina Kalinina,8,3.734,3.867,5,3.275,2.816,MED,MED,71.756,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Anhelina Kalinina,Elina Svitolina,1,1.926,1.798,6,4.429,3.807,MED,HIGH,73.879,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Coco Gauff,Tatjana Maria,1,4.274,3.876,9,5.106,5.317,HIGH,HIGH,71.911,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Tatjana Maria,Coco Gauff,5,3.654,3.839,3,3.825,3.628,MED,MED,71.674,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Qinwen Zheng,Erika Andreeva,20,7.714,7.409,5,4.752,4.518,HIGH,HIGH,70.330,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Erika Andreeva,Qinwen Zheng,2,2.537,2.776,2,2.971,2.325,MED,MED,72.465,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Jule Niemeier,Moyuka Uchijima,6,4.168,3.599,5,7.302,9.719,MED,MED,75.229,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Moyuka Uchijima,Jule Niemeier,1,4.239,5.269,7,5.053,5.388,MED,MED,73.042,0,SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R64,Hard,Donna Vekic,Greet Minnen,7,4.503,4.368,3,5.319,4.870,MED,MED,73.596,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Greet Minnen,Donna Vekic,3,2.777,2.637,5,3.452,2.988,MED,MED,73.561,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Peyton Stearns,Daria Kasatkina,6,2.441,2.805,3,4.093,3.873,MED,MED,73.795,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Daria Kasatkina,Peyton Stearns,7,1.503,1.477,8,5.294,5.570,MED,HIGH,76.768,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Madison Keys,Maya Joint,4,4.274,4.572,1,3.182,2.488,MED,MED,73.015,0,NO_OPP_DATA
WTA,2024,2024-08-26,US Open,R64,Hard,Maya Joint,Madison Keys,0,3.021,2.910,3,4.088,3.788,LOW,LOW,71.502,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R64,Hard,Elise Mertens,Ajla Tomljanovic,7,4.062,4.025,7,6.212,5.891,MED,HIGH,69.619,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Ajla Tomljanovic,Elise Mertens,3,3.023,3.319,10,5.121,5.276,MED,MED,71.736,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Ekaterina Alexandrova,Iva Jovic,9,5.173,5.476,8,6.308,5.668,MED,HIGH,73.026,0,NO_OPP_DATA
WTA,2024,2024-08-26,US Open,R64,Hard,Iva Jovic,Ekaterina Alexandrova,1,2.964,2.910,3,4.088,3.788,LOW,LOW,71.502,0,LOW_SAMPLE;SLAM_DEBUT
WTA,2024,2024-08-26,US Open,R64,Hard,Aryna Sabalenka,Lucia Bronzetti,5,6.006,6.231,1,5.171,4.415,HIGH,HIGH,70.739,0,
WTA,2024,2024-08-26,US Open,R64,Hard,Lucia Bronzetti,Aryna Sabalenka,2,2.212,2.129,3,3.400,3.158,MED,HIGH,73.531,0,
WTA,2024,2024-08-26,US Open,R32,Hard,Iga Swiatek,Anastasia Pavlyuchenkova,0,2.247,2.205,2,2.286,1.851,HIGH,HIGH,68.293,0,
WTA,2024,2024-08-26,US Open,R32,Hard,Anastasia Pavlyuchenkova,Iga Swiatek,3,3.617,3.977,1,4.456,4.131,MED,HIGH,70.940,0,
WTA,2024,2024-08-26,US Open,R32,Hard,Liudmila Samsonova,Ashlyn Krueger,0,5.871,5.446,0,5.019,5.325,MED,HIGH,70.675,0,
