tour,year,date,tournament,round,surface,player1,player2,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Dalma Galfi,Katerina Siniakova,3,3.523,4.22,7,7.427,8.392,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Danielle Collins,Olga Danilovic,8,5.034000000000001,5.714,10,7.746,7.907,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Daria Kasatkina,Magdalena Frech,5,2.45,2.416,3,5.836,5.655,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Daria Kasatkina,Peyton Stearns,0,1.855,1.596,1,5.99,5.562,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Daria Saville,Jasmine Paolini,3,2.032,1.763,12,6.9510000000000005,6.9510000000000005,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Dayana Yastremska,Yafan Wang,2,3.2009999999999996,2.648,5,7.123,6.170999999999999,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Diane Parry,Elina Svitolina,9,3.947,4.343999999999999,1,5.877000000000001,5.704000000000001,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Diane Parry,Fiona Ferro,3,2.924,2.105,2,5.626,4.8260000000000005,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Donna Vekic,Lesia Tsurenko,2,3.2760000000000002,3.7119999999999997,7,7.312,8.065999999999999,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Donna Vekic,Marta Kostyuk,3,3.825,3.894,15,10.078,11.542,MED,MED
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Donna Vekic,Olga Danilovic,7,4.465,5.068,11,7.604000000000001,8.059999999999999,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Ekaterina Alexandrova,Viktoriya Tomova,2,3.9749999999999996,3.354,6,8.606,9.57,MED,MED
WTA,2024,2024-05-27,Roland Garros,R16,Clay,Elena Rybakina,Elina Svitolina,10,6.318,7.558,4,5.869,5.532,MED,MED
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Elena Rybakina,Elise Mertens,3,6.779999999999999,7.721,5,8.56,9.035,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Elena Rybakina,Greet Minnen,8,6.494,6.726,6,6.4559999999999995,6.195,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,QF,Clay,Elena Rybakina,Jasmine Paolini,11,5.0920000000000005,5.877,4,4.959,4.182,MED,MED
WTA,2024,2024-05-27,Roland Garros,R16,Clay,Elina Avanesyan,Jasmine Paolini,0,1.7469999999999999,1.588,6,4.99,4.226,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Elina Avanesyan,Lin Zhu,0,2.177,1.533,3,6.3919999999999995,6.346,MED,MED
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Elina Avanesyan,Qinwen Zheng,6,4.651,5.404,7,6.851,6.757,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Elina Svitolina,Karolina Pliskova,6,5.689,7.032,8,7.9559999999999995,9.998000000000001,MED,MED
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Elisabetta Cocciaretto,Liudmila Samsonova,8,4.34,5.287999999999999,6,7.5569999999999995,8.564,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Elise Mertens,Maria Lourdes Carle,0,3.3080000000000003,3.1630000000000003,13,9.760000000000002,10.565999999999999,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Elise Mertens,Petra Martic,5,4.799,3.8680000000000003,9,8.605,8.014,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Emina Bektas,Mirra Andreeva,6,3.719,3.8659999999999997,6,5.8469999999999995,5.305,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Emma Navarro,Madison Keys,8,4.284,4.658,3,5.227,4.724,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Emma Navarro,Sara Errani,2,1.794,1.18,1,5.022,4.156,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Emma Navarro,Zeynep Sonmez,0,2.793,1.18,3,6.41,5.9879999999999995,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Hailey Baptiste,Jasmine Paolini,4,2.967,3.316,4,7.140000000000001,8.485,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Hailey Baptiste,Kayla Day,6,4.343,5.035,8,8.441,10.012,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Harriet Dart,Linda Noskova,7,4.481,4.970000000000001,7,8.919,13.328,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,F,Clay,Iga Swiatek,Jasmine Paolini,2,2.042,1.882,2,4.218999999999999,3.4,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Iga Swiatek,Leolia Jeanjean,1,2.825,1.7469999999999999,1,6.322,6.414,MED,MED
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Iga Swiatek,Marie Bouzkova,7,3.3209999999999997,3.625,4,5.502,6.054,MED,MED
WTA,2024,2024-05-27,Roland Garros,QF,Clay,Iga Swiatek,Marketa Vondrousova,0,3.21,3.432,4,6.342,6.409,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Iga Swiatek,Naomi Osaka,8,4.913,6.75,7,4.8580000000000005,3.823,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Irene Burillo Escorihuela,Moyuka Uchijima,1,3.25,1.955,6,6.375,4.422,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Irina Camelia Begu,Julia Riera,2,3.9619999999999997,4.644,1,8.341999999999999,10.295,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Irina Camelia Begu,Linda Noskova,4,4.9559999999999995,5.503,3,8.928,10.407,MED,MED
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Irina Camelia Begu,Varvara Gracheva,3,3.251,2.638,3,6.817,6.675,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Jana Fett,Jessica Bouzas Maneiro,2,3.051,2.6050000000000004,19,7.439,6.336,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Jana Fett,Marie Bouzkova,2,4.04,4.687,4,7.497,7.739000000000001,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Jaqueline Cristian,Jelena Ostapenko,3,4.009,4.043,9,6.811999999999999,7.038,MED,MED
WTA,2024,2024-05-27,Roland Garros,SF,Clay,Jasmine Paolini,Mirra Andreeva,2,2.669,2.759,1,4.369,3.247,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Jessika Ponchet,Leylah Fernandez,2,3.6630000000000003,4.823,3,7.885999999999999,5.492,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Jule Niemeier,Xin Yu Wang,5,4.156000000000001,4.323,9,9.132,11.398000000000001,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Katie Boulter,Paula Badosa,12,4.821,5.939,14,8.244,10.483,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Katie Volynets,Marketa Vondrousova,1,3.22,2.9939999999999998,12,7.02,6.149,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Kristina Mladenovic,Petra Martic,5,3.891,1.147,11,8.739,7.998,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Laura Pigossi,Marta Kostyuk,5,2.024,0.679,15,8.474,9.061,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Laura Siegemund,Sofia Kenin,0,2.028,1.353,12,6.2059999999999995,5.679,MED,MED
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Leylah Fernandez,Ons Jabeur,4,4.975,5.266,5,7.555999999999999,8.112,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Leylah Fernandez,Xiyu Wang,2,3.756,3.4480000000000004,10,8.481,8.623,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Liudmila Samsonova,Magda Linette,4,6.064,7.6209999999999996,4,6.849,7.773,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Lucia Bronzetti,Naomi Osaka,6,5.1770000000000005,7.17,5,5.494,5.068,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Lucija Ciric Bagaric,Peyton Stearns,1,2.8689999999999998,2.745,12,5.989000000000001,5.274,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Madison Keys,Mayar Sherif,1,3.934,4.1240000000000006,2,3.902,3.144,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Madison Keys,Renata Zarazua,2,4.304,4.621,9,5.702,5.192,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Maria Sakkari,Varvara Gracheva,8,3.988,4.0,8,5.939,5.288,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Maria Timofeeva,Yafan Wang,2,2.6470000000000002,1.842,3,6.579000000000001,5.398,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Marie Bouzkova,Veronika Kudermetova,1,5.136,5.536,7,5.846,6.281000000000001,MED,MED
WTA,2024,2024-05-27,Roland Garros,R16,Clay,Marketa Vondrousova,Olga Danilovic,2,3.901,4.28,6,7.538,7.757,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Marketa Vondrousova,Rebeka Masarova,4,4.254,3.4859999999999998,5,7.779999999999999,8.684999999999999,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Martina Trevisan,Olga Danilovic,1,2.695,2.39,5,6.747,6.795999999999999,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Mayar Sherif,Yue Yuan,0,2.5300000000000002,1.944,1,4.18,2.68,MED,MED
WTA,2024,2024-05-27,Roland Garros,R32,Clay,Mirra Andreeva,Peyton Stearns,2,2.843,2.643,4,4.798,3.583,MED,MED
WTA,2024,2024-05-27,Roland Garros,R16,Clay,Mirra Andreeva,Varvara Gracheva,6,2.9909999999999997,2.6319999999999997,4,4.943,3.9499999999999997,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Mirra Andreeva,Victoria Azarenka,2,3.037,2.753,4,6.347999999999999,5.987,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Nadia Podoroska,Victoria Azarenka,3,2.865,2.615,5,7.645999999999999,7.808,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Ons Jabeur,Sachia Vickery,1,4.695,4.587,2,5.987,5.3759999999999994,LOW,LOW
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Paula Badosa,Yulia Putintseva,4,3.323,2.907,5,6.484,6.971,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Qinwen Zheng,Tamara Korpatsch,1,5.08,5.7589999999999995,6,7.714,7.525,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Sloane Stephens,Yulia Putintseva,1,1.926,1.7269999999999999,5,3.8659999999999997,2.7720000000000002,MED,MED
WTA,2024,2024-05-27,Roland Garros,R64,Clay,Viktoriya Tomova,Xin Yu Wang,2,2.987,3.253,7,6.677,6.425000000000001,MED,MED
WTA,2024,2024-05-27,Roland Garros,R128,Clay,Xiyu Wang,Zhuoxuan Bai,3,4.491,5.052,10,6.381,3.8419999999999996,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Adam Walton,Federico Coria,8,15.911999999999999,5.529,2,7.79,4.427,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Adam Walton,Francisco Comesana,28,18.667,15.957999999999998,11,8.554,7.98,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Adrian Mannarino,Gael Monfils,17,20.701999999999998,24.964,7,10.044,11.568,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alejandro Moro Canas,Jacob Fearnley,9,19.519,14.84,5,9.227,11.254999999999999,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alejandro Tabilo,Daniel Evans,18,20.55,22.097,9,9.29,9.712,MED,MED
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Alejandro Tabilo,Flavio Cobolli,30,21.445,20.647,13,8.907,9.073,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Alejandro Tabilo,Taylor Fritz,28,26.959,29.844,4,7.039,5.930999999999999,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Aleksandar Kovacevic,Daniil Medvedev,25,21.225,18.016,8,10.165,14.665,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Aleksandar Vukic,Carlos Alcaraz,13,20.378,21.227999999999998,4,6.657,6.365,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Aleksandar Vukic,Sebastian Ofner,40,29.741,30.842,14,7.839,7.856,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alex Bolt,Casper Ruud,30,18.516,17.999000000000002,8,10.229,14.439,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Alex De Minaur,Arthur Fils,10,15.367,14.307,11,9.433,10.661999999999999,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alex De Minaur,James Duckworth,25,16.616,16.68,11,8.065999999999999,8.57,MED,MED
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Alex De Minaur,Jaume Munar,11,13.407,10.562,9,9.835,11.599,MED,MED
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Alex De Minaur,Lucas Pouille,0,16.372999999999998,17.447,0,8.559000000000001,9.096,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,QF,Grass,Alex De Minaur,Novak Djokovic,0,15.440999999999999,15.407,0,6.529999999999999,5.961,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alex Michelsen,Lloyd Harris,43,23.013,21.387999999999998,7,6.595000000000001,5.7059999999999995,MED,MED
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Alexander Bublik,Arthur Cazaux,26,30.564,34.788,13,14.578,24.250999999999998,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alexander Bublik,Jakub Mensik,46,31.915,38.78,14,13.871,16.809,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Alexander Bublik,Tommy Paul,24,28.618,33.396,5,11.938,12.905000000000001,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alexander Shevchenko,Ugo Humbert,27,19.509999999999998,19.014,8,7.532,5.768,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Alexander Zverev,Cameron Norrie,25,23.515,25.053,3,6.401999999999999,5.211,MED,MED
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Alexander Zverev,Marcos Giron,13,24.779000000000003,25.37,3,5.311999999999999,3.128,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alexander Zverev,Roberto Carballes Baena,25,21.581,20.468000000000004,5,6.883,5.68,MED,MED
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Alexander Zverev,Taylor Fritz,34,31.441000000000003,34.376000000000005,3,5.614,3.833,MED,MED
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Alexandre Muller,Daniil Medvedev,19,19.497,18.439999999999998,9,9.204,8.841,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alexandre Muller,Hugo Gaston,8,16.808,17.003999999999998,3,8.895,8.572000000000001,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Alexei Popyrin,Novak Djokovic,38,22.23,24.364,7,6.362,5.103,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Alexei Popyrin,Thiago Monteiro,31,23.387999999999998,24.564,4,7.915,7.449,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Alexei Popyrin,Tomas Martin Etcheverry,27,22.978,24.880000000000003,10,7.633,6.907,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Andrey Rublev,Francisco Comesana,27,21.232,22.179000000000002,6,7.0440000000000005,6.5489999999999995,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Arthur Cazaux,Zizou Bergs,35,17.933,12.475999999999999,14,10.185,17.647,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Arthur Fery,Daniel Altmaier,19,17.776,7.457,13,7.157,1.726,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Arthur Fils,Dominic Stricker,26,21.917,20.954,8,9.913,10.885,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Arthur Fils,Hubert Hurkacz,19,29.768,31.503999999999998,14,7.946,8.272,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Arthur Fils,Roman Safiullin,12,19.200000000000003,18.591,6,9.647,10.812999999999999,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Arthur Rinderknech,Kei Nishikori,38,24.033,30.341,7,8.765,9.559000000000001,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Arthur Rinderknech,Taylor Fritz,32,29.536,36.873000000000005,8,7.017,6.616,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Aslan Karatsev,Karen Khachanov,19,18.164,16.029,9,10.181000000000001,10.209,MED,MED
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Ben Shelton,Denis Shapovalov,13,26.706,30.047,17,12.518,13.731000000000002,MED,MED
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Ben Shelton,Jannik Sinner,22,27.256999999999998,31.766,4,7.972,7.131,MED,MED
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Ben Shelton,Lloyd Harris,45,30.609,31.939,9,8.715,7.984999999999999,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Ben Shelton,Mattia Bellucci,30,25.746000000000002,28.965,11,9.374,9.027000000000001,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Billy Harris,Jaume Munar,21,17.426000000000002,15.088,6,8.858,9.678,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Borna Coric,Felipe Meligeni Alves,18,20.573,25.072,5,8.174,5.518,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Borna Coric,Frances Tiafoe,16,23.419,27.788,4,8.117,5.393,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Botic Van De Zandschulp,Liam Broady,11,15.696000000000002,14.244,20,10.878,12.375,MED,MED
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Botic Van De Zandschulp,Ugo Humbert,17,20.067999999999998,20.598,7,9.752,10.477,MED,MED
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Brandon Nakashima,Jordan Thompson,13,22.964,25.205,4,5.292999999999999,4.193,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Brandon Nakashima,Sebastian Baez,14,17.054,15.364,2,7.305,6.5809999999999995,MED,MED
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Brandon Nakashima,Ugo Humbert,43,21.548000000000002,24.240000000000002,7,6.7219999999999995,5.499,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Cameron Norrie,Facundo Diaz Acosta,7,18.913,20.307,12,7.93,7.781000000000001,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Cameron Norrie,Jack Draper,28,23.265,26.473,11,7.772,7.631,MED,MED
ATP,2024,2024-07-01,Wimbledon,SF,Grass,Carlos Alcaraz,Daniil Medvedev,11,18.528,20.587,8,9.003,9.436,MED,MED
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Carlos Alcaraz,Frances Tiafoe,25,19.826999999999998,21.655,11,8.488,8.956,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Carlos Alcaraz,Mark Lajal,11,17.455000000000002,18.939,6,8.545,9.081,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,F,Grass,Carlos Alcaraz,Novak Djokovic,13,16.642000000000003,16.899,10,6.516,5.946000000000001,MED,MED
ATP,2024,2024-07-01,Wimbledon,QF,Grass,Carlos Alcaraz,Tommy Paul,9,16.266,17.538,4,7.756,7.9,MED,MED
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Carlos Alcaraz,Ugo Humbert,24,17.34,18.82,7,8.046,8.009,MED,MED
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Casper Ruud,Fabio Fognini,23,18.634,17.098,12,11.965,17.988,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Charles Broom,Stan Wawrinka,17,16.701999999999998,9.011,3,7.635,6.754,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Christopher Eubanks,Quentin Halys,26,31.256,35.327,7,8.627,9.413,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Christopher Oconnell,Taylor Fritz,21,25.49,26.857,4,5.872,4.093,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Constant Lestienne,Lorenzo Musetti,15,13.923,9.248999999999999,5,10.280999999999999,10.302,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Cristian Garin,Juncheng Shang,27,19.990000000000002,22.857,4,7.927,6.760999999999999,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Daniel Altmaier,Denis Shapovalov,14,20.869999999999997,17.809,18,11.318000000000001,11.103000000000002,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Daniel Elahi Galan,Tallon Griekspoor,24,22.435000000000002,22.768,11,7.041,6.839,MED,MED
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Daniil Medvedev,Grigor Dimitrov,7,24.315,28.253,1,10.068999999999999,10.92,MED,MED
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Daniil Medvedev,Jan Lennard Struff,23,30.135,34.058,14,9.876999999999999,9.886,MED,MED
ATP,2024,2024-07-01,Wimbledon,QF,Grass,Daniil Medvedev,Jannik Sinner,32,23.064999999999998,27.546999999999997,15,7.946,7.805,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,David Goffin,Tomas Machac,16,18.192999999999998,18.296,10,8.385,7.318,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Denis Shapovalov,Nicolas Jarry,14,24.866999999999997,30.938,6,10.806000000000001,11.239,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Dusan Lajovic,Grigor Dimitrov,19,20.83,21.427999999999997,2,9.373000000000001,10.443000000000001,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Elias Ymer,Jack Draper,27,24.762,29.297,10,8.952,9.209,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Emil Ruusuvuori,Giovanni Mpetshi Perricard,36,29.078000000000003,33.403,8,8.92,7.526,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Emil Ruusuvuori,Mackenzie Mcdonald,28,16.7,10.48,7,8.357,7.6579999999999995,MED,MED
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Emil Ruusuvuori,Stefanos Tsitsipas,27,20.457,15.695,11,6.824,3.864,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Fabian Marozsan,Jan Lennard Struff,33,31.392,32.52,13,8.877,8.568,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Fabio Fognini,Luca Van Assche,19,17.969,15.049,15,11.367,16.383,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Fabio Fognini,Roberto Bautista Agut,27,15.993,14.315000000000001,19,9.564,13.802,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Felix Auger Aliassime,Thanasi Kokkinakis,41,26.308,30.25,12,9.398,9.228,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Flavio Cobolli,Rinky Hijikata,25,15.874,14.112,8,8.506,9.264,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Frances Tiafoe,Matteo Arnaldi,27,23.318,24.543,6,9.614,10.873000000000001,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Francisco Cerundolo,Roman Safiullin,24,16.214,16.047,11,9.389,10.094,MED,MED
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Francisco Comesana,Lorenzo Musetti,9,17.759,17.491999999999997,4,9.173,9.190000000000001,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Gael Monfils,Grigor Dimitrov,22,26.737,33.445,9,10.65,13.022,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Gael Monfils,Stan Wawrinka,18,22.664,24.774,1,8.445,8.632,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Giovanni Mpetshi Perricard,Lorenzo Musetti,13,26.54,33.147999999999996,8,9.769,10.272,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Giovanni Mpetshi Perricard,Sebastian Korda,69,31.487000000000002,39.15,14,8.24,8.174,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Giovanni Mpetshi Perricard,Yoshihito Nishioka,29,25.778000000000002,31.851,4,8.972000000000001,9.686,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Grigor Dimitrov,Juncheng Shang,37,25.238,26.394,18,8.558,7.992000000000001,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Henry Searle,Marcos Giron,27,18.209,9.075,6,7.427,9.649000000000001,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R16,Grass,Holger Rune,Novak Djokovic,8,18.955,18.832,6,7.196999999999999,6.8660000000000005,MED,MED
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Holger Rune,Quentin Halys,45,24.284,27.559,9,9.782,11.049,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Holger Rune,Soon Woo Kwon,18,19.647,20.817999999999998,5,9.193,9.979,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Holger Rune,Thiago Seyboth Wild,23,20.191000000000003,18.911,10,9.01,8.815000000000001,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Hubert Hurkacz,Radu Albot,24,27.053,23.095,10,7.547,7.744,MED,MED
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Jacob Fearnley,Novak Djokovic,27,18.644,12.8,8,7.198,8.12,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Jan Choinski,Luciano Darderi,23,20.229,18.858,12,8.235,7.113,LOW,LOW
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Jan Lennard Struff,Zhizhen Zhang,39,32.772,36.471000000000004,11,8.61,8.144,MED,MED
ATP,2024,2024-07-01,Wimbledon,R64,Grass,Jannik Sinner,Matteo Berrettini,38,27.338,30.747999999999998,5,5.895,5.1850000000000005,MED,MED
ATP,2024,2024-07-01,Wimbledon,R32,Grass,Jannik Sinner,Miomir Kecmanovic,13,20.203,20.176,3,6.803,6.5760000000000005,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Jannik Sinner,Yannick Hanfmann,28,21.585,24.402,6,6.561,6.128,MED,MED
ATP,2024,2024-07-01,Wimbledon,R128,Grass,Jordan Thompson,Pavel Kotov,24,20.906,24.17,7,7.454000000000001,7.06,LOW,LOW
