tour,year,date,tournament,round,surface,player,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,same_tournament_matches,notes
WTA,2024,2024-01-15,Australian Open,R128,Hard,Sorana Cirstea,Yafan Wang,2,2.969,2.932,3,2.558,2.749,MED,HIGH,69.447,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R128,Hard,Oceane Dodin,Lin Zhu,4,3.419,3.004,8,4.764,3.917,MED,MED,74.479,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Lin Zhu,Oceane Dodin,4,1.815,1.729,4,2.723,2.964,MED,HIGH,71.708,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Martina Trevisan,Renata Zarazua,1,0.972,0.776,3,3.409,3.475,MED,HIGH,71.434,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Renata Zarazua,Martina Trevisan,1,2.080,1.113,1,3.168,3.339,LOW,LOW,70.110,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Clara Burel,Aleksandra Krunic,3,2.408,2.069,5,4.737,5.294,MED,MED,69.315,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R128,Hard,Aleksandra Krunic,Clara Burel,1,2.361,2.124,5,3.324,4.247,LOW,LOW,66.890,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Jessica Pegula,Rebecca Marino,4,2.965,2.665,3,2.625,2.665,HIGH,HIGH,68.868,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Rebecca Marino,Jessica Pegula,5,5.597,5.802,4,2.915,3.283,MED,MED,69.390,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Maria Sakkari,Nao Hibino,4,3.732,3.736,3,3.181,3.502,MED,HIGH,68.581,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Nao Hibino,Maria Sakkari,0,1.896,1.695,1,2.359,2.034,MED,MED,69.228,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Elina Avanesyan,Zhuoxuan Bai,0,1.596,0.816,3,3.478,3.498,MED,MED,70.896,0,NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Zhuoxuan Bai,Elina Avanesyan,0,2.177,1.413,0,2.977,2.423,LOW,LOW,73.287,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Marta Kostyuk,Claire Liu,1,3.689,3.500,7,4.980,5.792,MED,HIGH,70.513,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Claire Liu,Marta Kostyuk,0,2.461,2.182,0,2.612,2.846,MED,MED,71.002,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Elise Mertens,Mayar Sherif,1,4.298,4.012,3,5.153,5.653,MED,HIGH,67.226,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Mayar Sherif,Elise Mertens,2,2.605,2.792,2,1.901,1.587,MED,MED,69.365,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Caroline Wozniacki,Magda Linette,0,2.402,2.013,0,3.067,3.020,MED,MED,69.704,0,TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Magda Linette,Caroline Wozniacki,2,2.825,2.800,1,1.857,1.702,MED,MED,68.048,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Maria Timofeeva,Alize Cornet,0,2.772,2.787,4,3.373,3.634,LOW,LOW,69.089,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Alize Cornet,Maria Timofeeva,0,1.653,0.918,2,4.315,5.689,MED,MED,69.458,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R128,Hard,Alina Korneeva,Sara Sorribes Tormo,3,2.842,4.034,4,2.826,1.793,LOW,LOW,65.889,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Sara Sorribes Tormo,Alina Korneeva,1,1.065,0.939,2,3.760,4.693,MED,MED,70.863,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R128,Hard,Beatriz Haddad Maia,Linda Fruhvirtova,1,2.267,2.086,2,2.787,2.550,MED,HIGH,69.383,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Linda Fruhvirtova,Beatriz Haddad Maia,4,2.842,2.924,1,4.703,5.425,MED,MED,70.212,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Caroline Garcia,Naomi Osaka,13,7.196,6.744,4,2.726,2.896,MED,HIGH,68.080,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Naomi Osaka,Caroline Garcia,11,6.078,8.036,3,2.452,1.269,MED,MED,67.245,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Magdalena Frech,Daria Saville,3,2.301,2.147,5,2.177,2.018,MED,MED,69.206,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Daria Saville,Magdalena Frech,3,2.399,2.256,14,4.165,4.650,MED,MED,70.633,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Anastasia Zakharova,Yulia Putintseva,3,2.243,1.681,1,4.029,4.203,LOW,LOW,71.452,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Yulia Putintseva,Anastasia Zakharova,0,1.102,0.780,1,1.889,1.560,MED,MED,70.619,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R128,Hard,Kaja Juvan,Anastasia Potapova,0,2.245,2.288,0,2.323,2.089,MED,MED,66.937,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Anastasia Potapova,Kaja Juvan,0,1.901,1.774,6,3.914,4.074,MED,HIGH,70.648,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Leylah Fernandez,Sara Bejlek,2,2.968,2.715,2,3.925,4.338,MED,HIGH,68.372,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R128,Hard,Sara Bejlek,Leylah Fernandez,0,2.354,0.000,1,3.834,7.230,LOW,LOW,71.097,0,LOW_SAMPLE
WTA,2024,2024-01-15,Australian Open,R128,Hard,Alycia Parks,Daria Snigur,10,6.770,7.250,7,5.998,7.206,MED,MED,68.481,0,TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Daria Snigur,Alycia Parks,0,1.660,0.258,1,3.053,3.359,LOW,LOW,69.513,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Caroline Dolehide,Leolia Jeanjean,1,3.871,3.872,0,3.798,3.801,MED,MED,70.956,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R128,Hard,Leolia Jeanjean,Caroline Dolehide,2,2.819,2.960,2,3.273,3.552,LOW,LOW,67.779,0,LOW_SAMPLE
WTA,2024,2024-01-15,Australian Open,R128,Hard,Coco Gauff,Anna Karolina Schmiedlova,3,4.400,4.132,1,3.655,3.551,MED,HIGH,68.374,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Anna Karolina Schmiedlova,Coco Gauff,0,2.279,2.309,3,3.451,3.723,MED,MED,69.236,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Ons Jabeur,Yuliia Starodubtseva,5,2.931,2.544,1,2.827,3.016,MED,MED,70.604,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R128,Hard,Yuliia Starodubtseva,Ons Jabeur,0,2.748,2.787,2,3.373,3.634,LOW,LOW,69.089,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Mirra Andreeva,Bernarda Pera,3,2.377,2.172,1,2.399,2.172,MED,MED,66.198,0,TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Bernarda Pera,Mirra Andreeva,1,3.281,3.399,1,4.328,5.047,MED,MED,70.395,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Kamilla Rakhimova,Emina Bektas,4,1.362,0.892,6,2.819,2.853,MED,MED,69.719,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Emina Bektas,Kamilla Rakhimova,9,4.635,4.985,0,2.596,2.301,MED,MED,68.515,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Diane Parry,Xin Yu Wang,9,3.453,4.564,4,2.571,2.882,MED,MED,69.295,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Xin Yu Wang,Diane Parry,2,2.354,2.051,3,2.947,3.015,MED,HIGH,68.346,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Laura Siegemund,Ekaterina Alexandrova,0,0.756,0.406,4,2.935,2.930,MED,MED,71.758,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Ekaterina Alexandrova,Laura Siegemund,2,4.353,4.449,8,5.798,6.407,MED,HIGH,69.471,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Storm Hunter,Sara Errani,2,2.089,2.015,1,3.222,2.564,MED,MED,69.225,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Sara Errani,Storm Hunter,0,1.430,0.000,0,2.947,2.509,LOW,LOW,72.541,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Tamara Korpatsch,Jodie Burrage,0,1.879,1.756,5,3.657,3.902,MED,MED,70.086,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Jodie Burrage,Tamara Korpatsch,4,3.669,4.251,4,2.824,2.797,MED,MED,66.900,0,TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Barbora Krejcikova,Mai Hontama,2,3.406,3.666,1,4.188,4.481,MED,HIGH,69.165,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Mai Hontama,Barbora Krejcikova,2,0.992,0.435,5,2.604,2.611,MED,MED,65.263,0,TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Amanda Anisimova,Liudmila Samsonova,4,3.010,2.331,4,3.398,3.565,MED,MED,69.511,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Liudmila Samsonova,Amanda Anisimova,4,5.692,5.398,7,3.776,4.393,MED,HIGH,67.366,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Nadia Podoroska,Tamara Zidansek,1,1.535,1.432,0,3.785,4.117,MED,MED,66.770,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Tamara Zidansek,Nadia Podoroska,0,1.699,1.366,3,3.621,4.098,MED,MED,72.845,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Paula Badosa,Taylor Townsend,8,3.984,3.362,2,3.949,4.869,MED,MED,69.908,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Taylor Townsend,Paula Badosa,1,4.361,5.010,2,2.058,1.547,MED,MED,64.839,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Anastasia Pavlyuchenkova,Donna Vekic,5,3.536,3.686,9,4.074,4.706,MED,MED,67.985,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Donna Vekic,Anastasia Pavlyuchenkova,2,4.063,3.929,7,4.675,5.228,MED,MED,71.075,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Lesia Tsurenko,Lucia Bronzetti,0,0.490,0.092,8,3.554,3.744,MED,MED,68.726,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Lucia Bronzetti,Lesia Tsurenko,1,2.030,2.083,5,2.612,2.593,MED,MED,71.150,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Rebeka Masarova,Aliaksandra Sasnovich,6,4.641,4.538,3,3.567,3.832,MED,MED,71.751,0,TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R128,Hard,Aliaksandra Sasnovich,Rebeka Masarova,0,2.500,2.372,6,3.454,3.752,MED,MED,70.211,0,
WTA,2024,2024-01-15,Australian Open,R128,Hard,Brenda Fruhvirtova,Ana Bogdan,2,2.296,1.798,5,3.365,3.897,LOW,LOW,65.644,0,LOW_SAMPLE
WTA,2024,2024-01-15,Australian Open,R128,Hard,Ana Bogdan,Brenda Fruhvirtova,3,3.269,2.939,2,2.361,2.155,MED,MED,70.540,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R128,Hard,Aryna Sabalenka,Ella Seidel,6,5.897,6.659,2,4.974,4.676,MED,HIGH,68.435,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R128,Hard,Ella Seidel,Aryna Sabalenka,0,2.846,2.787,2,3.373,3.634,LOW,LOW,69.089,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R64,Hard,Iga Swiatek,Danielle Collins,1,2.114,1.942,4,1.982,1.897,HIGH,MED,65.148,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Danielle Collins,Iga Swiatek,2,3.146,3.153,7,4.247,4.303,HIGH,HIGH,69.195,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Linda Noskova,Mccartney Kessler,2,3.260,2.960,5,3.756,4.193,MED,HIGH,71.311,0,NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R64,Hard,Mccartney Kessler,Linda Noskova,7,2.620,1.085,2,3.425,4.342,LOW,LOW,68.382,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R64,Hard,Elina Svitolina,Viktoriya Tomova,1,3.602,4.076,1,2.738,2.890,MED,MED,70.996,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Viktoriya Tomova,Elina Svitolina,1,1.628,1.291,2,2.648,2.213,MED,MED,70.805,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Viktorija Golubic,Katerina Siniakova,0,0.901,0.666,1,2.630,2.856,MED,MED,68.553,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Katerina Siniakova,Viktorija Golubic,1,2.470,2.503,7,4.663,5.368,MED,HIGH,69.352,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Jelena Ostapenko,Ajla Tomljanovic,3,3.295,3.332,4,4.011,4.559,HIGH,HIGH,69.586,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Ajla Tomljanovic,Jelena Ostapenko,4,2.694,2.917,7,3.810,4.084,MED,MED,69.724,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Victoria Azarenka,Clara Tauson,0,3.247,3.283,2,4.117,4.377,HIGH,HIGH,70.201,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Clara Tauson,Victoria Azarenka,11,3.013,2.915,5,2.757,2.832,MED,MED,66.963,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Emma Navarro,Elisabetta Cocciaretto,1,1.619,1.397,1,2.567,2.507,MED,MED,70.059,0,TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R64,Hard,Elisabetta Cocciaretto,Emma Navarro,1,1.525,0.943,3,2.785,2.986,MED,MED,67.494,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Dayana Yastremska,Varvara Gracheva,5,2.609,2.432,1,4.093,4.923,MED,MED,69.379,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Varvara Gracheva,Dayana Yastremska,2,1.985,1.793,1,3.324,3.558,MED,HIGH,70.185,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Anna Blinkova,Elena Rybakina,4,3.165,2.895,6,4.233,4.946,MED,MED,67.635,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Elena Rybakina,Anna Blinkova,9,7.250,7.185,2,2.614,2.845,HIGH,HIGH,69.109,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Jasmine Paolini,Tatjana Maria,1,1.268,1.219,1,1.807,1.686,MED,MED,68.558,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Tatjana Maria,Jasmine Paolini,1,3.657,3.692,4,3.031,3.269,MED,MED,67.524,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Anna Kalinskaya,Arantxa Rus,1,1.788,1.579,1,3.373,3.201,MED,MED,68.412,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Arantxa Rus,Anna Kalinskaya,3,2.752,2.678,1,3.016,3.273,MED,MED,66.883,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Sloane Stephens,Daria Kasatkina,1,1.390,1.343,1,2.247,2.164,MED,MED,69.215,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Daria Kasatkina,Sloane Stephens,3,1.256,0.965,2,3.978,4.354,MED,HIGH,73.467,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Qinwen Zheng,Katie Boulter,7,6.961,7.336,8,4.038,4.419,MED,HIGH,67.670,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Katie Boulter,Qinwen Zheng,1,3.239,3.031,3,4.451,5.220,MED,MED,73.416,0,TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R64,Hard,Yafan Wang,Emma Raducanu,6,2.875,3.014,4,3.370,4.019,LOW,LOW,66.810,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R64,Hard,Emma Raducanu,Yafan Wang,6,2.889,2.423,2,3.111,3.160,MED,MED,67.097,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R64,Hard,Oceane Dodin,Martina Trevisan,5,3.332,3.004,7,4.764,3.917,MED,MED,74.479,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Martina Trevisan,Oceane Dodin,0,0.991,0.776,3,3.409,3.475,MED,HIGH,71.434,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Clara Burel,Jessica Pegula,2,2.111,2.069,4,4.737,5.294,MED,MED,69.315,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Jessica Pegula,Clara Burel,0,2.542,2.665,2,2.625,2.665,HIGH,HIGH,68.868,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Elina Avanesyan,Maria Sakkari,2,1.630,0.816,2,3.478,3.498,MED,MED,70.896,0,TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R64,Hard,Maria Sakkari,Elina Avanesyan,1,3.712,3.736,1,3.181,3.502,MED,HIGH,68.581,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Marta Kostyuk,Elise Mertens,3,3.361,3.500,11,4.980,5.792,MED,HIGH,70.513,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Elise Mertens,Marta Kostyuk,1,3.824,4.012,6,5.153,5.653,MED,HIGH,67.226,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Maria Timofeeva,Caroline Wozniacki,1,2.838,2.787,0,3.373,3.634,LOW,LOW,69.089,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R64,Hard,Caroline Wozniacki,Maria Timofeeva,0,2.362,2.013,1,3.067,3.020,MED,MED,69.704,0,NO_OPP_DATA;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R64,Hard,Beatriz Haddad Maia,Alina Korneeva,1,2.446,2.086,0,2.787,2.550,MED,HIGH,69.383,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R64,Hard,Alina Korneeva,Beatriz Haddad Maia,2,3.131,4.034,3,2.826,1.793,LOW,LOW,65.889,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R64,Hard,Magdalena Frech,Caroline Garcia,4,2.484,2.147,1,2.177,2.018,MED,MED,69.206,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Caroline Garcia,Magdalena Frech,4,6.885,6.744,1,2.726,2.896,MED,HIGH,68.080,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Anastasia Zakharova,Kaja Juvan,0,2.369,1.681,1,4.029,4.203,LOW,LOW,71.452,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R64,Hard,Kaja Juvan,Anastasia Zakharova,1,2.476,2.288,5,2.323,2.089,MED,MED,66.937,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R64,Hard,Alycia Parks,Leylah Fernandez,13,6.896,7.250,5,5.998,7.206,MED,MED,68.481,0,TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R64,Hard,Leylah Fernandez,Alycia Parks,0,3.031,2.715,3,3.925,4.338,MED,HIGH,68.372,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Coco Gauff,Caroline Dolehide,3,4.417,4.132,4,3.655,3.551,MED,HIGH,68.374,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Caroline Dolehide,Coco Gauff,1,3.427,3.872,2,3.798,3.801,MED,MED,70.956,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Mirra Andreeva,Ons Jabeur,2,2.171,2.172,1,2.399,2.172,MED,MED,66.198,0,TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R64,Hard,Ons Jabeur,Mirra Andreeva,2,2.963,2.544,0,2.827,3.016,MED,MED,70.604,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Diane Parry,Kamilla Rakhimova,11,3.589,4.564,3,2.571,2.882,MED,MED,69.295,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Kamilla Rakhimova,Diane Parry,2,1.293,0.892,7,2.819,2.853,MED,MED,69.719,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Storm Hunter,Laura Siegemund,0,2.249,2.015,3,3.222,2.564,MED,MED,69.225,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Laura Siegemund,Storm Hunter,3,0.822,0.406,1,2.935,2.930,MED,MED,71.758,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Barbora Krejcikova,Tamara Korpatsch,8,3.623,3.666,0,4.188,4.481,HIGH,HIGH,69.165,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Tamara Korpatsch,Barbora Krejcikova,2,1.896,1.756,4,3.657,3.902,MED,MED,70.086,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Amanda Anisimova,Nadia Podoroska,2,3.097,2.331,6,3.398,3.565,MED,MED,69.511,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Nadia Podoroska,Amanda Anisimova,1,1.633,1.432,1,3.785,4.117,MED,MED,66.770,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Paula Badosa,Anastasia Pavlyuchenkova,9,3.943,3.362,4,3.949,4.869,MED,MED,69.908,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Anastasia Pavlyuchenkova,Paula Badosa,4,3.504,3.686,2,4.074,4.706,MED,MED,67.985,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Lesia Tsurenko,Rebeka Masarova,0,0.505,0.092,2,3.554,3.744,MED,MED,68.726,0,
WTA,2024,2024-01-15,Australian Open,R64,Hard,Rebeka Masarova,Lesia Tsurenko,2,4.174,4.538,6,3.567,3.832,MED,MED,71.751,0,TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R64,Hard,Aryna Sabalenka,Brenda Fruhvirtova,4,6.443,6.659,3,4.974,4.676,MED,HIGH,68.435,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R64,Hard,Brenda Fruhvirtova,Aryna Sabalenka,2,2.218,1.798,4,3.365,3.897,LOW,LOW,65.644,0,LOW_SAMPLE
WTA,2024,2024-01-15,Australian Open,R32,Hard,Linda Noskova,Iga Swiatek,10,2.885,2.960,4,3.756,4.193,MED,HIGH,71.311,0,TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R32,Hard,Iga Swiatek,Linda Noskova,4,2.117,1.942,1,1.982,1.897,HIGH,MED,65.148,0,
WTA,2024,2024-01-15,Australian Open,R32,Hard,Elina Svitolina,Viktorija Golubic,2,3.726,4.076,2,2.738,2.890,MED,MED,70.996,0,
WTA,2024,2024-01-15,Australian Open,R32,Hard,Viktorija Golubic,Elina Svitolina,1,0.939,0.666,2,2.630,2.856,MED,MED,68.553,0,
WTA,2024,2024-01-15,Australian Open,R32,Hard,Victoria Azarenka,Jelena Ostapenko,11,3.109,3.283,3,4.117,4.377,HIGH,HIGH,70.201,0,
WTA,2024,2024-01-15,Australian Open,R32,Hard,Jelena Ostapenko,Victoria Azarenka,3,3.159,3.332,2,4.011,4.559,HIGH,HIGH,69.586,0,
WTA,2024,2024-01-15,Australian Open,R32,Hard,Dayana Yastremska,Emma Navarro,5,2.549,2.432,3,4.093,4.923,MED,MED,69.379,0,
WTA,2024,2024-01-15,Australian Open,R32,Hard,Emma Navarro,Dayana Yastremska,0,1.679,1.397,3,2.567,2.507,MED,MED,70.059,0,TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R32,Hard,Jasmine Paolini,Anna Blinkova,3,1.310,1.219,1,1.807,1.686,MED,MED,68.558,0,
WTA,2024,2024-01-15,Australian Open,R32,Hard,Anna Blinkova,Jasmine Paolini,1,3.079,2.895,1,4.233,4.946,MED,MED,67.635,0,
WTA,2024,2024-01-15,Australian Open,R32,Hard,Anna Kalinskaya,Sloane Stephens,5,1.750,1.579,1,3.373,3.201,MED,MED,68.412,0,
WTA,2024,2024-01-15,Australian Open,R32,Hard,Sloane Stephens,Anna Kalinskaya,2,1.519,1.343,1,2.247,2.164,MED,MED,69.215,0,
WTA,2024,2024-01-15,Australian Open,R32,Hard,Qinwen Zheng,Yafan Wang,10,7.199,7.336,8,4.038,4.419,MED,HIGH,67.670,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R32,Hard,Yafan Wang,Qinwen Zheng,1,2.936,3.014,2,3.370,4.019,LOW,LOW,66.810,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R32,Hard,Oceane Dodin,Clara Burel,4,3.244,3.004,1,4.764,3.917,MED,MED,74.479,0,
WTA,2024,2024-01-15,Australian Open,R32,Hard,Clara Burel,Oceane Dodin,8,2.310,2.069,4,4.737,5.294,MED,MED,69.315,0,
WTA,2024,2024-01-15,Australian Open,R32,Hard,Marta Kostyuk,Elina Avanesyan,6,3.489,3.500,5,4.980,5.792,MED,HIGH,70.513,0,
WTA,2024,2024-01-15,Australian Open,R32,Hard,Elina Avanesyan,Marta Kostyuk,1,1.597,0.816,5,3.478,3.498,MED,MED,70.896,0,TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R32,Hard,Maria Timofeeva,Beatriz Haddad Maia,1,2.825,2.787,1,3.373,3.634,LOW,LOW,69.089,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R32,Hard,Beatriz Haddad Maia,Maria Timofeeva,0,2.375,2.086,3,2.787,2.550,MED,HIGH,69.383,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R32,Hard,Magdalena Frech,Anastasia Zakharova,7,2.444,2.147,1,2.177,2.018,MED,MED,69.206,0,NO_OPP_DATA
WTA,2024,2024-01-15,Australian Open,R32,Hard,Anastasia Zakharova,Magdalena Frech,2,2.309,1.681,5,4.029,4.203,LOW,LOW,71.452,0,LOW_SAMPLE;TOURNAMENT_DEBUT
WTA,2024,2024-01-15,Australian Open,R32,Hard,Coco Gauff,Alycia Parks,3,4.635,4.132,3,3.655,3.551,MED,HIGH,68.374,0,
WTA,2024,2024-01-15,Australian Open,R32,Hard,Alycia Parks,Coco Gauff,2,6.536,7.250,8,5.998,7.206,MED,MED,68.481,0,TOURNAMENT_DEBUT
