tour,year,date,tournament,round,surface,player_id,player,opponent_id,opponent,actual_aces,projected_aces,naive_aces,actual_dfs,projected_dfs,naive_dfs,ace_confidence,df_confidence,expected_service_points,candidate_expected_service_points,candidate_projected_aces,candidate_projected_dfs,player_service_point_win,opponent_service_point_win,same_tournament_matches,ace_rate_pre_opponent,opponent_return_ratio,opponent_return_factor,notes,actual_service_points
ATP,2023,2023-08-28,US Open,R128,Hard,106432,Borna Coric,202104,Sebastian Baez,3,9.869,9.057,2,3.848,3.453,MED,HIGH,115.795,134.037,11.423,4.455,0.641954,0.628902,0,0.08072185,1.09468575,1.05578061,,88
ATP,2023,2023-08-28,US Open,R128,Hard,111797,Nicolas Jarry,209414,Luca Van Assche,29,12.124,11.929,4,3.948,3.265,MED,MED,115.399,133.235,13.998,4.559,0.656301,0.637396,0,0.09834198,1.11645838,1.06833024,,120
ATP,2023,2023-08-28,US Open,R128,Hard,209414,Luca Van Assche,111797,Nicolas Jarry,6,7.685,5.355,5,4.367,3.725,LOW,LOW,113.859,135.217,9.126,5.186,0.637396,0.656301,0,0.05800265,1.28729360,1.16360765,LOW_SAMPLE;TOURNAMENT_DEBUT,139
ATP,2023,2023-08-28,US Open,R128,Hard,210506,Alex Michelsen,105077,Albert Ramos,6,8.064,5.168,3,4.540,3.578,LOW,LOW,124.025,133.762,8.697,4.896,0.638403,0.623172,0,0.05876724,1.18356231,1.10640639,LOW_SAMPLE;TOURNAMENT_DEBUT,82
ATP,2023,2023-08-28,US Open,R128,Hard,105077,Albert Ramos,210506,Alex Michelsen,3,4.552,3.618,1,3.558,2.998,MED,MED,118.569,135.224,5.191,4.058,0.623172,0.638403,0,0.03715885,1.05587586,1.03316031,NO_OPP_DATA,91
ATP,2023,2023-08-28,US Open,R128,Hard,200059,Yibing Wu,105583,Dusan Lajovic,5,7.873,6.896,5,3.423,2.724,MED,MED,120.984,132.790,8.642,3.757,0.646266,0.624834,0,0.05989994,1.14815737,1.08642775,,136
ATP,2023,2023-08-28,US Open,R128,Hard,105583,Dusan Lajovic,200059,Yibing Wu,13,5.108,3.834,3,2.820,1.816,MED,MED,116.824,134.895,5.899,3.257,0.624834,0.646266,0,0.04273572,1.03895230,1.02319254,,147
ATP,2023,2023-08-28,US Open,R128,Hard,200282,Alex De Minaur,207608,Timofey Skatov,7,5.570,5.188,4,4.804,4.553,MED,HIGH,119.073,135.233,6.326,5.456,0.617624,0.618697,0,0.04657048,1.00742972,1.00445123,NO_OPP_DATA,106
ATP,2023,2023-08-28,US Open,R128,Hard,207608,Timofey Skatov,200282,Alex De Minaur,2,6.887,5.212,3,4.089,2.233,LOW,LOW,123.589,135.139,7.530,4.471,0.618697,0.617624,0,0.05747346,0.94972034,0.96952150,LOW_SAMPLE;TOURNAMENT_DEBUT,104
ATP,2023,2023-08-28,US Open,R128,Hard,111581,Michael Mmoh,111575,Karen Khachanov,8,9.680,9.092,4,6.403,5.869,MED,MED,123.488,135.310,10.607,7.016,0.624234,0.636474,0,0.07487568,1.07946483,1.04694797,TOURNAMENT_DEBUT,79
ATP,2023,2023-08-28,US Open,R128,Hard,111575,Karen Khachanov,111581,Michael Mmoh,6,12.505,12.950,7,3.730,3.040,MED,HIGH,117.504,134.139,14.276,4.258,0.636474,0.624234,0,0.10613535,1.00453425,1.00271809,,88
ATP,2023,2023-08-28,US Open,R128,Hard,104545,John Isner,207680,Facundo Diaz Acosta,11,28.514,28.631,0,3.323,2.687,MED,MED,115.533,134.958,33.308,3.882,0.681202,0.672014,0,0.22859468,1.13627928,1.07967005,NO_OPP_DATA,83
ATP,2023,2023-08-28,US Open,R128,Hard,207680,Facundo Diaz Acosta,104545,John Isner,5,7.996,1.636,6,5.496,6.544,LOW,LOW,116.155,136.065,9.366,6.438,0.672014,0.681202,0,0.05642416,1.57939329,1.22000000,LOW_SAMPLE;TOURNAMENT_DEBUT,113
ATP,2023,2023-08-28,US Open,R128,Hard,207733,Jack Draper,105430,Radu Albot,9,14.622,15.177,2,5.384,4.708,MED,MED,118.464,133.189,16.439,6.054,0.641379,0.622314,0,0.11827734,1.07362497,1.04354592,,75
ATP,2023,2023-08-28,US Open,R128,Hard,105430,Radu Albot,207733,Jack Draper,1,6.267,5.248,4,4.970,4.425,MED,MED,125.337,135.024,6.751,5.354,0.622314,0.641379,0,0.04692862,1.11136317,1.06540223,TOURNAMENT_DEBUT,89
ATP,2023,2023-08-28,US Open,R128,Hard,128034,Hubert Hurkacz,144817,Marc Andrea Huesler,19,22.695,20.478,4,2.923,2.485,MED,HIGH,116.161,132.358,25.859,3.330,0.684558,0.658786,0,0.16879729,1.27593656,1.15743723,,141
ATP,2023,2023-08-28,US Open,R128,Hard,144817,Marc Andrea Huesler,128034,Hubert Hurkacz,11,13.234,12.634,8,3.454,3.055,MED,MED,115.673,135.372,15.488,4.042,0.658786,0.684558,0,0.10476294,1.15815489,1.09209392,,147
ATP,2023,2023-08-28,US Open,R128,Hard,126610,Matteo Berrettini,200005,Ugo Humbert,11,15.800,15.463,1,3.003,2.496,MED,MED,114.149,132.855,18.389,3.495,0.662723,0.641349,0,0.12848298,1.13209411,1.07728228,,88
ATP,2023,2023-08-28,US Open,R128,Hard,200005,Ugo Humbert,126610,Matteo Berrettini,3,10.387,10.635,5,4.933,4.393,MED,MED,119.762,135.151,11.722,5.567,0.641349,0.662723,0,0.08151878,1.10879207,1.06392268,,87
ATP,2023,2023-08-28,US Open,R128,Hard,126239,Arthur Rinderknech,106043,Diego Schwartzman,19,14.036,13.015,1,3.511,3.238,MED,MED,118.071,134.686,16.012,4.005,0.643817,0.636666,0,0.11316339,1.08561297,1.05052166,,80
ATP,2023,2023-08-28,US Open,R128,Hard,106043,Diego Schwartzman,126239,Arthur Rinderknech,0,4.409,3.238,5,6.481,5.593,MED,MED,126.084,135.415,4.735,6.961,0.636666,0.643817,0,0.03050890,1.25512245,1.14607136,,82
ATP,2023,2023-08-28,US Open,R128,Hard,104792,Gael Monfils,106121,Taro Daniel,23,12.841,12.548,12,7.205,7.342,MED,MED,116.535,133.612,14.723,8.261,0.634674,0.618265,0,0.10526577,1.07917174,1.04677740,TOURNAMENT_DEBUT,123
ATP,2023,2023-08-28,US Open,R128,Hard,106121,Taro Daniel,104792,Gael Monfils,5,7.539,6.639,12,3.400,2.905,MED,MED,116.530,135.143,8.744,3.943,0.618265,0.634674,0,0.06392546,1.02023203,1.01209055,,131
ATP,2023,2023-08-28,US Open,R128,Hard,126094,Andrey Rublev,209070,Arthur Cazaux,5,12.428,12.422,3,3.452,2.879,MED,HIGH,115.381,134.945,14.535,4.037,0.636118,0.632297,0,0.10771096,1.00000000,1.00000000,NO_OPP_DATA,98
ATP,2023,2023-08-28,US Open,R128,Hard,209070,Arthur Cazaux,126094,Andrey Rublev,6,10.340,9.907,2,4.711,4.166,LOW,LOW,116.817,135.321,11.978,5.458,0.632297,0.636118,0,0.08360668,1.09970325,1.05868146,LOW_SAMPLE;TOURNAMENT_DEBUT,112
ATP,2023,2023-08-28,US Open,R128,Hard,134770,Casper Ruud,207182,Emilio Nava,4,9.885,8.559,3,3.543,3.083,MED,HIGH,111.553,125.812,11.149,3.996,0.670277,0.619403,0,0.08004249,1.18473694,1.10706510,,138
ATP,2023,2023-08-28,US Open,R128,Hard,207182,Emilio Nava,134770,Casper Ruud,13,9.986,8.911,3,6.469,6.111,MED,MED,121.705,130.875,10.738,6.956,0.619403,0.670277,0,0.07612882,1.13296034,1.07777678,,128
ATP,2023,2023-08-28,US Open,R128,Hard,111190,Zhizhen Zhang,200670,J J Wolf,15,9.394,8.773,7,3.209,2.443,MED,MED,113.490,135.351,11.203,3.827,0.645903,0.648415,0,0.07752397,1.11531665,1.06767460,,195
ATP,2023,2023-08-28,US Open,R128,Hard,200670,J J Wolf,111190,Zhizhen Zhang,16,13.235,12.615,7,5.195,4.609,MED,HIGH,116.609,135.086,15.332,6.018,0.648415,0.645903,0,0.10253357,1.18453787,1.10695348,,167
ATP,2023,2023-08-28,US Open,R128,Hard,208014,Rinky Hijikata,200303,Pavel Kotov,5,7.514,5.729,4,5.842,5.428,MED,MED,125.888,135.254,8.073,6.277,0.621313,0.623155,0,0.05390998,1.18495817,1.10718913,,143
ATP,2023,2023-08-28,US Open,R128,Hard,200303,Pavel Kotov,208014,Rinky Hijikata,8,6.879,5.468,6,4.635,4.051,MED,MED,117.265,135.088,7.924,5.340,0.623155,0.621313,0,0.05640856,1.06743279,1.03993052,,164
ATP,2023,2023-08-28,US Open,R128,Hard,105916,Marton Fucsovics,200624,Sebastian Korda,11,6.979,7.210,8,5.639,5.117,MED,MED,118.920,135.254,7.938,6.414,0.623299,0.637609,0,0.05653278,1.06432888,1.03811510,,188
ATP,2023,2023-08-28,US Open,R128,Hard,200624,Sebastian Korda,105916,Marton Fucsovics,8,11.144,11.375,7,3.739,2.886,MED,HIGH,120.149,133.883,12.418,4.166,0.637609,0.623299,0,0.08933542,1.06449872,1.03821449,,159
ATP,2023,2023-08-28,US Open,R128,Hard,105173,Adrian Mannarino,133297,Yosuke Watanuki,8,8.482,7.716,2,3.446,2.940,MED,HIGH,116.389,134.208,9.781,3.973,0.633260,0.621535,0,0.07089689,1.04701994,1.02795232,,132
ATP,2023,2023-08-28,US Open,R128,Hard,133297,Yosuke Watanuki,105173,Adrian Mannarino,16,13.015,12.869,8,5.487,5.148,MED,MED,120.269,135.309,14.643,6.173,0.621535,0.633260,0,0.10088857,1.12396374,1.07263356,TOURNAMENT_DEBUT,159
ATP,2023,2023-08-28,US Open,R128,Hard,206681,Fabian Marozsan,104755,Richard Gasquet,15,10.687,9.907,3,4.711,4.166,LOW,LOW,116.817,133.257,12.191,5.374,0.638300,0.619620,0,0.08360668,1.16190327,1.09421329,LOW_SAMPLE;TOURNAMENT_DEBUT,161
ATP,2023,2023-08-28,US Open,R128,Hard,104755,Richard Gasquet,206681,Fabian Marozsan,13,8.473,8.428,5,5.256,4.574,MED,MED,120.103,135.024,9.526,5.909,0.619620,0.638300,0,0.07055120,1.00000000,1.00000000,NO_OPP_DATA,144
ATP,2023,2023-08-28,US Open,R128,Hard,124116,Sebastian Ofner,132686,Nuno Borges,19,10.477,8.023,5,5.443,8.023,LOW,LOW,115.529,133.156,12.075,6.274,0.639529,0.620159,0,0.07989958,1.23494063,1.13497853,LOW_SAMPLE;TOURNAMENT_DEBUT,147
ATP,2023,2023-08-28,US Open,R128,Hard,132686,Nuno Borges,124116,Sebastian Ofner,9,5.634,5.062,7,4.702,4.132,MED,MED,119.009,135.000,6.391,5.333,0.620159,0.639529,0,0.04867028,0.95495601,0.97272487,NO_OPP_DATA,142
ATP,2023,2023-08-28,US Open,R128,Hard,126207,Frances Tiafoe,210530,Learner Tien,10,13.900,14.124,2,4.054,3.488,MED,HIGH,120.000,134.647,15.597,4.549,0.638767,0.631299,0,0.11163190,1.06354119,1.03765406,NO_OPP_DATA,80
ATP,2023,2023-08-28,US Open,R128,Hard,210530,Learner Tien,126207,Frances Tiafoe,4,9.302,5.338,6,4.792,4.271,LOW,LOW,118.510,135.384,10.627,5.474,0.631299,0.638767,0,0.07054829,1.19467369,1.11262696,LOW_SAMPLE,116
ATP,2023,2023-08-28,US Open,R128,Hard,126205,Tommy Paul,105882,Stefano Travaglia,14,8.223,7.976,2,3.867,3.318,MED,HIGH,118.044,132.024,9.197,4.325,0.641160,0.615421,0,0.06583631,1.09870211,1.05810307,,94
ATP,2023,2023-08-28,US Open,R128,Hard,105882,Stefano Travaglia,126205,Tommy Paul,0,9.238,10.115,2,4.796,4.253,MED,MED,119.261,134.433,10.414,5.406,0.615421,0.641160,0,0.07670659,1.01649719,1.00986591,TOURNAMENT_DEBUT,109
ATP,2023,2023-08-28,US Open,R128,Hard,126128,Roman Safiullin,106065,Marco Cecchinato,12,11.104,10.290,3,6.799,7.451,MED,MED,121.232,135.157,12.380,7.579,0.637919,0.637391,0,0.08460235,1.14150386,1.08264589,NO_OPP_DATA;TOURNAMENT_DEBUT,61
ATP,2023,2023-08-28,US Open,R128,Hard,106065,Marco Cecchinato,126128,Roman Safiullin,3,8.689,5.736,6,4.488,4.302,LOW,LOW,114.004,135.211,10.305,5.322,0.637391,0.637919,0,0.06894766,1.18182963,1.10543427,LOW_SAMPLE;TOURNAMENT_DEBUT,71
ATP,2023,2023-08-28,US Open,R128,Hard,207678,Juan Manuel Cerundolo,125802,Ilya Ivashka,9,6.467,6.005,8,7.035,9.537,MED,MED,123.273,135.345,7.101,7.723,0.610898,0.619799,0,0.04961817,1.09739864,1.05734971,TOURNAMENT_DEBUT,155
ATP,2023,2023-08-28,US Open,R128,Hard,125802,Ilya Ivashka,207678,Juan Manuel Cerundolo,10,5.907,5.255,9,5.198,4.803,MED,MED,124.084,134.573,6.406,5.637,0.619799,0.610898,0,0.04694838,1.02341419,1.01398343,,145
ATP,2023,2023-08-28,US Open,R128,Hard,200221,Alejandro Davidovich Fokina,106218,Marcos Giron,1,6.034,5.814,1,4.077,3.695,MED,HIGH,122.491,135.238,6.662,4.501,0.627146,0.628840,0,0.04765952,1.05666506,1.03362358,,88
ATP,2023,2023-08-28,US Open,R128,Hard,106218,Marcos Giron,200221,Alejandro Davidovich Fokina,6,8.429,8.076,4,2.490,2.043,MED,HIGH,116.225,135.078,9.796,2.894,0.628840,0.627146,0,0.07016439,1.05665276,1.03361636,,75
ATP,2023,2023-08-28,US Open,R128,Hard,106233,Dominic Thiem,122330,Alexander Bublik,8,8.426,7.394,5,3.792,3.040,MED,MED,117.895,134.725,9.629,4.334,0.641864,0.635233,0,0.06563381,1.15263793,1.08896957,,81
ATP,2023,2023-08-28,US Open,R128,Hard,122330,Alexander Bublik,106233,Dominic Thiem,6,18.067,17.759,17,10.429,9.717,MED,HIGH,119.143,135.391,20.531,11.851,0.635233,0.641864,0,0.14600137,1.06524434,1.03865076,,87
ATP,2023,2023-08-28,US Open,R128,Hard,210097,Ben Shelton,106398,Pedro Cachin,13,14.204,13.203,3,5.974,5.321,MED,MED,115.741,133.746,16.413,6.903,0.667749,0.651515,0,0.10913276,1.21600383,1.12450390,,93
ATP,2023,2023-08-28,US Open,R128,Hard,106398,Pedro Cachin,210097,Ben Shelton,5,12.086,10.900,7,2.875,2.085,MED,MED,119.900,135.562,13.665,3.250,0.651515,0.667749,0,0.08871986,1.23707143,1.13615312,,93
ATP,2023,2023-08-28,US Open,R128,Hard,106234,Aslan Karatsev,208103,Jiri Lehecka,8,9.854,9.847,1,8.156,8.259,MED,MED,124.919,135.374,10.679,8.838,0.632948,0.639389,0,0.07321985,1.13222138,1.07735495,,80
ATP,2023,2023-08-28,US Open,R128,Hard,208103,Jiri Lehecka,106234,Aslan Karatsev,7,8.610,8.227,1,4.597,4.009,MED,HIGH,120.905,134.735,9.594,5.123,0.639389,0.632948,0,0.06784872,1.08391130,1.04953336,,83
ATP,2023,2023-08-28,US Open,R128,Hard,106148,Roberto Carballes Baena,208029,Holger Rune,7,5.536,4.284,5,4.506,4.150,MED,MED,119.413,132.992,6.165,5.018,0.613549,0.650815,0,0.04313025,1.12780349,1.07483069,,101
ATP,2023,2023-08-28,US Open,R128,Hard,208029,Holger Rune,106148,Roberto Carballes Baena,2,9.487,9.076,4,6.268,5.525,MED,HIGH,115.655,129.468,10.620,7.017,0.650815,0.613549,0,0.07631314,1.12794458,1.07491137,,108
ATP,2023,2023-08-28,US Open,R128,Hard,126774,Stefanos Tsitsipas,105683,Milos Raonic,7,12.624,11.933,5,3.107,2.532,MED,HIGH,114.022,134.573,14.900,3.667,0.673522,0.662603,0,0.10119839,1.16164284,1.09406612,NO_OPP_DATA,76
ATP,2023,2023-08-28,US Open,R128,Hard,105683,Milos Raonic,126774,Stefanos Tsitsipas,8,23.048,31.442,8,6.603,8.247,LOW,LOW,117.520,135.844,26.642,7.632,0.662603,0.673522,0,0.17483165,1.21110553,1.12178388,LOW_SAMPLE;TOURNAMENT_DEBUT,84
ATP,2023,2023-08-28,US Open,R128,Hard,208502,Dominic Stricker,200615,Alexei Popyrin,9,15.396,14.861,4,3.629,2.611,MED,MED,120.093,132.766,17.020,4.012,0.667577,0.645368,0,0.11158997,1.26016399,1.14883124,TOURNAMENT_DEBUT,100
ATP,2023,2023-08-28,US Open,R128,Hard,200615,Alexei Popyrin,208502,Dominic Stricker,16,15.871,15.985,4,5.749,5.264,MED,MED,119.984,135.203,17.884,6.478,0.645368,0.667577,0,0.12339333,1.12286152,1.07200231,,140
ATP,2023,2023-08-28,US Open,R128,Hard,126127,Benjamin Bonzi,111460,Quentin Halys,13,10.938,9.769,5,4.141,3.663,MED,MED,118.620,134.322,12.386,4.689,0.653788,0.642763,0,0.08213591,1.21266928,1.12265270,,142
ATP,2023,2023-08-28,US Open,R128,Hard,111460,Quentin Halys,126127,Benjamin Bonzi,23,19.858,20.039,9,5.786,5.291,MED,MED,116.796,135.492,23.037,6.713,0.642763,0.653788,0,0.15749319,1.13611467,1.07957620,,121
ATP,2023,2023-08-28,US Open,R128,Hard,111153,Christopher Eubanks,126952,Soon Woo Kwon,14,15.813,15.619,4,4.680,4.144,MED,MED,118.830,135.531,18.035,5.338,0.647150,0.655190,0,0.12472357,1.11402781,1.06693416,,112
ATP,2023,2023-08-28,US Open,R128,Hard,126952,Soon Woo Kwon,111153,Christopher Eubanks,13,10.427,9.775,5,4.776,3.995,MED,MED,118.914,134.663,11.807,5.408,0.655190,0.647150,0,0.07400299,1.32666526,1.18483211,,109
ATP,2023,2023-08-28,US Open,R128,Hard,208169,Titouan Droguet,207518,Lorenzo Musetti,10,10.192,9.907,6,4.711,4.166,LOW,LOW,116.817,135.330,11.807,5.458,0.629373,0.633680,0,0.08360668,1.07361624,1.04354082,LOW_SAMPLE;TOURNAMENT_DEBUT,153
ATP,2023,2023-08-28,US Open,R128,Hard,207518,Lorenzo Musetti,208169,Titouan Droguet,9,7.674,7.954,13,3.350,2.699,MED,HIGH,114.809,134.913,9.018,3.936,0.633680,0.629373,0,0.06684531,1.00000000,1.00000000,NO_OPP_DATA,167
ATP,2023,2023-08-28,US Open,R128,Hard,210150,Jakub Mensik,106296,Gregoire Barrere,13,10.495,9.907,4,4.711,4.166,LOW,LOW,116.817,134.269,12.063,5.415,0.636157,0.625007,0,0.08360668,1.12728692,1.07453529,LOW_SAMPLE;TOURNAMENT_DEBUT,129
ATP,2023,2023-08-28,US Open,R128,Hard,106296,Gregoire Barrere,210150,Jakub Mensik,3,7.522,7.292,4,3.687,3.058,MED,MED,116.675,135.338,8.725,4.276,0.625007,0.636157,0,0.06447037,1.00000000,1.00000000,NO_OPP_DATA;TOURNAMENT_DEBUT,127
ATP,2023,2023-08-28,US Open,R128,Hard,122669,Juan Pablo Varillas,200175,Miomir Kecmanovic,15,11.238,9.934,4,3.297,1.419,LOW,LOW,126.660,135.082,11.985,3.516,0.622678,0.640908,0,0.07973025,1.19497964,1.11279791,LOW_SAMPLE;TOURNAMENT_DEBUT,141
ATP,2023,2023-08-28,US Open,R128,Hard,200175,Miomir Kecmanovic,122669,Juan Pablo Varillas,4,7.958,7.348,8,3.461,2.939,MED,HIGH,120.863,133.325,8.778,3.818,0.640908,0.622678,0,0.05856459,1.21559407,1.12427653,NO_OPP_DATA,128
ATP,2023,2023-08-28,US Open,R128,Hard,126203,Taylor Fritz,105449,Steve Johnson,10,16.602,14.406,0,3.783,3.119,MED,HIGH,115.524,128.047,18.401,4.193,0.676844,0.633476,0,0.12259045,1.30327342,1.17225292,,50
ATP,2023,2023-08-28,US Open,R128,Hard,105449,Steve Johnson,126203,Taylor Fritz,3,14.357,14.302,6,5.564,4.469,MED,MED,119.110,132.659,15.990,6.197,0.633476,0.676844,0,0.11273457,1.11795181,1.06918745,,70
ATP,2023,2023-08-28,US Open,R128,Hard,111456,Mackenzie Mcdonald,200000,Felix Auger Aliassime,8,9.247,9.198,1,4.079,3.723,MED,HIGH,116.505,135.356,10.743,4.739,0.640374,0.643958,0,0.07527112,1.09239132,1.05445231,,152
ATP,2023,2023-08-28,US Open,R128,Hard,200000,Felix Auger Aliassime,111456,Mackenzie Mcdonald,13,15.600,15.619,11,6.087,5.395,MED,HIGH,115.764,134.988,18.190,7.098,0.643958,0.640374,0,0.13355063,1.01505263,1.00900458,,126
ATP,2023,2023-08-28,US Open,R128,Hard,127339,Borna Gojo,106198,Hugo Dellien,13,15.238,17.030,0,5.124,3.606,MED,MED,121.616,133.304,16.703,5.617,0.637122,0.618676,0,0.12048520,1.06743857,1.03993390,NO_OPP_DATA;TOURNAMENT_DEBUT,66
ATP,2023,2023-08-28,US Open,R128,Hard,106198,Hugo Dellien,127339,Borna Gojo,2,7.954,1.329,5,4.987,5.316,LOW,LOW,116.955,135.039,9.184,5.759,0.618676,0.637122,0,0.06306800,1.13393995,1.07833583,LOW_SAMPLE;TOURNAMENT_DEBUT,83
ATP,2023,2023-08-28,US Open,R128,Hard,106210,Jiri Vesely,111505,Enzo Couacaud,23,14.429,16.380,9,6.982,13.402,MED,MED,116.146,134.934,16.763,8.112,0.635488,0.631455,0,0.12238211,1.02530291,1.01510581,NO_OPP_DATA,125
ATP,2023,2023-08-28,US Open,R128,Hard,111505,Enzo Couacaud,106210,Jiri Vesely,21,10.579,9.035,9,3.685,2.259,LOW,LOW,123.583,135.330,11.585,4.035,0.631455,0.635488,0,0.07630527,1.21126707,1.12187365,LOW_SAMPLE,139
ATP,2023,2023-08-28,US Open,R128,Hard,202103,Francisco Cerundolo,208260,Zachary Svajda,6,5.678,4.700,2,5.409,4.635,MED,MED,117.246,134.784,6.527,6.218,0.626603,0.620502,0,0.04479982,1.13862261,1.08100545,NO_OPP_DATA,132
ATP,2023,2023-08-28,US Open,R128,Hard,208260,Zachary Svajda,202103,Francisco Cerundolo,5,8.305,6.659,3,2.934,0.783,LOW,LOW,119.080,135.345,9.440,3.335,0.620502,0.626603,0,0.06715385,1.06515041,1.03859580,LOW_SAMPLE;TOURNAMENT_DEBUT,132
ATP,2023,2023-08-28,US Open,R128,Hard,111513,Laslo Djere,206909,Brandon Nakashima,9,12.103,11.254,4,6.016,5.709,MED,MED,124.448,134.164,13.048,6.486,0.636491,0.668818,0,0.08940048,1.15058754,1.08780688,,91
ATP,2023,2023-08-28,US Open,R128,Hard,206909,Brandon Nakashima,111513,Laslo Djere,3,13.307,11.937,4,2.744,2.285,MED,HIGH,115.790,130.717,15.023,3.098,0.668818,0.636491,0,0.10146970,1.23061851,1.13259350,,100
ATP,2023,2023-08-28,US Open,R128,Hard,200384,Hugo Gaston,200647,Sho Shimabukuro,5,6.493,3.044,1,5.201,6.087,MED,MED,124.794,133.777,6.960,5.576,0.603115,0.633498,0,0.04920867,1.09739384,1.05734694,NO_OPP_DATA,87
ATP,2023,2023-08-28,US Open,R128,Hard,200647,Sho Shimabukuro,200384,Hugo Gaston,1,10.894,11.564,2,4.284,3.401,LOW,LOW,111.560,131.131,12.805,5.036,0.633498,0.603115,0,0.09149639,1.11453231,1.06722403,LOW_SAMPLE;TOURNAMENT_DEBUT,80
ATP,2023,2023-08-28,US Open,R128,Hard,126523,Bernabe Zapata Miralles,210319,Ethan Quinn,2,4.584,3.021,0,4.907,4.315,MED,MED,121.265,129.815,4.908,5.253,0.591022,0.642766,0,0.03693478,1.03958478,1.02356622,NO_OPP_DATA,85
ATP,2023,2023-08-28,US Open,R128,Hard,210319,Ethan Quinn,126523,Bernabe Zapata Miralles,7,11.160,13.367,3,4.510,3.819,LOW,LOW,112.664,125.504,12.432,5.024,0.642766,0.591022,0,0.09060400,1.16023209,1.09326872,LOW_SAMPLE;TOURNAMENT_DEBUT,101
ATP,2023,2023-08-28,US Open,R128,Hard,104925,Novak Djokovic,124186,Alexandre Muller,6,9.947,10.117,5,4.351,3.794,MED,HIGH,110.836,123.804,11.110,4.860,0.666810,0.609510,0,0.08983151,0.99832339,0.99899369,NO_OPP_DATA;TOURNAMENT_DEBUT,60
ATP,2023,2023-08-28,US Open,R128,Hard,124186,Alexandre Muller,104925,Novak Djokovic,4,6.965,4.897,5,3.341,1.507,LOW,LOW,122.433,129.231,7.351,3.527,0.609510,0.666810,0,0.05737096,0.98595127,0.99154692,LOW_SAMPLE;TOURNAMENT_DEBUT,68
ATP,2023,2023-08-28,US Open,R64,Hard,207989,Carlos Alcaraz,144750,Lloyd Harris,4,6.703,5.549,1,4.473,3.909,MED,HIGH,117.157,126.608,7.244,4.834,0.666061,0.618019,0,0.05029481,1.23960268,1.13754740,,104
ATP,2023,2023-08-28,US Open,R64,Hard,144750,Lloyd Harris,207989,Carlos Alcaraz,6,12.895,14.369,6,4.465,4.933,MED,MED,117.310,131.339,14.437,4.998,0.618019,0.666061,0,0.11434397,0.93642692,0.96135621,TOURNAMENT_DEBUT,92
ATP,2023,2023-08-28,US Open,R64,Hard,105554,Daniel Evans,122298,Botic Van De Zandschulp,5,7.181,6.940,3,4.596,3.953,MED,HIGH,114.856,134.264,8.394,5.372,0.631226,0.619861,0,0.06238761,1.00360065,1.00215884,,93
ATP,2023,2023-08-28,US Open,R64,Hard,122298,Botic Van De Zandschulp,105554,Daniel Evans,6,10.264,9.958,7,7.303,7.009,MED,MED,122.329,135.322,11.354,8.079,0.619861,0.631226,0,0.08211795,1.03651117,1.02174940,,107
ATP,2023,2023-08-28,US Open,R64,Hard,208286,Matteo Arnaldi,209950,Arthur Fils,8,10.886,9.462,5,5.653,5.407,LOW,LOW,124.354,135.377,11.851,6.154,0.637955,0.642661,0,0.07780791,1.21700530,1.12505948,LOW_SAMPLE;TOURNAMENT_DEBUT,162
ATP,2023,2023-08-28,US Open,R64,Hard,209950,Arthur Fils,208286,Matteo Arnaldi,13,11.220,10.658,6,6.374,6.204,MED,MED,121.533,134.897,12.454,7.075,0.642661,0.637955,0,0.08580988,1.12964715,1.07588459,TOURNAMENT_DEBUT,177
ATP,2023,2023-08-28,US Open,R64,Hard,111815,Cameron Norrie,200318,Yu Hsiou Hsu,15,8.080,8.422,6,3.768,3.195,MED,MED,116.309,130.065,9.035,4.213,0.645161,0.610301,0,0.06593195,1.09094348,1.05361356,NO_OPP_DATA,106
ATP,2023,2023-08-28,US Open,R64,Hard,200318,Yu Hsiou Hsu,111815,Cameron Norrie,5,8.681,3.761,4,4.613,2.507,LOW,LOW,127.877,133.281,9.048,4.808,0.610301,0.645161,0,0.06642570,1.03699592,1.02203608,LOW_SAMPLE;TOURNAMENT_DEBUT,103
ATP,2023,2023-08-28,US Open,R64,Hard,100644,Alexander Zverev,127157,Daniel Altmaier,7,14.467,12.387,7,5.476,4.716,MED,MED,115.379,125.556,15.744,5.959,0.677054,0.625132,0,0.10676668,1.30732628,1.17443881,TOURNAMENT_DEBUT,114
ATP,2023,2023-08-28,US Open,R64,Hard,127157,Daniel Altmaier,100644,Alexander Zverev,5,11.501,10.858,7,4.059,3.174,MED,MED,121.438,130.884,12.395,4.375,0.625132,0.677054,0,0.08880870,1.11303832,1.06636546,,153
ATP,2023,2023-08-28,US Open,R64,Hard,105777,Grigor Dimitrov,104918,Andy Murray,6,12.227,13.518,6,5.211,4.414,MED,MED,114.050,134.475,14.416,6.145,0.644881,0.635620,0,0.10166091,1.09250770,1.05451971,,99
ATP,2023,2023-08-28,US Open,R64,Hard,104918,Andy Murray,105777,Grigor Dimitrov,2,8.370,7.011,7,4.482,3.900,MED,MED,119.879,135.415,9.454,5.063,0.635620,0.644881,0,0.06523595,1.11978742,1.07024042,,87
ATP,2023,2023-08-28,US Open,R64,Hard,104527,Stan Wawrinka,144869,Tomas Martin Etcheverry,17,12.804,11.933,2,2.887,2.278,MED,MED,116.618,134.034,14.717,3.319,0.652453,0.639204,0,0.09925140,1.18328056,1.10624836,,137
