date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2025-06-17,Queen's Club Championships,Grass,1st Round,ATP500,Jiri Lehecka,Alex De Minaur,61838,39309,0.388016,0.386187,2.5772,3.15,1.41,Jiri Lehecka,22.225,winner,win,False,0.309211,Alex De Minaur,0.611984,0.493635,0.437929,0.281215,0.5685061185749605,0.5695747457782256,medium,6-4 6-2
2025-06-17,Queen's Club Championships,Grass,1st Round,ATP500,Corentin Moutet,Taylor Harry Fritz,36263,29932,0.084505,0.068264,11.8336,6.13,1.16,Corentin Moutet,6.197,loser,policy_skip,True,0.159122,Taylor Harry Fritz,0.915495,0.014454,0.280153,0.074229,0.5678081718099072,0.747953472805178,medium,6-7 7-6 7-5
2025-06-17,Queen's Club Championships,Grass,1st Round,ATP500,Brandon Nakashima,Juan Pablo Boada G.,56846,21668,0.73352,0.739942,1.3633,1.57,2.56,Brandon Nakashima,15.163,winner,policy_skip,True,0.619855,Brandon Nakashima,0.73352,0.523595,0.786741,0.525748,0.5700101698916774,0.5653586790147751,low,6-7 7-6 6-4
2025-06-17,Queen's Club Championships,Grass,1st Round,ATP500,Reilly Opelka,Camilo Ugo Carabelli,28087,42229,0.39911,0.397181,2.5056,1.2,5.2,Reilly Opelka,212.463,loser,policy_skip,True,0.8125,Camilo Ugo Carabelli,0.60089,0.114815,0.611124,0.423458,0.52,0.6112139050630119,high,7-6 6-4
2025-06-17,Queen's Club Championships,Grass,1st Round,ATP500,Alexei Popyrin,Aleksandar Vukic,34233,28267,0.605793,0.607158,1.6507,1.65,2.37,Alexei Popyrin,-0.044,winner,skip,False,0.589552,Alexei Popyrin,0.605793,0.088603,0.557502,0.816434,0.5660316361746612,0.6725304289235305,medium,6-2 6-7 7-6
2025-06-17,Queen's Club Championships,Grass,1st Round,ATP500,Arthur Rinderknech,Ben Shelton,28170,87562,0.241585,0.22976,4.1393,4.67,1.23,Arthur Rinderknech,12.82,winner,policy_skip,True,0.208475,Ben Shelton,0.758415,0.499404,0.388154,0.105163,0.5697893945027127,0.5698292165960799,medium,7-6 7-6
2025-06-18,Halle Open,Grass,1st Round,ATP500,Karen Khachanov,Zizou Bergs,25543,37741,0.544391,0.541085,1.8369,1.53,2.66,Karen Khachanov,21.192,loser,loss,False,0.634845,Karen Khachanov,0.544391,0.474735,0.461511,0.697368,0.5632907504536878,0.5679958513252847,medium,7-5 6-3
2025-06-18,Halle Open,Grass,2nd Round,ATP500,Daniil Medvedev,Quentin Halys,22807,25171,0.729378,0.73944,1.371,1.47,2.91,Daniil Medvedev,7.219,winner,win,False,0.664384,Daniil Medvedev,0.729378,0.505735,0.694423,0.8242,0.5683764252844393,0.5671636463794685,medium,6-2 7-5
2025-06-18,Halle Open,Grass,2nd Round,ATP500,Alex Michelsen,Stefanos Tsitsipas,92985,30470,0.521468,0.516406,1.9177,1.76,2.2,Alex Michelsen,5.277,loser,loss,False,0.555556,Alex Michelsen,0.521468,0.882434,0.434842,0.438829,0.657399473727666,0.5639674096765545,medium,7-6 7-5
2025-06-18,Halle Open,Grass,1st Round,ATP500,Alexander Zverev,Marcos Giron,24008,18736,0.768251,0.780635,1.3017,1.14,6.7,Alexander Zverev,55.272,loser,policy_skip,True,0.854592,Alexander Zverev,0.768251,0.404614,0.696133,0.912445,0.635217514574159,0.6542660780928962,medium,6-2 6-1
2025-06-18,Queen's Club Championships,Grass,2nd Round,ATP500,Roberto Bautista Agut,Jakub Mensik,1837,86691,0.341653,0.33642,2.9269,2.71,1.53,Roberto Bautista Agut,0.727,loser,skip,False,0.360849,Jakub Mensik,0.658347,0.521557,0.533488,0.237268,0.5672308364016233,0.5630482298981567,medium,3-6 6-3 7-5
2025-06-18,Queen's Club Championships,Grass,2nd Round,ATP500,Jack Draper,Alexei Popyrin,63017,34233,0.733402,0.743718,1.3635,1.15,6.41,Jack Draper,70.889,loser,policy_skip,True,0.847884,Jack Draper,0.733402,0.525725,0.677057,0.785254,0.5689508971841073,0.5639682426604341,medium,3-6 6-2 7-6
2025-06-18,Queen's Club Championships,Grass,2nd Round,ATP500,Brandon Nakashima,Daniel Evans,56846,9305,0.7631,0.775194,1.3104,1.41,3.17,Brandon Nakashima,7.597,winner,win,False,0.69214,Brandon Nakashima,0.7631,0.872834,0.565545,0.893252,0.6507571971766056,0.5615212951983778,medium,7-5 7-6
2025-06-18,Queen's Club Championships,Grass,2nd Round,ATP500,Holger Rune,Mackenzie Mcdonald,69471,18094,0.656469,0.661567,1.5233,1.39,3.3,Holger Rune,13.365,loser,loss,False,0.703625,Holger Rune,0.656469,0.106931,0.516486,0.915108,0.5582284750183942,0.6551746812754302,medium,2-6 6-1 6-1
2025-06-19,Halle Open,Grass,2nd Round,ATP500,Alexander Bublik,Jannik Sinner,24245,47275,0.210246,0.196718,4.7563,6.53,1.16,Alexander Bublik,37.291,winner,policy_skip,True,0.150845,Jannik Sinner,0.789754,0.479987,0.330874,0.065069,0.565996746507816,0.5696801682985162,medium,3-6 6-3 6-4
2025-06-19,Halle Open,Grass,2nd Round,ATP500,Flavio Cobolli,Denis Shapovalov,67546,33502,0.55677,0.554412,1.7961,2.38,1.65,Flavio Cobolli,32.511,winner,win,False,0.409429,Flavio Cobolli,0.55677,0.492582,0.492546,0.556885,0.5686603045045501,0.5700053860232057,medium,7-6 4-6 7-6
2025-06-19,Halle Open,Grass,2nd Round,ATP500,Tomas Martin Etcheverry,Andrey Rublev,37532,29372,0.268917,0.258747,3.7186,4.52,1.25,Tomas Martin Etcheverry,21.55,winner,win,False,0.216638,Andrey Rublev,0.731083,0.503614,0.347751,0.165803,0.5695145017401386,0.5686560347424507,medium,6-3 6-7 7-6
2025-06-19,Halle Open,Grass,2nd Round,ATP500,Karen Khachanov,Felix Auger Aliassime,25543,40434,0.490591,0.496577,2.0384,2.36,1.67,Karen Khachanov,15.779,winner,win,False,0.414392,Felix Auger Aliassime,0.509409,0.492577,0.488097,0.544941,0.5694401723931675,0.570693380804974,medium,6-3 1-6 6-3
2025-06-19,Halle Open,Grass,2nd Round,ATP500,Tomas Machac,Fabian Marozsan,58327,52140,0.595179,0.595744,1.6802,1.86,2.05,Tomas Machac,10.703,winner,win,False,0.524297,Tomas Machac,0.595179,0.504145,0.548564,0.725842,0.5691835334042746,0.5683112347304817,medium,6-2 6-3
2025-06-19,Halle Open,Grass,2nd Round,ATP500,Alexander Zverev,Lorenzo Sonego,24008,31392,0.908587,0.924984,1.1006,1.12,7.71,Alexander Zverev,1.762,winner,skip,True,0.87316,Alexander Zverev,0.908587,0.964319,0.771922,0.916222,0.7126357133758402,0.5662639117632298,medium,3-6 6-4 7-6
2025-06-19,Queen's Club Championships,Grass,2nd Round,ATP500,Jacob Fearnley,Corentin Moutet,68090,36263,0.481496,0.486786,2.0769,1.62,2.47,Jacob Fearnley,28.07,loser,loss,False,0.603912,Corentin Moutet,0.518504,0.504718,0.416955,0.593713,0.5658940765935071,0.5648628870598706,medium,6-3 2-6 6-2
2025-06-19,Queen's Club Championships,Grass,2nd Round,ATP500,Jiri Lehecka,Gabriel Diallo,61838,68627,0.401621,0.400815,2.4899,1.56,2.61,Jiri Lehecka,56.177,loser,loss,False,0.625899,Gabriel Diallo,0.598379,0.11135,0.503997,0.586302,0.5693633961337539,0.6653634633296858,medium,6-4 6-2
2025-06-19,Queen's Club Championships,Grass,2nd Round,ATP500,Arthur Rinderknech,Reilly Opelka,28170,28087,0.43926,0.441314,2.2766,2.13,1.8,Arthur Rinderknech,0.933,loser,skip,False,0.458015,Reilly Opelka,0.56074,0.637661,0.411748,0.485071,0.6767635902731167,0.6470987417625187,medium,7-5 7-6
2025-06-20,Halle Open,Grass,Quarterfinals,ATP500,Alexander Bublik,Tomas Machac,24245,58327,0.467784,0.472023,2.1377,1.57,2.59,Alexander Bublik,37.844,loser,loss,False,0.622596,Tomas Machac,0.532216,0.48892,0.556481,0.337896,0.566088333561152,0.5681399056783205,medium,7-6 6-3
2025-06-20,Halle Open,Grass,Quarterfinals,ATP500,Karen Khachanov,Tomas Martin Etcheverry,25543,37532,0.672076,0.678286,1.4879,1.36,3.43,Karen Khachanov,12.478,loser,loss,False,0.716075,Karen Khachanov,0.672076,0.486818,0.660533,0.75382,0.5657906747749816,0.5681511253631559,medium,6-3 6-2
2025-06-20,Halle Open,Grass,Quarterfinals,ATP500,Daniil Medvedev,Alex Michelsen,22807,92985,0.59844,0.599251,1.671,1.43,3.06,Daniil Medvedev,22.877,loser,loss,False,0.681514,Daniil Medvedev,0.59844,0.120253,0.642169,0.756287,0.5641283689616255,0.6558849832441096,medium,6-4 6-3
2025-06-20,Halle Open,Grass,Quarterfinals,ATP500,Alexander Zverev,Flavio Cobolli,24008,67546,0.842172,0.857887,1.1874,1.14,7.04,Alexander Zverev,11.111,loser,policy_skip,True,0.860636,Alexander Zverev,0.842172,0.9648,0.753303,0.882654,0.7108351855662727,0.5643057372011583,medium,6-4 7-6
2025-06-20,Queen's Club Championships,Grass,Quarterfinals,ATP500,Carlos Alcaraz,Arthur Rinderknech,68074,28170,0.80678,0.821124,1.2395,1.11,7.78,Carlos Alcaraz,50.325,loser,policy_skip,True,0.875141,Carlos Alcaraz,0.80678,0.115688,0.721381,0.943594,0.5689709768055468,0.6630760390064491,medium,7-5 6-4
2025-06-20,Queen's Club Championships,Grass,Quarterfinals,ATP500,Roberto Bautista Agut,Holger Rune,1837,69471,0.294893,0.286411,3.3911,3.62,1.34,Roberto Bautista Agut,6.751,winner,win,False,0.270161,Holger Rune,0.705107,0.513637,0.495367,0.142461,0.5681068958053254,0.5653920437269095,medium,7-6 6-7 6-2
2025-06-20,Queen's Club Championships,Grass,Quarterfinals,ATP500,Jack Draper,Brandon Nakashima,63017,56846,0.637374,0.641084,1.5689,1.21,5.08,Jack Draper,84.214,loser,policy_skip,True,0.807631,Jack Draper,0.637374,0.113514,0.599322,0.844311,0.5675473824001632,0.6624290224077385,medium,6-4 5-7 6-4
2025-06-20,Queen's Club Championships,Grass,Quarterfinals,ATP500,Jiri Lehecka,Jacob Fearnley,61838,68090,0.630574,0.633785,1.5859,1.52,2.74,Jiri Lehecka,1.223,loser,skip,False,0.643192,Jiri Lehecka,0.630574,0.500504,0.61621,0.669031,0.5657639867636234,0.5656202147050023,medium,7-5 6-2
2025-06-21,Halle Open,Grass,Semifinals,ATP500,Alexander Bublik,Karen Khachanov,24245,25543,0.446754,0.449381,2.2384,1.61,2.48,Alexander Bublik,37.205,loser,loss,False,0.606357,Karen Khachanov,0.553246,0.500492,0.475408,0.327921,0.5668454176985259,0.5666186822861085,medium,4-6 7-6 6-4
2025-06-21,Halle Open,Grass,Semifinals,ATP500,Daniil Medvedev,Alexander Zverev,22807,24008,0.280696,0.27128,3.5626,2.2,1.76,Daniil Medvedev,26.597,loser,policy_skip,True,0.444444,Alexander Zverev,0.719304,0.04091,0.460622,0.211961,0.5675474687354641,0.7076476892833621,medium,7-6 6-7 6-4
2025-06-21,Queen's Club Championships,Grass,Semifinals,ATP500,Carlos Alcaraz,Roberto Bautista Agut,68074,1837,0.817175,0.831971,1.2237,1.12,7.95,Carlos Alcaraz,45.346,loser,policy_skip,True,0.876516,Carlos Alcaraz,0.817175,0.476837,0.651032,0.933061,0.5642907475563853,0.5686349112699468,medium,6-4 6-4
2025-06-21,Queen's Club Championships,Grass,Semifinals,ATP500,Jiri Lehecka,Jack Draper,61838,63017,0.299923,0.29178,3.3342,2.74,1.52,Jiri Lehecka,6.412,loser,loss,False,0.356808,Jack Draper,0.700077,0.512573,0.384886,0.162986,0.5686814269988247,0.566173329895332,medium,6-4 4-6 7-5
2025-06-22,Halle Open,Grass,The Final,ATP500,Alexander Bublik,Daniil Medvedev,24245,22807,0.310293,0.302855,3.2228,2.38,1.65,Alexander Bublik,13.802,loser,loss,False,0.409429,Daniil Medvedev,0.689707,0.490492,0.378354,0.18695,0.5671081112961759,0.5688220779946126,medium,6-3 7-6
2025-06-22,Mallorca Championships,Grass,1st Round,ATP250,Daniel Altmaier,Fabio Fognini,29732,4067,0.631643,0.634933,1.5832,1.49,2.79,Daniel Altmaier,2.772,loser,skip,False,0.651869,Daniel Altmaier,0.631643,0.500471,0.558306,0.702369,0.5684713155115396,0.5682592641214651,medium,6-3 3-6 6-3
2025-06-22,Queen's Club Championships,Grass,The Final,ATP500,Carlos Alcaraz,Jiri Lehecka,68074,61838,0.787484,0.800897,1.2699,1.25,4.45,Carlos Alcaraz,-1.564,winner,skip,False,0.780702,Carlos Alcaraz,0.787484,0.497862,0.642563,0.914611,0.5666339483901991,0.5669413723782639,medium,7-5 6-7 6-2
2025-06-23,Eastbourne International,Grass,1st Round,ATP250,Mattia Bellucci,Quentin Halys,72578,25171,0.411923,0.411895,2.4276,2.27,1.7,Mattia Bellucci,-0.027,loser,skip,False,0.428212,Quentin Halys,0.588077,0.516811,0.419005,0.394188,0.5674428200584509,0.5640977511639239,medium,6-4 6-2
2025-06-23,Eastbourne International,Grass,1st Round,ATP250,Alejandro Davidovich Fokina,Chun Hsin Tseng,36519,47557,0.661428,0.664811,1.5119,1.34,3.56,Alejandro Davidovich Fokina,20.531,loser,loss,False,0.726531,Alejandro Davidovich Fokina,0.661428,0.503092,0.570218,0.797453,0.5692498926310593,0.568456293685276,low,7-6 6-2
2025-06-23,Eastbourne International,Grass,1st Round,ATP250,Daniel Evans,Miomir Kecmanovic,9305,34337,0.34214,0.336942,2.9228,2.29,1.69,Daniel Evans,11.178,loser,loss,False,0.424623,Miomir Kecmanovic,0.65786,0.504214,0.544555,0.186845,0.5641837712821403,0.5632953460342395,medium,3-6 6-4 6-4
2025-06-23,Eastbourne International,Grass,1st Round,ATP250,Joao Fonseca,Zizou Bergs,91521,37741,0.386496,0.384554,2.5873,1.54,2.64,Joao Fonseca,61.965,loser,loss,False,0.631579,Zizou Bergs,0.613504,0.489457,0.356904,0.471698,0.5642081105812007,0.5661118223687021,medium,6-7 6-0 6-3
2025-06-23,Eastbourne International,Grass,1st Round,ATP250,Lorenzo Sonego,Fabian Marozsan,31392,52140,0.475831,0.480686,2.1016,1.68,2.31,Lorenzo Sonego,21.083,loser,loss,False,0.578947,Fabian Marozsan,0.524169,0.504645,0.516488,0.543946,0.5708547821103791,0.5699018533490393,medium,6-2 6-4
2025-06-23,Mallorca Championships,Grass,1st Round,ATP250,Hamad Medjedovic,Nishesh Basavareddy,79060,92184,0.557661,0.555372,1.7932,1.68,2.3,Hamad Medjedovic,1.738,loser,skip,False,0.577889,Hamad Medjedovic,0.557661,0.485774,0.53862,0.578039,0.5641420775479602,0.5667259148049817,medium,6-0 6-4
2025-06-23,Mallorca Championships,Grass,1st Round,ATP250,Corentin Moutet,Pablo Martinez,36263,5829,0.663905,0.667398,1.5062,1.3,3.88,Corentin Moutet,30.405,loser,loss,False,0.749035,Corentin Moutet,0.663905,0.508363,0.75994,0.3918,0.5686200561512673,0.5669297464631119,low,4-6 6-3 6-0
2025-06-23,Mallorca Championships,Grass,1st Round,ATP250,Ethan Quinn,Camilo Ugo Carabelli,82269,42229,0.439706,0.441794,2.2742,1.41,3.13,Ethan Quinn,75.372,loser,policy_skip,True,0.689427,Camilo Ugo Carabelli,0.560294,0.530457,0.483929,0.368002,0.5691033204305384,0.5632414162571178,medium,6-3 6-2
2025-06-23,Mallorca Championships,Grass,1st Round,ATP250,Arthur Rinderknech,Damir Dzumhur,28170,13447,0.618238,0.620534,1.6175,1.31,3.78,Arthur Rinderknech,44.306,loser,policy_skip,True,0.742633,Arthur Rinderknech,0.618238,0.896344,0.564126,0.492201,0.6689822572908413,0.5690237891456124,medium,6-4 4-6 7-5
2025-06-23,Mallorca Championships,Grass,1st Round,ATP250,Roman Safiullin,Alexandre Muller,28900,28108,0.423778,0.424651,2.3597,1.63,2.4,Roman Safiullin,38.293,loser,loss,False,0.595533,Alexandre Muller,0.576222,0.517203,0.484097,0.348401,0.5735984744011645,0.5701656334542964,medium,7-6 7-5
2025-06-23,Mallorca Championships,Grass,1st Round,ATP250,Learner Tien,Justin Engel,93452,91448,0.65953,0.664848,1.5162,1.69,2.28,Learner Tien,11.461,winner,win,False,0.574307,Learner Tien,0.65953,0.473182,0.650068,0.805292,0.5703754116975841,0.5753735692248905,medium,6-4 6-4
2025-06-24,Eastbourne International,Grass,1st Round,ATP250,Nuno Borges,Jack Pinnington Jones,31446,79067,0.709424,0.718193,1.4096,1.59,2.49,Nuno Borges,12.798,winner,win,False,0.610294,Nuno Borges,0.709424,0.253876,0.640962,0.915947,0.5596812640998479,0.6104023690408279,medium,4-6 6-3 6-3
2025-06-24,Eastbourne International,Grass,1st Round,ATP250,Jenson Brooksby,Francisco Comesana,40609,61971,0.452687,0.454595,2.209,1.5,2.72,Jenson Brooksby,48.869,loser,loss,False,0.64455,Francisco Comesana,0.547313,0.510473,0.646955,0.286225,0.568396764187855,0.5663198552936204,low,7-6 6-4
2025-06-24,Eastbourne International,Grass,1st Round,ATP250,James Duckworth,Aleksandar Vukic,11517,28267,0.346999,0.342151,2.8819,2.75,1.53,James Duckworth,-0.091,loser,skip,False,0.357477,Aleksandar Vukic,0.653001,0.093972,0.458224,0.427272,0.5641934844776286,0.6678237084944285,medium,6-3 6-7 6-1
2025-06-24,Eastbourne International,Grass,1st Round,ATP250,Jacob Fearnley,Flavio Cobolli,68090,67546,0.415414,0.415651,2.4072,1.71,2.24,Jacob Fearnley,30.947,loser,loss,False,0.567089,Flavio Cobolli,0.584586,0.529446,0.454143,0.309694,0.567645088322993,0.5618618792867572,medium,6-2 6-2
2025-06-24,Eastbourne International,Grass,1st Round,ATP250,Marcos Giron,Luciano Darderi,18736,76127,0.576653,0.575813,1.7341,1.59,2.5,Marcos Giron,5.837,loser,loss,False,0.611247,Marcos Giron,0.576653,0.511552,0.617447,0.544473,0.5668740997876173,0.5646107507727518,medium,6-4 7-5
2025-06-24,Eastbourne International,Grass,1st Round,ATP250,Billy Harris,Cameron Norrie,29180,27851,0.432833,0.434396,2.3104,3.34,1.37,Billy Harris,44.566,winner,policy_skip,True,0.29087,Cameron Norrie,0.567167,0.845739,0.423414,0.28384,0.6420539449418737,0.5626404054271363,medium,6-4 6-4
2025-06-24,Eastbourne International,Grass,1st Round,ATP250,Reilly Opelka,George Loffhagen,28087,63016,0.782934,0.796112,1.2772,1.62,2.43,Reilly Opelka,26.835,winner,policy_skip,True,0.6,Reilly Opelka,0.782934,0.902436,0.728957,0.85092,0.6740092150059713,0.5709019229345447,medium,7-6 3-6 7-6
2025-06-24,Mallorca Championships,Grass,2nd Round,ATP250,Felix Auger Aliassime,Arthur Rinderknech,40434,28170,0.579317,0.57868,1.7262,1.37,3.42,Felix Auger Aliassime,43.873,loser,policy_skip,True,0.713987,Felix Auger Aliassime,0.579317,0.112964,0.622929,0.731446,0.5716569342530332,0.6671876687702301,medium,7-5 6-3
2025-06-24,Mallorca Championships,Grass,1st Round,ATP250,Roberto Bautista Agut,Tomas Martin Etcheverry,1837,37532,0.597815,0.598579,1.6728,1.6,2.48,Roberto Bautista Agut,-0.258,loser,skip,False,0.607843,Roberto Bautista Agut,0.597815,0.513626,0.670826,0.548643,0.5687035265868844,0.5659821864996359,medium,5-7 6-3 6-2
2025-06-24,Mallorca Championships,Grass,2nd Round,ATP250,Gabriel Diallo,Laslo Djere,68627,24084,0.659366,0.664672,1.5166,1.44,3.04,Gabriel Diallo,3.553,loser,skip,False,0.678571,Gabriel Diallo,0.659366,0.882086,0.584959,0.595619,0.6578320532150841,0.5644623229240687,medium,6-3 3-6 6-3
2025-06-24,Mallorca Championships,Grass,2nd Round,ATP250,Tallon Griekspoor,Ethan Quinn,33860,82269,0.671952,0.675799,1.4882,1.56,2.59,Tallon Griekspoor,4.824,winner,skip,False,0.624096,Tallon Griekspoor,0.671952,0.474734,0.609645,0.753966,0.5625428013371533,0.5672100131045873,low,7-5 6-4
2025-06-24,Mallorca Championships,Grass,1st Round,ATP250,Brandon Holt,Benjamin Bonzi,47566,28899,0.563211,0.561346,1.7755,2.25,1.71,Brandon Holt,26.723,winner,win,False,0.431818,Brandon Holt,0.563211,0.882544,0.463392,0.383353,0.6593466203489003,0.5657361593413691,medium,2-6 6-4 6-4
2025-06-24,Mallorca Championships,Grass,2nd Round,ATP250,Hamad Medjedovic,Roman Safiullin,79060,28900,0.537442,0.533604,1.8607,1.79,2.14,Hamad Medjedovic,-1.013,loser,skip,False,0.544529,Hamad Medjedovic,0.537442,0.501521,0.485548,0.507708,0.5686974796074183,0.5682827150405557,medium,6-4 3-6 7-6
2025-06-24,Mallorca Championships,Grass,1st Round,ATP250,Bernard Tomic,Rinky Hijikata,11522,58149,0.316394,0.309378,3.1606,2.55,1.57,Bernard Tomic,7.326,loser,loss,False,0.381068,Rinky Hijikata,0.683606,0.25328,0.390926,0.230849,0.5583422239129907,0.6091430899101369,medium,3-6 7-5 6-2
2025-06-25,Eastbourne International,Grass,2nd Round,ATP250,Jenson Brooksby,Nuno Borges,40609,31446,0.325635,0.319263,3.0709,2.06,1.85,Jenson Brooksby,24.758,loser,policy_skip,True,0.473146,Nuno Borges,0.674365,0.505763,0.552041,0.171518,0.5664887890778383,0.565292518189026,medium,6-4 6-4
2025-06-25,Eastbourne International,Grass,2nd Round,ATP250,Alejandro Davidovich Fokina,James Duckworth,36519,11517,0.605682,0.607039,1.651,1.47,2.89,Alejandro Davidovich Fokina,13.958,loser,loss,False,0.662844,Alejandro Davidovich Fokina,0.605682,0.133401,0.56209,0.820316,0.5650084323189452,0.6516648026855427,medium,6-7 6-3 6-4
2025-06-25,Eastbourne International,Grass,2nd Round,ATP250,Daniel Evans,Vinay Kumar T,9305,49583,0.213733,0.205394,4.6787,3.28,1.39,Daniel Evans,9.291,loser,loss,False,0.297645,Vinay Kumar T,0.786267,0.72639,0.810769,0.064415,0.6094428549678609,0.5629683217709837,low,6-4 3-6 6-3
2025-06-25,Eastbourne International,Grass,2nd Round,ATP250,Marcos Giron,Jacob Fearnley,18736,68090,0.477878,0.48289,2.0926,2.84,1.49,Marcos Giron,35.717,winner,policy_skip,True,0.344111,Jacob Fearnley,0.522122,0.477359,0.51922,0.525598,0.5576251911940667,0.5618375440619802,medium,6-3 6-1
2025-06-25,Eastbourne International,Grass,2nd Round,ATP250,Billy Harris,Mattia Bellucci,29180,72578,0.488159,0.493958,2.0485,2.52,1.6,Billy Harris,23.016,winner,win,False,0.38835,Mattia Bellucci,0.511841,0.818247,0.472794,0.330586,0.6301606680674533,0.5597166640690383,medium,6-3 6-4
2025-06-25,Eastbourne International,Grass,2nd Round,ATP250,Ugo Humbert,Lorenzo Sonego,38911,31392,0.62113,0.623641,1.61,1.66,2.36,Ugo Humbert,3.108,winner,skip,False,0.587065,Ugo Humbert,0.62113,0.510476,0.588285,0.710959,0.5682374744152361,0.5660953575148946,medium,7-5 6-4
2025-06-25,Eastbourne International,Grass,2nd Round,ATP250,Jakub Mensik,Reilly Opelka,86691,28087,0.601829,0.602896,1.6616,1.51,2.76,Jakub Mensik,9.895,loser,loss,False,0.64637,Jakub Mensik,0.601829,0.089681,0.430534,0.82067,0.5685733451487756,0.6747576071466812,medium,7-5 6-3
2025-06-25,Mallorca Championships,Grass,2nd Round,ATP250,Roberto Bautista Agut,Bernard Tomic,1837,11522,0.776243,0.789066,1.2883,1.23,4.68,Roberto Bautista Agut,4.718,loser,skip,True,0.791878,Roberto Bautista Agut,0.776243,0.872219,0.720325,0.882647,0.6524167237980892,0.5632108170672724,medium,6-3 6-3
2025-06-25,Mallorca Championships,Grass,2nd Round,ATP250,Alex Michelsen,Brandon Holt,92985,47566,0.629128,0.632232,1.5895,1.31,3.85,Alex Michelsen,42.786,loser,policy_skip,True,0.746124,Alex Michelsen,0.629128,0.411124,0.617028,0.781606,0.5982685509288952,0.6156030069770089,medium,6-4 6-4
2025-06-25,Mallorca Championships,Grass,2nd Round,ATP250,Corentin Moutet,Daniel Altmaier,36263,29732,0.570908,0.56963,1.7516,1.49,2.85,Corentin Moutet,22.291,loser,loss,False,0.656682,Corentin Moutet,0.570908,0.51785,0.621894,0.422218,0.5681106929159551,0.5646041546793014,medium,7-6 7-6
2025-06-25,Mallorca Championships,Grass,2nd Round,ATP250,Learner Tien,Ben Shelton,93452,87562,0.285375,0.276264,3.5042,3.86,1.31,Learner Tien,10.155,winner,win,False,0.253385,Ben Shelton,0.714625,0.471614,0.384821,0.12586,0.5704640773251726,0.5758282015168071,medium,6-4 7-6
