date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2024-07-06,Wimbledon,Grass,3rd Round,Grand Slam,Alexander Zverev,Cameron Norrie,24008,27851,0.879218,0.879218,1.1374,1.14,6.71,Alexander Zverev,0.231,winner,skip,True,0.854777,Alexander Zverev,0.879218,0.504791,0.738826,0.92255,0.5712340664457981,0.5704424324511065,medium,6-4 6-4 7-6
2024-07-07,Wimbledon,Grass,4th Round,Grand Slam,Carlos Alcaraz,Ugo Humbert,68074,38911,0.737735,0.737735,1.3555,1.13,7.12,Carlos Alcaraz,86.733,loser,policy_skip,True,0.86303,Carlos Alcaraz,0.737735,0.192945,0.622027,0.856736,0.5642893956159608,0.6177138725585827,medium,6-3 6-4 1-6
2024-07-07,Wimbledon,Grass,4th Round,Grand Slam,Vinay Kumar T,Roberto Bautista Agut,49583,1837,0.835202,0.835202,1.1973,1.16,6.13,Vinay Kumar T,1.021,loser,skip,True,0.840878,Vinay Kumar T,0.835202,0.454974,0.179342,0.913562,0.5635274175542755,0.5703385972863501,low,6-2 7-6 6-2
2024-07-07,Wimbledon,Grass,4th Round,Grand Slam,Jannik Sinner,Ben Shelton,47275,87562,0.873994,0.873994,1.1442,1.06,14.32,Jannik Sinner,80.44,loser,policy_skip,True,0.931079,Jannik Sinner,0.873994,0.527138,0.780648,0.897557,0.570247732851514,0.5659931877101035,medium,6-2 6-4 7-6
2024-07-08,Wimbledon,Grass,4th Round,Grand Slam,Alex De Minaur,Arthur Fils,39309,83135,0.761172,0.761172,1.3138,1.18,5.63,Alex De Minaur,34.46,loser,policy_skip,True,0.826725,Alex De Minaur,0.761172,0.552163,0.666462,0.815199,0.5669155190396971,0.5588812169692055,medium,6-2 6-4 4-6
2024-07-08,Wimbledon,Grass,4th Round,Grand Slam,Novak Djokovic,Holger Rune,5992,69471,0.851868,0.851868,1.1739,1.33,3.66,Novak Djokovic,13.299,winner,policy_skip,True,0.733467,Novak Djokovic,0.851868,0.980588,0.672107,0.882268,0.6682463219203427,0.5387159120007674,medium,6-3 6-4 6-2
2024-07-08,Wimbledon,Grass,4th Round,Grand Slam,Taylor Harry Fritz,Alexander Zverev,29932,24008,0.389807,0.389807,2.5654,2.35,1.67,Taylor Harry Fritz,1.902,loser,skip,False,0.415423,Alexander Zverev,0.610193,0.510001,0.475167,0.24171,0.5739853645865116,0.5723661448099987,medium,4-6 6-7 6-4
2024-07-08,Wimbledon,Grass,4th Round,Grand Slam,Lorenzo Musetti,Juan Pablo Boada G.,63572,21668,0.777534,0.777534,1.2861,1.88,2.02,Lorenzo Musetti,46.176,winner,policy_skip,True,0.517949,Lorenzo Musetti,0.777534,0.89421,0.801186,0.705246,0.6431911857929387,0.565092695567096,low,4-6 6-3 6-3
2024-07-09,Wimbledon,Grass,Quarterfinals,Grand Slam,Carlos Alcaraz,Vinay Kumar T,68074,49583,0.806691,0.806691,1.2396,1.3,3.97,Carlos Alcaraz,4.87,winner,skip,True,0.753321,Carlos Alcaraz,0.806691,0.51269,0.786631,0.820356,0.5700299148911578,0.5679818120049621,low,5-7 6-4 6-2
2024-07-09,Wimbledon,Grass,Quarterfinals,Grand Slam,Daniil Medvedev,Jannik Sinner,22807,47275,0.274633,0.274633,3.6412,4.78,1.23,Daniil Medvedev,31.275,winner,policy_skip,True,0.204659,Jannik Sinner,0.725367,0.472654,0.388605,0.200733,0.5657869778133197,0.5698735927498968,medium,6-7 6-4 7-6
2024-07-10,Wimbledon,Grass,Quarterfinals,Grand Slam,Lorenzo Musetti,Taylor Harry Fritz,63572,29932,0.457706,0.457706,2.1848,4.69,1.23,Lorenzo Musetti,114.664,winner,policy_skip,True,0.20777,Taylor Harry Fritz,0.542294,0.880133,0.373227,0.310306,0.6427486321484374,0.5691150221594343,medium,3-6 7-6 6-2
2024-07-12,Wimbledon,Grass,Semifinals,Grand Slam,Carlos Alcaraz,Daniil Medvedev,68074,22807,0.532947,0.532947,1.8764,1.3,3.9,Carlos Alcaraz,82.15,loser,policy_skip,True,0.75,Carlos Alcaraz,0.532947,0.505481,0.473864,0.610598,0.5684742302040752,0.5675611951424675,medium,6-7 6-3 6-4
2024-07-12,Wimbledon,Grass,Semifinals,Grand Slam,Novak Djokovic,Lorenzo Musetti,5992,63572,0.843967,0.843967,1.1849,1.14,6.75,Novak Djokovic,5.322,loser,policy_skip,True,0.855513,Novak Djokovic,0.843967,0.91943,0.637223,0.912679,0.6147450121048721,0.5291399526839003,medium,6-4 7-6 6-4
2024-07-14,Wimbledon,Grass,The Final,Grand Slam,Carlos Alcaraz,Novak Djokovic,68074,5992,0.318561,0.318561,3.1391,1.81,2.12,Carlos Alcaraz,44.465,loser,policy_skip,True,0.53944,Novak Djokovic,0.681439,0.023108,0.44098,0.426139,0.5387383933245945,0.6631252064108641,medium,6-2 6-2 7-6
2024-07-15,European Open,Clay,1st Round,ATP250,Ugo Blanchet,Alexei Popyrin,44595,34233,0.272439,0.253374,3.6705,3.46,1.35,Ugo Blanchet,-1.779,loser,skip,False,0.280665,Alexei Popyrin,0.727561,0.452036,0.257117,0.189444,0.6090830666610628,0.6183036196677215,high,4-6 7-6 6-2
2024-07-15,European Open,Clay,1st Round,ATP250,Flavio Cobolli,Daniel Altmaier,67546,29732,0.570896,0.568417,1.7516,1.71,2.24,Flavio Cobolli,-2.377,winner,skip,False,0.567089,Flavio Cobolli,0.570896,0.536513,0.599275,0.587377,0.5597410684949871,0.5526672382276232,high,6-4 6-7 6-3
2024-07-15,European Open,Clay,1st Round,ATP250,Laslo Djere,Zizou Bergs,24084,37741,0.536196,0.528565,1.865,1.89,2.0,Laslo Djere,1.341,winner,skip,False,0.514139,Laslo Djere,0.536196,0.403958,0.615827,0.550901,0.6023672295897728,0.6212238302487108,high,6-3 7-6
2024-07-15,European Open,Clay,1st Round,ATP250,Maximilian Marterer,Si Wook Kwon,23640,31834,0.82,0.860542,1.2195,1.66,2.35,Maximilian Marterer,36.12,winner,policy_skip,True,0.586035,Maximilian Marterer,0.82,0.829673,0.890755,0.809489,0.6184175911796218,0.5451568090054355,low,6-4 6-7 7-5
2024-07-15,European Open,Clay,1st Round,ATP250,Pablo Martinez,Matteo Arnaldi,5829,73956,0.18,0.091776,5.5556,3.42,1.36,Pablo Martinez,11.52,loser,policy_skip,True,0.284519,Matteo Arnaldi,0.82,0.227292,0.058017,0.445493,0.535786464270073,0.5924221289900713,low,7-6 6-1
2024-07-15,European Open,Clay,1st Round,ATP250,Alexander Shevchenko,Rudolf Molleker,64891,48442,0.635233,0.642106,1.5742,1.58,2.53,Alexander Shevchenko,0.367,winner,skip,False,0.615572,Alexander Shevchenko,0.635233,0.407833,0.638607,0.801194,0.5608087290420225,0.5784279704894375,high,6-4 4-6 6-4
2024-07-15,Hall of Fame Championships,Grass,1st Round,ATP250,Maxime Cressy,Radu Albot,54207,10828,0.52852,0.523998,1.8921,1.59,2.49,Maxime Cressy,17.399,loser,loss,False,0.610294,Maxime Cressy,0.52852,0.511505,0.509868,0.453274,0.5694951343821651,0.5672162088476115,medium,6-4 4-6 7-6
2024-07-15,Hall of Fame Championships,Grass,1st Round,ATP250,Aleksandar Kovacevic,Harold Mayot,39152,60140,0.432959,0.434532,2.3097,2.51,1.58,Aleksandar Kovacevic,8.673,winner,win,False,0.386308,Harold Mayot,0.567041,0.462167,0.424805,0.572617,0.5644890355385309,0.571599296857916,medium,7-6 6-4
2024-07-15,Hall of Fame Championships,Grass,1st Round,ATP250,Reilly Opelka,Constant Lestienne,28087,19474,0.18,0.150712,5.5556,2.01,1.88,Reilly Opelka,54.16,loser,policy_skip,True,0.48329,Constant Lestienne,0.82,0.473156,0.464925,0.026711,0.5617633022872567,0.5668487505264694,low,6-1 2-6 7-6
2024-07-15,Hall of Fame Championships,Grass,1st Round,ATP250,Aleksandar Vukic,Chak Lam Coleman Wong,28267,71166,0.783632,0.796847,1.2761,1.19,5.3,Aleksandar Vukic,14.675,loser,policy_skip,True,0.816641,Aleksandar Vukic,0.783632,0.919021,0.722457,0.751664,0.6825669305491846,0.5708048980296113,medium,6-1 6-2
2024-07-15,Nordea Open,Clay,1st Round,ATP250,Pavel Kotov,Cristian Garin,45553,24840,0.560295,0.556245,1.7848,1.85,2.05,Pavel Kotov,3.655,winner,skip,False,0.525641,Pavel Kotov,0.560295,0.550168,0.413939,0.629463,0.5754242239823796,0.565660948327031,high,6-4 6-7 6-1
2024-07-15,Nordea Open,Clay,1st Round,ATP250,Cameron Norrie,Jozef Kovalik,27851,13048,0.553999,0.549014,1.8051,1.59,2.51,Cameron Norrie,11.946,loser,loss,False,0.612195,Cameron Norrie,0.553999,0.419001,0.613348,0.712356,0.5730915339153463,0.5885701411632034,high,7-6 6-4
2024-07-15,Suisse Open Gstaad,Clay,1st Round,ATP250,Fabio Fognini,Titouan Droguet,4067,59092,0.518434,0.508163,1.9289,1.76,2.17,Fabio Fognini,4.5,loser,skip,False,0.552163,Fabio Fognini,0.518434,0.358659,0.57729,0.639772,0.5480367215653383,0.575294438894494,high,6-4 6-3
2024-07-15,Suisse Open Gstaad,Clay,1st Round,ATP250,Daniel Elahi Galan,Vit Kopriva,26845,42971,0.517744,0.507372,1.9315,1.78,2.15,Daniel Elahi Galan,3.685,loser,skip,False,0.547074,Daniel Elahi Galan,0.517744,0.449318,0.597475,0.444315,0.5386603757157873,0.5482143281276235,high,6-3 6-2
2024-07-15,Suisse Open Gstaad,Clay,1st Round,ATP250,Leandro Riedi,Gregoire Barrere,79064,20654,0.379039,0.37654,2.6383,1.66,2.34,Leandro Riedi,45.305,loser,loss,False,0.585,Gregoire Barrere,0.620961,0.272006,0.318813,0.495835,0.541623697939781,0.5874935456083409,medium,7-6 7-5
2024-07-15,Suisse Open Gstaad,Clay,1st Round,ATP250,Jan-Lennard Struff,Albert Ramos-Vinolas,14177,6691,0.708106,0.72479,1.4122,1.16,5.96,Jan-Lennard Struff,73.969,loser,policy_skip,True,0.837079,Jan-Lennard Struff,0.708106,0.791404,0.694915,0.729905,0.6052220877005651,0.5431571227029515,high,7-6 7-6
2024-07-15,Suisse Open Gstaad,Clay,1st Round,ATP250,Juan Pablo Varillas,Dominic Thiem,26153,20650,0.569264,0.566543,1.7567,1.62,2.43,Juan Pablo Varillas,4.669,loser,skip,False,0.6,Juan Pablo Varillas,0.569264,0.802368,0.445389,0.448889,0.6287599277595697,0.5628174258007155,high,6-3 5-7 7-6
2024-07-16,European Open,Clay,1st Round,ATP250,Sebastian Baez,Dominik Koepfer,52721,34298,0.708372,0.72509,1.4117,1.47,2.87,Sebastian Baez,4.131,winner,skip,False,0.66129,Sebastian Baez,0.708372,0.765141,0.649247,0.78464,0.5911914684346654,0.5362828436202375,high,6-2 6-3
2024-07-16,European Open,Clay,1st Round,ATP250,Hugo Gaston,Alejandro Pascacio F.,46747,24232,0.82,0.907229,1.2195,2.4,1.64,Hugo Gaston,96.8,winner,policy_skip,True,0.405941,Hugo Gaston,0.82,0.770258,0.912786,0.488669,0.5784421263537368,0.5226356162796414,low,7-6 1-6 6-4
2024-07-16,European Open,Clay,1st Round,ATP250,Dusan Lajovic,Alejandro Pascacio F.,12190,24232,0.82,0.893985,1.2195,1.74,2.2,Dusan Lajovic,42.68,winner,policy_skip,True,0.558376,Dusan Lajovic,0.82,0.814327,0.912721,0.732622,0.6101828094992298,0.5417834372099178,low,6-2 6-7 6-3
2024-07-16,European Open,Clay,1st Round,ATP250,Holger Rune,Fabian Marozsan,69471,52140,0.642357,0.650236,1.5568,1.37,3.33,Holger Rune,19.095,loser,loss,False,0.708511,Holger Rune,0.642357,0.329647,0.69865,0.73806,0.5824944807344932,0.6165324499467351,high,6-4 6-4
2024-07-16,European Open,Clay,1st Round,ATP250,Zhuo Zhang,Thiago Seyboth Wild,26496,36858,0.219713,0.211574,4.5514,1.75,2.18,Zhuo Zhang,70.103,loser,policy_skip,True,0.554707,Thiago Seyboth Wild,0.780287,0.161357,0.051007,0.678814,0.5331781130786429,0.6083843402492082,low,7-6 6-0
2024-07-16,Hall of Fame Championships,Grass,1st Round,ATP250,Alex Bolt,Jakub Mensik,19689,86691,0.511699,0.505889,1.9543,2.25,1.71,Alex Bolt,15.132,winner,win,False,0.431818,Alex Bolt,0.511699,0.904411,0.536496,0.252152,0.6580637787938816,0.5555538208744335,medium,6-2 6-4
2024-07-16,Hall of Fame Championships,Grass,1st Round,ATP250,Billy Harris,Gabriel Diallo,29180,68627,0.720164,0.729636,1.3886,1.68,2.29,Billy Harris,20.988,winner,policy_skip,True,0.576826,Billy Harris,0.720164,0.921272,0.648931,0.587789,0.6746404552307125,0.5625191299050545,medium,7-6 7-5
2024-07-16,Hall of Fame Championships,Grass,1st Round,ATP250,Mackenzie Mcdonald,Rinky Hijikata,18094,58149,0.434624,0.436324,2.3008,1.73,2.22,Mackenzie Mcdonald,25.513,loser,loss,False,0.562025,Rinky Hijikata,0.565376,0.340677,0.531976,0.437971,0.52,0.5506855421409844,medium,4-6 7-6 6-2
2024-07-16,Hall of Fame Championships,Grass,1st Round,ATP250,Brandon Nakashima,Emilio Nava,56846,56197,0.76751,0.779853,1.3029,1.18,5.49,Brandon Nakashima,27.637,loser,policy_skip,True,0.823088,Brandon Nakashima,0.76751,0.889751,0.661537,0.7494,0.663620330976608,0.5667740269206732,medium,7-5 6-2
2024-07-16,Hall of Fame Championships,Grass,1st Round,ATP250,Benoit Paire,Zachary Svajda,12043,73620,0.347842,0.344873,2.8749,5.51,1.18,Benoit Paire,91.661,winner,policy_skip,True,0.176383,Zachary Svajda,0.652158,0.211072,0.409172,0.317996,0.5659316609101923,0.6278562606974167,low,6-3 3-6 7-6
2024-07-16,Hall of Fame Championships,Grass,1st Round,ATP250,Ethan Quinn,Marc Polmans,82269,25365,0.433363,0.434967,2.3075,2.18,1.75,Ethan Quinn,-0.839,loser,skip,False,0.445293,Marc Polmans,0.566637,0.516803,0.399635,0.458649,0.5678006224054957,0.564481945966632,medium,6-3 6-7 6-1
2024-07-16,Hall of Fame Championships,Grass,1st Round,ATP250,Arthur Rinderknech,Shintaro Mochizuki,28170,73742,0.634126,0.637598,1.577,1.46,2.91,Arthur Rinderknech,6.469,loser,loss,False,0.665904,Arthur Rinderknech,0.634126,0.495773,0.620674,0.713953,0.5647659405329132,0.5655309720846656,medium,6-3 7-6
2024-07-16,Hall of Fame Championships,Grass,1st Round,ATP250,Eliot Spizzirri,Li Tu,71083,22710,0.319847,0.313071,3.1265,2.73,1.51,Eliot Spizzirri,2.703,loser,skip,False,0.356132,Li Tu,0.680153,0.160933,0.33219,0.322259,0.5584941362237449,0.635051997725026,medium,6-1 7-6
2024-07-16,Nordea Open,Clay,1st Round,ATP250,Duje Ajdukovic,Luca Van Assche,47543,82371,0.481665,0.49195,2.0761,2.13,1.79,Duje Ajdukovic,2.595,winner,skip,False,0.456633,Luca Van Assche,0.518335,0.570995,0.485758,0.446168,0.5333601252213303,0.52,high,6-3 6-3
2024-07-16,Nordea Open,Clay,1st Round,ATP250,Nuno Borges,Andrea Pellegrino,31446,29457,0.711497,0.728605,1.4055,1.3,3.82,Nuno Borges,10.208,loser,loss,False,0.746094,Nuno Borges,0.711497,0.654796,0.65333,0.767668,0.5683373716588974,0.5381990226731078,high,6-2 7-6
2024-07-16,Nordea Open,Clay,1st Round,ATP250,Roberto Carballes Baena,Roman Safiullin,21506,28900,0.713736,0.722789,1.4011,1.61,2.46,Roberto Carballes Baena,14.911,winner,policy_skip,True,0.604423,Roberto Carballes Baena,0.713736,0.701414,0.710155,0.546705,0.6112736258977607,0.5703764710160817,medium,5-7 7-6 6-3
2024-07-16,Nordea Open,Clay,1st Round,ATP250,Thiago Moura Monteiro,Federico Coria,14609,18720,0.531537,0.523214,1.8813,1.79,2.13,Thiago Moura Monteiro,-0.217,loser,skip,False,0.543367,Thiago Moura Monteiro,0.531537,0.547724,0.555088,0.457308,0.5710218264221167,0.5618313979033535,high,6-1 6-3
2024-07-16,Nordea Open,Clay,1st Round,ATP250,Rafael Nadal,Leo Borg,677,83696,0.85,0.95575,1.1765,1.02,29.16,Rafael Nadal,337.4,loser,policy_skip,True,0.966203,Rafael Nadal,0.85,0.792227,0.966946,0.662596,0.6022295084030966,0.5401223433897082,medium,6-3 6-4
2024-07-16,Nordea Open,Clay,1st Round,ATP250,Sumit Nagal,Elias Ymer,26922,26218,0.710984,0.728027,1.4065,1.62,2.42,Sumit Nagal,15.179,winner,policy_skip,True,0.59901,Sumit Nagal,0.710984,0.631147,0.662236,0.770448,0.5451410933504012,0.52,high,6-4 6-3
2024-07-16,Nordea Open,Clay,1st Round,ATP250,Henrique Rocha,Camilo Ugo Carabelli,83794,42229,0.281734,0.263791,3.5494,2.38,1.64,Henrique Rocha,17.796,loser,policy_skip,True,0.40796,Camilo Ugo Carabelli,0.718266,0.353448,0.210091,0.333237,0.52,0.5480897297548696,high,4-6 6-2 6-2
2024-07-16,Nordea Open,Clay,1st Round,ATP250,Timofey Skatov,Taro Daniel,55257,20648,0.460146,0.467233,2.1732,1.68,2.29,Timofey Skatov,23.627,loser,loss,False,0.576826,Taro Daniel,0.539854,0.63849,0.5169,0.263963,0.5594494113319344,0.5326528083280431,high,6-7 6-2 7-6
2024-07-16,Nordea Open,Clay,1st Round,ATP250,Thiago Agustin Tirante,Jaime Faria,52394,83795,0.538042,0.530686,1.8586,2.11,1.81,Thiago Agustin Tirante,13.527,winner,win,False,0.461735,Thiago Agustin Tirante,0.538042,0.46806,0.576867,0.58351,0.5855534196690507,0.5915726896253896,high,3-6 6-1 6-4
2024-07-16,Nordea Open,Clay,1st Round,ATP250,Denis Yevseyev,Alexandre Muller,17264,28108,0.328661,0.316781,3.0426,5.58,1.18,Denis Yevseyev,83.393,winner,policy_skip,True,0.174556,Alexandre Muller,0.671339,0.427055,0.31353,0.386831,0.52,0.5337132133789957,high,7-5 7-5
2024-07-16,Suisse Open Gstaad,Clay,1st Round,ATP250,Matteo Berrettini,Pedro Cachin,29812,23100,0.604248,0.605496,1.655,1.18,5.62,Matteo Berrettini,122.413,loser,policy_skip,True,0.826471,Matteo Berrettini,0.604248,0.194733,0.720132,0.565793,0.5380514761925462,0.6034576376060126,medium,6-4 7-6
2024-07-16,Suisse Open Gstaad,Clay,1st Round,ATP250,Quentin Halys,Richard Gasquet,25171,674,0.523649,0.514153,1.9097,1.64,2.39,Quentin Halys,13.848,loser,loss,False,0.593052,Quentin Halys,0.523649,0.634817,0.491703,0.406102,0.6031335731190635,0.5763896120094556,high,7-6 7-6
2024-07-16,Suisse Open Gstaad,Clay,1st Round,ATP250,Gustavo Heide,Stefano Napolitano,74899,20465,0.374052,0.3685,2.6734,1.91,1.98,Gustavo Heide,23.938,loser,policy_skip,True,0.508997,Stefano Napolitano,0.625948,0.360486,0.411526,0.412084,0.5539321216345591,0.5808760796884397,high,7-6 5-7 7-6
2024-07-16,Suisse Open Gstaad,Clay,1st Round,ATP250,Lukas Klein,Stan Wawrinka,37085,1092,0.615046,0.61903,1.6259,2.24,1.71,Lukas Klein,37.77,winner,win,False,0.432911,Lukas Klein,0.615046,0.72215,0.516044,0.469747,0.6316787336157347,0.5854264507586651,high,7-6 2-6 7-5
2024-07-16,Suisse Open Gstaad,Clay,1st Round,ATP250,Hamad Medjedovic,Marc-Andrea Huesler,79060,35297,0.62211,0.627111,1.6074,1.48,2.84,Hamad Medjedovic,7.321,loser,loss,False,0.657407,Hamad Medjedovic,0.62211,0.595399,0.60499,0.660911,0.6399975793758017,0.6203678031283191,high,6-7 7-6 6-3
2024-07-16,Suisse Open Gstaad,Clay,1st Round,ATP250,Botic Van De Zandschulp,Dominic Stricker,24249,73196,0.783349,0.796549,1.2766,1.63,2.41,Botic Van De Zandschulp,27.686,winner,policy_skip,True,0.596535,Botic Van De Zandschulp,0.783349,0.78127,0.799023,0.680777,0.5910917345943739,0.5321972888720437,medium,6-3 6-3
2024-07-17,European Open,Clay,2nd Round,ATP250,Sebastian Baez,Dusan Lajovic,52721,12190,0.703026,0.719068,1.4224,1.38,3.31,Sebastian Baez,-1.702,loser,skip,False,0.705757,Sebastian Baez,0.703026,0.761658,0.575632,0.759281,0.5988882704950405,0.544601606720804,high,4-6 7-5 6-2
2024-07-17,European Open,Clay,2nd Round,ATP250,Francisco Cerundolo,Maximilian Marterer,52279,23640,0.721566,0.739911,1.3859,1.24,4.59,Francisco Cerundolo,27.801,loser,policy_skip,True,0.787307,Francisco Cerundolo,0.721566,0.653524,0.71821,0.776755,0.5979839720152214,0.5676046938262567,high,6-0 6-2
2024-07-17,European Open,Clay,2nd Round,ATP250,Luciano Darderi,Alexander Shevchenko,76127,64891,0.701338,0.717165,1.4258,1.43,3.06,Luciano Darderi,0.291,winner,skip,False,0.681514,Luciano Darderi,0.701338,0.784316,0.656376,0.611925,0.5852548475024876,0.5258432794380242,high,6-3 2-6 6-3
2024-07-17,European Open,Clay,2nd Round,ATP250,Pablo Martinez,Ugo Blanchet,5829,44595,0.441255,0.442621,2.2663,1.37,3.37,Pablo Martinez,88.297,loser,policy_skip,True,0.71097,Ugo Blanchet,0.558745,0.235518,0.130788,0.78891,0.5386511850850588,0.5933314351011758,low,6-4 0-6 7-5
2024-07-17,European Open,Clay,1st Round,ATP250,Alexander Zverev,Jesper De Jong,24008,59166,0.818769,0.846675,1.2213,1.11,8.08,Alexander Zverev,46.435,loser,policy_skip,True,0.879217,Alexander Zverev,0.818769,0.619902,0.827513,0.947256,0.6170053825575945,0.5929621799069226,high,6-2 6-2
2024-07-17,Hall of Fame Championships,Grass,2nd Round,ATP250,Alex Bolt,Brandon Nakashima,19689,56846,0.423868,0.425573,2.3592,3.76,1.32,Alex Bolt,59.374,winner,policy_skip,True,0.259843,Brandon Nakashima,0.576132,0.839935,0.461342,0.178916,0.6222830239047984,0.5458157711508297,high,7-6 6-4
2024-07-17,Hall of Fame Championships,Grass,2nd Round,ATP250,Christopher Eubanks,Ethan Quinn,26381,82269,0.619385,0.621766,1.6145,1.5,2.8,Christopher Eubanks,6.572,loser,loss,False,0.651163,Christopher Eubanks,0.619385,0.474213,0.661517,0.681915,0.5642852957284531,0.5690879794577643,medium,7-6 3-6 6-3
2024-07-17,Hall of Fame Championships,Grass,2nd Round,ATP250,Aleksandar Kovacevic,Arthur Rinderknech,39152,28170,0.438508,0.440504,2.2805,2.35,1.67,Aleksandar Kovacevic,3.049,winner,skip,False,0.415423,Arthur Rinderknech,0.561492,0.484707,0.423384,0.43358,0.5681585257685738,0.5710391150563627,medium,6-3 3-6 7-5
2024-07-17,Hall of Fame Championships,Grass,2nd Round,ATP250,Mackenzie Mcdonald,Billy Harris,18094,29180,0.424445,0.426236,2.356,1.64,2.42,Mackenzie Mcdonald,39.284,loser,loss,False,0.596059,Billy Harris,0.575555,0.385325,0.494765,0.53871,0.5547362986680754,0.5766875933362136,high,6-3 6-4
2024-07-17,Hall of Fame Championships,Grass,2nd Round,ATP250,Alex Michelsen,Maxime Cressy,92985,54207,0.586092,0.58597,1.7062,1.61,2.47,Alex Michelsen,2.235,loser,skip,False,0.605392,Alex Michelsen,0.586092,0.396845,0.523304,0.765787,0.5828258259083899,0.6028211559168275,medium,6-4 6-4
2024-07-17,Hall of Fame Championships,Grass,2nd Round,ATP250,Reilly Opelka,Adrian Mannarino,28087,7806,0.1895,0.17499,5.2771,2.33,1.68,Reilly Opelka,36.164,loser,policy_skip,True,0.418953,Adrian Mannarino,0.8105,0.289548,0.504253,0.019864,0.5590452884143428,0.6012714318663184,medium,6-4 3-6 6-4
2024-07-17,Hall of Fame Championships,Grass,2nd Round,ATP250,Aleksandar Vukic,Eliot Spizzirri,28267,71083,0.827552,0.84276,1.2084,1.38,3.36,Aleksandar Vukic,14.202,winner,policy_skip,True,0.708861,Aleksandar Vukic,0.827552,0.899226,0.751753,0.894804,0.669841416432539,0.5684624647228752,medium,6-2 7-6
2024-07-17,Nordea Open,Clay,2nd Round,ATP250,Duje Ajdukovic,Pavel Kotov,47543,45553,0.405542,0.404553,2.4658,2.8,1.5,Duje Ajdukovic,13.552,winner,win,False,0.348837,Pavel Kotov,0.594458,0.520764,0.376062,0.314888,0.5544664105670531,0.5505193569154564,high,7-6 3-6 6-3
2024-07-17,Nordea Open,Clay,2nd Round,ATP250,Roberto Carballes Baena,Denis Yevseyev,21506,17264,0.780087,0.804817,1.2819,1.16,6.2,Roberto Carballes Baena,36.346,loser,policy_skip,True,0.842391,Roberto Carballes Baena,0.780087,0.62662,0.823439,0.766525,0.5442424570141466,0.52,high,2-6 6-3 6-2
2024-07-17,Nordea Open,Clay,2nd Round,ATP250,Thiago Moura Monteiro,Casper Ruud,14609,33648,0.21457,0.189342,4.6605,5.24,1.2,Thiago Moura Monteiro,12.435,winner,policy_skip,True,0.186335,Casper Ruud,0.78543,0.359552,0.393052,0.082477,0.5911372266244096,0.6189270713397772,high,6-3 6-3
2024-07-17,Nordea Open,Clay,2nd Round,ATP250,Thiago Agustin Tirante,Andrey Rublev,52394,29372,0.11,0.06459,9.0909,5.75,1.18,Thiago Agustin Tirante,5.02,loser,policy_skip,True,0.170274,Andrey Rublev,0.89,0.222228,0.141231,0.069016,0.5891922057796731,0.6493335752142554,high,7-6 3-6 6-4
2024-07-17,Suisse Open Gstaad,Clay,2nd Round,ATP250,Tomas Martin Etcheverry,Botic Van De Zandschulp,37532,24249,0.568217,0.565341,1.7599,1.56,2.61,Tomas Martin Etcheverry,12.695,loser,loss,False,0.625899,Tomas Martin Etcheverry,0.568217,0.474731,0.421883,0.734592,0.5609205489744925,0.5655938421434508,high,6-2 2-6 6-3
2024-07-17,Suisse Open Gstaad,Clay,2nd Round,ATP250,Fabio Fognini,Juan Pablo Varillas,4067,26153,0.474012,0.483161,2.1096,1.76,2.2,Fabio Fognini,15.717,loser,loss,False,0.555556,Juan Pablo Varillas,0.525988,0.327205,0.520495,0.680882,0.5390852816620274,0.5728084177009245,high,3-6 7-6 7-5
