date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,tournament_speed_signal,tournament_speed_multiplier,tournament_speed_archetype_delta,tournament_speed_style_edge,score,has_pinnacle_odds
2026-03-07,BNP Paribas Open,Hard,2nd Round,Masters 1000,Alex De Minaur,Sebastian Korda,39309,42451,0.626794,0.662572,1.5954,0.0,0.0,Alex De Minaur,-100.0,winner,skip,True,0.5,Alex De Minaur,0.626794,0.543117,0.519052,0.867428,0.603967727345093,0.5953766949040735,high,,,,,4-6 6-4 6-4,
2026-03-07,BNP Paribas Open,Hard,2nd Round,Masters 1000,Gabriel Diallo,Andrey Rublev,68627,29372,0.29317,0.20086,3.411,0.0,0.0,Gabriel Diallo,-100.0,winner,skip,True,0.5,Andrey Rublev,0.70683,0.264381,0.208986,0.297213,0.607206330233286,0.6571779088411767,high,,,,,6-7 7-6 6-3,
2026-03-07,BNP Paribas Open,Hard,2nd Round,Masters 1000,Novak Djokovic,Kamil Majchrzak,5992,28898,0.731226,0.834367,1.3676,0.0,0.0,Novak Djokovic,-100.0,winner,skip,True,0.5,Novak Djokovic,0.731226,0.70808,0.528124,0.918659,0.6631339334209695,0.618519492734097,high,,,,,4-6 6-1 6-2,
2026-03-07,BNP Paribas Open,Hard,2nd Round,Masters 1000,Jack Draper,Roberto Bautista Agut,63017,1837,0.77638,0.890236,1.288,0.0,0.0,Jack Draper,-100.0,winner,skip,True,0.5,Jack Draper,0.77638,0.893083,0.73625,0.878988,0.6829270741975878,0.5828601481373828,medium,,,,,3-6 6-3 6-2,
2026-03-07,BNP Paribas Open,Hard,2nd Round,Masters 1000,Joao Fonseca,Karen Khachanov,91521,25543,0.403196,0.39459,2.4802,0.0,0.0,Joao Fonseca,-100.0,winner,skip,False,0.5,Karen Khachanov,0.596804,0.645374,0.351072,0.3036,0.6275068288278838,0.597974282201439,high,,,,,4-6 7-6 6-4,
2026-03-07,BNP Paribas Open,Hard,2nd Round,Masters 1000,Rinky Hijikata,Luciano Darderi,58149,76127,0.339634,0.27672,2.9443,0.0,0.0,Rinky Hijikata,-100.0,winner,skip,True,0.5,Luciano Darderi,0.660366,0.803434,0.597005,0.135303,0.6210738249257044,0.5551971622451275,high,,,,,4-6 6-2 6-4,
2026-03-07,BNP Paribas Open,Hard,2nd Round,Masters 1000,Aleksandar Kovacevic,Corentin Moutet,39152,36263,0.394334,0.37748,2.5359,0.0,0.0,Aleksandar Kovacevic,-100.0,winner,skip,True,0.5,Corentin Moutet,0.605666,0.400814,0.423248,0.310522,0.582551447541904,0.601829625491396,high,,,,,6-1 6-4,
2026-03-07,BNP Paribas Open,Hard,2nd Round,Masters 1000,Jakub Mensik,Marcos Giron,86691,18736,0.718415,0.816293,1.392,0.0,0.0,Jakub Mensik,-100.0,winner,skip,True,0.5,Jakub Mensik,0.718415,0.673092,0.724051,0.860641,0.6295246485136262,0.594145086046876,high,,,,,7-5 7-6,
2026-03-07,BNP Paribas Open,Hard,2nd Round,Masters 1000,Vinay Kumar T,Zizou Bergs,49583,37741,0.35558,0.305035,2.8123,0.0,0.0,Vinay Kumar T,-100.0,winner,skip,True,0.5,Zizou Bergs,0.64442,0.162134,0.066994,0.666702,0.5511160200023141,0.6268599909917798,low,,,,,6-1 6-2,
2026-03-07,BNP Paribas Open,Hard,2nd Round,Masters 1000,Casper Ruud,Alexander Shevchenko,33648,64891,0.687909,0.769553,1.4537,0.0,0.0,Casper Ruud,-100.0,winner,skip,True,0.5,Casper Ruud,0.687909,0.488755,0.742873,0.881571,0.6293568046180091,0.6312675900894609,high,,,,,6-1 7-6,
2026-03-07,BNP Paribas Open,Hard,2nd Round,Masters 1000,Denis Shapovalov,Tomas Martin Etcheverry,33502,37532,0.562001,0.53718,1.7794,0.0,0.0,Denis Shapovalov,-100.0,winner,skip,False,0.5,Denis Shapovalov,0.562001,0.574661,0.615932,0.445641,0.6001461167304756,0.5854070667197704,high,,,,,6-3 2-6 7-6,
2026-03-07,BNP Paribas Open,Hard,2nd Round,Masters 1000,Jannik Sinner,Dalibor Svrcina,47275,63299,0.830861,0.941088,1.2036,0.0,0.0,Jannik Sinner,-100.0,winner,skip,True,0.5,Jannik Sinner,0.830861,0.776036,0.89691,0.955623,0.577160046782773,0.52,high,,,,,6-1 6-1,
2026-03-07,BNP Paribas Open,Hard,2nd Round,Masters 1000,Valentin Vacherot,Nuno Borges,36594,31446,0.622998,0.655465,1.6051,0.0,0.0,Valentin Vacherot,-100.0,winner,skip,True,0.5,Valentin Vacherot,0.622998,0.752627,0.529994,0.65479,0.6604913523434596,0.6054612576898529,high,,,,,7-5 7-5,
2026-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Carlos Alcaraz,Grigor Dimitrov,68074,11953,0.849922,0.954731,1.1766,0.0,0.0,Carlos Alcaraz,-100.0,winner,skip,True,0.5,Carlos Alcaraz,0.849922,0.90161,0.814001,0.945349,0.6561339120844863,0.5550225623138018,high,,,,,6-2 6-3,
2026-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Sebastian Baez,Jiri Lehecka,52721,61838,0.42209,0.431489,2.3692,0.0,0.0,Sebastian Baez,-100.0,winner,skip,False,0.5,Jiri Lehecka,0.57791,0.606396,0.345791,0.293724,0.603099550631175,0.5820622401450668,high,,,,,6-4 6-1,
2026-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Alexander Bublik,Vit Kopriva,24245,42971,0.71345,0.809035,1.4016,0.0,0.0,Alexander Bublik,-100.0,winner,skip,True,0.5,Alexander Bublik,0.71345,0.737623,0.694101,0.875583,0.601316299689399,0.5525590730227992,high,,,,,3-6 7-6 6-2,
2026-03-08,BNP Paribas Open,Hard,3rd Round,Masters 1000,Alejandro Davidovich Fokina,Jakub Mensik,36519,86691,0.389748,0.368692,2.5658,0.0,0.0,Alejandro Davidovich Fokina,-100.0,winner,skip,True,0.5,Jakub Mensik,0.610252,0.359976,0.38613,0.403202,0.5852708621835256,0.6128717295395295,high,,,,,6-2 4-6 6-2,
2026-03-08,BNP Paribas Open,Hard,3rd Round,Masters 1000,Arthur Fils,Marton Fucsovics,83135,13674,0.595496,0.602871,1.6793,0.0,0.0,Arthur Fils,-100.0,winner,skip,False,0.5,Arthur Fils,0.595496,0.333252,0.615612,0.635844,0.5772209253915158,0.6103125721579378,high,,,,,6-3 7-5,
2026-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Taylor Harry Fritz,Jacob Fearnley,29932,68090,0.790217,0.904858,1.2655,0.0,0.0,Taylor Harry Fritz,-100.0,winner,skip,True,0.5,Taylor Harry Fritz,0.790217,0.678681,0.848199,0.92193,0.6402266914814478,0.6031815830689945,high,,,,,6-3 6-7 6-1,
2026-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Daniil Medvedev,Alejandro Tabilo,22807,30087,0.719994,0.818572,1.3889,0.0,0.0,Daniil Medvedev,-100.0,winner,skip,True,0.5,Daniil Medvedev,0.719994,0.778826,0.752111,0.808841,0.6158247406117783,0.5565709861139977,high,,,,,6-4 6-2,
2026-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Alex Michelsen,Ugo Humbert,92985,38911,0.559995,0.533223,1.7857,0.0,0.0,Alex Michelsen,-100.0,winner,skip,False,0.5,Alex Michelsen,0.559995,0.555076,0.459224,0.444392,0.6365042915314337,0.6251239361083207,high,,,,,7-5 6-7 7-6,
2026-03-08,BNP Paribas Open,Hard,2nd Round,Masters 1000,Cameron Norrie,Mackenzie Mcdonald,27851,18094,0.602778,0.61696,1.659,0.0,0.0,Cameron Norrie,-100.0,winner,skip,True,0.5,Cameron Norrie,0.602778,0.259269,0.502173,0.832303,0.587337123104072,0.6377354379118266,high,,,,,6-2 6-3,
2026-03-08,BNP Paribas Open,Hard,3rd Round,Masters 1000,Jannik Sinner,Denis Shapovalov,47275,33502,0.861128,0.9618,1.1613,0.0,0.0,Jannik Sinner,-100.0,winner,skip,True,0.5,Jannik Sinner,0.861128,0.919451,0.870106,0.935256,0.6387254762682023,0.5306697430980654,high,,,,,6-3 6-2,
2026-03-08,BNP Paribas Open,Hard,3rd Round,Masters 1000,Learner Tien,Ben Shelton,93452,87562,0.380479,0.351081,2.6283,0.0,0.0,Learner Tien,-100.0,winner,skip,True,0.5,Ben Shelton,0.619521,0.505281,0.463385,0.212598,0.6146500118595981,0.6134030270792994,high,,,,,7-6 4-6 6-3,
2026-03-08,BNP Paribas Open,Hard,3rd Round,Masters 1000,Alexander Zverev,Brandon Nakashima,24008,56846,0.667831,0.73617,1.4974,0.0,0.0,Alexander Zverev,-100.0,winner,skip,True,0.5,Alexander Zverev,0.667831,0.693282,0.618709,0.872447,0.6753932942101305,0.6334796020098417,high,,,,,7-6 5-7 6-4,
2026-03-09,BNP Paribas Open,Hard,3rd Round,Masters 1000,Felix Auger Aliassime,Gabriel Diallo,40434,68627,0.733486,0.837455,1.3634,0.0,0.0,Felix Auger Aliassime,-100.0,winner,skip,True,0.5,Felix Auger Aliassime,0.733486,0.678763,0.779042,0.832105,0.6585352763479733,0.6206965041789045,high,,,,,6-7 6-3 6-3,
2026-03-09,BNP Paribas Open,Hard,3rd Round,Masters 1000,Novak Djokovic,Aleksandar Kovacevic,5992,39152,0.803212,0.917524,1.245,0.0,0.0,Novak Djokovic,-100.0,winner,skip,True,0.5,Novak Djokovic,0.803212,0.894205,0.861609,0.924947,0.7130732013436789,0.6092466524488462,high,,,,,6-4 1-6 6-4,
2026-03-09,BNP Paribas Open,Hard,3rd Round,Masters 1000,Jack Draper,Francisco Cerundolo,63017,52279,0.640484,0.687825,1.5613,0.0,0.0,Jack Draper,-100.0,winner,skip,True,0.5,Jack Draper,0.640484,0.770948,0.700849,0.57151,0.6264917560088821,0.5688308324339639,medium,,,,,6-1 7-5,
2026-03-09,BNP Paribas Open,Hard,3rd Round,Masters 1000,Joao Fonseca,Vinay Kumar T,91521,49583,0.696938,0.783909,1.4348,0.0,0.0,Joao Fonseca,-100.0,winner,skip,True,0.5,Joao Fonseca,0.696938,0.915841,0.927408,0.407799,0.6522799060418789,0.5450199906609386,low,,,,,6-2 6-3,
2026-03-09,BNP Paribas Open,Hard,3rd Round,Masters 1000,Rinky Hijikata,Alexander Bublik,58149,24245,0.307782,0.223544,3.2491,0.0,0.0,Rinky Hijikata,-100.0,winner,skip,True,0.5,Alexander Bublik,0.692218,0.372502,0.349253,0.079138,0.5724700100518783,0.597276478551755,high,,,,,6-7 7-6 6-3,
2026-03-09,BNP Paribas Open,Hard,3rd Round,Masters 1000,Alex Michelsen,Taylor Harry Fritz,92985,29932,0.317499,0.239246,3.1496,0.0,0.0,Alex Michelsen,-100.0,winner,skip,True,0.5,Taylor Harry Fritz,0.682501,0.366739,0.352072,0.124997,0.6255694752194418,0.6526260352536742,high,,,,,6-4 7-6,
2026-03-09,BNP Paribas Open,Hard,3rd Round,Masters 1000,Cameron Norrie,Alex De Minaur,27851,39309,0.278802,0.1797,3.5868,0.0,0.0,Cameron Norrie,-100.0,winner,skip,True,0.5,Alex De Minaur,0.721198,0.127905,0.245906,0.16882,0.5593634966812738,0.6477954535953677,high,,,,,6-4 6-4,
2026-03-09,BNP Paribas Open,Hard,3rd Round,Masters 1000,Casper Ruud,Valentin Vacherot,33648,36594,0.547948,0.509464,1.825,0.0,0.0,Casper Ruud,-100.0,winner,skip,False,0.5,Casper Ruud,0.547948,0.255899,0.59045,0.662516,0.6239595935001049,0.6769744570914021,high,,,,,3-6 6-3 6-4,
2026-03-09,BNP Paribas Open,Hard,3rd Round,Masters 1000,Alejandro Pascacio F.,Flavio Cobolli,24232,67546,0.190856,0.077036,5.2395,0.0,0.0,Alejandro Pascacio F.,-100.0,winner,skip,True,0.5,Flavio Cobolli,0.809144,0.212424,0.045816,0.413309,0.5509417161713815,0.6118818884086407,low,,,,,6-1 6-2,
2026-03-10,BNP Paribas Open,Hard,3rd Round,Masters 1000,Carlos Alcaraz,Arthur Rinderknech,68074,28170,0.913552,0.986173,1.0946,0.0,0.0,Carlos Alcaraz,-100.0,winner,skip,True,0.5,Carlos Alcaraz,0.913552,0.970937,0.879474,0.932867,0.7009040425685914,0.5493964317579211,high,,,,,6-7 6-3 6-2,
2026-03-10,BNP Paribas Open,Hard,4th Round,Masters 1000,Arthur Fils,Felix Auger Aliassime,83135,40434,0.381971,0.353902,2.618,0.0,0.0,Arthur Fils,-100.0,winner,skip,True,0.5,Felix Auger Aliassime,0.618029,0.435781,0.420472,0.197985,0.6175858800578166,0.6301107766527148,high,,,,,6-3 7-6,
2026-03-10,BNP Paribas Open,Hard,3rd Round,Masters 1000,Daniil Medvedev,Sebastian Baez,22807,52721,0.767359,0.880069,1.3032,0.0,0.0,Daniil Medvedev,-100.0,winner,skip,True,0.5,Daniil Medvedev,0.767359,0.8117,0.818206,0.848199,0.5868297889453119,0.52,high,,,,,6-4 6-0,
2026-03-10,BNP Paribas Open,Hard,4th Round,Masters 1000,Learner Tien,Alejandro Davidovich Fokina,93452,36519,0.544788,0.50324,1.8356,0.0,0.0,Learner Tien,-100.0,winner,skip,False,0.5,Learner Tien,0.544788,0.592105,0.50999,0.421557,0.5852494517287179,0.567281957269138,high,,,,,4-6 6-1 7-6,
2026-03-10,BNP Paribas Open,Hard,4th Round,Masters 1000,Alexander Zverev,Alejandro Pascacio F.,24008,24232,0.87,0.97455,1.1494,0.0,0.0,Alexander Zverev,-100.0,winner,skip,True,0.5,Alexander Zverev,0.87,0.932938,0.975397,0.837574,0.6692158352370859,0.5512651286752904,low,,,,,6-3 6-4,
2026-03-11,BNP Paribas Open,Hard,4th Round,Masters 1000,Carlos Alcaraz,Casper Ruud,68074,33648,0.84029,0.948095,1.1901,0.0,0.0,Carlos Alcaraz,-100.0,winner,skip,True,0.5,Carlos Alcaraz,0.84029,0.943811,0.812439,0.912736,0.671909843538871,0.5469522703229742,high,,,,,6-1 7-6,
2026-03-11,BNP Paribas Open,Hard,4th Round,Masters 1000,Daniil Medvedev,Alex Michelsen,22807,92985,0.756694,0.867404,1.3215,0.0,0.0,Daniil Medvedev,-100.0,winner,skip,True,0.5,Daniil Medvedev,0.756694,0.868996,0.770252,0.821884,0.6283756870691002,0.5419901429624491,high,,,,,6-2 6-4,
2026-03-11,BNP Paribas Open,Hard,4th Round,Masters 1000,Cameron Norrie,Rinky Hijikata,27851,58149,0.593911,0.599794,1.6838,0.0,0.0,Cameron Norrie,-100.0,winner,skip,False,0.5,Cameron Norrie,0.593911,0.284881,0.520806,0.81941,0.5641174022860536,0.6076356916213312,high,,,,,6-4 6-2,
2026-03-11,BNP Paribas Open,Hard,4th Round,Masters 1000,Jannik Sinner,Joao Fonseca,47275,91521,0.82292,0.934784,1.2152,0.0,0.0,Jannik Sinner,-100.0,winner,skip,True,0.5,Jannik Sinner,0.82292,0.813761,0.90651,0.93287,0.6433813555583864,0.5734445974057611,high,,,,,7-6 7-6,
2026-03-12,BNP Paribas Open,Hard,4th Round,Masters 1000,Jack Draper,Novak Djokovic,63017,5992,0.378116,0.346628,2.6447,0.0,0.0,Jack Draper,-100.0,winner,skip,True,0.5,Novak Djokovic,0.621884,0.467783,0.417228,0.186242,0.6323855136406477,0.6384615424680149,high,,,,,4-6 6-4 7-6,
2026-03-12,BNP Paribas Open,Hard,Quarterfinals,Masters 1000,Jannik Sinner,Learner Tien,47275,93452,0.804663,0.918874,1.2428,0.0,0.0,Jannik Sinner,-100.0,winner,skip,True,0.5,Jannik Sinner,0.804663,0.898735,0.819606,0.920717,0.6357302340700799,0.5373824346010863,high,,,,,6-1 6-2,
2026-03-12,BNP Paribas Open,Hard,Quarterfinals,Masters 1000,Alexander Zverev,Arthur Fils,24008,83135,0.659255,0.721341,1.5169,0.0,0.0,Alexander Zverev,-100.0,winner,skip,True,0.5,Alexander Zverev,0.659255,0.631342,0.628362,0.88023,0.6499330428538552,0.6226045045487894,high,,,,,6-2 6-3,
2026-03-13,BNP Paribas Open,Hard,Quarterfinals,Masters 1000,Carlos Alcaraz,Cameron Norrie,68074,27851,0.911982,0.985638,1.0965,0.0,0.0,Carlos Alcaraz,-100.0,winner,skip,True,0.5,Carlos Alcaraz,0.911982,0.971298,0.882299,0.933184,0.6751261670292182,0.5264897356960652,high,,,,,6-3 6-4,
2026-03-13,BNP Paribas Open,Hard,Quarterfinals,Masters 1000,Daniil Medvedev,Jack Draper,22807,63017,0.635372,0.678468,1.5739,0.0,0.0,Daniil Medvedev,-100.0,winner,skip,True,0.5,Daniil Medvedev,0.635372,0.712673,0.612244,0.561321,0.6117543165411737,0.5683994871871461,high,,,,,6-1 7-5,
2026-03-14,BNP Paribas Open,Hard,Semifinals,Masters 1000,Daniil Medvedev,Carlos Alcaraz,22807,68074,0.324504,0.250858,3.0816,0.0,0.0,Daniil Medvedev,-100.0,winner,skip,True,0.5,Carlos Alcaraz,0.675496,0.43327,0.387447,0.099451,0.5509362755307308,0.5635236889608402,high,,,,,6-3 7-6,
2026-03-14,BNP Paribas Open,Hard,Semifinals,Masters 1000,Jannik Sinner,Alexander Zverev,47275,24008,0.678577,0.754278,1.4737,0.0,0.0,Jannik Sinner,-100.0,winner,skip,True,0.5,Jannik Sinner,0.678577,0.831451,0.688143,0.687856,0.66096980814633,0.5846269785356025,high,,,,,6-2 6-4,
2026-03-15,BNP Paribas Open,Hard,The Final,Masters 1000,Jannik Sinner,Daniil Medvedev,47275,22807,0.665364,0.731938,1.5029,0.0,0.0,Jannik Sinner,-100.0,winner,skip,True,0.5,Jannik Sinner,0.665364,0.640196,0.634052,0.851913,0.5942074997457951,0.5666461701138386,high,,,,,7-6 7-6,
2026-03-19,Miami Open,Hard,1st Round,Masters 1000,Roberto Bautista Agut,James Duckworth,1837,11517,0.54488,0.503421,1.8353,0.0,0.0,Roberto Bautista Agut,-100.0,winner,skip,False,0.5,Roberto Bautista Agut,0.54488,0.203689,0.648459,0.47913,0.590860260027049,0.6563067262580782,high,,,,,7-6 7-6,
2026-03-19,Miami Open,Hard,1st Round,Masters 1000,Zizou Bergs,Jenson Brooksby,37741,40609,0.432873,0.452712,2.3101,0.0,0.0,Zizou Bergs,-100.0,winner,skip,False,0.5,Jenson Brooksby,0.567127,0.518157,0.411531,0.482681,0.5963663761520187,0.5926878932657895,high,,,,,7-5 6-2,
2026-03-19,Miami Open,Hard,1st Round,Masters 1000,Matteo Berrettini,Alexandre Muller,29812,28108,0.624783,0.658813,1.6006,0.0,0.0,Matteo Berrettini,-100.0,winner,skip,True,0.5,Matteo Berrettini,0.624783,0.591409,0.741503,0.560428,0.6444448725789633,0.6255255703748142,high,,,,,6-4 6-2,
2026-03-19,Miami Open,Hard,1st Round,Masters 1000,Darwin Blanch,Jan-Lennard Struff,92243,14177,0.434526,0.45597,2.3014,0.0,0.0,Darwin Blanch,-100.0,winner,skip,False,0.5,Jan-Lennard Struff,0.565474,0.709543,0.238822,0.520157,0.6485877860421136,0.6044353750185194,high,,,,,6-3 3-6 6-3,
2026-03-19,Miami Open,Hard,1st Round,Masters 1000,Marin Cilic,Alexei Popyrin,6101,34233,0.548933,0.511404,1.8217,0.0,0.0,Marin Cilic,-100.0,winner,skip,False,0.5,Marin Cilic,0.548933,0.447455,0.549553,0.49218,0.6875797889705895,0.6978676824176507,medium,,,,,6-4 6-4,
2026-03-19,Miami Open,Hard,1st Round,Masters 1000,Raphael Collignon,Grigor Dimitrov,84235,11953,0.393354,0.375599,2.5422,0.0,0.0,Raphael Collignon,-100.0,winner,skip,True,0.5,Grigor Dimitrov,0.606646,0.542767,0.235879,0.388814,0.6466581269035492,0.6376028382935619,high,,,,,7-6 4-6 7-6,
2026-03-19,Miami Open,Hard,1st Round,Masters 1000,Damir Dzumhur,Ignacio Buse,13447,79113,0.398849,0.386179,2.5072,0.0,0.0,Damir Dzumhur,-100.0,winner,skip,True,0.5,Ignacio Buse,0.601151,0.230531,0.500425,0.457925,0.52,0.5753587984558617,medium,,,,,6-7 7-6 6-1,
2026-03-19,Miami Open,Hard,1st Round,Masters 1000,Joao Fonseca,Fabian Marozsan,91521,52140,0.603112,0.617605,1.6581,0.0,0.0,Joao Fonseca,-100.0,winner,skip,True,0.5,Joao Fonseca,0.603112,0.700811,0.549488,0.535605,0.645732213287324,0.6036174154746826,high,,,,,6-4 3-6 6-2,
2026-03-19,Miami Open,Hard,1st Round,Masters 1000,Quentin Halys,Liam Draxl,25171,53532,0.561847,0.536877,1.7798,0.0,0.0,Quentin Halys,-100.0,winner,skip,False,0.5,Quentin Halys,0.561847,0.304362,0.645357,0.57225,0.5926264423355104,0.6325447525302661,high,,,,,6-7 6-1 6-1,
2026-03-19,Miami Open,Hard,1st Round,Masters 1000,Rafael Jodar,Yannick Hanfmann,99691,14856,0.444555,0.475754,2.2494,0.0,0.0,Rafael Jodar,-100.0,winner,skip,False,0.5,Yannick Hanfmann,0.555445,0.723349,0.360503,0.376823,0.6029804433181564,0.5574864347670723,high,,,,,6-4 4-6 6-1,
2026-03-19,Miami Open,Hard,1st Round,Masters 1000,Martin Landaluce,Marcos Giron,94493,18736,0.405706,0.399463,2.4648,0.0,0.0,Martin Landaluce,-100.0,winner,skip,False,0.5,Marcos Giron,0.594294,0.547606,0.325375,0.305683,0.5863852965162862,0.5770944773206533,high,,,,,6-3 7-6,
2026-03-19,Miami Open,Hard,1st Round,Masters 1000,Tomas Machac,Emilio Nava,58327,56197,0.597812,0.607363,1.6728,0.0,0.0,Tomas Machac,-100.0,winner,skip,False,0.5,Tomas Machac,0.597812,0.362997,0.665304,0.598563,0.611776363608645,0.6392606897005753,high,,,,,2-6 6-4 6-1,
2026-03-19,Miami Open,Hard,1st Round,Masters 1000,Kamil Majchrzak,Miomir Kecmanovic,28898,34337,0.549001,0.511539,1.8215,0.0,0.0,Kamil Majchrzak,-100.0,winner,skip,False,0.5,Kamil Majchrzak,0.549001,0.598275,0.495693,0.503748,0.6282911372407121,0.6083780456057483,high,,,,,4-6 6-3 6-1,
2026-03-19,Miami Open,Hard,1st Round,Masters 1000,Adrian Mannarino,Zhuo Zhang,7806,26496,0.764636,0.876902,1.3078,0.0,0.0,Adrian Mannarino,-100.0,winner,skip,True,0.5,Adrian Mannarino,0.764636,0.803267,0.904709,0.890646,0.6156867992792496,0.5500875638108139,low,,,,,6-3 6-2,
2026-03-19,Miami Open,Hard,1st Round,Masters 1000,Mariano Navone,Nikoloz Basilashvili,66828,14716,0.594694,0.601314,1.6815,0.0,0.0,Mariano Navone,-100.0,winner,skip,False,0.5,Mariano Navone,0.594694,0.482624,0.460175,0.692605,0.561239586532176,0.5644177776611065,high,,,,,7-6 6-3,
2026-03-19,Miami Open,Hard,1st Round,Masters 1000,Reilly Opelka,Nuno Borges,28087,31446,0.428202,0.443508,2.3353,0.0,0.0,Reilly Opelka,-100.0,winner,skip,False,0.5,Nuno Borges,0.571798,0.286223,0.508303,0.435443,0.7046102672070758,0.7537539785492176,high,,,,,6-7 6-2 7-6,
2026-03-19,Miami Open,Hard,1st Round,Masters 1000,Ethan Quinn,Hubert Hurkacz,82269,26473,0.440507,0.467767,2.2701,0.0,0.0,Ethan Quinn,-100.0,winner,skip,False,0.5,Hubert Hurkacz,0.559493,0.513902,0.350408,0.5641,0.6712515846148646,0.6676968446010088,medium,,,,,6-2 6-4,
2026-03-19,Miami Open,Hard,1st Round,Masters 1000,Alejandro Tabilo,Francisco Comesana,30087,61971,0.703653,0.794306,1.4212,0.0,0.0,Alejandro Tabilo,-100.0,winner,skip,True,0.5,Alejandro Tabilo,0.703653,0.794668,0.74837,0.666376,0.6525071503838566,0.5871818453469917,high,,,,,6-4 6-2,
2026-03-19,Miami Open,Hard,1st Round,Masters 1000,Stefanos Tsitsipas,Arthur Fery,30470,79065,0.636744,0.680988,1.5705,0.0,0.0,Stefanos Tsitsipas,-100.0,winner,skip,True,0.5,Stefanos Tsitsipas,0.636744,0.207686,0.756955,0.800355,0.573447776104941,0.6366548687659581,high,,,,,6-1 7-6,
2026-03-19,Miami Open,Hard,1st Round,Masters 1000,Camilo Ugo Carabelli,Juan Pablo Boada G.,42229,21668,0.660053,0.722735,1.515,0.0,0.0,Camilo Ugo Carabelli,-100.0,winner,skip,True,0.5,Camilo Ugo Carabelli,0.660053,0.658542,0.830757,0.474293,0.5920636891686718,0.5608376741755299,low,,,,,2-6 6-3 7-6,
2026-03-19,Miami Open,Hard,1st Round,Masters 1000,Botic Van De Zandschulp,Denis Shapovalov,24249,33502,0.392762,0.374462,2.5461,0.0,0.0,Botic Van De Zandschulp,-100.0,winner,skip,True,0.5,Denis Shapovalov,0.607238,0.563442,0.356725,0.376374,0.5812835346517449,0.5690024323610163,high,,,,,7-5 6-3,
2026-03-20,Miami Open,Hard,1st Round,Masters 1000,Terence Atmane,Daniel Altmaier,67535,29732,0.654539,0.713052,1.5278,0.0,0.0,Terence Atmane,-100.0,winner,skip,True,0.5,Terence Atmane,0.654539,0.88731,0.569865,0.510943,0.6732145194964443,0.5765276773585666,high,,,,,6-4 6-2,
2026-03-20,Miami Open,Hard,2nd Round,Masters 1000,Matteo Berrettini,Alexander Bublik,29812,24245,0.279758,0.181072,3.5745,0.0,0.0,Matteo Berrettini,-100.0,winner,skip,True,0.5,Alexander Bublik,0.720242,0.334315,0.518226,0.121951,0.6430250441214613,0.6776835184087663,high,,,,,6-4 6-4,
2026-03-20,Miami Open,Hard,1st Round,Masters 1000,Arthur Cazaux,Mariano Barrios,70873,26145,0.733478,0.837445,1.3634,0.0,0.0,Arthur Cazaux,-100.0,winner,skip,True,0.5,Arthur Cazaux,0.733478,0.887948,0.911351,0.61138,0.6398508189614778,0.545730089484311,low,,,,,7-5 6-4,
2026-03-20,Miami Open,Hard,1st Round,Masters 1000,Gabriel Diallo,Yi Fan Wu,68627,28592,0.750223,0.859381,1.3329,0.0,0.0,Gabriel Diallo,-100.0,winner,skip,True,0.5,Gabriel Diallo,0.750223,0.886113,0.911355,0.77051,0.6496130475323503,0.5554498359271343,low,,,,,6-2 7-6,
2026-03-20,Miami Open,Hard,2nd Round,Masters 1000,Arthur Fils,Darwin Blanch,83135,92243,0.807541,0.921514,1.2383,0.0,0.0,Arthur Fils,-100.0,winner,skip,True,0.5,Arthur Fils,0.807541,0.492532,0.89931,0.926238,0.6161089551516784,0.6172687892423896,high,,,,,6-2 6-3,
2026-03-20,Miami Open,Hard,2nd Round,Masters 1000,Taylor Harry Fritz,Botic Van De Zandschulp,29932,24249,0.721253,0.820379,1.3865,0.0,0.0,Taylor Harry Fritz,-100.0,winner,skip,True,0.5,Taylor Harry Fritz,0.721253,0.51268,0.705052,0.911705,0.6214712743260131,0.6186849342121874,high,,,,,6-3 6-7 6-3,
2026-03-20,Miami Open,Hard,1st Round,Masters 1000,Marton Fucsovics,Christopher O'Connell,13674,24721,0.614527,0.639457,1.6273,0.0,0.0,Marton Fucsovics,-100.0,winner,skip,True,0.5,Marton Fucsovics,0.614527,0.697569,0.580443,0.713787,0.6124720305820666,0.572373322009643,high,,,,,7-6 6-3,
2026-03-20,Miami Open,Hard,2nd Round,Masters 1000,Karen Khachanov,Roberto Bautista Agut,25543,1837,0.725955,0.827047,1.3775,0.0,0.0,Karen Khachanov,-100.0,winner,skip,True,0.5,Karen Khachanov,0.725955,0.801484,0.494568,0.866409,0.6767833509800094,0.6078717423752195,high,,,,,6-3 6-3,
