date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2022-05-15,Lyon Open,Clay,1st Round,ATP250,Adrian Mannarino,Aslan Karatsev,7806,18524,0.281997,0.272666,3.5461,3.92,1.29,Adrian Mannarino,10.543,winner,win,False,0.247601,Aslan Karatsev,0.718003,0.452525,0.258534,0.360794,0.5439256533546815,0.5527843722359327,medium,7-6 6-4
2022-05-15,Lyon Open,Clay,1st Round,ATP250,Holger Rune,Arthur Rinderknech,69471,28170,0.656061,0.665852,1.5242,1.27,4.16,Holger Rune,43.079,loser,policy_skip,True,0.766114,Holger Rune,0.656061,0.530771,0.692435,0.60175,0.5914354089804514,0.585265734487571,high,7-6 7-6
2022-05-16,Geneva Open,Clay,1st Round,ATP250,Marco Cecchinato,Dominic Thiem,20104,20650,0.475288,0.480102,2.104,3.14,1.41,Marco Cecchinato,49.24,winner,policy_skip,True,0.30989,Dominic Thiem,0.524712,0.814547,0.216918,0.596767,0.6133191887825551,0.5447333496486859,medium,6-3 6-4
2022-05-16,Geneva Open,Clay,1st Round,ATP250,Federico Delbonis,Ricardas Berankis,11940,9833,0.616891,0.619086,1.621,1.29,3.9,Federico Delbonis,49.413,loser,policy_skip,True,0.751445,Federico Delbonis,0.616891,0.760424,0.644653,0.614022,0.5926291205140747,0.5387709526588428,medium,6-4 6-4
2022-05-16,Geneva Open,Clay,1st Round,ATP250,Richard Gasquet,John Millman,674,9831,0.596641,0.597317,1.676,1.63,2.41,Richard Gasquet,-2.747,winner,skip,False,0.596535,Richard Gasquet,0.596641,0.578221,0.62637,0.546804,0.5852701250157559,0.5700760402861167,medium,6-3 6-1
2022-05-16,Geneva Open,Clay,1st Round,ATP250,Ilya Ivashka,Marcos Giron,28296,18736,0.585181,0.58481,1.7089,1.52,2.7,Ilya Ivashka,12.001,loser,loss,False,0.63981,Ilya Ivashka,0.585181,0.703581,0.613129,0.495573,0.595366589780361,0.5545100765185377,high,4-6 6-3 6-2
2022-05-16,Geneva Open,Clay,1st Round,ATP250,Benoit Paire,Emil Ruusuvuori,12043,37105,0.354541,0.346226,2.8206,2.97,1.44,Benoit Paire,5.299,winner,win,False,0.326531,Emil Ruusuvuori,0.645459,0.23616,0.449126,0.481579,0.52,0.5740123734971097,high,7-5 5-7 6-4
2022-05-16,Lyon Open,Clay,1st Round,ATP250,Sebastian Baez,Tomas Martin Etcheverry,52721,37532,0.668312,0.679782,1.4963,1.28,4.07,Sebastian Baez,34.997,loser,loss,False,0.760748,Sebastian Baez,0.668312,0.517303,0.737025,0.698106,0.5383840094924937,0.535140965560584,high,6-2 6-1
2022-05-16,Lyon Open,Clay,1st Round,ATP250,Ugo Humbert,Gregoire Barrere,38911,20654,0.663185,0.668765,1.5079,1.51,2.74,Ugo Humbert,0.141,winner,skip,False,0.644706,Ugo Humbert,0.663185,0.505346,0.441513,0.848165,0.5585157046524007,0.557390109498385,medium,6-3 6-4
2022-05-16,Lyon Open,Clay,1st Round,ATP250,Karen Khachanov,Juan Pablo Boada G.,25543,21668,0.82,0.952231,1.2195,1.12,7.44,Karen Khachanov,33.92,loser,policy_skip,True,0.869159,Karen Khachanov,0.82,0.719874,0.961748,0.884835,0.5921124833003583,0.547739001172703,low,6-1 6-4
2022-05-16,Lyon Open,Clay,1st Round,ATP250,Si Wook Kwon,Aljaz Bedene,31834,10995,0.288951,0.283435,3.4608,1.46,2.92,Si Wook Kwon,107.626,loser,loss,False,0.666667,Aljaz Bedene,0.711049,0.248231,0.058399,0.734534,0.5474102977612588,0.5990723613850408,low,4-6 7-6 6-0
2022-05-16,Lyon Open,Clay,1st Round,ATP250,Alex Molcan,Jo-Wilfried Tsonga,34539,3985,0.771081,0.783622,1.2969,1.21,4.95,Alex Molcan,13.315,loser,policy_skip,True,0.803571,Alex Molcan,0.771081,0.837142,0.597566,0.882352,0.5944245213947891,0.52,medium,6-4 6-4
2022-05-16,Lyon Open,Clay,1st Round,ATP250,Oscar Otte,Lucas Pouille,20819,20193,0.731072,0.750554,1.3679,1.55,2.61,Oscar Otte,13.316,winner,policy_skip,True,0.627404,Oscar Otte,0.731072,0.875313,0.557225,0.754456,0.6367765063031785,0.5476300735227382,high,6-3 6-1
2022-05-17,Geneva Open,Clay,2nd Round,ATP250,Richard Gasquet,Daniil Medvedev,674,22807,0.18,0.12603,5.5556,3.22,1.4,Richard Gasquet,14.8,loser,policy_skip,True,0.30303,Daniil Medvedev,0.82,0.724408,0.549481,0.061481,0.5878138108558036,0.5424792326905876,low,6-2 7-6
2022-05-17,Geneva Open,Clay,1st Round,ATP250,Thanasi Kokkinakis,Fabio Fognini,22432,4067,0.570618,0.568097,1.7525,2.34,1.66,Thanasi Kokkinakis,33.525,winner,win,False,0.415,Thanasi Kokkinakis,0.570618,0.855536,0.370621,0.388232,0.6314706208468048,0.5495413655972062,high,6-4 6-3
2022-05-17,Geneva Open,Clay,2nd Round,ATP250,Kamil Majchrzak,Marco Cecchinato,28898,20104,0.605004,0.607533,1.6529,1.7,2.28,Kamil Majchrzak,2.851,winner,skip,False,0.572864,Kamil Majchrzak,0.605004,0.646008,0.579115,0.625256,0.6158703394802418,0.5865797279273269,high,6-2 6-3
2022-05-17,Geneva Open,Clay,1st Round,ATP250,Johan Nikles,Leandro Riedi,29829,79064,0.727978,0.737951,1.3737,2.34,1.66,Johan Nikles,70.347,winner,policy_skip,True,0.415,Johan Nikles,0.727978,0.60833,0.790477,0.488582,0.5406339658041307,0.52,medium,5-7 7-6 7-5
2022-05-17,Geneva Open,Clay,1st Round,ATP250,Christopher O'Connell,Albert Ramos-Vinolas,24721,6691,0.4457,0.45064,2.2437,2.23,1.72,Christopher O'Connell,-0.609,winner,skip,False,0.435443,Albert Ramos-Vinolas,0.5543,0.73881,0.36682,0.242618,0.5887848369130664,0.5401970095760011,high,7-6 6-4
2022-05-17,Geneva Open,Clay,1st Round,ATP250,Joao Sousa,Pablo Andujar,11923,1841,0.431091,0.433865,2.3197,2.54,1.57,Joao Sousa,9.497,winner,win,False,0.381995,Pablo Andujar,0.568909,0.323887,0.450461,0.510468,0.5314295798031201,0.5656595472491127,high,6-1 6-4
2022-05-17,Lyon Open,Clay,2nd Round,ATP250,Sebastian Baez,Oscar Otte,52721,20819,0.663657,0.674493,1.5068,1.41,3.17,Sebastian Baez,6.621,loser,loss,False,0.69214,Sebastian Baez,0.663657,0.635063,0.731325,0.597239,0.5661283439780416,0.540040429701311,high,5-7 6-4 6-2
2022-05-17,Lyon Open,Clay,1st Round,ATP250,Federico Coria,Daniel Altmaier,18720,29732,0.4309,0.433645,2.3207,2.11,1.81,Federico Coria,3.007,loser,skip,False,0.461735,Daniel Altmaier,0.5691,0.555979,0.419296,0.482454,0.5605188133052751,0.5497540183815134,high,6-3 3-6 6-3
2022-05-17,Lyon Open,Clay,2nd Round,ATP250,Alex De Minaur,Ugo Humbert,39309,38911,0.688283,0.695623,1.4529,1.49,2.85,Alex De Minaur,2.554,winner,skip,False,0.656682,Alex De Minaur,0.688283,0.55818,0.672002,0.682894,0.5396572844081982,0.5286537866032051,medium,1-6 6-3 6-2
2022-05-17,Lyon Open,Clay,1st Round,ATP250,Manuel Guinard,Hugo Gaston,30397,46747,0.454936,0.461248,2.1981,2.2,1.74,Manuel Guinard,0.086,winner,skip,False,0.441624,Hugo Gaston,0.545064,0.50193,0.451479,0.284888,0.5288071482730419,0.5283591759825614,high,6-4 6-7 6-2
2022-05-17,Lyon Open,Clay,2nd Round,ATP250,Cameron Norrie,Francisco Cerundolo,27851,52279,0.654041,0.663553,1.529,1.43,3.05,Cameron Norrie,5.517,loser,loss,False,0.680804,Cameron Norrie,0.654041,0.377949,0.554895,0.824152,0.5471734882162091,0.5705670071555874,high,6-4 6-4
2022-05-18,Geneva Open,Clay,2nd Round,ATP250,Tallon Griekspoor,Johan Nikles,33860,29829,0.741119,0.761764,1.3493,1.21,5.05,Tallon Griekspoor,30.735,loser,policy_skip,True,0.806709,Tallon Griekspoor,0.741119,0.613347,0.807963,0.874057,0.5441009502075772,0.5224733740434421,high,6-3 7-5
2022-05-18,Geneva Open,Clay,2nd Round,ATP250,Ilya Ivashka,Denis Shapovalov,28296,33502,0.279074,0.260807,3.5833,2.74,1.52,Ilya Ivashka,9.581,loser,loss,False,0.356808,Denis Shapovalov,0.720926,0.42531,0.347889,0.207274,0.5917836705664157,0.6062484733398675,high,6-4 6-7 6-3
2022-05-18,Geneva Open,Clay,2nd Round,ATP250,Thanasi Kokkinakis,Federico Delbonis,22432,11940,0.608324,0.611335,1.6439,1.61,2.47,Thanasi Kokkinakis,-2.06,winner,skip,False,0.605392,Thanasi Kokkinakis,0.608324,0.808511,0.468686,0.429882,0.6379836708184099,0.5697917216561739,high,1-6 7-5 7-5
2022-05-18,Geneva Open,Clay,2nd Round,ATP250,Reilly Opelka,Christopher O'Connell,28087,24721,0.567913,0.566407,1.7608,1.74,2.22,Reilly Opelka,-1.183,winner,skip,False,0.560606,Reilly Opelka,0.567913,0.086124,0.57034,0.88501,0.5920200122650463,0.7026680595440835,medium,6-3 7-5
2022-05-18,Geneva Open,Clay,2nd Round,ATP250,Casper Ruud,Benoit Paire,33648,12043,0.89,0.949029,1.1236,1.14,6.94,Casper Ruud,1.46,winner,skip,True,0.858911,Casper Ruud,0.89,0.928919,0.858741,0.901005,0.6528744555080691,0.5387725480114213,high,6-3 6-1
2022-05-18,Geneva Open,Clay,2nd Round,ATP250,Joao Sousa,Nikoloz Basilashvili,11923,14716,0.329355,0.317569,3.0362,2.58,1.57,Joao Sousa,5.291,loser,loss,False,0.378313,Nikoloz Basilashvili,0.670645,0.534235,0.286058,0.230026,0.56581203932005,0.5592245861737101,high,6-4 6-3
2022-05-18,Lyon Open,Clay,2nd Round,ATP250,Federico Coria,Pablo Carreno-Busta,18720,14432,0.320547,0.307577,3.1197,4.41,1.25,Federico Coria,41.361,winner,win,False,0.220848,Pablo Carreno-Busta,0.679453,0.56643,0.324056,0.212175,0.5735263576876846,0.5606827860399127,high,7-5 6-3
2022-05-18,Lyon Open,Clay,2nd Round,ATP250,Alex Molcan,Karen Khachanov,34539,25543,0.472687,0.481638,2.1156,2.59,1.56,Alex Molcan,22.426,winner,win,False,0.375904,Karen Khachanov,0.527313,0.819116,0.432358,0.338999,0.5991516897150063,0.5298626159275595,high,6-2 7-6
2022-05-18,Lyon Open,Clay,2nd Round,ATP250,Holger Rune,Adrian Mannarino,69471,7806,0.78255,0.795708,1.2779,1.11,7.84,Holger Rune,70.481,loser,policy_skip,True,0.875978,Holger Rune,0.78255,0.859824,0.742301,0.63156,0.6019211172092721,0.52,medium,6-4 6-3
2022-05-19,Geneva Open,Clay,Quarterfinals,ATP250,Richard Gasquet,Kamil Majchrzak,674,28898,0.445795,0.450749,2.2432,1.77,2.18,Richard Gasquet,20.817,loser,loss,False,0.551899,Kamil Majchrzak,0.554205,0.275546,0.584497,0.517234,0.5584104593179455,0.6039083968586055,high,6-2 6-4
2022-05-19,Geneva Open,Clay,Quarterfinals,ATP250,Reilly Opelka,Tallon Griekspoor,28087,33860,0.575327,0.574386,1.7381,1.54,2.67,Reilly Opelka,13.388,loser,loss,False,0.634204,Reilly Opelka,0.575327,0.264968,0.406868,0.790929,0.6286665677427985,0.6795819676075091,medium,6-4 3-6 6-3
2022-05-19,Geneva Open,Clay,Quarterfinals,ATP250,Casper Ruud,Thanasi Kokkinakis,33648,22432,0.81784,0.845682,1.2227,1.19,5.36,Casper Ruud,-2.362,loser,skip,True,0.818321,Casper Ruud,0.81784,0.514864,0.821115,0.915055,0.6297550971120759,0.6264656796135532,high,6-4 7-6
2022-05-19,Geneva Open,Clay,Quarterfinals,ATP250,Joao Sousa,Ilya Ivashka,11923,28296,0.457322,0.463989,2.1866,3.12,1.42,Joao Sousa,42.685,winner,policy_skip,True,0.312775,Ilya Ivashka,0.542678,0.461691,0.439837,0.398846,0.5693165402865683,0.5764862804421141,high,7-5 7-5
2022-05-19,Lyon Open,Clay,Quarterfinals,ATP250,Manuel Guinard,Michael Mmoh,30397,26925,0.563064,0.559425,1.776,1.6,2.51,Manuel Guinard,9.671,loser,loss,False,0.610706,Manuel Guinard,0.563064,0.412938,0.619786,0.534442,0.5450837675923466,0.5616469708149574,high,4-6 6-4 7-5
2022-05-19,Lyon Open,Clay,2nd Round,ATP250,Alex Molcan,Federico Coria,34539,18720,0.563195,0.559575,1.7756,1.65,2.39,Alex Molcan,4.396,loser,skip,False,0.591584,Alex Molcan,0.563195,0.617907,0.529699,0.545231,0.545404120492051,0.522932911167587,high,6-3 6-2
2022-05-19,Lyon Open,Clay,Quarterfinals,ATP250,Cameron Norrie,Sebastian Baez,27851,52721,0.601438,0.603447,1.6627,2.21,1.75,Cameron Norrie,32.918,winner,win,False,0.441919,Cameron Norrie,0.601438,0.253323,0.407583,0.802395,0.5372781239514166,0.5874706278240289,high,6-4 4-6 7-5
2022-05-19,Lyon Open,Clay,Quarterfinals,ATP250,Holger Rune,Manuel Guinard,69471,30397,0.730679,0.750114,1.3686,1.15,6.15,Holger Rune,65.632,loser,policy_skip,True,0.842466,Holger Rune,0.730679,0.587778,0.749558,0.813907,0.5500435983053523,0.533255209737912,high,3-6 6-3 6-4
2022-05-20,Geneva Open,Clay,Semifinals,ATP250,Casper Ruud,Reilly Opelka,33648,28087,0.808008,0.822407,1.2376,1.31,3.83,Casper Ruud,5.849,winner,policy_skip,True,0.745136,Casper Ruud,0.808008,0.807388,0.811583,0.698912,0.7056229644473088,0.6324545216800663,medium,7-6 7-5
2022-05-20,Geneva Open,Clay,Semifinals,ATP250,Joao Sousa,Richard Gasquet,11923,674,0.423303,0.424925,2.3624,3.03,1.44,Joao Sousa,28.261,winner,policy_skip,True,0.322148,Richard Gasquet,0.576697,0.507774,0.337329,0.487583,0.5723697640568666,0.5707688501473833,high,6-2 6-2
2022-05-20,Lyon Open,Clay,Semifinals,ATP250,Alex Molcan,Alex De Minaur,34539,39309,0.434984,0.438334,2.2989,2.2,1.75,Alex Molcan,-1.122,loser,skip,False,0.443038,Alex De Minaur,0.565016,0.619034,0.521658,0.30822,0.5426548976953915,0.52,high,7-6 6-2
2022-05-20,Lyon Open,Clay,Semifinals,ATP250,Cameron Norrie,Holger Rune,27851,69471,0.604882,0.607393,1.6532,1.63,2.37,Cameron Norrie,-1.404,winner,skip,False,0.5925,Cameron Norrie,0.604882,0.362532,0.563419,0.811296,0.5627061661366707,0.589397795911835,high,6-2 5-7 6-4
2022-05-21,Geneva Open,Clay,The Final,ATP250,Casper Ruud,Joao Sousa,33648,11923,0.851538,0.881163,1.1743,1.15,6.53,Casper Ruud,-2.073,winner,skip,True,0.85026,Casper Ruud,0.851538,0.790798,0.871559,0.912274,0.6247106681151204,0.5620335623051453,high,7-6 4-6 7-6
2022-05-21,Lyon Open,Clay,The Final,ATP250,Cameron Norrie,Alex Molcan,27851,34539,0.625919,0.631466,1.5977,1.68,2.33,Cameron Norrie,5.154,winner,win,False,0.581047,Cameron Norrie,0.625919,0.296591,0.604701,0.831562,0.5445782918753377,0.5850363276571778,high,6-3 6-7 6-1
2022-05-22,French Open,Clay,1st Round,Grand Slam,Carlos Alcaraz,Juan Ignacio Londero,68074,20694,0.966102,0.966102,1.0351,1.005,34.86,Carlos Alcaraz,18.17,loser,policy_skip,True,0.971978,Carlos Alcaraz,0.966102,0.792497,0.925255,0.940429,0.5849494485913396,0.5355081468653737,high,6-4 6-2 6-0
2022-05-22,French Open,Clay,1st Round,Grand Slam,Felix Auger Aliassime,Juan Pablo Varillas,40434,26153,0.822488,0.822488,1.2158,1.15,6.39,Felix Auger Aliassime,13.43,loser,policy_skip,True,0.84748,Felix Auger Aliassime,0.822488,0.29489,0.753426,0.928864,0.5578921009259478,0.5906859854740615,high,2-6 2-6 6-1
2022-05-22,French Open,Clay,1st Round,Grand Slam,Gregoire Barrere,Taro Daniel,20654,20648,0.382031,0.382031,2.6176,3.92,1.3,Gregoire Barrere,49.756,winner,policy_skip,True,0.249042,Taro Daniel,0.617969,0.3529,0.478538,0.34111,0.5403349403615321,0.5630127259040321,high,3-6 6-2 0-6
2022-05-22,French Open,Clay,1st Round,Grand Slam,Aljaz Bedene,Christopher O'Connell,10995,24721,0.289973,0.289973,3.4486,4.13,1.28,Aljaz Bedene,19.759,winner,win,False,0.236599,Christopher O'Connell,0.710027,0.065813,0.462622,0.365673,0.5312325406077996,0.6234831403346632,medium,6-2 6-4 6-7
2022-05-22,French Open,Clay,1st Round,Grand Slam,Borna Coric,Carlos Taberner,25165,29665,0.230113,0.230113,4.3457,1.83,2.1,Borna Coric,61.676,loser,policy_skip,True,0.534351,Carlos Taberner,0.769887,0.104576,0.541749,0.189062,0.52,0.5959846865697663,medium,3-6 6-2 6-3
2022-05-22,French Open,Clay,1st Round,Grand Slam,Pablo Cuevas,Jenson Brooksby,3577,40609,0.295155,0.295155,3.388,3.19,1.41,Pablo Cuevas,-0.617,loser,skip,False,0.306522,Jenson Brooksby,0.704845,0.858989,0.568615,0.173185,0.6005810311493536,0.535121991667099,medium,6-2 6-1 6-2
2022-05-22,French Open,Clay,1st Round,Grand Slam,Hugo Dellien,Dominic Thiem,18477,20650,0.695926,0.695926,1.4369,1.95,1.95,Hugo Dellien,35.706,winner,policy_skip,True,0.5,Hugo Dellien,0.695926,0.901973,0.388902,0.700815,0.5983637144904314,0.52,medium,6-3 6-2 6-4
2022-05-22,French Open,Clay,1st Round,Grand Slam,Grigor Dimitrov,Marcos Giron,11953,18736,0.846466,0.846466,1.1814,1.15,6.39,Grigor Dimitrov,-1.892,loser,skip,True,0.84748,Grigor Dimitrov,0.846466,0.958238,0.806297,0.699877,0.6516824300341381,0.54393198274949,high,6-1 6-1 6-1
2022-05-22,French Open,Clay,1st Round,Grand Slam,Fabio Fognini,Alexei Popyrin,4067,34233,0.473639,0.473639,2.1113,1.65,2.4,Fabio Fognini,26.327,loser,loss,False,0.592593,Alexei Popyrin,0.526361,0.316982,0.54232,0.663772,0.5736106777687833,0.6027787127255536,high,6-4 7-5 6-4
2022-05-22,French Open,Clay,1st Round,Grand Slam,Tallon Griekspoor,Alejandro Davidovich Fokina,33860,36519,0.406215,0.406215,2.4617,4.03,1.29,Tallon Griekspoor,63.705,winner,policy_skip,True,0.242481,Alejandro Davidovich Fokina,0.593785,0.423671,0.529339,0.333938,0.5570875143084202,0.5687227096473282,high,2-6 6-0 6-4
2022-05-22,French Open,Clay,1st Round,Grand Slam,John Isner,Quentin Halys,5837,25171,0.622387,0.622387,1.6067,1.55,2.64,John Isner,-0.31,loser,skip,False,0.630072,John Isner,0.622387,0.396709,0.598863,0.776254,0.6788021866356462,0.6961444122396536,medium,7-6 4-6 7-6
2022-05-22,French Open,Clay,1st Round,Grand Slam,Karen Khachanov,Nuno Borges,25543,31446,0.69558,0.69558,1.4376,1.25,4.49,Karen Khachanov,36.685,loser,loss,False,0.78223,Karen Khachanov,0.69558,0.104101,0.676379,0.856427,0.549542289427653,0.6269795286989279,high,6-3 2-6 6-4
2022-05-22,French Open,Clay,1st Round,Grand Slam,Jason Murray Kubler,Denis Kudla,14745,13429,0.503976,0.503976,1.9842,1.54,2.66,Jason Murray Kubler,31.942,loser,policy_skip,True,0.633333,Jason Murray Kubler,0.503976,0.863321,0.506526,0.321115,0.608944421000318,0.5419041439832584,medium,7-6 7-6 7-6
2022-05-22,French Open,Clay,1st Round,Grand Slam,Albert Ramos-Vinolas,Thanasi Kokkinakis,6691,22432,0.45042,0.45042,2.2201,2.07,1.85,Albert Ramos-Vinolas,1.672,loser,skip,False,0.471939,Thanasi Kokkinakis,0.54958,0.322013,0.480091,0.654224,0.5874042548189331,0.615994774052939,high,6-4 4-6 6-4
2022-05-22,French Open,Clay,1st Round,Grand Slam,Diego Sebastian Schwartzman,Andrey Kuznetsov,17829,13799,0.926012,0.926012,1.0799,1.1,8.96,Diego Sebastian Schwartzman,1.861,winner,skip,True,0.890656,Diego Sebastian Schwartzman,0.926012,0.720685,0.839347,0.940312,0.5550871206044699,0.52,high,6-3 1-6 6-4
2022-05-22,French Open,Clay,1st Round,Grand Slam,Camilo Ugo Carabelli,Aslan Karatsev,42229,18524,0.410212,0.410212,2.4378,2.43,1.63,Camilo Ugo Carabelli,-0.319,winner,skip,False,0.401478,Aslan Karatsev,0.589788,0.856102,0.389986,0.191345,0.5841634077879557,0.52,medium,6-3 4-6 6-4
2022-05-22,French Open,Clay,1st Round,Grand Slam,Botic Van De Zandschulp,Pavel Kotov,24249,45553,0.75789,0.75789,1.3195,1.27,3.79,Botic Van De Zandschulp,-3.748,winner,skip,False,0.749012,Botic Van De Zandschulp,0.75789,0.811385,0.600159,0.839587,0.5824130636299089,0.5290098408288426,high,6-3 3-6 6-3
2022-05-22,French Open,Clay,1st Round,Grand Slam,Bernabe Zapata Miralles,Michael Mmoh,29579,26925,0.615899,0.615899,1.6236,1.29,4.01,Bernabe Zapata Miralles,54.025,loser,policy_skip,True,0.756604,Bernabe Zapata Miralles,0.615899,0.476505,0.684281,0.57511,0.5229587622630256,0.5264550876022318,high,7-6 6-3 7-5
2022-05-22,French Open,Clay,1st Round,Grand Slam,Alexander Zverev,Sebastian Ofner,24008,27547,0.976213,0.976213,1.0244,1.04,15.9,Alexander Zverev,1.526,winner,skip,True,0.938607,Alexander Zverev,0.976213,0.754149,0.949008,0.963763,0.6119175670930034,0.5693801178496531,high,6-2 6-4 6-4
2022-05-23,French Open,Clay,1st Round,Grand Slam,Sebastian Baez,Dusan Lajovic,52721,12190,0.711217,0.711217,1.406,1.33,3.64,Sebastian Baez,5.117,loser,loss,False,0.732394,Sebastian Baez,0.711217,0.83357,0.666975,0.626924,0.578368017360379,0.52,high,6-3 3-6 6-4
2022-05-23,French Open,Clay,1st Round,Grand Slam,Nikoloz Basilashvili,Maxime Cressy,14716,54207,0.704482,0.704482,1.4195,1.34,3.57,Nikoloz Basilashvili,5.5,loser,loss,False,0.727088,Nikoloz Basilashvili,0.704482,0.690011,0.797082,0.721468,0.6387856831717652,0.6071733382820286,high,3-6 2-6 7-6
2022-05-23,French Open,Clay,1st Round,Grand Slam,Pedro Cachin,Norbert Gombos,23100,17928,0.6811,0.6811,1.4682,1.53,2.68,Pedro Cachin,4.208,winner,skip,False,0.63658,Pedro Cachin,0.6811,0.775708,0.647924,0.427067,0.5975158738571781,0.551189468000944,high,6-1 3-6 6-2
2022-05-23,French Open,Clay,1st Round,Grand Slam,Marin Cilic,Attila Balazs,6101,8564,0.876908,0.876908,1.1404,1.04,15.77,Marin Cilic,94.116,loser,policy_skip,True,0.938132,Marin Cilic,0.876908,0.899542,0.702278,0.931338,0.6249261974499603,0.5461375383676401,medium,6-0 6-1 6-2
2022-05-23,French Open,Clay,1st Round,Grand Slam,Novak Djokovic,Yoshihito Nishioka,5992,24225,0.999999,0.999999,1.0,1.01,33.62,Novak Djokovic,1.0,winner,skip,True,0.970835,Novak Djokovic,0.999999,0.924216,0.954606,0.947471,0.6071572831280987,0.52,medium,6-3 6-1 6-0
2022-05-23,French Open,Clay,1st Round,Grand Slam,Daniel Evans,Francisco Cerundolo,9305,52279,0.337816,0.337816,2.9602,2.12,1.81,Daniel Evans,19.855,loser,policy_skip,True,0.46056,Francisco Cerundolo,0.662184,0.140137,0.355333,0.568989,0.5222794684218375,0.5875244961520476,medium,7-6 6-4 6-4
2022-05-23,French Open,Clay,1st Round,Grand Slam,Taylor Harry Fritz,Santiago Rodriguez Taverna,29932,38876,0.805848,0.805848,1.2409,1.17,5.82,Taylor Harry Fritz,12.996,loser,policy_skip,True,0.832618,Taylor Harry Fritz,0.805848,0.11934,0.643032,0.939174,0.5286022559123902,0.6000650522870958,medium,7-6 3-6 6-3
2022-05-23,French Open,Clay,1st Round,Grand Slam,Marton Fucsovics,Geoffrey Blancaneaux,13674,35036,0.733929,0.733929,1.3625,1.37,3.39,Marton Fucsovics,0.548,winner,skip,False,0.712185,Marton Fucsovics,0.733929,0.549285,0.714673,0.804198,0.5538143152708409,0.5462826586598387,medium,6-2 6-4 6-4
2022-05-23,French Open,Clay,1st Round,Grand Slam,Borna Gojo,Alessandro Giannessi,30550,10202,0.398577,0.398577,2.5089,1.79,2.15,Borna Gojo,29.306,loser,loss,False,0.545685,Alessandro Giannessi,0.601423,0.320288,0.39657,0.436712,0.5666761388300918,0.595247259914612,medium,6-4 6-7 6-7
2022-05-23,French Open,Clay,1st Round,Grand Slam,Miomir Kecmanovic,Tomas Martin Etcheverry,34337,37532,0.609669,0.609669,1.6402,1.1,8.39,Miomir Kecmanovic,227.488,loser,policy_skip,True,0.884089,Miomir Kecmanovic,0.609669,0.414478,0.612507,0.741342,0.5516262934324954,0.5646365810021874,high,6-3 7-5 6-3
2022-05-23,French Open,Clay,1st Round,Grand Slam,Filip Krajinovic,Reilly Opelka,13277,28087,0.394347,0.394347,2.5358,2.17,1.78,Filip Krajinovic,7.806,loser,loss,False,0.450633,Reilly Opelka,0.605653,0.650973,0.514393,0.222862,0.6928185087022783,0.6660762986450115,high,7-6 6-2 6-3
