date,tournament,surface,round,series,player1,player2,player1_id,player2_id,our_prob,our_prob_raw,our_odds,pinnacle_odds,pinnacle_odds_loser,actual_winner,value_pct,bet_side,bet_result,policy_excluded,pinnacle_prob_novig,model_favorite,model_favorite_prob,p_serve_return,p_elo,p_rank,p_a,p_b,confidence,score
2023-07-06,Wimbledon,Grass,2nd Round,Grand Slam,Grigor Dimitrov,Ilya Ivashka,11953,28296,0.790575,0.790575,1.2649,1.16,6.16,Grigor Dimitrov,29.006,loser,policy_skip,True,0.84153,Grigor Dimitrov,0.790575,0.531161,0.703994,0.811589,0.566866737463266,0.5621379570849123,medium,6-3 6-4 6-4
2023-07-06,Wimbledon,Grass,2nd Round,Grand Slam,Laslo Djere,Ben Shelton,24084,87562,0.545309,0.545309,1.8338,2.5,1.6,Laslo Djere,36.327,winner,win,False,0.390244,Laslo Djere,0.545309,0.503506,0.604677,0.385615,0.5686574303478519,0.5680613243822421,medium,3-6 6-3 7-6
2023-07-06,Wimbledon,Grass,2nd Round,Grand Slam,Daniel Elahi Galan,Oscar Otte,26845,20819,0.667998,0.667998,1.497,2.58,1.57,Daniel Elahi Galan,72.344,winner,win,False,0.378313,Daniel Elahi Galan,0.667998,0.522517,0.508992,0.759543,0.5712622031698953,0.5677578442696803,medium,6-3 3-6 6-3
2023-07-06,Wimbledon,Grass,2nd Round,Grand Slam,David Goffin,Mariano Barrios,11226,26145,0.663221,0.663221,1.5078,1.41,3.18,David Goffin,7.096,loser,loss,False,0.69281,David Goffin,0.663221,0.527878,0.773686,0.520155,0.5666864145338719,0.5624248410679615,low,7-6 5-7 6-2
2023-07-06,Wimbledon,Grass,2nd Round,Grand Slam,Quentin Halys,Aleksandar Vukic,25171,28267,0.574857,0.574857,1.7396,1.69,2.3,Quentin Halys,-2.217,loser,skip,False,0.576441,Quentin Halys,0.574857,0.495632,0.572586,0.522557,0.5669463643711767,0.5674565799061239,medium,6-3 6-1 6-4
2023-07-06,Wimbledon,Grass,2nd Round,Grand Slam,Hubert Hurkacz,Jan Choinski,26473,26421,0.85896,0.85896,1.1642,1.07,12.26,Hubert Hurkacz,72.916,loser,policy_skip,True,0.91973,Hubert Hurkacz,0.85896,0.496284,0.760589,0.918491,0.5677164629331917,0.5681959940349753,medium,6-4 6-4 7-6
2023-07-06,Wimbledon,Grass,1st Round,Grand Slam,Nicolas Jarry,Marco Cecchinato,27482,20104,0.699308,0.699308,1.43,1.06,13.12,Nicolas Jarry,294.507,loser,policy_skip,True,0.925247,Nicolas Jarry,0.699308,0.540175,0.605,0.765761,0.5728770707252445,0.5667402709683654,medium,4-6 6-2 6-4
2023-07-06,Wimbledon,Grass,1st Round,Grand Slam,Jason Murray Kubler,Ugo Humbert,14745,38911,0.582524,0.582524,1.7167,2.45,1.62,Jason Murray Kubler,42.718,winner,win,False,0.398034,Jason Murray Kubler,0.582524,0.919981,0.539388,0.347005,0.6471286949579678,0.5592674808795774,medium,6-4 4-6 6-2
2023-07-06,Wimbledon,Grass,2nd Round,Grand Slam,Jiri Lehecka,Francisco Cerundolo,61838,52279,0.325434,0.325434,3.0728,2.01,1.9,Jiri Lehecka,28.168,loser,policy_skip,True,0.485934,Francisco Cerundolo,0.674566,0.456224,0.333286,0.336143,0.5596591472429593,0.5663176210252504,medium,6-2 6-2 6-2
2023-07-06,Wimbledon,Grass,2nd Round,Grand Slam,Maximilian Marterer,Michael Mmoh,23640,26925,0.44027,0.44027,2.2713,1.92,1.99,Maximilian Marterer,11.386,loser,loss,False,0.508951,Michael Mmoh,0.55973,0.490365,0.464321,0.409022,0.5694119687055301,0.5707770451633525,low,7-5 7-6 6-4
2023-07-06,Wimbledon,Grass,1st Round,Grand Slam,Christopher O'Connell,Hamad Medjedovic,24721,79060,0.608537,0.608537,1.6433,1.6,2.51,Christopher O'Connell,-1.743,loser,skip,False,0.610706,Christopher O'Connell,0.608537,0.510082,0.607665,0.694316,0.5685731235572086,0.5670413841568209,medium,7-5 6-4 4-6
2023-07-06,Wimbledon,Grass,2nd Round,Grand Slam,Vinay Kumar T,Milos Raonic,49583,11704,0.960577,0.960577,1.041,1.52,2.73,Vinay Kumar T,46.008,winner,policy_skip,True,0.642353,Vinay Kumar T,0.960577,0.50021,0.173942,0.977706,0.5698346404503383,0.5697159389827532,low,6-4 7-6 6-7
2023-07-06,Wimbledon,Grass,2nd Round,Grand Slam,Guido Pella,Harold Mayot,9471,60140,0.385934,0.385934,2.5911,2.37,1.66,Guido Pella,1.935,loser,skip,False,0.411911,Harold Mayot,0.614066,0.139451,0.582736,0.358551,0.5260210968278664,0.5914567358621974,medium,2-6 6-3 7-6
2023-07-06,Wimbledon,Grass,2nd Round,Grand Slam,Andrey Rublev,Aslan Karatsev,29372,18524,0.837725,0.837725,1.1937,1.2,5.27,Andrey Rublev,0.527,winner,skip,True,0.814529,Andrey Rublev,0.837725,0.539023,0.734173,0.894695,0.5677113851501885,0.561676054796443,medium,6-7 6-3 6-4
2023-07-06,Wimbledon,Grass,2nd Round,Grand Slam,Roman Safiullin,Corentin Moutet,28900,36263,0.663597,0.663597,1.5069,1.64,2.42,Roman Safiullin,8.83,winner,win,False,0.596059,Roman Safiullin,0.663597,0.963642,0.552285,0.445744,0.6737962991121391,0.5600845738131153,medium,7-5 6-3 7-6
2023-07-06,Wimbledon,Grass,2nd Round,Grand Slam,Denis Shapovalov,Gregoire Barrere,33502,20654,0.476413,0.476413,2.099,1.55,2.64,Denis Shapovalov,38.227,loser,policy_skip,True,0.630072,Gregoire Barrere,0.523587,0.48512,0.453372,0.625374,0.564796035012248,0.5670494776747337,medium,6-3 6-4 7-6
2023-07-06,Wimbledon,Grass,2nd Round,Grand Slam,Alejandro Pascacio F.,Dominic Stricker,24232,73196,0.697248,0.697248,1.4342,1.2,5.33,Alejandro Pascacio F.,61.367,loser,policy_skip,True,0.816233,Alejandro Pascacio F.,0.697248,0.486433,0.248907,0.917513,0.5666336957362286,0.5685794304993137,low,7-6 6-4 6-2
2023-07-06,Wimbledon,Grass,1st Round,Grand Slam,Botic Van De Zandschulp,Zhuo Zhang,24249,26496,0.657465,0.657465,1.521,1.69,2.31,Botic Van De Zandschulp,11.112,winner,win,False,0.5775,Botic Van De Zandschulp,0.657465,0.496278,0.721593,0.536111,0.5686475956748028,0.5691222511850941,low,2-6 7-6 7-6
2023-07-06,Wimbledon,Grass,2nd Round,Grand Slam,Stan Wawrinka,Tomas Martin Etcheverry,1092,37532,0.358785,0.358785,2.7872,1.54,2.66,Stan Wawrinka,70.563,loser,loss,False,0.633333,Tomas Martin Etcheverry,0.641215,0.508732,0.545756,0.267026,0.5711398177330117,0.5696573133059334,low,6-3 4-6 6-4
2023-07-06,Wimbledon,Grass,2nd Round,Grand Slam,Mikael Ymer,Taylor Harry Fritz,35957,29932,0.256198,0.256198,3.9032,4.46,1.25,Mikael Ymer,14.264,winner,win,False,0.218914,Taylor Harry Fritz,0.743802,0.520652,0.321809,0.120681,0.5661095450133402,0.562902761067177,medium,3-6 2-6 6-3
2023-07-06,Wimbledon,Grass,1st Round,Grand Slam,Alexander Zverev,Gijs Brouwer,24008,32703,0.868399,0.868399,1.1515,1.09,9.28,Alexander Zverev,22.125,loser,policy_skip,True,0.894889,Alexander Zverev,0.868399,0.521876,0.780918,0.889855,0.570627512823406,0.5672317281081618,medium,6-4 7-6 7-6
2023-07-07,Wimbledon,Grass,2nd Round,Grand Slam,Carlos Alcaraz,Alexandre Muller,68074,28108,0.928846,0.928846,1.0766,1.02,28.92,Carlos Alcaraz,105.777,loser,policy_skip,True,0.965932,Carlos Alcaraz,0.928846,0.550747,0.767124,0.941389,0.5698529282825358,0.5621249602314274,low,6-4 7-6 6-3
2023-07-07,Wimbledon,Grass,2nd Round,Grand Slam,Matteo Berrettini,Alex De Minaur,29812,39309,0.377155,0.377155,2.6514,2.48,1.61,Matteo Berrettini,0.278,loser,skip,False,0.393643,Alex De Minaur,0.622845,0.442522,0.440404,0.300072,0.5595065343117399,0.5681801701560301,medium,6-3 6-4 6-4
2023-07-07,Wimbledon,Grass,3rd Round,Grand Slam,Alexander Bublik,Maximilian Marterer,24245,23640,0.914213,0.914213,1.0938,1.16,6.33,Alexander Bublik,6.049,winner,policy_skip,True,0.845127,Alexander Bublik,0.914213,0.945627,0.791572,0.878477,0.6570159769166504,0.5563719240956001,medium,6-4 6-1 7-6
2023-07-07,Wimbledon,Grass,2nd Round,Grand Slam,Alejandro Davidovich Fokina,Botic Van De Zandschulp,36519,24249,0.555876,0.555876,1.799,1.52,2.73,Alejandro Davidovich Fokina,21.246,loser,loss,False,0.642353,Alejandro Davidovich Fokina,0.555876,0.508114,0.52991,0.553172,0.5682620592869826,0.5669817030765859,medium,6-1 2-6 6-4
2023-07-07,Wimbledon,Grass,3rd Round,Grand Slam,Novak Djokovic,Stan Wawrinka,5992,1092,0.923768,0.923768,1.0825,1.05,16.39,Novak Djokovic,24.945,loser,policy_skip,True,0.939794,Novak Djokovic,0.923768,0.990457,0.731092,0.942723,0.6783550158044962,0.5310748987869708,low,6-3 6-1 7-6
2023-07-07,Wimbledon,Grass,2nd Round,Grand Slam,Christopher Eubanks,Cameron Norrie,26381,27851,0.490287,0.490287,2.0396,3.9,1.3,Christopher Eubanks,91.212,winner,policy_skip,True,0.25,Cameron Norrie,0.509713,0.958412,0.481529,0.208696,0.6774296983278272,0.5671425608340779,medium,6-3 3-6 6-2
2023-07-07,Wimbledon,Grass,2nd Round,Grand Slam,Marton Fucsovics,Marcos Giron,13674,18736,0.561201,0.561201,1.7819,1.46,2.95,Marton Fucsovics,29.446,loser,policy_skip,True,0.668934,Marton Fucsovics,0.561201,0.523935,0.554268,0.493224,0.56650426314118,0.5627503314426435,medium,7-6 6-3 4-6
2023-07-07,Wimbledon,Grass,3rd Round,Grand Slam,Daniel Elahi Galan,Mikael Ymer,26845,35957,0.448886,0.448886,2.2277,3.59,1.34,Daniel Elahi Galan,61.15,winner,policy_skip,True,0.271805,Mikael Ymer,0.551114,0.475916,0.435494,0.424208,0.5622896824563541,0.565916687330568,medium,6-2 6-7 7-6
2023-07-07,Wimbledon,Grass,3rd Round,Grand Slam,Hubert Hurkacz,Lorenzo Musetti,26473,63572,0.525288,0.525288,1.9037,1.58,2.54,Hubert Hurkacz,20.577,loser,loss,False,0.616505,Hubert Hurkacz,0.525288,0.485119,0.576152,0.474971,0.5672863008354349,0.5695361200442216,medium,7-6 6-4 6-4
2023-07-07,Wimbledon,Grass,2nd Round,Grand Slam,Nicolas Jarry,Jason Murray Kubler,27482,14745,0.512046,0.512046,1.9529,1.71,2.28,Nicolas Jarry,11.253,loser,loss,False,0.571429,Nicolas Jarry,0.512046,0.08321,0.467083,0.733682,0.561239918544084,0.6474607102934529,medium,7-5 5-7 6-3
2023-07-07,Wimbledon,Grass,2nd Round,Grand Slam,Daniil Medvedev,Adrian Mannarino,22807,7806,0.794435,0.794435,1.2588,1.3,3.94,Daniil Medvedev,3.277,winner,skip,False,0.751908,Daniil Medvedev,0.794435,0.171149,0.65311,0.913839,0.5616455610602593,0.6201380968237902,medium,6-3 6-3 7-6
2023-07-07,Wimbledon,Grass,2nd Round,Grand Slam,Christopher O'Connell,Jiri Vesely,24721,18017,0.772059,0.772059,1.2952,1.85,2.07,Christopher O'Connell,42.831,winner,policy_skip,True,0.528061,Christopher O'Connell,0.772059,0.496945,0.565637,0.927827,0.5672842816587343,0.5677202150511363,medium,6-3 7-5 6-4
2023-07-07,Wimbledon,Grass,3rd Round,Grand Slam,Andrey Rublev,David Goffin,29372,11226,0.854823,0.854823,1.1698,1.2,5.24,Andrey Rublev,2.579,winner,skip,True,0.813665,Andrey Rublev,0.854823,0.502926,0.689264,0.932994,0.5611399362918278,0.560619727307731,medium,6-3 6-7 7-6
2023-07-07,Wimbledon,Grass,2nd Round,Grand Slam,Holger Rune,Roberto Carballes Baena,69471,21506,0.848101,0.848101,1.1791,1.08,10.39,Holger Rune,57.823,loser,policy_skip,True,0.905841,Holger Rune,0.848101,0.506805,0.659682,0.913866,0.5678001278377744,0.5667239199082095,medium,6-3 7-6 6-4
2023-07-07,Wimbledon,Grass,3rd Round,Grand Slam,Roman Safiullin,Guido Pella,28900,9471,0.816548,0.816548,1.2247,1.45,3.0,Roman Safiullin,18.399,winner,policy_skip,True,0.674157,Roman Safiullin,0.816548,0.960877,0.627524,0.813746,0.6721871794777341,0.5607429827434691,medium,7-6 6-4 6-0
2023-07-07,Wimbledon,Grass,3rd Round,Grand Slam,Denis Shapovalov,Liam Broady,33502,18016,0.676248,0.676248,1.4787,1.31,3.8,Denis Shapovalov,23.026,loser,loss,False,0.74364,Denis Shapovalov,0.676248,0.170668,0.626306,0.842611,0.5587276814190474,0.6172184796819928,medium,4-6 6-2 7-5
2023-07-07,Wimbledon,Grass,3rd Round,Grand Slam,Jannik Sinner,Quentin Halys,47275,25171,0.768189,0.768189,1.3018,1.17,5.82,Jannik Sinner,34.914,loser,policy_skip,True,0.832618,Jannik Sinner,0.768189,0.513405,0.61283,0.906083,0.5664348895890827,0.564295165142739,medium,3-6 6-2 6-3
2023-07-07,Wimbledon,Grass,2nd Round,Grand Slam,Stefanos Tsitsipas,Andy Murray,30470,1075,0.663231,0.663231,1.5078,2.11,1.82,Stefanos Tsitsipas,39.942,winner,policy_skip,True,0.463104,Stefanos Tsitsipas,0.663231,0.018719,0.43464,0.899383,0.550292813546597,0.6818974955884441,medium,7-6 6-7 4-6
2023-07-08,Wimbledon,Grass,3rd Round,Grand Slam,Carlos Alcaraz,Nicolas Jarry,68074,27482,0.879628,0.879628,1.1368,1.1,9.02,Carlos Alcaraz,8.576,loser,policy_skip,True,0.891304,Carlos Alcaraz,0.879628,0.533115,0.74905,0.917551,0.5675955999149822,0.5624771622770521,medium,6-3 6-7 6-3
2023-07-08,Wimbledon,Grass,3rd Round,Grand Slam,Matteo Berrettini,Alexander Zverev,29812,24008,0.425411,0.425411,2.3507,2.08,1.84,Matteo Berrettini,5.724,loser,loss,False,0.469388,Alexander Zverev,0.574589,0.478559,0.447659,0.360059,0.5672640819832085,0.5705219203635692,medium,6-3 7-6 7-6
2023-07-08,Wimbledon,Grass,3rd Round,Grand Slam,Christopher Eubanks,Christopher O'Connell,26381,24721,0.791588,0.791588,1.2633,1.59,2.53,Christopher Eubanks,25.862,winner,policy_skip,True,0.614078,Christopher Eubanks,0.791588,0.961635,0.642501,0.615095,0.678641600676426,0.5658851262970718,medium,7-6 7-6 7-6
2023-07-08,Wimbledon,Grass,3rd Round,Grand Slam,Jiri Lehecka,Vinay Kumar T,61838,49583,0.427671,0.427671,2.3382,2.17,1.77,Jiri Lehecka,1.302,loser,skip,False,0.449239,Vinay Kumar T,0.572329,0.496928,0.721818,0.277153,0.5695526853127555,0.5700065067320675,low,6-2 7-6 6-7
2023-07-08,Wimbledon,Grass,3rd Round,Grand Slam,Daniil Medvedev,Marton Fucsovics,22807,13674,0.849448,0.849448,1.1772,1.21,5.0,Daniil Medvedev,2.783,winner,skip,True,0.805153,Daniil Medvedev,0.849448,0.481833,0.728971,0.928985,0.563340235124418,0.5660178019443131,medium,4-6 6-3 6-4
2023-07-08,Wimbledon,Grass,3rd Round,Grand Slam,Holger Rune,Alejandro Davidovich Fokina,69471,36519,0.80947,0.80947,1.2354,1.49,2.83,Holger Rune,20.611,winner,policy_skip,True,0.655093,Holger Rune,0.80947,0.508115,0.651553,0.868915,0.5681847353636192,0.5669266843268547,medium,6-3 4-6 3-6
2023-07-08,Wimbledon,Grass,3rd Round,Grand Slam,Stefanos Tsitsipas,Laslo Djere,30470,24084,0.786987,0.786987,1.2707,1.19,5.42,Stefanos Tsitsipas,15.453,loser,policy_skip,True,0.81997,Stefanos Tsitsipas,0.786987,0.491682,0.684751,0.917078,0.5682015034051362,0.569355938431357,medium,6-4 7-6 6-4
2023-07-09,Wimbledon,Grass,3rd Round,Grand Slam,Grigor Dimitrov,Alejandro Pascacio F.,11953,24232,0.648046,0.648046,1.5431,2.0,1.91,Grigor Dimitrov,29.609,winner,policy_skip,True,0.488491,Grigor Dimitrov,0.648046,0.54222,0.8069,0.279923,0.5703711700245265,0.5638604335383589,low,6-2 6-3 6-2
2023-07-09,Wimbledon,Grass,4th Round,Grand Slam,Andrey Rublev,Alexander Bublik,29372,24245,0.564973,0.564973,1.77,1.89,2.01,Andrey Rublev,6.78,winner,win,False,0.515385,Andrey Rublev,0.564973,0.0729,0.547241,0.814812,0.5556825443249619,0.6461857834764082,medium,7-5 6-3 6-7
2023-07-09,Wimbledon,Grass,4th Round,Grand Slam,Roman Safiullin,Denis Shapovalov,28900,33502,0.498343,0.498343,2.0066,2.48,1.61,Roman Safiullin,23.589,winner,policy_skip,True,0.393643,Denis Shapovalov,0.501657,0.966086,0.531144,0.233657,0.6766338689549842,0.5606522904785158,medium,3-6 6-3 6-1
2023-07-09,Wimbledon,Grass,4th Round,Grand Slam,Jannik Sinner,Daniel Elahi Galan,47275,26845,0.832827,0.832827,1.2007,1.04,16.79,Jannik Sinner,180.683,loser,policy_skip,True,0.941671,Jannik Sinner,0.832827,0.518657,0.695798,0.909345,0.567231723882745,0.5643275020275915,medium,7-6 6-4 6-3
2023-07-10,Wimbledon,Grass,4th Round,Grand Slam,Carlos Alcaraz,Matteo Berrettini,68074,29812,0.854437,0.854437,1.1704,1.39,3.27,Carlos Alcaraz,18.767,winner,policy_skip,True,0.701717,Carlos Alcaraz,0.854437,0.553378,0.612441,0.926432,0.569548113882871,0.5612992797593237,medium,3-6 6-3 6-3
2023-07-10,Wimbledon,Grass,4th Round,Grand Slam,Novak Djokovic,Hubert Hurkacz,5992,26473,0.892583,0.892583,1.1203,1.07,12.09,Novak Djokovic,29.868,loser,policy_skip,True,0.918693,Novak Djokovic,0.892583,0.990804,0.654426,0.89572,0.6807301312053134,0.5322551948004766,medium,7-6 7-6 5-7
2023-07-10,Wimbledon,Grass,4th Round,Grand Slam,Christopher Eubanks,Stefanos Tsitsipas,26381,30470,0.378622,0.378622,2.6412,3.46,1.36,Christopher Eubanks,31.003,winner,win,False,0.282158,Stefanos Tsitsipas,0.621378,0.965704,0.407784,0.093638,0.6831581247245602,0.5669172636011406,medium,3-6 7-6 3-6
2023-07-10,Wimbledon,Grass,4th Round,Grand Slam,Holger Rune,Grigor Dimitrov,69471,11953,0.721047,0.721047,1.3869,2.62,1.56,Holger Rune,88.914,winner,win,False,0.373206,Holger Rune,0.721047,0.470674,0.498547,0.822972,0.5637076005586802,0.5681459484621774,medium,3-6 7-6 7-6
2023-07-11,Wimbledon,Grass,Quarterfinals,Grand Slam,Novak Djokovic,Andrey Rublev,5992,29372,0.751717,0.751717,1.3303,1.08,10.23,Novak Djokovic,153.994,loser,policy_skip,True,0.904509,Novak Djokovic,0.751717,0.986694,0.513598,0.77314,0.6685340668304128,0.5298616154749457,medium,4-6 6-1 6-4
2023-07-11,Wimbledon,Grass,Quarterfinals,Grand Slam,Jannik Sinner,Roman Safiullin,47275,28900,0.716152,0.716152,1.3964,1.17,6.0,Jannik Sinner,70.309,loser,policy_skip,True,0.83682,Jannik Sinner,0.716152,0.042301,0.630927,0.911448,0.560421058768494,0.6690537865039803,medium,6-4 3-6 6-2
2023-07-12,Wimbledon,Grass,Quarterfinals,Grand Slam,Carlos Alcaraz,Holger Rune,68074,69471,0.764541,0.764541,1.308,1.23,4.7,Carlos Alcaraz,10.666,loser,policy_skip,True,0.79258,Carlos Alcaraz,0.764541,0.5364,0.625014,0.821534,0.5676297285662395,0.5619725976475077,medium,7-6 6-4 6-4
2023-07-12,Wimbledon,Grass,Quarterfinals,Grand Slam,Daniil Medvedev,Christopher Eubanks,22807,26381,0.720121,0.720121,1.3887,1.16,6.35,Daniil Medvedev,77.723,loser,policy_skip,True,0.845539,Daniil Medvedev,0.720121,0.039572,0.677974,0.919668,0.568991191746002,0.680692602819832,medium,6-4 1-6 4-6
2023-07-14,Wimbledon,Grass,Semifinals,Grand Slam,Carlos Alcaraz,Daniil Medvedev,68074,22807,0.647291,0.647291,1.5449,1.42,3.12,Carlos Alcaraz,10.045,loser,loss,False,0.687225,Carlos Alcaraz,0.647291,0.534456,0.511498,0.727523,0.5666475745819449,0.5613258181843751,medium,6-3 6-3 6-3
2023-07-14,Wimbledon,Grass,Semifinals,Grand Slam,Novak Djokovic,Jannik Sinner,5992,47275,0.81062,0.81062,1.2336,1.25,4.44,Novak Djokovic,1.327,winner,skip,True,0.780316,Novak Djokovic,0.81062,0.987978,0.608231,0.803298,0.6708174775838103,0.5295641407968119,medium,6-3 6-4 7-6
2023-07-16,Wimbledon,Grass,The Final,Grand Slam,Carlos Alcaraz,Novak Djokovic,68074,5992,0.432458,0.432458,2.3124,2.6,1.56,Carlos Alcaraz,12.439,winner,win,False,0.375,Novak Djokovic,0.567542,0.015303,0.575639,0.632851,0.5309298021588207,0.6657338285498144,medium,1-6 7-6 6-1
2023-07-17,Hall of Fame Championships,Grass,1st Round,ATP250,Liam Broady,Shintaro Mochizuki,18016,73742,0.562069,0.560116,1.7791,1.45,2.93,Liam Broady,28.314,loser,policy_skip,True,0.66895,Liam Broady,0.562069,0.499474,0.563536,0.602514,0.563657121106392,0.5636624014100258,medium,6-1 7-5
2023-07-17,Hall of Fame Championships,Grass,1st Round,ATP250,Rinky Hijikata,Abedallah Shelbayh,58149,76009,0.72862,0.738634,1.3725,1.52,2.7,Rinky Hijikata,10.75,winner,win,False,0.63981,Rinky Hijikata,0.72862,0.834733,0.626345,0.692621,0.6328257163599511,0.557278720142379,medium,6-3 6-4
2023-07-17,Hall of Fame Championships,Grass,1st Round,ATP250,Corentin Moutet,Eliot Spizzirri,36263,71083,0.681786,0.688676,1.4667,1.12,7.31,Corentin Moutet,132.615,loser,policy_skip,True,0.867141,Corentin Moutet,0.681786,0.519899,0.724986,,0.5705636405558662,0.566663724902339,medium,7-6 6-0
2023-07-17,Hall of Fame Championships,Grass,1st Round,ATP250,Jordan Thompson,Aleksandar Kovacevic,22433,39152,0.774037,0.78674,1.2919,1.33,3.59,Jordan Thompson,2.947,winner,skip,False,0.729675,Jordan Thompson,0.774037,0.942822,0.709523,0.637193,0.6831606982710585,0.5576681532360169,medium,6-0 6-1
2023-07-17,Nordea Open,Clay,1st Round,ATP250,Thiago Moura Monteiro,Daniel Elahi Galan,14609,26845,0.405287,0.40426,2.4674,2.16,1.77,Thiago Moura Monteiro,5.264,loser,loss,False,0.450382,Daniel Elahi Galan,0.594713,0.35137,0.615501,0.317216,0.619579279721469,0.6497888833510235,high,5-7 6-4 6-4
2023-07-17,Nordea Open,Clay,1st Round,ATP250,Luca Van Assche,Dragos Nicolae Madaras,82371,41961,0.793753,0.819721,1.2598,1.35,3.43,Luca Van Assche,7.157,winner,win,False,0.717573,Luca Van Assche,0.793753,0.821701,0.780035,0.733332,0.5897004935852928,0.52,high,7-6 6-4
2023-07-17,Suisse Open Gstaad,Clay,1st Round,ATP250,Daniel Altmaier,Benjamin Bonzi,29732,28899,0.681146,0.687992,1.4681,1.42,3.09,Daniel Altmaier,-1.474,loser,skip,False,0.685144,Daniel Altmaier,0.681146,0.842884,0.611887,0.615728,0.6054978031141087,0.5288675393831609,medium,6-3 6-4
2023-07-17,Suisse Open Gstaad,Clay,1st Round,ATP250,Zizou Bergs,Laslo Djere,37741,24084,0.370598,0.364554,2.6983,3.5,1.34,Zizou Bergs,29.709,winner,win,False,0.27686,Laslo Djere,0.629402,0.696564,0.342565,0.217817,0.6161410307158774,0.5760887182878943,high,6-0 4-6 6-3
2023-07-17,Suisse Open Gstaad,Clay,1st Round,ATP250,Hamad Medjedovic,Zhuo Zhang,79060,26496,0.640001,0.642421,1.5625,1.75,2.19,Hamad Medjedovic,12.0,winner,win,False,0.555838,Hamad Medjedovic,0.640001,0.807848,0.886861,0.255703,0.6002288672240208,0.53403513145522,low,4-6 6-1 6-4
2023-07-17,Suisse Open Gstaad,Clay,1st Round,ATP250,Jurij Rodionov,Marc-Andrea Huesler,44555,35297,0.459739,0.466765,2.1751,2.38,1.65,Jurij Rodionov,9.418,winner,win,False,0.409429,Marc-Andrea Huesler,0.540261,0.406571,0.505443,0.423315,0.6050310395249662,0.6233372093472194,high,6-3 7-5
2023-07-17,Suisse Open Gstaad,Clay,1st Round,ATP250,Dominic Thiem,Alexandre Muller,20650,28108,0.40943,0.40901,2.4424,1.87,2.02,Dominic Thiem,19.295,loser,loss,False,0.51928,Alexandre Muller,0.59057,0.289646,0.583068,0.451989,0.5709332980066373,0.6135499223458423,high,6-1 7-6
2023-07-18,Hall of Fame Championships,Grass,1st Round,ATP250,Kevin Anderson,Gabriel Diallo,7459,68627,0.435945,0.43706,2.2939,2.43,1.62,Kevin Anderson,5.935,winner,win,False,0.4,Gabriel Diallo,0.564055,0.466883,0.580826,0.311416,0.5656195106055307,0.571822304449617,low,6-3 6-2
2023-07-18,Hall of Fame Championships,Grass,1st Round,ATP250,Gijs Brouwer,Max Purcell,32703,28263,0.35143,0.346903,2.8455,2.01,1.88,Gijs Brouwer,21.931,loser,policy_skip,True,0.48329,Max Purcell,0.64857,0.504654,0.393396,0.320746,0.5703061682714083,0.5692628264764475,medium,6-4 6-1
2023-07-18,Hall of Fame Championships,Grass,1st Round,ATP250,James Duckworth,Constant Lestienne,11517,19474,0.460002,0.462257,2.1739,1.79,2.13,James Duckworth,15.02,loser,loss,False,0.543367,Constant Lestienne,0.539998,0.48683,0.452974,0.406436,0.5632176288020604,0.5656448884931269,low,5-7 6-4 7-5
