captured_at,league,match_date,kickoff_iso,home_team,away_team,line,side,odds_decimal,odds_american
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Wolfsburg (Corners),Eintracht Frankfurt (Corners),10.0,under,1.9259,-108
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Wolfsburg (Corners),Eintracht Frankfurt (Corners),9.0,over,1.495,-202
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Wolfsburg (Corners),Eintracht Frankfurt (Corners),9.0,under,2.5,150
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Wolfsburg (Corners),Eintracht Frankfurt (Corners),9.5,over,1.6897,-145
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Wolfsburg (Corners),Eintracht Frankfurt (Corners),9.5,under,2.13,113
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Wolfsburg (Corners),Eintracht Frankfurt (Corners),10.5,over,2.09,109
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Wolfsburg (Corners),Eintracht Frankfurt (Corners),10.5,under,1.7194,-139
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Wolfsburg (Corners),Eintracht Frankfurt (Corners),11.0,over,2.4,140
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Wolfsburg (Corners),Eintracht Frankfurt (Corners),11.0,under,1.5348,-187
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:29:00Z,Home Teams (5 Games),Away Teams (5 Games),15.5,over,1.8621,-116
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:29:00Z,Home Teams (5 Games),Away Teams (5 Games),15.5,under,1.9804,-102
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Borussia Dortmund,Bayer Leverkusen,9.5,over,1.8,-125
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Borussia Dortmund,Bayer Leverkusen,9.5,under,2.01,101
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Borussia Dortmund,Bayer Leverkusen,8.5,over,1.4673,-214
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Borussia Dortmund,Bayer Leverkusen,8.5,under,2.57,157
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Borussia Dortmund,Bayer Leverkusen,9.0,over,1.5882,-170
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Borussia Dortmund,Bayer Leverkusen,9.0,under,2.31,131
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Borussia Dortmund,Bayer Leverkusen,10.0,over,2.02,102
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Borussia Dortmund,Bayer Leverkusen,10.0,under,1.7752,-129
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Borussia Dortmund,Bayer Leverkusen,10.5,over,2.25,125
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Borussia Dortmund,Bayer Leverkusen,10.5,under,1.6061,-165
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Wolfsburg,Eintracht Frankfurt,10.0,over,1.885,-113
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Wolfsburg,Eintracht Frankfurt,10.0,under,1.9259,-108
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Wolfsburg,Eintracht Frankfurt,9.0,over,1.495,-202
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Wolfsburg,Eintracht Frankfurt,9.0,under,2.5,150
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Wolfsburg,Eintracht Frankfurt,9.5,over,1.6897,-145
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Wolfsburg,Eintracht Frankfurt,9.5,under,2.13,113
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Wolfsburg,Eintracht Frankfurt,10.5,over,2.09,109
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Wolfsburg,Eintracht Frankfurt,10.5,under,1.7194,-139
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Wolfsburg,Eintracht Frankfurt,11.0,over,2.4,140
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Wolfsburg,Eintracht Frankfurt,11.0,under,1.5348,-187
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T17:30:00Z,Mainz 05 (Corners),Freiburg (Corners),9.5,over,1.9346,-107
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T17:30:00Z,Mainz 05 (Corners),Freiburg (Corners),9.5,under,1.885,-113
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T17:30:00Z,Mainz 05 (Corners),Freiburg (Corners),8.5,over,1.5464,-183
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T17:30:00Z,Mainz 05 (Corners),Freiburg (Corners),8.5,under,2.37,137
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T17:30:00Z,Mainz 05 (Corners),Freiburg (Corners),9.0,over,1.6993,-143
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T17:30:00Z,Mainz 05 (Corners),Freiburg (Corners),9.0,under,2.12,112
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T17:30:00Z,Mainz 05 (Corners),Freiburg (Corners),10.0,over,2.19,119
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T17:30:00Z,Mainz 05 (Corners),Freiburg (Corners),10.0,under,1.6536,-153
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T17:30:00Z,Mainz 05 (Corners),Freiburg (Corners),10.5,over,2.44,144
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T17:30:00Z,Mainz 05 (Corners),Freiburg (Corners),10.5,under,1.5181,-193
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T16:30:00Z,St. Pauli (Corners),Bayern Munich (Corners),10.0,over,1.9901,-101
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T16:30:00Z,St. Pauli (Corners),Bayern Munich (Corners),10.0,under,1.8264,-121
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T16:30:00Z,St. Pauli (Corners),Bayern Munich (Corners),9.0,over,1.6061,-165
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T16:30:00Z,St. Pauli (Corners),Bayern Munich (Corners),9.0,under,2.25,125
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T16:30:00Z,St. Pauli (Corners),Bayern Munich (Corners),9.5,over,1.7937,-126
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T16:30:00Z,St. Pauli (Corners),Bayern Munich (Corners),9.5,under,2.0,100
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T16:30:00Z,St. Pauli (Corners),Bayern Munich (Corners),10.5,over,2.17,117
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T16:30:00Z,St. Pauli (Corners),Bayern Munich (Corners),10.5,under,1.6667,-150
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T16:30:00Z,St. Pauli (Corners),Bayern Munich (Corners),11.0,over,2.52,152
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T16:30:00Z,St. Pauli (Corners),Bayern Munich (Corners),11.0,under,1.4854,-206
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,RB Leipzig,Borussia Monchengladbach,9.5,over,1.9174,-109
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,RB Leipzig,Borussia Monchengladbach,9.5,under,1.9009,-111
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,RB Leipzig,Borussia Monchengladbach,8.5,over,1.5263,-190
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,RB Leipzig,Borussia Monchengladbach,8.5,under,2.42,142
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,RB Leipzig,Borussia Monchengladbach,9.0,over,1.6757,-148
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,RB Leipzig,Borussia Monchengladbach,9.0,under,2.16,116
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,RB Leipzig,Borussia Monchengladbach,10.0,over,2.16,116
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,RB Leipzig,Borussia Monchengladbach,10.0,under,1.6711,-149
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,RB Leipzig,Borussia Monchengladbach,10.5,over,2.41,141
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,RB Leipzig,Borussia Monchengladbach,10.5,under,1.5291,-189
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T17:30:00Z,Mainz 05,Freiburg,9.5,over,1.9346,-107
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T17:30:00Z,Mainz 05,Freiburg,9.5,under,1.885,-113
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T17:30:00Z,Mainz 05,Freiburg,8.5,over,1.5464,-183
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T17:30:00Z,Mainz 05,Freiburg,8.5,under,2.37,137
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T17:30:00Z,Mainz 05,Freiburg,9.0,over,1.6993,-143
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T17:30:00Z,Mainz 05,Freiburg,9.0,under,2.12,112
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T17:30:00Z,Mainz 05,Freiburg,10.0,over,2.19,119
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T17:30:00Z,Mainz 05,Freiburg,10.0,under,1.6536,-153
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T17:30:00Z,Mainz 05,Freiburg,10.5,over,2.44,144
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T17:30:00Z,Mainz 05,Freiburg,10.5,under,1.5181,-193
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T15:30:00Z,Stuttgart,Hamburger SV,10.0,over,1.8475,-118
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T15:30:00Z,Stuttgart,Hamburger SV,10.0,under,1.9615,-104
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T15:30:00Z,Stuttgart,Hamburger SV,9.0,over,1.4566,-219
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T15:30:00Z,Stuttgart,Hamburger SV,9.0,under,2.6,160
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T15:30:00Z,Stuttgart,Hamburger SV,9.5,over,1.6536,-153
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T15:30:00Z,Stuttgart,Hamburger SV,9.5,under,2.2,120
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T15:30:00Z,Stuttgart,Hamburger SV,10.5,over,2.07,107
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T15:30:00Z,Stuttgart,Hamburger SV,10.5,under,1.7299,-137
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T15:30:00Z,Stuttgart,Hamburger SV,11.0,over,2.39,139
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T15:30:00Z,Stuttgart,Hamburger SV,11.0,under,1.5376,-186
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T15:30:00Z,Stuttgart (Corners),Hamburger SV (Corners),10.0,over,1.8475,-118
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T15:30:00Z,Stuttgart (Corners),Hamburger SV (Corners),10.0,under,1.9615,-104
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T15:30:00Z,Stuttgart (Corners),Hamburger SV (Corners),9.0,over,1.4566,-219
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T15:30:00Z,Stuttgart (Corners),Hamburger SV (Corners),9.0,under,2.6,160
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T15:30:00Z,Stuttgart (Corners),Hamburger SV (Corners),9.5,over,1.6536,-153
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T15:30:00Z,Stuttgart (Corners),Hamburger SV (Corners),9.5,under,2.2,120
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T15:30:00Z,Stuttgart (Corners),Hamburger SV (Corners),10.5,over,2.07,107
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T15:30:00Z,Stuttgart (Corners),Hamburger SV (Corners),10.5,under,1.7299,-137
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T15:30:00Z,Stuttgart (Corners),Hamburger SV (Corners),11.0,over,2.39,139
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T15:30:00Z,Stuttgart (Corners),Hamburger SV (Corners),11.0,under,1.5376,-186
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T13:30:00Z,FC Koln (Corners),Werder Bremen (Corners),9.5,over,1.8547,-117
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T13:30:00Z,FC Koln (Corners),Werder Bremen (Corners),9.5,under,1.9615,-104
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T13:30:00Z,FC Koln (Corners),Werder Bremen (Corners),8.5,over,1.4854,-206
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T13:30:00Z,FC Koln (Corners),Werder Bremen (Corners),8.5,under,2.52,152
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T13:30:00Z,FC Koln (Corners),Werder Bremen (Corners),9.0,over,1.6211,-161
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T13:30:00Z,FC Koln (Corners),Werder Bremen (Corners),9.0,under,2.25,125
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T13:30:00Z,FC Koln (Corners),Werder Bremen (Corners),10.0,over,2.07,107
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T13:30:00Z,FC Koln (Corners),Werder Bremen (Corners),10.0,under,1.7353,-136
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T13:30:00Z,FC Koln (Corners),Werder Bremen (Corners),10.5,over,2.3,130
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T13:30:00Z,FC Koln (Corners),Werder Bremen (Corners),10.5,under,1.5814,-172
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,RB Leipzig (Corners),Borussia Monchengladbach (Corners),9.5,over,1.9174,-109
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,RB Leipzig (Corners),Borussia Monchengladbach (Corners),9.5,under,1.9009,-111
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,RB Leipzig (Corners),Borussia Monchengladbach (Corners),8.5,over,1.5263,-190
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,RB Leipzig (Corners),Borussia Monchengladbach (Corners),8.5,under,2.42,142
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,RB Leipzig (Corners),Borussia Monchengladbach (Corners),9.0,over,1.6757,-148
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,RB Leipzig (Corners),Borussia Monchengladbach (Corners),9.0,under,2.16,116
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,RB Leipzig (Corners),Borussia Monchengladbach (Corners),10.0,over,2.16,116
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,RB Leipzig (Corners),Borussia Monchengladbach (Corners),10.0,under,1.6711,-149
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,RB Leipzig (Corners),Borussia Monchengladbach (Corners),10.5,over,2.41,141
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,RB Leipzig (Corners),Borussia Monchengladbach (Corners),10.5,under,1.5291,-189
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T13:30:00Z,FC Koln,Werder Bremen,9.5,over,1.8547,-117
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T13:30:00Z,FC Koln,Werder Bremen,9.5,under,1.9615,-104
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T13:30:00Z,FC Koln,Werder Bremen,8.5,over,1.4854,-206
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T13:30:00Z,FC Koln,Werder Bremen,8.5,under,2.52,152
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T13:30:00Z,FC Koln,Werder Bremen,9.0,over,1.6211,-161
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T13:30:00Z,FC Koln,Werder Bremen,9.0,under,2.25,125
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T13:30:00Z,FC Koln,Werder Bremen,10.0,over,2.07,107
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T13:30:00Z,FC Koln,Werder Bremen,10.0,under,1.7353,-136
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T13:30:00Z,FC Koln,Werder Bremen,10.5,over,2.3,130
2026-04-10T09:00:21Z,bundesliga,2026-04-12,2026-04-12T13:30:00Z,FC Koln,Werder Bremen,10.5,under,1.5814,-172
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Heidenheim (Corners),Union Berlin (Corners),9.0,over,1.8772,-114
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Heidenheim (Corners),Union Berlin (Corners),9.0,under,1.9434,-106
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Heidenheim (Corners),Union Berlin (Corners),8.0,over,1.4808,-208
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Heidenheim (Corners),Union Berlin (Corners),8.0,under,2.57,157
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Heidenheim (Corners),Union Berlin (Corners),8.5,over,1.6803,-147
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Heidenheim (Corners),Union Berlin (Corners),8.5,under,2.17,117
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Heidenheim (Corners),Union Berlin (Corners),9.5,over,2.1,110
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Heidenheim (Corners),Union Berlin (Corners),9.5,under,1.7299,-137
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Heidenheim (Corners),Union Berlin (Corners),10.0,over,2.42,142
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Heidenheim (Corners),Union Berlin (Corners),10.0,under,1.5376,-186
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Heidenheim,Union Berlin,9.0,over,1.8772,-114
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Heidenheim,Union Berlin,9.0,under,1.9434,-106
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Heidenheim,Union Berlin,8.0,over,1.4808,-208
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Heidenheim,Union Berlin,8.0,under,2.57,157
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Heidenheim,Union Berlin,8.5,over,1.6803,-147
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Heidenheim,Union Berlin,8.5,under,2.17,117
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Heidenheim,Union Berlin,9.5,over,2.1,110
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Heidenheim,Union Berlin,9.5,under,1.7299,-137
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Heidenheim,Union Berlin,10.0,over,2.42,142
2026-04-10T09:00:21Z,bundesliga,2026-04-11,2026-04-11T13:30:00Z,Heidenheim,Union Berlin,10.0,under,1.5376,-186
2026-04-10T09:00:21Z,bundesliga,2026-04-10,2026-04-10T18:30:00Z,Augsburg,Hoffenheim,10.0,over,1.9804,-102
2026-04-10T09:00:21Z,bundesliga,2026-04-10,2026-04-10T18:30:00Z,Augsburg,Hoffenheim,10.0,under,1.8333,-120
2026-04-10T09:00:21Z,bundesliga,2026-04-10,2026-04-10T18:30:00Z,Augsburg,Hoffenheim,9.0,over,1.5376,-186
2026-04-10T09:00:21Z,bundesliga,2026-04-10,2026-04-10T18:30:00Z,Augsburg,Hoffenheim,9.0,under,2.39,139
2026-04-10T09:00:21Z,bundesliga,2026-04-10,2026-04-10T18:30:00Z,Augsburg,Hoffenheim,9.5,over,1.7463,-134
2026-04-10T09:00:21Z,bundesliga,2026-04-10,2026-04-10T18:30:00Z,Augsburg,Hoffenheim,9.5,under,2.05,105
2026-04-10T09:00:21Z,bundesliga,2026-04-10,2026-04-10T18:30:00Z,Augsburg,Hoffenheim,10.5,over,2.21,121
2026-04-10T09:00:21Z,bundesliga,2026-04-10,2026-04-10T18:30:00Z,Augsburg,Hoffenheim,10.5,under,1.6452,-155
2026-04-10T09:00:21Z,bundesliga,2026-04-10,2026-04-10T18:30:00Z,Augsburg,Hoffenheim,11.0,over,2.53,153
2026-04-10T09:00:21Z,bundesliga,2026-04-10,2026-04-10T18:30:00Z,Augsburg,Hoffenheim,11.0,under,1.4831,-207
2026-04-10T09:00:21Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille (Corners),Metz (Corners),9.5,over,1.9709,-103
2026-04-10T09:00:21Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille (Corners),Metz (Corners),9.5,under,1.8333,-120
2026-04-10T09:00:21Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille (Corners),Metz (Corners),8.5,over,1.5495,-182
2026-04-10T09:00:21Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille (Corners),Metz (Corners),8.5,under,2.37,137
2026-04-10T09:00:21Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille (Corners),Metz (Corners),9.0,over,1.7194,-139
2026-04-10T09:00:21Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille (Corners),Metz (Corners),9.0,under,2.09,109
2026-04-10T09:00:21Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille (Corners),Metz (Corners),10.0,over,2.25,125
2026-04-10T09:00:21Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille (Corners),Metz (Corners),10.0,under,1.6211,-161
2026-04-10T09:00:21Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille (Corners),Metz (Corners),10.5,over,2.5,150
2026-04-10T09:00:21Z,ligue-1,2026-04-10,2026-04-10T19:05:00Z,Marseille (Corners),Metz (Corners),10.5,under,1.495,-202
2026-04-10T09:00:21Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse,Lille,9.0,over,1.8065,-124
2026-04-10T09:00:21Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse,Lille,9.0,under,2.0,100
2026-04-10T09:00:21Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse,Lille,8.0,over,1.4386,-228
2026-04-10T09:00:21Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse,Lille,8.0,under,2.66,166
2026-04-10T09:00:21Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse,Lille,8.5,over,1.625,-160
2026-04-10T09:00:21Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse,Lille,8.5,under,2.24,124
2026-04-10T09:00:21Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse,Lille,9.5,over,2.03,103
2026-04-10T09:00:21Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse,Lille,9.5,under,1.7692,-130
2026-04-10T09:00:21Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse,Lille,10.0,over,2.32,132
2026-04-10T09:00:21Z,ligue-1,2026-04-12,2026-04-12T15:15:00Z,Toulouse,Lille,10.0,under,1.5747,-174
2026-04-10T09:00:21Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC,Monaco,9.5,over,1.9174,-109
2026-04-10T09:00:21Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC,Monaco,9.5,under,1.8929,-112
2026-04-10T09:00:21Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC,Monaco,8.5,over,1.5348,-187
2026-04-10T09:00:21Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC,Monaco,8.5,under,2.4,140
2026-04-10T09:00:21Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC,Monaco,9.0,over,1.6803,-147
2026-04-10T09:00:21Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC,Monaco,9.0,under,2.15,115
2026-04-10T09:00:21Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC,Monaco,10.0,over,2.15,115
2026-04-10T09:00:21Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC,Monaco,10.0,under,1.6803,-147
2026-04-10T09:00:21Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC,Monaco,10.5,over,2.38,138
2026-04-10T09:00:21Z,ligue-1,2026-04-10,2026-04-10T17:00:00Z,Paris FC,Monaco,10.5,under,1.5464,-183
2026-04-10T09:00:21Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre (Corners),Nantes (Corners),9.5,over,1.9709,-103
2026-04-10T09:00:21Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre (Corners),Nantes (Corners),9.5,under,1.8475,-118
2026-04-10T09:00:21Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre (Corners),Nantes (Corners),8.5,over,1.565,-177
2026-04-10T09:00:21Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre (Corners),Nantes (Corners),8.5,under,2.34,134
2026-04-10T09:00:21Z,ligue-1,2026-04-11,2026-04-11T17:00:00Z,Auxerre (Corners),Nantes (Corners),9.0,over,1.7246,-138
