captured_at,league,match_date,kickoff_iso,home_team,away_team,line,side,odds_decimal,odds_american
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T15:30:00Z,Borussia Monchengladbach (Corners),Borussia Dortmund (Corners),10.0,under,1.6452,-155
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T15:30:00Z,Borussia Monchengladbach (Corners),Borussia Dortmund (Corners),10.5,over,2.44,144
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T15:30:00Z,Borussia Monchengladbach (Corners),Borussia Dortmund (Corners),10.5,under,1.5181,-193
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T17:30:00Z,Freiburg (Corners),Wolfsburg (Corners),10.0,over,1.8772,-114
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T17:30:00Z,Freiburg (Corners),Wolfsburg (Corners),10.0,under,1.9346,-107
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T17:30:00Z,Freiburg (Corners),Wolfsburg (Corners),9.0,over,1.4808,-208
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T17:30:00Z,Freiburg (Corners),Wolfsburg (Corners),9.0,under,2.53,153
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T17:30:00Z,Freiburg (Corners),Wolfsburg (Corners),9.5,over,1.6803,-147
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T17:30:00Z,Freiburg (Corners),Wolfsburg (Corners),9.5,under,2.15,115
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T17:30:00Z,Freiburg (Corners),Wolfsburg (Corners),10.5,over,2.09,109
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T17:30:00Z,Freiburg (Corners),Wolfsburg (Corners),10.5,under,1.7194,-139
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T17:30:00Z,Freiburg (Corners),Wolfsburg (Corners),11.0,over,2.4,140
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T17:30:00Z,Freiburg (Corners),Wolfsburg (Corners),11.0,under,1.5319,-188
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Werder Bremen (Corners),Augsburg (Corners),9.5,over,1.8197,-122
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Werder Bremen (Corners),Augsburg (Corners),9.5,under,1.9901,-101
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Werder Bremen (Corners),Augsburg (Corners),8.5,over,1.4739,-211
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Werder Bremen (Corners),Augsburg (Corners),8.5,under,2.56,156
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Werder Bremen (Corners),Augsburg (Corners),9.0,over,1.5988,-167
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Werder Bremen (Corners),Augsburg (Corners),9.0,under,2.29,129
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Werder Bremen (Corners),Augsburg (Corners),10.0,over,2.04,104
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Werder Bremen (Corners),Augsburg (Corners),10.0,under,1.7576,-132
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Werder Bremen (Corners),Augsburg (Corners),10.5,over,2.27,127
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Werder Bremen (Corners),Augsburg (Corners),10.5,under,1.5952,-168
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Hoffenheim,Stuttgart,10.0,over,1.8403,-119
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Hoffenheim,Stuttgart,10.0,under,1.9709,-103
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Hoffenheim,Stuttgart,9.0,over,1.4695,-213
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Hoffenheim,Stuttgart,9.0,under,2.6,160
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Hoffenheim,Stuttgart,9.5,over,1.6623,-151
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Hoffenheim,Stuttgart,9.5,under,2.2,120
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Hoffenheim,Stuttgart,10.5,over,2.05,105
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Hoffenheim,Stuttgart,10.5,under,1.7634,-131
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Hoffenheim,Stuttgart,11.0,over,2.35,135
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Hoffenheim,Stuttgart,11.0,under,1.5714,-175
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T16:30:00Z,Bayer Leverkusen (Corners),RB Leipzig (Corners),10.0,over,1.9346,-107
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T16:30:00Z,Bayer Leverkusen (Corners),RB Leipzig (Corners),10.0,under,1.8772,-114
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T16:30:00Z,Bayer Leverkusen (Corners),RB Leipzig (Corners),9.0,over,1.5263,-190
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T16:30:00Z,Bayer Leverkusen (Corners),RB Leipzig (Corners),9.0,under,2.45,145
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T16:30:00Z,Bayer Leverkusen (Corners),RB Leipzig (Corners),9.5,over,1.7299,-137
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T16:30:00Z,Bayer Leverkusen (Corners),RB Leipzig (Corners),9.5,under,2.1,110
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T16:30:00Z,Bayer Leverkusen (Corners),RB Leipzig (Corners),10.5,over,2.16,116
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T16:30:00Z,Bayer Leverkusen (Corners),RB Leipzig (Corners),10.5,under,1.6849,-146
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T16:30:00Z,Bayer Leverkusen (Corners),RB Leipzig (Corners),11.0,over,2.5,150
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T16:30:00Z,Bayer Leverkusen (Corners),RB Leipzig (Corners),11.0,under,1.5051,-198
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Eintracht Frankfurt,Hamburger SV,10.0,over,1.9009,-111
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Eintracht Frankfurt,Hamburger SV,10.0,under,1.9174,-109
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Eintracht Frankfurt,Hamburger SV,9.0,over,1.5,-200
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Eintracht Frankfurt,Hamburger SV,9.0,under,2.51,151
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Eintracht Frankfurt,Hamburger SV,9.5,over,1.6993,-143
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Eintracht Frankfurt,Hamburger SV,9.5,under,2.14,114
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Eintracht Frankfurt,Hamburger SV,10.5,over,2.12,112
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Eintracht Frankfurt,Hamburger SV,10.5,under,1.7143,-140
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Eintracht Frankfurt,Hamburger SV,11.0,over,2.45,145
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Eintracht Frankfurt,Hamburger SV,11.0,under,1.5236,-191
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Werder Bremen,Augsburg,9.5,over,1.8197,-122
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Werder Bremen,Augsburg,9.5,under,1.9901,-101
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Werder Bremen,Augsburg,8.5,over,1.4739,-211
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Werder Bremen,Augsburg,8.5,under,2.56,156
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Werder Bremen,Augsburg,9.0,over,1.5988,-167
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Werder Bremen,Augsburg,9.0,under,2.29,129
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Werder Bremen,Augsburg,10.0,over,2.04,104
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Werder Bremen,Augsburg,10.0,under,1.7576,-132
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Werder Bremen,Augsburg,10.5,over,2.27,127
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Werder Bremen,Augsburg,10.5,under,1.5952,-168
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T17:30:00Z,Freiburg,Wolfsburg,10.0,over,1.8772,-114
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T17:30:00Z,Freiburg,Wolfsburg,10.0,under,1.9346,-107
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T17:30:00Z,Freiburg,Wolfsburg,9.0,over,1.4808,-208
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T17:30:00Z,Freiburg,Wolfsburg,9.0,under,2.53,153
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T17:30:00Z,Freiburg,Wolfsburg,9.5,over,1.6803,-147
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T17:30:00Z,Freiburg,Wolfsburg,9.5,under,2.15,115
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T17:30:00Z,Freiburg,Wolfsburg,10.5,over,2.09,109
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T17:30:00Z,Freiburg,Wolfsburg,10.5,under,1.7194,-139
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T17:30:00Z,Freiburg,Wolfsburg,11.0,over,2.4,140
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T17:30:00Z,Freiburg,Wolfsburg,11.0,under,1.5319,-188
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T13:30:00Z,St. Pauli (Corners),Mainz 05 (Corners),9.0,over,1.7937,-126
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T13:30:00Z,St. Pauli (Corners),Mainz 05 (Corners),9.0,under,2.02,102
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T13:30:00Z,St. Pauli (Corners),Mainz 05 (Corners),8.0,over,1.4202,-238
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T13:30:00Z,St. Pauli (Corners),Mainz 05 (Corners),8.0,under,2.72,172
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T13:30:00Z,St. Pauli (Corners),Mainz 05 (Corners),8.5,over,1.6135,-163
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T13:30:00Z,St. Pauli (Corners),Mainz 05 (Corners),8.5,under,2.26,126
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T13:30:00Z,St. Pauli (Corners),Mainz 05 (Corners),9.5,over,2.02,102
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T13:30:00Z,St. Pauli (Corners),Mainz 05 (Corners),9.5,under,1.7812,-128
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T13:30:00Z,St. Pauli (Corners),Mainz 05 (Corners),10.0,over,2.3,130
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T13:30:00Z,St. Pauli (Corners),Mainz 05 (Corners),10.0,under,1.5814,-172
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T15:30:00Z,Borussia Monchengladbach,Borussia Dortmund,9.5,over,1.9615,-104
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T15:30:00Z,Borussia Monchengladbach,Borussia Dortmund,9.5,under,1.8475,-118
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T15:30:00Z,Borussia Monchengladbach,Borussia Dortmund,8.5,over,1.5714,-175
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T15:30:00Z,Borussia Monchengladbach,Borussia Dortmund,8.5,under,2.32,132
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T15:30:00Z,Borussia Monchengladbach,Borussia Dortmund,9.0,over,1.7299,-137
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T15:30:00Z,Borussia Monchengladbach,Borussia Dortmund,9.0,under,2.08,108
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T15:30:00Z,Borussia Monchengladbach,Borussia Dortmund,10.0,over,2.21,121
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T15:30:00Z,Borussia Monchengladbach,Borussia Dortmund,10.0,under,1.6452,-155
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T15:30:00Z,Borussia Monchengladbach,Borussia Dortmund,10.5,over,2.44,144
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T15:30:00Z,Borussia Monchengladbach,Borussia Dortmund,10.5,under,1.5181,-193
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T13:30:00Z,St. Pauli,Mainz 05,9.0,over,1.7937,-126
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T13:30:00Z,St. Pauli,Mainz 05,9.0,under,2.02,102
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T13:30:00Z,St. Pauli,Mainz 05,8.0,over,1.4202,-238
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T13:30:00Z,St. Pauli,Mainz 05,8.0,under,2.72,172
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T13:30:00Z,St. Pauli,Mainz 05,8.5,over,1.6135,-163
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T13:30:00Z,St. Pauli,Mainz 05,8.5,under,2.26,126
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T13:30:00Z,St. Pauli,Mainz 05,9.5,over,2.02,102
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T13:30:00Z,St. Pauli,Mainz 05,9.5,under,1.7812,-128
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T13:30:00Z,St. Pauli,Mainz 05,10.0,over,2.3,130
2026-04-29T09:58:44Z,bundesliga,2026-05-03,2026-05-03T13:30:00Z,St. Pauli,Mainz 05,10.0,under,1.5814,-172
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Hoffenheim (Corners),Stuttgart (Corners),10.0,over,1.8403,-119
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Hoffenheim (Corners),Stuttgart (Corners),10.0,under,1.9709,-103
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Hoffenheim (Corners),Stuttgart (Corners),9.0,over,1.4695,-213
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Hoffenheim (Corners),Stuttgart (Corners),9.0,under,2.6,160
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Hoffenheim (Corners),Stuttgart (Corners),9.5,over,1.6623,-151
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Hoffenheim (Corners),Stuttgart (Corners),9.5,under,2.2,120
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Hoffenheim (Corners),Stuttgart (Corners),10.5,over,2.05,105
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Hoffenheim (Corners),Stuttgart (Corners),10.5,under,1.7634,-131
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Hoffenheim (Corners),Stuttgart (Corners),11.0,over,2.35,135
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Hoffenheim (Corners),Stuttgart (Corners),11.0,under,1.5714,-175
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Bayern Munich,Heidenheim,9.5,over,1.7812,-128
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Bayern Munich,Heidenheim,9.5,under,2.03,103
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Bayern Munich,Heidenheim,8.5,over,1.4049,-247
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Bayern Munich,Heidenheim,8.5,under,2.78,178
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Bayern Munich,Heidenheim,9.0,over,1.5319,-188
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Bayern Munich,Heidenheim,9.0,under,2.44,144
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Bayern Munich,Heidenheim,10.0,over,2.07,107
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Bayern Munich,Heidenheim,10.0,under,1.7353,-136
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Bayern Munich,Heidenheim,10.5,over,2.38,138
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Bayern Munich,Heidenheim,10.5,under,1.5405,-185
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Eintracht Frankfurt (Corners),Hamburger SV (Corners),10.0,over,1.9009,-111
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Eintracht Frankfurt (Corners),Hamburger SV (Corners),10.0,under,1.9174,-109
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Eintracht Frankfurt (Corners),Hamburger SV (Corners),9.0,over,1.5,-200
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Eintracht Frankfurt (Corners),Hamburger SV (Corners),9.0,under,2.51,151
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Eintracht Frankfurt (Corners),Hamburger SV (Corners),9.5,over,1.6993,-143
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Eintracht Frankfurt (Corners),Hamburger SV (Corners),9.5,under,2.14,114
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Eintracht Frankfurt (Corners),Hamburger SV (Corners),10.5,over,2.12,112
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Eintracht Frankfurt (Corners),Hamburger SV (Corners),10.5,under,1.7143,-140
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Eintracht Frankfurt (Corners),Hamburger SV (Corners),11.0,over,2.45,145
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Eintracht Frankfurt (Corners),Hamburger SV (Corners),11.0,under,1.5236,-191
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Union Berlin,FC Koln,9.5,over,1.813,-123
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Union Berlin,FC Koln,9.5,under,2.0,100
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Union Berlin,FC Koln,8.5,over,1.4808,-208
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Union Berlin,FC Koln,8.5,under,2.57,157
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Union Berlin,FC Koln,9.0,over,1.6061,-165
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Union Berlin,FC Koln,9.0,under,2.3,130
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Union Berlin,FC Koln,10.0,over,2.04,104
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Union Berlin,FC Koln,10.0,under,1.7752,-129
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Union Berlin,FC Koln,10.5,over,2.27,127
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Union Berlin,FC Koln,10.5,under,1.6098,-164
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Bayern Munich (Corners),Heidenheim (Corners),9.5,over,1.7812,-128
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Bayern Munich (Corners),Heidenheim (Corners),9.5,under,2.03,103
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Bayern Munich (Corners),Heidenheim (Corners),8.5,over,1.4049,-247
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Bayern Munich (Corners),Heidenheim (Corners),8.5,under,2.78,178
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Bayern Munich (Corners),Heidenheim (Corners),9.0,over,1.5319,-188
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Bayern Munich (Corners),Heidenheim (Corners),9.0,under,2.44,144
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Bayern Munich (Corners),Heidenheim (Corners),10.0,over,2.07,107
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Bayern Munich (Corners),Heidenheim (Corners),10.0,under,1.7353,-136
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Bayern Munich (Corners),Heidenheim (Corners),10.5,over,2.38,138
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Bayern Munich (Corners),Heidenheim (Corners),10.5,under,1.5405,-185
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Union Berlin (Corners),FC Koln (Corners),9.5,over,1.813,-123
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Union Berlin (Corners),FC Koln (Corners),9.5,under,2.0,100
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Union Berlin (Corners),FC Koln (Corners),8.5,over,1.4808,-208
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Union Berlin (Corners),FC Koln (Corners),8.5,under,2.57,157
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Union Berlin (Corners),FC Koln (Corners),9.0,over,1.6061,-165
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Union Berlin (Corners),FC Koln (Corners),9.0,under,2.3,130
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Union Berlin (Corners),FC Koln (Corners),10.0,over,2.04,104
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Union Berlin (Corners),FC Koln (Corners),10.0,under,1.7752,-129
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Union Berlin (Corners),FC Koln (Corners),10.5,over,2.27,127
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T13:30:00Z,Union Berlin (Corners),FC Koln (Corners),10.5,under,1.6098,-164
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T16:30:00Z,Bayer Leverkusen,RB Leipzig,10.0,over,1.9346,-107
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T16:30:00Z,Bayer Leverkusen,RB Leipzig,10.0,under,1.8772,-114
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T16:30:00Z,Bayer Leverkusen,RB Leipzig,9.0,over,1.5263,-190
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T16:30:00Z,Bayer Leverkusen,RB Leipzig,9.0,under,2.45,145
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T16:30:00Z,Bayer Leverkusen,RB Leipzig,9.5,over,1.7299,-137
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T16:30:00Z,Bayer Leverkusen,RB Leipzig,9.5,under,2.1,110
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T16:30:00Z,Bayer Leverkusen,RB Leipzig,10.5,over,2.16,116
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T16:30:00Z,Bayer Leverkusen,RB Leipzig,10.5,under,1.6849,-146
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T16:30:00Z,Bayer Leverkusen,RB Leipzig,11.0,over,2.5,150
2026-04-29T09:58:44Z,bundesliga,2026-05-02,2026-05-02T16:30:00Z,Bayer Leverkusen,RB Leipzig,11.0,under,1.5051,-198
2026-04-29T09:58:44Z,ligue-1,2026-05-03,2026-05-03T13:00:00Z,Lille,Le Havre,9.5,over,1.9174,-109
2026-04-29T09:58:44Z,ligue-1,2026-05-03,2026-05-03T13:00:00Z,Lille,Le Havre,9.5,under,1.8929,-112
2026-04-29T09:58:44Z,ligue-1,2026-05-03,2026-05-03T13:00:00Z,Lille,Le Havre,8.5,over,1.5208,-192
2026-04-29T09:58:44Z,ligue-1,2026-05-03,2026-05-03T13:00:00Z,Lille,Le Havre,8.5,under,2.43,143
2026-04-29T09:58:44Z,ligue-1,2026-05-03,2026-05-03T13:00:00Z,Lille,Le Havre,9.0,over,1.6711,-149
2026-04-29T09:58:44Z,ligue-1,2026-05-03,2026-05-03T13:00:00Z,Lille,Le Havre,9.0,under,2.16,116
2026-04-29T09:58:44Z,ligue-1,2026-05-03,2026-05-03T13:00:00Z,Lille,Le Havre,10.0,over,2.17,117
2026-04-29T09:58:44Z,ligue-1,2026-05-03,2026-05-03T13:00:00Z,Lille,Le Havre,10.0,under,1.6711,-149
2026-04-29T09:58:44Z,ligue-1,2026-05-03,2026-05-03T13:00:00Z,Lille,Le Havre,10.5,over,2.41,141
2026-04-29T09:58:44Z,ligue-1,2026-05-03,2026-05-03T13:00:00Z,Lille,Le Havre,10.5,under,1.5291,-189
2026-04-29T09:58:44Z,ligue-1,2026-05-02,2026-05-02T15:00:00Z,Paris Saint-Germain (Corners),Lorient (Corners),10.0,over,1.9615,-104
