match_id,date,league,home,away,kickoff_utc,line,side,model_version,published_at,close_captured_at,close_is_stale,published_odds,close_odds,market_fair_prob,market_over_prob,lambda_model,lambda_market,lambda_final,dispersion_r,model_prob,model_over_prob,model_push_prob,model_fair_odds,prob_edge,value_pct,selected,actual_total,result,pnl_units,published_to_close_clv,positive_clv,brier_over,logloss_over
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,10.5,over,nb_total,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.450000,2.540000,0.383431,0.383431,9.4440,9.7134,9.4440,62.0447,0.352232,0.352232,0.000000,2.839038,-0.031199,-0.137032,false,11,won,1.4500,-0.035433,false,0.419603,1.043465
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,10.5,under,nb_total,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.523600,1.480800,0.616569,0.383431,9.4440,9.7134,9.4440,62.0447,0.647768,0.352232,0.000000,1.543763,0.031199,-0.013061,false,11,lost,-1.0000,0.028903,true,0.419603,1.043465
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,10.5,over,nb_market_blend,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.450000,2.540000,0.383431,0.383431,9.4440,9.7134,9.6326,62.0447,0.374051,0.374051,0.000000,2.673431,-0.009379,-0.083575,false,11,won,1.4500,-0.035433,false,0.391812,0.983363
2026-05-03|ligue-1|strasbourg|toulouse,2026-05-03,ligue-1,Strasbourg (Corners),Toulouse (Corners),2026-05-03T15:15:00Z,10.5,under,nb_market_blend,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.523600,1.480800,0.616569,0.383431,9.4440,9.7134,9.6326,62.0447,0.625949,0.374051,0.000000,1.597575,0.009379,-0.046304,false,11,lost,-1.0000,0.028903,true,0.391812,0.983363
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,9.5,over,poisson_v1,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.990100,2.020000,0.477637,0.477637,8.7830,9.5344,8.7830,62.0447,0.383895,0.383895,0.000000,2.604882,-0.093742,-0.236011,false,10,won,0.9901,-0.014802,false,0.379586,0.957387
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,9.5,under,poisson_v1,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.819700,1.806500,0.522363,0.477637,8.7830,9.5344,8.7830,62.0447,0.616105,0.383895,0.000000,1.623099,0.093742,0.121127,false,10,lost,-1.0000,0.007307,true,0.379586,0.957387
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,9.5,over,nb_total,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.990100,2.020000,0.477637,0.477637,8.7830,9.5344,8.7830,62.0447,0.385656,0.385656,0.000000,2.592985,-0.091981,-0.232506,false,10,won,0.9901,-0.014802,false,0.377419,0.952810
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,9.5,under,nb_total,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.819700,1.806500,0.522363,0.477637,8.7830,9.5344,8.7830,62.0447,0.614344,0.385656,0.000000,1.627752,0.091981,0.117922,false,10,lost,-1.0000,0.007307,true,0.377419,0.952810
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,9.5,over,nb_market_blend,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.990100,2.020000,0.477637,0.477637,8.7830,9.5344,9.3090,62.0447,0.450285,0.450285,0.000000,2.220817,-0.027352,-0.103888,false,10,won,0.9901,-0.014802,false,0.302187,0.797875
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,9.5,under,nb_market_blend,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.819700,1.806500,0.522363,0.477637,8.7830,9.5344,9.3090,62.0447,0.549715,0.450285,0.000000,1.819124,0.027352,0.000317,false,10,lost,-1.0000,0.007307,true,0.302187,0.797875
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,8.5,over,poisson_v1,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.591700,1.598800,0.592050,0.592050,8.7830,9.4730,8.7830,62.0447,0.515297,0.515297,0.000000,1.940628,-0.076752,-0.179802,false,10,won,0.5917,-0.004441,false,0.234937,0.663012
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,8.5,under,poisson_v1,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.310000,2.290000,0.407950,0.592050,8.7830,9.4730,8.7830,62.0447,0.484703,0.515297,0.000000,2.063120,0.076752,0.119664,false,10,lost,-1.0000,0.008734,true,0.234937,0.663012
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,8.5,over,nb_total,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.591700,1.598800,0.592050,0.592050,8.7830,9.4730,8.7830,62.0447,0.508476,0.508476,0.000000,1.966659,-0.083573,-0.190658,false,10,won,0.5917,-0.004441,false,0.241595,0.676336
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,8.5,under,nb_total,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.310000,2.290000,0.407950,0.592050,8.7830,9.4730,8.7830,62.0447,0.491524,0.508476,0.000000,2.034491,0.083573,0.135419,false,10,lost,-1.0000,0.008734,true,0.241595,0.676336
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,8.5,over,nb_market_blend,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.591700,1.598800,0.592050,0.592050,8.7830,9.4730,9.2660,62.0447,0.567731,0.567731,0.000000,1.761397,-0.024318,-0.096342,false,10,won,0.5917,-0.004441,false,0.186856,0.566107
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,8.5,under,nb_market_blend,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.310000,2.290000,0.407950,0.592050,8.7830,9.4730,9.2660,62.0447,0.432269,0.567731,0.000000,2.313376,0.024318,-0.001459,false,10,lost,-1.0000,0.008734,true,0.186856,0.566107
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,9.0,over,poisson_v1,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.757600,1.775200,0.539606,0.539606,8.7830,10.0587,8.7830,62.0447,0.383895,0.383895,0.000000,2.604882,-0.155711,-0.325267,false,10,won,0.7576,-0.009914,false,0.379586,0.957387
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,9.0,under,poisson_v1,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.060000,2.040000,0.460394,0.539606,8.7830,10.0587,8.7830,62.0447,0.616105,0.383895,0.000000,1.623099,0.155711,0.269177,false,10,lost,-1.0000,0.009804,true,0.379586,0.957387
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,9.0,over,nb_total,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.757600,1.775200,0.539606,0.539606,8.7830,10.0587,8.7830,62.0447,0.385656,0.385656,0.122821,2.274513,-0.153950,-0.199351,false,10,won,0.7576,-0.009914,false,0.377419,0.952810
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,9.0,under,nb_total,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.060000,2.040000,0.460394,0.539606,8.7830,10.0587,8.7830,62.0447,0.491524,0.385656,0.122821,1.784613,0.031130,0.135359,false,10,lost,-1.0000,0.009804,true,0.377419,0.952810
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,9.0,over,nb_market_blend,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.757600,1.775200,0.539606,0.539606,8.7830,10.0587,9.6760,62.0447,0.494636,0.494636,0.120550,1.777974,-0.044970,-0.010078,false,10,won,0.7576,-0.009914,false,0.255393,0.703933
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,9.0,under,nb_market_blend,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.060000,2.040000,0.460394,0.539606,8.7830,10.0587,9.6760,62.0447,0.384814,0.494636,0.120550,2.285390,-0.075580,-0.086733,false,10,lost,-1.0000,0.009804,true,0.255393,0.703933
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,10.0,over,poisson_v1,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.290000,2.310000,0.412790,0.412790,8.7830,9.9661,8.7830,62.0447,0.268497,0.268497,0.000000,3.724438,-0.144294,-0.385142,false,10,push,0.0000,-0.008658,false,,
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,10.0,under,poisson_v1,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.609800,1.598800,0.587210,0.412790,8.7830,9.9661,8.7830,62.0447,0.731503,0.268497,0.000000,1.367048,0.144294,0.177574,false,10,push,0.0000,0.006880,true,,
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,10.0,over,nb_total,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.290000,2.310000,0.412790,0.412790,8.7830,9.9661,8.7830,62.0447,0.277452,0.277452,0.108204,3.214236,-0.135338,-0.256431,false,10,push,0.0000,-0.008658,false,,
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,10.0,under,nb_total,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.609800,1.598800,0.587210,0.412790,8.7830,9.9661,8.7830,62.0447,0.614344,0.277452,0.108204,1.451623,0.027135,0.097175,false,10,push,0.0000,0.006880,true,,
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,10.0,over,nb_market_blend,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.290000,2.310000,0.412790,0.412790,8.7830,9.9661,9.6112,62.0447,0.371569,0.371569,0.115305,2.380971,-0.041221,-0.033802,false,10,push,0.0000,-0.008658,false,,
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,10.0,under,nb_market_blend,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.609800,1.598800,0.587210,0.412790,8.7830,9.9661,9.6112,62.0447,0.513126,0.371569,0.115305,1.724128,-0.074084,-0.058665,false,10,push,0.0000,0.006880,true,,
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,10.5,over,poisson_v1,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.550000,2.570000,0.368092,0.368092,8.7830,9.5812,8.7830,62.0447,0.268497,0.268497,0.000000,3.724438,-0.099595,-0.315333,false,10,lost,-1.0000,-0.007782,false,0.072091,0.312654
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,10.5,under,poisson_v1,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.485400,1.480800,0.631908,0.368092,8.7830,9.5812,8.7830,62.0447,0.731503,0.268497,0.000000,1.367048,0.099595,0.086575,false,10,won,0.4854,0.003106,true,0.072091,0.312654
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,10.5,over,nb_total,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.550000,2.570000,0.368092,0.368092,8.7830,9.5812,8.7830,62.0447,0.277452,0.277452,0.000000,3.604227,-0.090640,-0.292497,false,10,lost,-1.0000,-0.007782,false,0.076980,0.324971
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,10.5,under,nb_total,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.485400,1.480800,0.631908,0.368092,8.7830,9.5812,8.7830,62.0447,0.722548,0.277452,0.000000,1.383991,0.090640,0.073273,false,10,won,0.4854,0.003106,true,0.076980,0.324971
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,10.5,over,nb_market_blend,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.550000,2.570000,0.368092,0.368092,8.7830,9.5812,9.3417,62.0447,0.340456,0.340456,0.000000,2.937237,-0.027636,-0.131837,false,10,lost,-1.0000,-0.007782,false,0.115910,0.416207
2026-05-03|ligue-1|auxerre|angers,2026-05-03,ligue-1,Auxerre (Corners),Angers (Corners),2026-05-03T15:15:00Z,10.5,under,nb_market_blend,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.485400,1.480800,0.631908,0.368092,8.7830,9.5812,9.3417,62.0447,0.659544,0.340456,0.000000,1.516199,0.027636,-0.020313,false,10,won,0.4854,0.003106,true,0.115910,0.416207
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,9.5,over,poisson_v1,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.980400,2.030000,0.480714,0.480714,8.0220,9.5599,8.0220,62.0447,0.286109,0.286109,0.000000,3.495169,-0.194605,-0.433389,false,15,won,0.9804,-0.024433,false,0.509640,1.251382
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,9.5,under,poisson_v1,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.833300,1.800000,0.519286,0.480714,8.0220,9.5599,8.0220,62.0447,0.713891,0.286109,0.000000,1.400774,0.194605,0.308776,false,15,lost,-1.0000,0.018500,true,0.509640,1.251382
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,9.5,over,nb_total,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.980400,2.030000,0.480714,0.480714,8.0220,9.5599,8.0220,62.0447,0.293131,0.293131,0.000000,3.411445,-0.187583,-0.419483,false,15,won,0.9804,-0.024433,false,0.499664,1.227136
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,9.5,under,nb_total,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.833300,1.800000,0.519286,0.480714,8.0220,9.5599,8.0220,62.0447,0.706869,0.293131,0.000000,1.414689,0.187583,0.295903,false,15,lost,-1.0000,0.018500,true,0.499664,1.227136
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,9.5,over,nb_market_blend,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.980400,2.030000,0.480714,0.480714,8.0220,9.5599,9.0985,62.0447,0.424510,0.424510,0.000000,2.355655,-0.056204,-0.159300,false,15,won,0.9804,-0.024433,false,0.331188,0.856819
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,9.5,under,nb_market_blend,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.833300,1.800000,0.519286,0.480714,8.0220,9.5599,9.0985,62.0447,0.575490,0.424510,0.000000,1.737651,0.056204,0.055045,false,15,lost,-1.0000,0.018500,true,0.331188,0.856819
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,8.5,over,poisson_v1,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.581400,1.598800,0.592570,0.592570,8.0220,9.4775,8.0220,62.0447,0.410524,0.410524,0.000000,2.435914,-0.182046,-0.350798,false,15,won,0.5814,-0.010883,false,0.347483,0.890322
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,8.5,under,poisson_v1,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.300000,2.270000,0.407430,0.592570,8.0220,9.4775,8.0220,62.0447,0.589476,0.410524,0.000000,1.696421,0.182046,0.355796,false,15,lost,-1.0000,0.013216,true,0.347483,0.890322
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,8.5,over,nb_total,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.581400,1.598800,0.592570,0.592570,8.0220,9.4775,8.0220,62.0447,0.410171,0.410171,0.000000,2.438009,-0.182399,-0.351356,false,15,won,0.5814,-0.010883,false,0.347898,0.891182
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,8.5,under,nb_total,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.300000,2.270000,0.407430,0.592570,8.0220,9.4775,8.0220,62.0447,0.589829,0.410171,0.000000,1.695406,0.182399,0.356607,false,15,lost,-1.0000,0.013216,true,0.347898,0.891182
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,8.5,over,nb_market_blend,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.581400,1.598800,0.592570,0.592570,8.0220,9.4775,9.0408,62.0447,0.540512,0.540512,0.000000,1.850096,-0.052057,-0.145234,false,15,won,0.5814,-0.010883,false,0.211129,0.615238
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,8.5,under,nb_market_blend,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.300000,2.270000,0.407430,0.592570,8.0220,9.4775,9.0408,62.0447,0.459488,0.540512,0.000000,2.176338,0.052057,0.056821,false,15,lost,-1.0000,0.013216,true,0.211129,0.615238
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,9.0,over,poisson_v1,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.740700,1.775200,0.542005,0.542005,8.0220,10.0795,8.0220,62.0447,0.286109,0.286109,0.000000,3.495169,-0.255896,-0.501970,false,15,won,0.7407,-0.019434,false,0.509640,1.251382
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,9.0,under,poisson_v1,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.060000,2.020000,0.457995,0.542005,8.0220,10.0795,8.0220,62.0447,0.713891,0.286109,0.000000,1.400774,0.255896,0.470615,false,15,lost,-1.0000,0.019802,true,0.509640,1.251382
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,9.0,over,nb_total,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.740700,1.775200,0.542005,0.542005,8.0220,10.0795,8.0220,62.0447,0.293131,0.293131,0.117040,3.012170,-0.248874,-0.372707,false,15,won,0.7407,-0.019434,false,0.499664,1.227136
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,9.0,under,nb_total,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.060000,2.020000,0.457995,0.542005,8.0220,10.0795,8.0220,62.0447,0.589829,0.293131,0.117040,1.496976,0.131835,0.332088,false,15,lost,-1.0000,0.019802,true,0.499664,1.227136
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,9.0,over,nb_market_blend,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.740700,1.775200,0.542005,0.542005,8.0220,10.0795,9.4623,62.0447,0.468926,0.468926,0.121884,1.872610,-0.073079,-0.061856,false,15,won,0.7407,-0.019434,false,0.282039,0.757309
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,9.0,under,nb_market_blend,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.060000,2.020000,0.457995,0.542005,8.0220,10.0795,9.4623,62.0447,0.409190,0.468926,0.121884,2.145988,-0.048805,-0.035185,false,15,lost,-1.0000,0.019802,true,0.282039,0.757309
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,10.0,over,poisson_v1,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.230000,2.280000,0.422115,0.422115,8.0220,10.0464,8.0220,62.0447,0.186304,0.186304,0.000000,5.367573,-0.235811,-0.584542,false,15,won,1.2300,-0.021930,false,0.662101,1.680376
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,10.0,under,poisson_v1,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.628900,1.606100,0.577885,0.422115,8.0220,10.0464,8.0220,62.0447,0.813696,0.186304,0.000000,1.228960,0.235811,0.325429,false,15,lost,-1.0000,0.014196,true,0.662101,1.680376
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,10.0,over,nb_total,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.230000,2.280000,0.422115,0.422115,8.0220,10.0464,8.0220,62.0447,0.197931,0.197931,0.095200,4.571289,-0.224184,-0.463414,false,15,won,1.2300,-0.021930,false,0.643315,1.619836
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,10.0,under,nb_total,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.628900,1.606100,0.577885,0.422115,8.0220,10.0464,8.0220,62.0447,0.706869,0.197931,0.095200,1.280011,0.128984,0.246619,false,15,lost,-1.0000,0.014196,true,0.643315,1.619836
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,10.0,over,nb_market_blend,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.230000,2.280000,0.422115,0.422115,8.0220,10.0464,9.4391,62.0447,0.351667,0.351667,0.114450,2.518149,-0.070448,-0.101332,false,15,won,1.2300,-0.021930,false,0.420336,1.045071
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,10.0,under,nb_market_blend,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.628900,1.606100,0.577885,0.422115,8.0220,10.0464,9.4391,62.0447,0.533883,0.351667,0.114450,1.658697,-0.044002,-0.015908,false,15,lost,-1.0000,0.014196,true,0.420336,1.045071
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,10.5,over,poisson_v1,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.460000,2.500000,0.380384,0.380384,8.0220,9.6871,8.0220,62.0447,0.186304,0.186304,0.000000,5.367573,-0.194080,-0.541692,false,15,won,1.4600,-0.016000,false,0.662101,1.680376
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,10.5,under,poisson_v1,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.510200,1.492600,0.619616,0.380384,8.0220,9.6871,8.0220,62.0447,0.813696,0.186304,0.000000,1.228960,0.194080,0.228844,false,15,lost,-1.0000,0.011792,true,0.662101,1.680376
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,10.5,over,nb_total,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.460000,2.500000,0.380384,0.380384,8.0220,9.6871,8.0220,62.0447,0.197931,0.197931,0.000000,5.052264,-0.182453,-0.513090,false,15,won,1.4600,-0.016000,false,0.643315,1.619836
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,10.5,under,nb_total,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.510200,1.492600,0.619616,0.380384,8.0220,9.6871,8.0220,62.0447,0.802069,0.197931,0.000000,1.246776,0.182453,0.211285,false,15,lost,-1.0000,0.011792,true,0.643315,1.619836
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,10.5,over,nb_market_blend,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,2.460000,2.500000,0.380384,0.380384,8.0220,9.6871,9.1876,62.0447,0.322824,0.322824,0.000000,3.097665,-0.057560,-0.205854,false,15,won,1.4600,-0.016000,false,0.458568,1.130649
2026-05-02|ligue-1|nantes|marseille,2026-05-02,ligue-1,Nantes,Marseille,2026-05-02T13:00:00Z,10.5,under,nb_market_blend,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,false,1.510200,1.492600,0.619616,0.380384,8.0220,9.6871,9.1876,62.0447,0.677176,0.322824,0.000000,1.476720,0.057560,0.022672,false,15,lost,-1.0000,0.011792,true,0.458568,1.130649
2026-05-03|ligue-1|lyon|rennes,2026-05-03,ligue-1,Lyon,Rennes,2026-05-03T18:45:00Z,9.5,over,poisson_v1,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,1.800000,1.800000,0.527559,0.527559,10.9060,9.9549,10.9060,62.0447,0.649201,0.649201,0.000000,1.540354,0.121642,0.168563,false,12,won,0.8000,0.000000,false,0.123060,0.432012
2026-05-03|ligue-1|lyon|rennes,2026-05-03,ligue-1,Lyon,Rennes,2026-05-03T18:45:00Z,9.5,under,poisson_v1,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,false,2.010000,2.010000,0.472441,0.527559,10.9060,9.9549,10.9060,62.0447,0.350799,0.649201,0.000000,2.850639,-0.121642,-0.294895,false,12,lost,-1.0000,0.000000,false,0.123060,0.432012
