sample_split,match_date,league,home_team,away_team,line,actual_total,result_side,kickoff_utc,published_at_utc,close_at_utc,close_to_kickoff_hours,close_is_stale,clv_eligible,lambda_poisson,lambda_model_adj,debias_delta,nb_r,market_lambda,lambda_v2,blend_weight,p_market_over,p_poisson_over,p_nb_raw_over,p_v2_over,pub_over_odds,pub_under_odds,close_over_odds,close_under_odds,ev_over,ev_under,selected_side,selected_odds,selected_close_odds,selected_ev,published_to_close_clv,pnl_units,bet_result,brier_market,brier_poisson,brier_nb_raw,brier_v2
holdout,2026-05-02,bundesliga,Werder Bremen,Augsburg,10.5,10,under,2026-05-02T13:30:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.526,false,false,11.434,12.1592,0.7252,59.1218,10.0815,10.7048,0.3,0.426123,0.590785,0.576574,0.497276,2.21,1.641,2.27,1.6098,0.09898,-0.17503,,,,,,,,0.18158088,0.34902681,0.33243810,0.24728343
holdout,2026-05-02,bundesliga,Werder Bremen,Augsburg,11.0,10,under,2026-05-02T13:30:00Z,2026-04-28T10:07:25Z,2026-05-02T12:50:30Z,0.658,false,true,11.434,12.1592,0.7252,59.1218,10.4831,10.9859,0.3,0.363783,0.472399,0.467748,0.418899,2.57,1.4695,2.62,1.463,0.18616,-0.197524,over,2.57,2.62,0.18616,-0.019084,-1.0,lost,0.13233781,0.22316050,0.21878845,0.17547615
holdout,2026-05-02,bundesliga,Werder Bremen,Augsburg,8.5,10,over,2026-05-02T13:30:00Z,2026-04-29T09:58:44Z,2026-05-02T08:58:26Z,4.526,false,false,11.434,12.1592,0.7252,59.1218,9.8585,10.5487,0.3,0.634622,0.804286,0.780246,0.704709,1.4739,2.56,1.4762,2.58,0.038671,-0.244056,,,,,,,,0.13350139,0.03830384,0.04829178,0.08719664
holdout,2026-05-02,bundesliga,Werder Bremen,Augsburg,9.0,10,over,2026-05-02T13:30:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.526,false,false,11.434,12.1592,0.7252,59.1218,10.5882,11.0595,0.3,0.598203,0.704678,0.683442,0.647198,1.565,2.33,1.6024,2.31,0.115945,-0.315068,,,,,,,,0.16144097,0.08721534,0.10020901,0.12446960
holdout,2026-05-02,bundesliga,Werder Bremen,Augsburg,9.5,10,over,2026-05-02T13:30:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,4.526,false,false,11.434,12.1592,0.7252,59.1218,9.9988,10.6469,0.3,0.532251,0.704678,0.683442,0.604497,1.7752,2.02,1.8264,2.0,0.073102,-0.201083,,,,,,,,0.21878888,0.08721534,0.10020901,0.15642288
holdout,2026-05-03,epl,Aston Villa,Tottenham,10.0,10,push,2026-05-03T18:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,8.738,false,false,9.056,9.7017,0.6457,74.7748,11.1297,10.7013,0.3,0.546362,0.300672,0.306797,0.498285,1.7353,2.09,1.7812,2.03,-0.020239,-0.07686,,,,,,,,,,,
holdout,2026-05-03,epl,Aston Villa,Tottenham,10.5,10,under,2026-05-03T18:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,8.738,false,false,9.056,9.7017,0.6457,74.7748,10.5838,10.3191,0.3,0.484813,0.300672,0.306797,0.454163,1.9709,1.8547,2.03,1.8065,-0.10489,0.012364,,,,,,,,0.23504349,0.09040391,0.09412421,0.20626402
holdout,2026-05-03,epl,Aston Villa,Tottenham,11.0,10,under,2026-05-03T18:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,8.738,false,false,9.056,9.7017,0.6457,74.7748,11.0359,10.6356,0.3,0.424546,0.202458,0.213035,0.379925,2.23,1.6452,2.31,1.5988,-0.041922,-0.05137,,,,,,,,0.18023916,0.04098936,0.04538404,0.14434297
holdout,2026-05-03,epl,Aston Villa,Tottenham,11.5,10,under,2026-05-03T18:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,8.738,false,false,9.056,9.7017,0.6457,74.7748,10.6422,10.36,0.3,0.380657,0.202458,0.213035,0.349358,2.47,1.5181,2.56,1.4831,-0.137085,-0.012261,,,,,,,,0.14490010,0.04098936,0.04538404,0.12205119
holdout,2026-05-03,epl,Aston Villa,Tottenham,9.0,10,over,2026-05-03T18:00:00Z,2026-05-01T16:46:08Z,2026-05-03T12:50:33Z,5.157,false,false,9.056,9.7017,0.6457,74.7748,11.1005,10.6809,0.3,0.654964,0.41997,0.419417,0.611167,1.4329,2.72,1.4425,2.72,-0.014218,-0.131644,,,,,,,,0.11904984,0.33643521,0.33707650,0.15119091
holdout,2026-05-03,epl,Aston Villa,Tottenham,9.5,10,over,2026-05-03T18:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,8.738,false,false,9.056,9.7017,0.6457,74.7748,10.5436,10.291,0.3,0.596213,0.41997,0.419417,0.567943,1.578,2.33,1.6061,2.27,-0.103787,0.006694,,,,,,,,0.16304402,0.33643521,0.33707650,0.18667360
holdout,2026-05-03,ligue-1,Auxerre,Angers,10.0,10,push,2026-05-03T15:15:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,5.988,false,false,8.783,9.662,0.879,67.0569,9.966,9.8748,0.3,0.41279,0.268612,0.27686,0.402141,2.29,1.6098,2.31,1.5988,0.037514,-0.108676,,,,,,,,,,,
holdout,2026-05-03,ligue-1,Auxerre,Angers,10.5,10,under,2026-05-03T15:15:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,5.988,false,false,8.783,9.662,0.879,67.0569,9.583,9.6067,0.3,0.368092,0.268612,0.27686,0.370853,2.55,1.4854,2.57,1.4808,-0.054325,-0.065465,,,,,,,,0.13549200,0.07215257,0.07665146,0.13753185
holdout,2026-05-03,ligue-1,Auxerre,Angers,8.5,10,over,2026-05-03T15:15:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,5.988,false,false,8.783,9.662,0.879,67.0569,9.4654,9.5244,0.3,0.59205,0.515432,0.508964,0.598888,1.5917,2.31,1.5988,2.29,-0.046751,-0.07343,,,,,,,,0.16642351,0.23480636,0.24111597,0.16089114
holdout,2026-05-03,ligue-1,Auxerre,Angers,9.0,10,over,2026-05-03T15:15:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,5.988,false,false,8.783,9.662,0.879,67.0569,10.0529,9.9356,0.3,0.539606,0.384026,0.385558,0.525915,1.7576,2.06,1.7752,2.04,0.043219,-0.149388,over,1.7576,1.7752,0.043219,-0.009914,0.7576,won,0.21196260,0.37942397,0.37753900,0.22475641
holdout,2026-05-03,ligue-1,Auxerre,Angers,9.5,10,over,2026-05-03T15:15:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,5.988,false,false,8.783,9.662,0.879,67.0569,9.5314,9.5706,0.3,0.477637,0.384026,0.385558,0.482379,1.9901,1.8197,2.02,1.8065,-0.040017,-0.058085,,,,,,,,0.27286350,0.37942397,0.37753900,0.26793131
holdout,2026-05-03,serie-a,Bologna,Cagliari,10.0,9,under,2026-05-03T10:30:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,1.238,false,true,7.926,9.8387,1.9127,41.6854,9.8285,9.8316,0.3,0.397194,0.176837,0.193674,0.397538,2.38,1.5682,2.42,1.5525,0.058323,-0.118961,,,,,,,,0.15776280,0.03127147,0.03750965,0.15803623
holdout,2026-05-03,serie-a,Bologna,Cagliari,8.0,9,over,2026-05-03T10:30:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,1.238,false,true,7.926,9.8387,1.9127,41.6854,10.0992,10.021,0.3,0.653453,0.397124,0.397629,0.645486,1.4425,2.72,1.4545,2.68,0.037975,-0.219523,,,,,,,,0.12009451,0.36345894,0.36285025,0.12567995
holdout,2026-05-03,serie-a,Bologna,Cagliari,8.5,9,over,2026-05-03T10:30:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,1.238,false,true,7.926,9.8387,1.9127,41.6854,9.4096,9.5383,0.3,0.579339,0.397124,0.397629,0.593803,1.641,2.26,1.6579,2.23,-0.025569,-0.081995,,,,,,,,0.17695599,0.36345894,0.36285025,0.16499587
holdout,2026-05-03,serie-a,Bologna,Cagliari,9.0,9,push,2026-05-03T10:30:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,1.238,false,true,7.926,9.8387,1.9127,41.6854,9.9649,9.9271,0.3,0.524845,0.274238,0.284932,0.52057,1.8197,2.01,1.8547,1.9901,0.062464,-0.152681,over,1.8197,1.8547,0.062464,-0.018871,0.0,push,,,,
holdout,2026-05-03,serie-a,Bologna,Cagliari,9.5,9,under,2026-05-03T10:30:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,1.238,false,true,7.926,9.8387,1.9127,41.6854,9.4274,9.5508,0.3,0.46287,0.274238,0.284932,0.477315,2.06,1.7752,2.09,1.7519,-0.01673,-0.07213,,,,,,,,0.21424887,0.07520624,0.08118618,0.22782990
holdout,2026-05-03,epl,Bournemouth,Crystal Palace,10.0,8,under,2026-05-03T13:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,3.738,false,false,10.228,10.8737,0.6457,74.7748,10.8027,10.824,0.3,0.509818,0.445461,0.443526,0.512228,1.8772,1.9524,1.9346,1.9174,0.075769,-0.156452,over,1.8772,1.9346,0.075769,-0.02967,-1.0,lost,0.25991466,0.19843543,0.19671550,0.26237702
holdout,2026-05-03,epl,Bournemouth,Crystal Palace,10.5,8,under,2026-05-03T13:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,3.738,false,false,10.228,10.8737,0.6457,74.7748,10.3146,10.4823,0.3,0.453638,0.445461,0.443526,0.473115,2.09,1.7353,2.15,1.7092,-0.01119,-0.085696,,,,,,,,0.20578709,0.19843543,0.19671550,0.22383744
holdout,2026-05-03,epl,Bournemouth,Crystal Palace,11.0,8,under,2026-05-03T13:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,3.738,false,false,10.228,10.8737,0.6457,74.7748,10.7298,10.7729,0.3,0.390414,0.329429,0.334826,0.395226,2.41,1.5435,2.49,1.5236,0.063709,-0.126976,,,,,,,,0.15242275,0.10852333,0.11210821,0.15620368
holdout,2026-05-03,epl,Bournemouth,Crystal Palace,9.0,8,under,2026-05-03T13:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,3.738,false,false,10.228,10.8737,0.6457,74.7748,10.876,10.8753,0.3,0.631908,0.570251,0.560746,0.631834,1.4854,2.55,1.5102,2.52,0.045524,-0.227024,,,,,,,,0.39930724,0.32518625,0.31443587,0.39921424
holdout,2026-05-03,epl,Bournemouth,Crystal Palace,9.5,8,under,2026-05-03T13:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,3.738,false,false,10.228,10.8737,0.6457,74.7748,10.247,10.435,0.3,0.56292,0.570251,0.560746,0.584171,1.6849,2.17,1.7143,2.14,-0.015731,-0.09765,,,,,,,,0.31687884,0.32518625,0.31443587,0.34125542
holdout,2026-05-03,la-liga,Espanol,Real Madrid,10.0,11,over,2026-05-03T19:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,9.738,false,false,10.494,10.5873,0.0933,69.2387,10.807,10.7411,0.3,0.509818,0.47852,0.474157,0.502371,1.8772,1.9524,1.885,1.9434,0.057354,-0.137292,over,1.8772,1.885,0.057354,-0.004138,0.8772,won,0.24027814,0.27194125,0.27651072,0.24763466
holdout,2026-05-03,la-liga,Espanol,Real Madrid,10.5,11,over,2026-05-03T19:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,9.738,false,false,10.494,10.5873,0.0933,69.2387,10.3367,10.4119,0.3,0.455998,0.47852,0.474157,0.464694,2.09,1.7519,2.09,1.7353,-0.028789,-0.062198,,,,,,,,0.29593781,0.27194125,0.27651072,0.28655210
holdout,2026-05-03,la-liga,Espanol,Real Madrid,11.0,11,push,2026-05-03T19:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,9.738,false,false,10.494,10.5873,0.0933,69.2387,10.7764,10.7196,0.3,0.395702,0.360567,0.364429,0.389409,2.39,1.565,2.39,1.5525,0.041216,-0.106873,,,,,,,,,,,
holdout,2026-05-03,la-liga,Espanol,Real Madrid,9.0,11,over,2026-05-03T19:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,9.738,false,false,10.494,10.5873,0.0933,69.2387,10.8515,10.7723,0.3,0.628324,0.602161,0.589893,0.619981,1.5025,2.54,1.4975,2.52,0.039828,-0.201544,,,,,,,,0.13814301,0.15827604,0.16818794,0.14441475
holdout,2026-05-03,la-liga,Espanol,Real Madrid,9.5,11,over,2026-05-03T19:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,9.738,false,false,10.494,10.5873,0.0933,69.2387,10.2411,10.345,0.3,0.561536,0.602161,0.589893,0.573291,1.6944,2.17,1.6897,2.16,-0.028615,-0.074042,,,,,,,,0.19225062,0.15827604,0.16818794,0.18208035
holdout,2026-05-03,bundesliga,Freiburg,Wolfsburg,10.0,8,under,2026-05-03T17:30:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,8.238,false,false,11.433,12.1582,0.7252,59.1218,10.7964,11.205,0.3,0.507529,0.590671,0.57647,0.552278,1.8772,1.9346,1.9009,1.9174,0.146025,-0.235978,,,,,,,,0.25758594,0.34889224,0.33231737,0.30501096
holdout,2026-05-03,bundesliga,Freiburg,Wolfsburg,10.5,8,under,2026-05-03T17:30:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,8.238,false,false,11.433,12.1582,0.7252,59.1218,10.3006,10.8579,0.3,0.451357,0.590671,0.57647,0.514359,2.09,1.7194,2.11,1.7042,0.07501,-0.164989,,,,,,,,0.20372329,0.34889224,0.33231737,0.26456513
holdout,2026-05-03,bundesliga,Freiburg,Wolfsburg,11.0,8,under,2026-05-03T17:30:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,8.238,false,false,11.433,12.1582,0.7252,59.1218,10.7189,11.1507,0.3,0.389608,0.47228,0.46764,0.436935,2.4,1.5319,2.44,1.5181,0.158141,-0.195682,over,2.4,2.44,0.158141,-0.016393,-1.0,lost,0.15179445,0.22304866,0.21868728,0.19091232
holdout,2026-05-03,bundesliga,Freiburg,Wolfsburg,9.0,8,under,2026-05-03T17:30:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,8.238,false,false,11.433,12.1582,0.7252,59.1218,10.8978,11.2759,0.3,0.630797,0.704578,0.683348,0.668444,1.4808,2.53,1.495,2.5,0.089336,-0.313404,,,,,,,,0.39790466,0.49643009,0.46696511,0.44681791
holdout,2026-05-03,bundesliga,Freiburg,Wolfsburg,9.5,8,under,2026-05-03T17:30:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,8.238,false,false,11.433,12.1582,0.7252,59.1218,10.2534,10.8248,0.3,0.561314,0.704578,0.683348,0.623252,1.6803,2.15,1.6993,2.12,0.04725,-0.189992,,,,,,,,0.31507311,0.49643009,0.46696511,0.38844292
holdout,2026-05-03,la-liga,Getafe,Vallecano,10.0,5,under,2026-05-03T14:15:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,4.988,false,false,11.273,11.3663,0.0933,69.2387,10.2176,10.5622,0.3,0.442167,0.572268,0.561263,0.481991,2.15,1.7042,2.24,1.6494,0.151672,-0.198468,over,2.15,2.24,0.151672,-0.040179,-1.0,lost,0.19551164,0.32749067,0.31501646,0.23231492
holdout,2026-05-03,la-liga,Getafe,Vallecano,10.5,5,under,2026-05-03T14:15:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,4.988,false,false,11.273,11.3663,0.0933,69.2387,9.8072,10.275,0.3,0.394215,0.572268,0.561263,0.44883,2.4,1.5618,2.48,1.5236,0.077193,-0.139183,,,,,,,,0.15540527,0.32749067,0.31501646,0.20144882
holdout,2026-05-03,la-liga,Getafe,Vallecano,8.5,5,under,2026-05-03T14:15:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,4.988,false,false,11.273,11.3663,0.0933,69.2387,9.6529,10.1669,0.3,0.613958,0.791357,0.770937,0.669639,1.5405,2.45,1.578,2.36,0.031579,-0.190615,,,,,,,,0.37694461,0.62624512,0.59434404,0.44841611
holdout,2026-05-03,la-liga,Getafe,Vallecano,9.0,5,under,2026-05-03T14:15:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,4.988,false,false,11.273,11.3663,0.0933,69.2387,10.2731,10.6011,0.3,0.565176,0.688368,0.670877,0.601614,1.6849,2.19,1.7407,2.1,0.124531,-0.259471,,,,,,,,0.31942377,0.47384982,0.45007566,0.36193908
holdout,2026-05-03,la-liga,Getafe,Vallecano,9.5,5,under,2026-05-03T14:15:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,4.988,false,false,11.273,11.3663,0.0933,69.2387,9.7338,10.2236,0.3,0.50219,0.688368,0.670877,0.559538,1.9091,1.9259,1.9901,1.8621,0.068214,-0.151715,,,,,,,,0.25219515,0.47384982,0.45007566,0.31308301
holdout,2026-05-03,serie-a,Inter,Parma,10.0,11,over,2026-05-03T18:45:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,9.488,false,false,8.405,10.3177,1.9127,41.6854,10.3287,10.3254,0.3,0.453225,0.226241,0.241215,0.452859,2.1,1.7407,2.0,1.8264,0.06285,-0.130436,over,2.1,2.0,0.06285,0.05,1.1,won,0.29896326,0.59870343,0.57575443,0.29936375
holdout,2026-05-03,serie-a,Inter,Parma,10.5,11,over,2026-05-03T18:45:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,9.488,false,false,8.405,10.3177,1.9127,41.6854,9.8598,9.9972,0.3,0.400711,0.226241,0.241215,0.416158,2.36,1.578,2.23,1.6452,-0.017867,-0.078697,,,,,,,,0.35914728,0.59870343,0.57575443,0.34087158
holdout,2026-05-03,serie-a,Inter,Parma,11.0,11,push,2026-05-03T18:45:00Z,2026-05-03T09:15:44Z,2026-05-03T09:15:44Z,9.488,false,false,8.405,10.3177,1.9127,41.6854,10.3776,10.3597,0.3,0.354052,0.143348,0.162478,0.35215,2.65,1.4525,2.65,1.4525,0.037711,-0.10629,,,,,,,,,,,
holdout,2026-05-03,serie-a,Inter,Parma,8.5,11,over,2026-05-03T18:45:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,33.776,true,false,8.405,10.3177,1.9127,41.6854,9.8969,10.0232,0.3,0.6326,0.463797,0.458506,0.645704,1.4926,2.57,1.4902,2.54,-0.036222,-0.08946,,,,,,,,0.13498290,0.28751330,0.29321560,0.12552539
holdout,2026-05-03,serie-a,Inter,Parma,9.0,11,over,2026-05-03T18:45:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,9.488,false,false,8.405,10.3177,1.9127,41.6854,10.4988,10.4445,0.3,0.583284,0.334726,0.341082,0.577508,1.6289,2.28,1.5587,2.38,0.050454,-0.1772,,,,,,,,0.17365197,0.44259010,0.43417257,0.17849944
holdout,2026-05-03,serie-a,Inter,Parma,9.5,11,over,2026-05-03T18:45:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,9.488,false,false,8.405,10.3177,1.9127,41.6854,9.8796,10.011,0.3,0.515187,0.334726,0.341082,0.530028,1.8547,1.9709,1.7692,2.05,-0.016957,-0.073733,,,,,,,,0.23504349,0.44259010,0.43417257,0.22087353
holdout,2026-05-03,serie-a,Juventus,Verona,10.0,15,over,2026-05-03T16:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,6.738,false,false,7.578,9.4907,1.9127,41.6854,10.0511,9.883,0.3,0.422219,0.144543,0.161802,0.403326,2.24,1.6369,2.28,1.6289,0.015701,-0.094797,,,,,,,,0.33383113,0.73180608,0.70257659,0.35601986
holdout,2026-05-03,serie-a,Juventus,Verona,10.5,15,over,2026-05-03T16:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,6.738,false,false,7.578,9.4907,1.9127,41.6854,9.6265,9.5857,0.3,0.374455,0.144543,0.161802,0.369875,2.51,1.5025,2.55,1.5,-0.071615,-0.053237,,,,,,,,0.39130676,0.73180608,0.70257659,0.39705793
holdout,2026-05-03,serie-a,Juventus,Verona,8.5,15,over,2026-05-03T16:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,6.738,false,false,7.578,9.4907,1.9127,41.6854,9.6373,9.5933,0.3,0.604736,0.348771,0.353099,0.5999,1.5556,2.38,1.5714,2.37,-0.066796,-0.047761,,,,,,,,0.15623343,0.42409938,0.41848026,0.16008026
holdout,2026-05-03,serie-a,Juventus,Verona,9.0,15,over,2026-05-03T16:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,6.738,false,false,7.578,9.4907,1.9127,41.6854,10.2171,9.9992,0.3,0.552904,0.232587,0.245609,0.528703,1.7143,2.12,1.7407,2.1,0.020893,-0.129132,,,,,,,,0.19989479,0.58892229,0.56910567,0.22212057
holdout,2026-05-03,serie-a,Juventus,Verona,9.5,15,over,2026-05-03T16:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,6.738,false,false,7.578,9.4907,1.9127,41.6854,9.6341,9.5911,0.3,0.487002,0.232587,0.245609,0.482007,1.9615,1.8621,2.0,1.8475,-0.054543,-0.035446,,,,,,,,0.26316718,0.58892229,0.56910567,0.26831658
holdout,2026-05-03,ligue-1,Lille,Le Havre,10.0,19,over,2026-05-03T13:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,3.738,false,false,7.987,8.866,0.879,67.0569,10.157,9.7697,0.3,0.435058,0.182826,0.193715,0.389869,2.17,1.6711,2.16,1.6711,-0.037567,-0.058537,,,,,,,,0.31915984,0.66777350,0.65009521,0.37226020
holdout,2026-05-03,ligue-1,Lille,Le Havre,10.5,19,over,2026-05-03T13:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,3.738,false,false,7.987,8.866,0.879,67.0569,9.7553,9.4885,0.3,0.388185,0.182826,0.193715,0.357108,2.41,1.5291,2.41,1.5319,-0.139369,-0.016954,,,,,,,,0.37431745,0.66777350,0.65009521,0.41330967
holdout,2026-05-03,ligue-1,Lille,Le Havre,8.5,19,over,2026-05-03T13:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,3.738,false,false,7.987,8.866,0.879,67.0569,9.6661,9.4261,0.3,0.615065,0.405638,0.40559,0.587465,1.5208,2.43,1.5181,2.44,-0.106584,0.002461,,,,,,,,0.14817472,0.35326614,0.35332354,0.17018549
holdout,2026-05-03,ligue-1,Lille,Le Havre,9.0,19,over,2026-05-03T13:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,3.738,false,false,7.987,8.866,0.879,67.0569,10.2638,9.8445,0.3,0.563807,0.281764,0.288498,0.515166,1.6711,2.16,1.6667,2.17,-0.019382,-0.091638,,,,,,,,0.19026456,0.51586287,0.50623448,0.23506366
holdout,2026-05-03,ligue-1,Lille,Le Havre,9.5,19,over,2026-05-03T13:00:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,3.738,false,false,7.987,8.866,0.879,67.0569,9.6902,9.443,0.3,0.496785,0.281764,0.288498,0.466884,1.9174,1.8929,1.9259,1.9091,-0.104797,0.009136,,,,,,,,0.25322531,0.51586287,0.50623448,0.28421282
holdout,2026-05-03,ligue-1,Lyon,Rennes,10.0,12,over,2026-05-03T18:45:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,9.488,false,false,10.906,11.785,0.879,67.0569,10.4695,10.8641,0.3,0.471204,0.528843,0.520689,0.51601,2.02,1.8,2.02,1.8,0.155525,-0.219366,,,,,,,,0.27962501,0.22198887,0.22973907,0.23424655
holdout,2026-05-03,ligue-1,Lyon,Rennes,10.5,12,over,2026-05-03T18:45:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,9.488,false,false,10.906,11.785,0.879,67.0569,10.0316,10.5576,0.3,0.42044,0.528843,0.520689,0.481309,2.24,1.625,2.24,1.625,0.078132,-0.157127,,,,,,,,0.33588997,0.22198887,0.22973907,0.26904054
holdout,2026-05-03,ligue-1,Lyon,Rennes,11.0,12,over,2026-05-03T18:45:00Z,2026-05-03T17:49:37Z,2026-05-03T17:49:37Z,0.923,false,true,10.906,11.785,0.879,67.0569,10.4405,10.8439,0.3,0.358645,0.409513,0.4101,0.403218,2.62,1.4651,2.62,1.4651,0.166953,-0.177058,over,2.62,2.62,0.166953,0.0,1.62,won,0.41133645,0.34867465,0.34798258,0.35614857
holdout,2026-05-03,ligue-1,Lyon,Rennes,8.5,12,over,2026-05-03T18:45:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,9.488,false,false,10.906,11.785,0.879,67.0569,9.8781,10.4501,0.3,0.638554,0.759561,0.739615,0.697513,1.4717,2.6,1.4717,2.6,0.026529,-0.213533,,,,,,,,0.13064327,0.05781082,0.06780025,0.09149866
holdout,2026-05-03,ligue-1,Lyon,Rennes,9.0,12,over,2026-05-03T18:45:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,9.488,false,false,10.906,11.785,0.879,67.0569,10.536,10.9107,0.3,0.59413,0.649201,0.633543,0.634026,1.5917,2.33,1.5917,2.33,0.115177,-0.288258,,,,,,,,0.16473038,0.12305964,0.13429068,0.13393668
holdout,2026-05-03,ligue-1,Lyon,Rennes,9.5,12,over,2026-05-03T18:45:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,9.488,false,false,10.906,11.785,0.879,67.0569,9.9496,10.5003,0.3,0.527559,0.649201,0.633543,0.590214,1.8,2.01,1.8,2.01,0.062386,-0.176331,,,,,,,,0.22320045,0.12305964,0.13429068,0.16792441
holdout,2026-05-03,bundesliga,M'gladbach,Dortmund,10.0,2,under,2026-05-03T15:30:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,6.238,false,false,8.225,8.9502,0.7252,59.1218,10.0869,9.7459,0.3,0.426748,0.207058,0.218696,0.38728,2.21,1.6452,2.31,1.5747,-0.028754,-0.066382,,,,,,,,0.18211410,0.04287297,0.04782810,0.14998569
holdout,2026-05-03,bundesliga,M'gladbach,Dortmund,10.5,2,under,2026-05-03T15:30:00Z,2026-04-28T10:07:25Z,2026-05-02T08:58:26Z,30.526,true,false,8.225,8.9502,0.7252,59.1218,9.7136,9.4846,0.3,0.383543,0.207058,0.218696,0.357088,2.44,1.5181,2.5,1.495,-0.128706,-0.023995,,,,,,,,0.14710493,0.04287297,0.04782810,0.12751162
holdout,2026-05-03,bundesliga,M'gladbach,Dortmund,8.0,2,under,2026-05-03T15:30:00Z,2026-04-30T09:59:37Z,2026-05-03T09:15:44Z,6.238,false,false,8.225,8.9502,0.7252,59.1218,10.066,9.7313,0.3,0.656703,0.438827,0.43666,0.620685,1.4219,2.72,1.431,2.69,-0.003815,-0.163711,,,,,,,,0.43125942,0.19256913,0.19067206,0.38525041
holdout,2026-05-03,bundesliga,M'gladbach,Dortmund,8.5,2,under,2026-05-03T15:30:00Z,2026-04-28T10:07:25Z,2026-05-03T09:15:44Z,6.238,false,false,8.225,8.9502,0.7252,59.1218,9.514,9.3448,0.3,0.596186,0.438827,0.43666,0.576545,1.5714,2.32,1.625,2.24,-0.094018,-0.017584,,,,,,,,0.35543830,0.19256913,0.19067206,0.33240378
