corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
0.0,1.32,2,0.0,3.39,2,0,0,0,0,"45,46,47,48,49",49,la-liga,0.0,0.0,0,Aitor Ruibal,https://www.rotowire.com/soccer/player/aitor-ruibal-29612,Betis,0.0,rotowire,Betis,4,1.88
0.0,1.99,3,0.0,1.69,1,0,0,0,0,"45,46,47,48,49",49,la-liga,0.0,0.0,0,Rodrigo Riquelme,https://www.rotowire.com/soccer/player/rodrigo-riquelme-29688,Betis,0.0,rotowire,Betis,4,1.88
0.0,0.66,1,0.0,5.08,3,0,0,0,0,"45,46,47,48,49",49,la-liga,0.0,0.0,0,Ez Abde,https://www.rotowire.com/soccer/player/ez-abde-36029,Betis,0.0,rotowire,Betis,4,1.88
0.0,0.0,0,0.0,1.69,1,0,0,0,0,"45,46,47,48,49",49,la-liga,0.0,0.0,0,Marc Bartra,https://www.rotowire.com/soccer/player/marc-bartra-18140,Betis,0.0,rotowire,Betis,1,0.47
0.0,0.0,0,0.0,1.69,1,0,0,0,0,"45,46,47,48,49",49,la-liga,0.0,0.0,0,Pablo Garcia,https://www.rotowire.com/soccer/player/pablo-garcia-45034,Betis,0.0,rotowire,Betis,1,0.47
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"45,46,47,48,49",49,la-liga,0.0,0.0,0,Alvaro Valles,https://www.rotowire.com/soccer/player/alvaro-valles-40137,Betis,0.0,rotowire,Betis,0,0.0
33.33,27.43,31,0.0,26.67,12,3,0,0,3,"47,48,49,50,51",51,la-liga,0.0,0.0,0,Hugo Sotelo,https://www.rotowire.com/soccer/player/hugo-sotelo-34693,Celta Vigo,27.27,rotowire,Celta Vigo,43,26.06
22.22,22.12,25,100.0,20.0,9,2,1,0,3,"47,48,49,50,51",51,la-liga,0.0,0.0,0,Oscar Mingueza,https://www.rotowire.com/soccer/player/oscar-mingueza-32671,Celta Vigo,27.27,rotowire,Celta Vigo,34,20.61
0.0,23.89,27,0.0,13.33,6,0,0,0,0,"47,48,49,50,51",51,la-liga,0.0,0.0,0,Miguel Roman,https://www.rotowire.com/soccer/player/miguel-roman-46115,Celta Vigo,0.0,rotowire,Celta Vigo,33,20.0
0.0,10.62,12,0.0,15.56,7,0,0,0,0,"47,48,49,50,51",51,la-liga,0.0,28.57,2,Iago Aspas,https://www.rotowire.com/soccer/player/iago-aspas-9260,Celta Vigo,0.0,rotowire,Celta Vigo,21,12.73
11.11,9.73,11,0.0,8.89,4,1,0,0,1,"47,48,49,50,51",51,la-liga,0.0,0.0,0,Fer Lopez,https://www.rotowire.com/soccer/player/fer-lopez-44791,Celta Vigo,9.09,rotowire,Celta Vigo,15,9.09
0.0,0.0,0,0.0,13.33,6,0,0,0,0,"47,48,49,50,51",51,la-liga,0.0,14.29,1,Marcos Alonso,https://www.rotowire.com/soccer/player/marcos-alonso-20821,Celta Vigo,0.0,rotowire,Celta Vigo,7,4.24
22.22,5.31,6,0.0,2.22,1,2,0,0,2,"47,48,49,50,51",51,la-liga,0.0,0.0,0,Hugo Alvarez,https://www.rotowire.com/soccer/player/hugo-alvarez-36015,Celta Vigo,18.18,rotowire,Celta Vigo,7,4.24
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"47,48,49,50,51",51,la-liga,100.0,57.14,4,Borja Iglesias,https://www.rotowire.com/soccer/player/borja-iglesias-26624,Celta Vigo,9.09,rotowire,Celta Vigo,4,2.42
11.11,0.88,1,0.0,0.0,0,1,0,0,1,"47,48,49,50,51",51,la-liga,0.0,0.0,0,Hugo Gonzalez,https://www.rotowire.com/soccer/player/hugo-gonzalez-36020,Celta Vigo,9.09,rotowire,Celta Vigo,1,0.61
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"47,48,49,50,51",51,la-liga,0.0,0.0,0,Andrei Radu,https://www.rotowire.com/soccer/player/andrei-radu-24446,Celta Vigo,0.0,rotowire,Celta Vigo,0,0.0
14.29,46.34,57,14.29,40.98,25,3,1,0,4,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Carles Alena,https://www.rotowire.com/soccer/player/carles-alena-23224,Deportivo Alaves,13.79,rotowire,Deportivo Alaves,82,43.62
47.62,31.71,39,28.57,22.95,14,10,2,0,12,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Abderrahman Rebbach,https://www.rotowire.com/soccer/player/abderrahman-rebbach-39899,Deportivo Alaves,41.38,rotowire,Deportivo Alaves,53,28.19
38.1,13.82,17,28.57,9.84,6,8,2,0,10,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Denis Suarez,https://www.rotowire.com/soccer/player/denis-suarez-17211,Deportivo Alaves,34.48,rotowire,Deportivo Alaves,23,12.23
0.0,5.69,7,0.0,8.2,5,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Angel Perez,https://www.rotowire.com/soccer/player/angel-perez-47731,Deportivo Alaves,0.0,rotowire,Deportivo Alaves,12,6.38
0.0,0.0,0,0.0,9.84,6,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,75.0,3,Lucas Boye,https://www.rotowire.com/soccer/player/lucas-boye-22123,Deportivo Alaves,0.0,rotowire,Deportivo Alaves,9,4.79
0.0,2.44,3,0.0,3.28,2,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Calebe,https://www.rotowire.com/soccer/player/calebe-46728,Deportivo Alaves,0.0,rotowire,Deportivo Alaves,5,2.66
0.0,0.0,0,14.29,3.28,2,0,1,1,2,"33,34,35,36,37",37,la-liga,100.0,25.0,1,Toni Martinez,https://www.rotowire.com/soccer/player/toni-martinez-26238,Deportivo Alaves,6.9,rotowire,Deportivo Alaves,3,1.6
0.0,0.0,0,14.29,1.64,1,0,1,0,1,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Antonio Blanco,https://www.rotowire.com/soccer/player/antonio-blanco-34389,Deportivo Alaves,3.45,rotowire,Deportivo Alaves,1,0.53
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Antonio Sivera,https://www.rotowire.com/soccer/player/antonio-sivera-19506,Deportivo Alaves,0.0,rotowire,Deportivo Alaves,0,0.0
50.0,19.35,12,29.41,22.45,11,4,5,0,9,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Victor Chust,https://www.rotowire.com/soccer/player/victor-chust-33422,Elche,34.62,rotowire,Elche,23,19.83
0.0,20.97,13,0.0,6.12,3,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Martim Neto,https://www.rotowire.com/soccer/player/martim-neto-46769,Elche,0.0,rotowire,Elche,16,13.79
0.0,16.13,10,5.88,10.2,5,0,1,0,1,"33,34,35,36,37",37,la-liga,0.0,0.0,0,German Valera,https://www.rotowire.com/soccer/player/german-valera-30721,Elche,3.85,rotowire,Elche,15,12.93
50.0,22.58,14,0.0,2.04,1,4,0,0,4,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Josan,https://www.rotowire.com/soccer/player/josan-33076,Elche,15.38,rotowire,Elche,15,12.93
0.0,6.45,4,35.29,22.45,11,0,6,0,6,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Adria Pedrosa,https://www.rotowire.com/soccer/player/adria-pedrosa-26919,Elche,23.08,rotowire,Elche,15,12.93
0.0,11.29,7,0.0,8.16,4,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Lucas Cepeda,https://www.rotowire.com/soccer/player/lucas-cepeda-47721,Elche,0.0,rotowire,Elche,11,9.48
0.0,0.0,0,11.76,8.16,4,0,2,1,3,"33,34,35,36,37",37,la-liga,100.0,60.0,3,Andre Silva,https://www.rotowire.com/soccer/player/andre-silva-19434,Elche,11.54,rotowire,Elche,7,6.03
0.0,0.0,0,0.0,6.12,3,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,40.0,2,Rafa Mir,https://www.rotowire.com/soccer/player/rafa-mir-19585,Elche,0.0,rotowire,Elche,5,4.31
0.0,3.23,2,0.0,4.08,2,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Grady Diangana,https://www.rotowire.com/soccer/player/grady-diangana-26927,Elche,0.0,rotowire,Elche,4,3.45
0.0,0.0,0,17.65,8.16,4,0,3,0,3,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Gonzalo Villar,https://www.rotowire.com/soccer/player/gonzalo-villar-30799,Elche,11.54,rotowire,Elche,4,3.45
0.0,0.0,0,0.0,2.04,1,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Tete Morente,https://www.rotowire.com/soccer/player/tete-morente-30797,Elche,0.0,rotowire,Elche,1,0.86
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Matias Dituro,https://www.rotowire.com/soccer/player/matias-dituro-34859,Elche,0.0,rotowire,Elche,0,0.0
69.57,71.7,114,77.78,65.79,50,16,7,0,23,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Edu Exposito,https://www.rotowire.com/soccer/player/edu-exposito-23781,Espanyol,71.88,rotowire,Espanyol,164,68.33
4.35,5.66,9,22.22,14.47,11,1,2,0,3,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Pere Milla,https://www.rotowire.com/soccer/player/pere-milla-21895,Espanyol,9.38,rotowire,Espanyol,20,8.33
13.04,8.18,13,0.0,5.26,4,3,0,0,3,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Cyril Ngonge,https://www.rotowire.com/soccer/player/cyril-ngonge-27002,Espanyol,9.38,rotowire,Espanyol,17,7.08
8.7,6.29,10,0.0,3.95,3,2,0,0,2,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Ramon Terrats,https://www.rotowire.com/soccer/player/ramon-terrats-37510,Espanyol,6.25,rotowire,Espanyol,13,5.42
4.35,3.77,6,0.0,5.26,4,1,0,0,1,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Pol Lozano,https://www.rotowire.com/soccer/player/pol-lozano-29642,Espanyol,3.12,rotowire,Espanyol,10,4.17
0.0,3.77,6,0.0,3.95,3,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Tyrhys Dolan,https://www.rotowire.com/soccer/player/tyrhys-dolan-33142,Espanyol,0.0,rotowire,Espanyol,9,3.75
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,40.0,2,Kike,https://www.rotowire.com/soccer/player/kike-9726,Espanyol,0.0,rotowire,Espanyol,2,0.83
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,40.0,2,Javi Puado,https://www.rotowire.com/soccer/player/javi-puado-26625,Espanyol,0.0,rotowire,Espanyol,2,0.83
0.0,0.63,1,0.0,1.32,1,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Carlos Romero,https://www.rotowire.com/soccer/player/carlos-romero-38549,Espanyol,0.0,rotowire,Espanyol,2,0.83
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,20.0,1,Roberto Fernandez,https://www.rotowire.com/soccer/player/roberto-fernandez-44353,Espanyol,0.0,rotowire,Espanyol,1,0.42
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Marko Dmitrovic,https://www.rotowire.com/soccer/player/marko-dmitrovic-24867,Espanyol,0.0,rotowire,Espanyol,0,0.0
100.0,83.45,116,100.0,87.1,54,19,11,0,30,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Luis Milla,https://www.rotowire.com/soccer/player/luis-milla-32634,Getafe,96.77,rotowire,Getafe,170,82.93
0.0,9.35,13,0.0,1.61,1,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Alex Sancris,https://www.rotowire.com/soccer/player/alex-sancris-46648,Getafe,0.0,rotowire,Getafe,14,6.83
0.0,3.6,5,0.0,3.23,2,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Diego Rico,https://www.rotowire.com/soccer/player/diego-rico-22531,Getafe,0.0,rotowire,Getafe,7,3.41
0.0,2.16,3,0.0,4.84,3,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Adrian Liso,https://www.rotowire.com/soccer/player/adrian-liso-46647,Getafe,0.0,rotowire,Getafe,6,2.93
0.0,0.72,1,0.0,1.61,1,0,0,1,1,"33,34,35,36,37",37,la-liga,100.0,75.0,3,Mauro Arambarri,https://www.rotowire.com/soccer/player/mauro-arambarri-20958,Getafe,3.23,rotowire,Getafe,5,2.44
0.0,0.72,1,0.0,1.61,1,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Abu Kamara,https://www.rotowire.com/soccer/player/abu-kamara-36616,Getafe,0.0,rotowire,Getafe,2,0.98
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,25.0,1,Borja Mayoral,https://www.rotowire.com/soccer/player/borja-mayoral-19479,Getafe,0.0,rotowire,Getafe,1,0.49
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,David Soria,https://www.rotowire.com/soccer/player/david-soria-19486,Getafe,0.0,rotowire,Getafe,0,0.0
50.0,40.59,41,27.27,52.83,28,8,3,0,11,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Viktor Tsygankov,https://www.rotowire.com/soccer/player/viktor-tsygankov-23092,Girona,40.74,rotowire,Girona,69,42.59
18.75,30.69,31,36.36,15.09,8,3,4,0,7,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Thomas Lemar,https://www.rotowire.com/soccer/player/thomas-lemar-20280,Girona,25.93,rotowire,Girona,39,24.07
6.25,2.97,3,18.18,18.87,10,1,2,0,3,"33,34,35,36,37",37,la-liga,0.0,12.5,1,Azzedine Ounahi,https://www.rotowire.com/soccer/player/azzedine-ounahi-30853,Girona,11.11,rotowire,Girona,14,8.64
0.0,10.89,11,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Portu,https://www.rotowire.com/soccer/player/portu-24655,Girona,0.0,rotowire,Girona,11,6.79
18.75,7.92,8,9.09,3.77,2,3,1,0,4,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Claudio Echeverri,https://www.rotowire.com/soccer/player/claudio-echeverri-41138,Girona,14.81,rotowire,Girona,10,6.17
6.25,4.95,5,0.0,1.89,1,1,0,0,1,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Bryan Gil,https://www.rotowire.com/soccer/player/bryan-gil-27096,Girona,3.7,rotowire,Girona,6,3.7
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,50.0,4,Cristhian Stuani,https://www.rotowire.com/soccer/player/cristhian-stuani-17642,Girona,0.0,rotowire,Girona,4,2.47
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,37.5,3,Vladyslav Vanat,https://www.rotowire.com/soccer/player/vladyslav-vanat-34477,Girona,0.0,rotowire,Girona,3,1.85
0.0,0.0,0,9.09,3.77,2,0,1,0,1,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Daley Blind,https://www.rotowire.com/soccer/player/daley-blind-17763,Girona,3.7,rotowire,Girona,2,1.23
0.0,1.98,2,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Joel Roca,https://www.rotowire.com/soccer/player/joel-roca-37511,Girona,0.0,rotowire,Girona,2,1.23
0.0,0.0,0,0.0,3.77,2,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Alex Moreno,https://www.rotowire.com/soccer/player/alex-moreno-26272,Girona,0.0,rotowire,Girona,2,1.23
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Paulo Gazzaniga,https://www.rotowire.com/soccer/player/paulo-gazzaniga-16906,Girona,0.0,rotowire,Girona,0,0.0
59.26,35.77,44,45.45,26.74,23,16,5,0,21,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Jon Ander Olasagasti,https://www.rotowire.com/soccer/player/jon-ander-olasagasti-34606,Levante,55.26,rotowire,Levante,67,31.31
37.04,30.08,37,36.36,25.58,22,10,4,0,14,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Pablo Martinez,https://www.rotowire.com/soccer/player/pablo-martinez-30720,Levante,36.84,rotowire,Levante,59,27.57
3.7,21.14,26,18.18,22.09,19,1,2,0,3,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Carlos Alvarez,https://www.rotowire.com/soccer/player/carlos-alvarez-29553,Levante,7.89,rotowire,Levante,45,21.03
0.0,5.69,7,0.0,5.81,5,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Unai Vencedor,https://www.rotowire.com/soccer/player/unai-vencedor-30847,Levante,0.0,rotowire,Levante,12,5.61
0.0,4.88,6,0.0,4.65,4,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Iker Losada,https://www.rotowire.com/soccer/player/iker-losada-29589,Levante,0.0,rotowire,Levante,10,4.67
0.0,0.0,0,0.0,4.65,4,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,40.0,2,Adrian de la Fuente,https://www.rotowire.com/soccer/player/adrian-de-la-fuente-33040,Levante,0.0,rotowire,Levante,6,2.8
0.0,0.0,0,0.0,4.65,4,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Victor Garcia,https://www.rotowire.com/soccer/player/victor-garcia-46652,Levante,0.0,rotowire,Levante,4,1.87
0.0,0.81,1,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,20.0,1,Jose Luis Morales,https://www.rotowire.com/soccer/player/jose-luis-morales-579,Levante,0.0,rotowire,Levante,2,0.93
0.0,0.81,1,0.0,1.16,1,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Oriol Rey,https://www.rotowire.com/soccer/player/oriol-rey-33311,Levante,0.0,rotowire,Levante,2,0.93
0.0,0.81,1,0.0,1.16,1,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Paco Cortes,https://www.rotowire.com/soccer/player/paco-cortes-46777,Levante,0.0,rotowire,Levante,2,0.93
0.0,0.0,0,0.0,2.33,2,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Kervin Arriaga,https://www.rotowire.com/soccer/player/kervin-arriaga-36468,Levante,0.0,rotowire,Levante,2,0.93
0.0,0.0,0,0.0,1.16,1,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Jeremy Toljan,https://www.rotowire.com/soccer/player/jeremy-toljan-19613,Levante,0.0,rotowire,Levante,1,0.47
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,20.0,1,Ivan Romero,https://www.rotowire.com/soccer/player/ivan-romero-34385,Levante,0.0,rotowire,Levante,1,0.47
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,20.0,1,Karl Etta,https://www.rotowire.com/soccer/player/karl-etta-37612,Levante,0.0,rotowire,Levante,1,0.47
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Mathew Ryan,https://www.rotowire.com/soccer/player/mathew-ryan-17544,Levante,0.0,rotowire,Levante,0,0.0
23.53,55.37,67,20.0,36.0,27,4,3,0,7,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Sergi Darder,https://www.rotowire.com/soccer/player/sergi-darder-19377,Mallorca,21.88,rotowire,Mallorca,94,46.31
52.94,37.19,45,33.33,26.67,20,9,5,0,14,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Pablo Torre,https://www.rotowire.com/soccer/player/pablo-torre-37009,Mallorca,43.75,rotowire,Mallorca,65,32.02
0.0,0.0,0,13.33,26.67,20,0,2,0,2,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Johan Mojica,https://www.rotowire.com/soccer/player/johan-mojica-25022,Mallorca,6.25,rotowire,Mallorca,20,9.85
23.53,4.96,6,26.67,8.0,6,4,4,0,8,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Jan Virgili,https://www.rotowire.com/soccer/player/jan-virgili-46893,Mallorca,25.0,rotowire,Mallorca,12,5.91
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,100.0,7,Vedat Muriqi,https://www.rotowire.com/soccer/player/vedat-muriqi-31465,Mallorca,0.0,rotowire,Mallorca,7,3.45
0.0,2.48,3,0.0,1.33,1,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Antonio Sanchez,https://www.rotowire.com/soccer/player/antonio-sanchez-35411,Mallorca,0.0,rotowire,Mallorca,4,1.97
0.0,0.0,0,6.67,1.33,1,0,1,0,1,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Luis Orejuela,https://www.rotowire.com/soccer/player/luis-orejuela-48317,Mallorca,3.12,rotowire,Mallorca,1,0.49
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Leo Roman,https://www.rotowire.com/soccer/player/leo-roman-35569,Mallorca,0.0,rotowire,Mallorca,0,0.0
61.11,58.18,64,60.0,60.0,42,11,6,0,17,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Ruben Garcia,https://www.rotowire.com/soccer/player/ruben-garcia-20712,Osasuna,60.71,rotowire,Osasuna,106,56.38
33.33,22.73,25,30.0,21.43,15,6,3,0,9,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Jon Moncayola,https://www.rotowire.com/soccer/player/jon-moncayola-29588,Osasuna,32.14,rotowire,Osasuna,40,21.28
0.0,5.45,6,10.0,7.14,5,0,1,0,1,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Moi Gomez,https://www.rotowire.com/soccer/player/moi-gomez-20643,Osasuna,3.57,rotowire,Osasuna,11,5.85
0.0,5.45,6,0.0,5.71,4,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Aimar Oroz,https://www.rotowire.com/soccer/player/aimar-oroz-32436,Osasuna,0.0,rotowire,Osasuna,10,5.32
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,100.0,8,Ante Budimir,https://www.rotowire.com/soccer/player/ante-budimir-22101,Osasuna,0.0,rotowire,Osasuna,8,4.26
5.56,6.36,7,0.0,1.43,1,1,0,0,1,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Kike Barja,https://www.rotowire.com/soccer/player/kike-barja-23820,Osasuna,3.57,rotowire,Osasuna,8,4.26
0.0,1.82,2,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Raul Moro,https://www.rotowire.com/soccer/player/raul-moro-32582,Osasuna,0.0,rotowire,Osasuna,2,1.06
0.0,0.0,0,0.0,1.43,1,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Raul Garcia,https://www.rotowire.com/soccer/player/raul-garcia-29913,Osasuna,0.0,rotowire,Osasuna,1,0.53
0.0,0.0,0,0.0,1.43,1,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Iker Munoz,https://www.rotowire.com/soccer/player/iker-munoz-38800,Osasuna,0.0,rotowire,Osasuna,1,0.53
0.0,0.0,0,0.0,1.43,1,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Javi Galan,https://www.rotowire.com/soccer/player/javi-galan-27109,Osasuna,0.0,rotowire,Osasuna,1,0.53
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Sergio Herrera,https://www.rotowire.com/soccer/player/sergio-herrera-29074,Osasuna,0.0,rotowire,Osasuna,0,0.0
18.75,32.99,32,20.0,41.46,17,3,2,0,5,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Santiago Colombatto,https://www.rotowire.com/soccer/player/santiago-colombatto-21526,Oviedo,19.23,rotowire,Oviedo,49,35.0
50.0,40.21,39,60.0,24.39,10,8,6,0,14,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Santi Cazorla,https://www.rotowire.com/soccer/player/santi-cazorla-16908,Oviedo,53.85,rotowire,Oviedo,49,35.0
18.75,19.59,19,10.0,19.51,8,3,1,0,4,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Alberto Reina,https://www.rotowire.com/soccer/player/alberto-reina-46695,Oviedo,15.38,rotowire,Oviedo,27,19.29
0.0,4.12,4,0.0,4.88,2,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Luka Ilic,https://www.rotowire.com/soccer/player/luka-ilic-33024,Oviedo,0.0,rotowire,Oviedo,6,4.29
12.5,2.06,2,10.0,4.88,2,2,1,0,3,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Thiago Fernandez,https://www.rotowire.com/soccer/player/thiago-fernandez-47578,Oviedo,11.54,rotowire,Oviedo,4,2.86
0.0,0.0,0,0.0,2.44,1,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,100.0,2,Federico Vinas,https://www.rotowire.com/soccer/player/federico-vinas-29661,Oviedo,0.0,rotowire,Oviedo,3,2.14
0.0,1.03,1,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Haissem Hassan,https://www.rotowire.com/soccer/player/haissem-hassan-33406,Oviedo,0.0,rotowire,Oviedo,1,0.71
0.0,0.0,0,0.0,2.44,1,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Javi Lopez,https://www.rotowire.com/soccer/player/javi-lopez-32425,Oviedo,0.0,rotowire,Oviedo,1,0.71
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Aaron,https://www.rotowire.com/soccer/player/aaron-20722,Oviedo,0.0,rotowire,Oviedo,0,0.0
12.5,44.51,73,0.0,22.64,12,2,0,0,2,"33,34,35,36,37",37,la-liga,0.0,60.0,3,Isi Palazon,https://www.rotowire.com/soccer/player/isi-palazon-35410,Rayo Vallecano,9.09,rotowire,Rayo Vallecano,88,39.64
50.0,26.83,44,20.0,7.55,4,8,1,0,9,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Unai Lopez,https://www.rotowire.com/soccer/player/unai-lopez-22212,Rayo Vallecano,40.91,rotowire,Rayo Vallecano,48,21.62
37.5,15.85,26,40.0,22.64,12,6,2,0,8,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Gerard Gumbau,https://www.rotowire.com/soccer/player/gerard-gumbau-19277,Rayo Vallecano,36.36,rotowire,Rayo Vallecano,38,17.12
0.0,0.0,0,40.0,32.08,17,0,2,0,2,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Florian Lejeune,https://www.rotowire.com/soccer/player/florian-lejeune-21894,Rayo Vallecano,9.09,rotowire,Rayo Vallecano,17,7.66
0.0,6.71,11,0.0,7.55,4,0,0,0,0,"33,34,35,36,37",37,la-liga,0.0,0.0,0,Pedro Diaz,https://www.rotowire.com/soccer/player/pedro-diaz-44079,Rayo Vallecano,0.0,rotowire,Rayo Vallecano,15,6.76
