corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
38.89,53.64,81,0.0,22.03,13,7,0,0,7,"44,45,46,47,48",48,la-liga,0.0,0.0,0,Pablo Fornals,https://www.rotowire.com/soccer/player/pablo-fornals-20737,Betis,36.84,rotowire,Betis,94,44.13
38.89,23.18,35,100.0,35.59,21,7,1,0,8,"44,45,46,47,48",48,la-liga,0.0,0.0,0,Giovani Lo Celso,https://www.rotowire.com/soccer/player/giovani-lo-celso-21979,Betis,42.11,rotowire,Betis,56,26.29
0.0,8.61,13,0.0,13.56,8,0,0,0,0,"44,45,46,47,48",48,la-liga,0.0,0.0,0,Antony,https://www.rotowire.com/soccer/player/antony-27580,Betis,0.0,rotowire,Betis,21,9.86
0.0,5.96,9,0.0,5.08,3,0,0,0,0,"44,45,46,47,48",48,la-liga,0.0,33.33,1,Chimy Avila,https://www.rotowire.com/soccer/player/chimy-avila-26264,Betis,0.0,rotowire,Betis,13,6.1
22.22,3.97,6,0.0,0.0,0,4,0,0,4,"44,45,46,47,48",48,la-liga,0.0,0.0,0,Isco,https://www.rotowire.com/soccer/player/isco-17204,Betis,21.05,rotowire,Betis,6,2.82
0.0,0.66,1,0.0,6.78,4,0,0,0,0,"44,45,46,47,48",48,la-liga,0.0,0.0,0,Marc Roca,https://www.rotowire.com/soccer/player/marc-roca-22819,Betis,0.0,rotowire,Betis,5,2.35
0.0,0.0,0,0.0,3.39,2,0,0,0,0,"44,45,46,47,48",48,la-liga,0.0,66.67,2,Cucho Hernandez,https://www.rotowire.com/soccer/player/cucho-hernandez-26263,Betis,0.0,rotowire,Betis,4,1.88
0.0,1.32,2,0.0,3.39,2,0,0,0,0,"44,45,46,47,48",48,la-liga,0.0,0.0,0,Aitor Ruibal,https://www.rotowire.com/soccer/player/aitor-ruibal-29612,Betis,0.0,rotowire,Betis,4,1.88
0.0,1.99,3,0.0,1.69,1,0,0,0,0,"44,45,46,47,48",48,la-liga,0.0,0.0,0,Rodrigo Riquelme,https://www.rotowire.com/soccer/player/rodrigo-riquelme-29688,Betis,0.0,rotowire,Betis,4,1.88
0.0,0.66,1,0.0,5.08,3,0,0,0,0,"44,45,46,47,48",48,la-liga,0.0,0.0,0,Ez Abde,https://www.rotowire.com/soccer/player/ez-abde-36029,Betis,0.0,rotowire,Betis,4,1.88
0.0,0.0,0,0.0,1.69,1,0,0,0,0,"44,45,46,47,48",48,la-liga,0.0,0.0,0,Marc Bartra,https://www.rotowire.com/soccer/player/marc-bartra-18140,Betis,0.0,rotowire,Betis,1,0.47
0.0,0.0,0,0.0,1.69,1,0,0,0,0,"44,45,46,47,48",48,la-liga,0.0,0.0,0,Pablo Garcia,https://www.rotowire.com/soccer/player/pablo-garcia-45034,Betis,0.0,rotowire,Betis,1,0.47
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"44,45,46,47,48",48,la-liga,0.0,0.0,0,Alvaro Valles,https://www.rotowire.com/soccer/player/alvaro-valles-40137,Betis,0.0,rotowire,Betis,0,0.0
25.0,27.43,31,0.0,26.67,12,3,0,0,3,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Hugo Sotelo,https://www.rotowire.com/soccer/player/hugo-sotelo-34693,Celta Vigo,18.75,rotowire,Celta Vigo,43,26.06
25.0,22.12,25,33.33,20.0,9,3,1,0,4,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Oscar Mingueza,https://www.rotowire.com/soccer/player/oscar-mingueza-32671,Celta Vigo,25.0,rotowire,Celta Vigo,34,20.61
0.0,23.89,27,0.0,13.33,6,0,0,0,0,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Miguel Roman,https://www.rotowire.com/soccer/player/miguel-roman-46115,Celta Vigo,0.0,rotowire,Celta Vigo,33,20.0
8.33,10.62,12,0.0,15.56,7,1,0,0,1,"46,47,48,49,50",50,la-liga,0.0,28.57,2,Iago Aspas,https://www.rotowire.com/soccer/player/iago-aspas-9260,Celta Vigo,6.25,rotowire,Celta Vigo,21,12.73
16.67,9.73,11,33.33,8.89,4,2,1,0,3,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Fer Lopez,https://www.rotowire.com/soccer/player/fer-lopez-44791,Celta Vigo,18.75,rotowire,Celta Vigo,15,9.09
0.0,0.0,0,33.33,13.33,6,0,1,0,1,"46,47,48,49,50",50,la-liga,0.0,14.29,1,Marcos Alonso,https://www.rotowire.com/soccer/player/marcos-alonso-20821,Celta Vigo,6.25,rotowire,Celta Vigo,7,4.24
16.67,5.31,6,0.0,2.22,1,2,0,0,2,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Hugo Alvarez,https://www.rotowire.com/soccer/player/hugo-alvarez-36015,Celta Vigo,12.5,rotowire,Celta Vigo,7,4.24
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"46,47,48,49,50",50,la-liga,100.0,57.14,4,Borja Iglesias,https://www.rotowire.com/soccer/player/borja-iglesias-26624,Celta Vigo,6.25,rotowire,Celta Vigo,4,2.42
8.33,0.88,1,0.0,0.0,0,1,0,0,1,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Hugo Gonzalez,https://www.rotowire.com/soccer/player/hugo-gonzalez-36020,Celta Vigo,6.25,rotowire,Celta Vigo,1,0.61
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Andrei Radu,https://www.rotowire.com/soccer/player/andrei-radu-24446,Celta Vigo,0.0,rotowire,Celta Vigo,0,0.0
28.0,47.11,57,33.33,42.37,25,7,2,0,9,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Carles Alena,https://www.rotowire.com/soccer/player/carles-alena-23224,Deportivo Alaves,28.12,rotowire,Deportivo Alaves,82,44.57
40.0,32.23,39,33.33,23.73,14,10,2,0,12,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Abderrahman Rebbach,https://www.rotowire.com/soccer/player/abderrahman-rebbach-39899,Deportivo Alaves,37.5,rotowire,Deportivo Alaves,53,28.8
32.0,12.4,15,0.0,6.78,4,8,0,0,8,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Denis Suarez,https://www.rotowire.com/soccer/player/denis-suarez-17211,Deportivo Alaves,25.0,rotowire,Deportivo Alaves,19,10.33
0.0,5.79,7,0.0,8.47,5,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Angel Perez,https://www.rotowire.com/soccer/player/angel-perez-47731,Deportivo Alaves,0.0,rotowire,Deportivo Alaves,12,6.52
0.0,0.0,0,0.0,10.17,6,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,75.0,3,Lucas Boye,https://www.rotowire.com/soccer/player/lucas-boye-22123,Deportivo Alaves,0.0,rotowire,Deportivo Alaves,9,4.89
0.0,2.48,3,0.0,3.39,2,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Calebe,https://www.rotowire.com/soccer/player/calebe-46728,Deportivo Alaves,0.0,rotowire,Deportivo Alaves,5,2.72
0.0,0.0,0,16.67,3.39,2,0,1,1,2,"32,33,34,35,36",36,la-liga,100.0,25.0,1,Toni Martinez,https://www.rotowire.com/soccer/player/toni-martinez-26238,Deportivo Alaves,6.25,rotowire,Deportivo Alaves,3,1.63
0.0,0.0,0,16.67,1.69,1,0,1,0,1,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Antonio Blanco,https://www.rotowire.com/soccer/player/antonio-blanco-34389,Deportivo Alaves,3.12,rotowire,Deportivo Alaves,1,0.54
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Antonio Sivera,https://www.rotowire.com/soccer/player/antonio-sivera-19506,Deportivo Alaves,0.0,rotowire,Deportivo Alaves,0,0.0
15.38,16.67,10,25.0,21.28,10,2,4,0,6,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Victor Chust,https://www.rotowire.com/soccer/player/victor-chust-33422,Elche,19.35,rotowire,Elche,20,17.86
23.08,21.67,13,0.0,6.38,3,3,0,0,3,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Martim Neto,https://www.rotowire.com/soccer/player/martim-neto-46769,Elche,9.68,rotowire,Elche,16,14.29
38.46,23.33,14,0.0,2.13,1,5,0,0,5,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Josan,https://www.rotowire.com/soccer/player/josan-33076,Elche,16.13,rotowire,Elche,15,13.39
0.0,6.67,4,37.5,23.4,11,0,6,0,6,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Adria Pedrosa,https://www.rotowire.com/soccer/player/adria-pedrosa-26919,Elche,19.35,rotowire,Elche,15,13.39
23.08,16.67,10,0.0,8.51,4,3,0,0,3,"32,33,34,35,36",36,la-liga,0.0,0.0,0,German Valera,https://www.rotowire.com/soccer/player/german-valera-30721,Elche,9.68,rotowire,Elche,14,12.5
0.0,11.67,7,0.0,8.51,4,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Lucas Cepeda,https://www.rotowire.com/soccer/player/lucas-cepeda-47721,Elche,0.0,rotowire,Elche,11,9.82
0.0,0.0,0,12.5,8.51,4,0,2,2,4,"32,33,34,35,36",36,la-liga,100.0,60.0,3,Andre Silva,https://www.rotowire.com/soccer/player/andre-silva-19434,Elche,12.9,rotowire,Elche,7,6.25
0.0,0.0,0,0.0,6.38,3,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,40.0,2,Rafa Mir,https://www.rotowire.com/soccer/player/rafa-mir-19585,Elche,0.0,rotowire,Elche,5,4.46
0.0,3.33,2,0.0,4.26,2,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Grady Diangana,https://www.rotowire.com/soccer/player/grady-diangana-26927,Elche,0.0,rotowire,Elche,4,3.57
0.0,0.0,0,25.0,8.51,4,0,4,0,4,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Gonzalo Villar,https://www.rotowire.com/soccer/player/gonzalo-villar-30799,Elche,12.9,rotowire,Elche,4,3.57
0.0,0.0,0,0.0,2.13,1,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Tete Morente,https://www.rotowire.com/soccer/player/tete-morente-30797,Elche,0.0,rotowire,Elche,1,0.89
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Matias Dituro,https://www.rotowire.com/soccer/player/matias-dituro-34859,Elche,0.0,rotowire,Elche,0,0.0
65.38,71.52,113,76.92,65.33,49,17,10,0,27,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Edu Exposito,https://www.rotowire.com/soccer/player/edu-exposito-23781,Espanyol,67.5,rotowire,Espanyol,162,68.07
3.85,5.7,9,15.38,14.67,11,1,2,0,3,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Pere Milla,https://www.rotowire.com/soccer/player/pere-milla-21895,Espanyol,7.5,rotowire,Espanyol,20,8.4
19.23,8.23,13,7.69,5.33,4,5,1,0,6,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Cyril Ngonge,https://www.rotowire.com/soccer/player/cyril-ngonge-27002,Espanyol,15.0,rotowire,Espanyol,17,7.14
7.69,6.33,10,0.0,4.0,3,2,0,0,2,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Ramon Terrats,https://www.rotowire.com/soccer/player/ramon-terrats-37510,Espanyol,5.0,rotowire,Espanyol,13,5.46
3.85,3.8,6,0.0,5.33,4,1,0,0,1,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Pol Lozano,https://www.rotowire.com/soccer/player/pol-lozano-29642,Espanyol,2.5,rotowire,Espanyol,10,4.2
0.0,3.8,6,0.0,4.0,3,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Tyrhys Dolan,https://www.rotowire.com/soccer/player/tyrhys-dolan-33142,Espanyol,0.0,rotowire,Espanyol,9,3.78
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"32,33,34,35,36",36,la-liga,100.0,40.0,2,Kike,https://www.rotowire.com/soccer/player/kike-9726,Espanyol,2.5,rotowire,Espanyol,2,0.84
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,40.0,2,Javi Puado,https://www.rotowire.com/soccer/player/javi-puado-26625,Espanyol,0.0,rotowire,Espanyol,2,0.84
0.0,0.63,1,0.0,1.33,1,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Carlos Romero,https://www.rotowire.com/soccer/player/carlos-romero-38549,Espanyol,0.0,rotowire,Espanyol,2,0.84
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,20.0,1,Roberto Fernandez,https://www.rotowire.com/soccer/player/roberto-fernandez-44353,Espanyol,0.0,rotowire,Espanyol,1,0.42
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Marko Dmitrovic,https://www.rotowire.com/soccer/player/marko-dmitrovic-24867,Espanyol,0.0,rotowire,Espanyol,0,0.0
100.0,83.45,116,100.0,87.1,54,22,11,0,33,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Luis Milla,https://www.rotowire.com/soccer/player/luis-milla-32634,Getafe,97.06,rotowire,Getafe,170,82.93
0.0,9.35,13,0.0,1.61,1,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Alex Sancris,https://www.rotowire.com/soccer/player/alex-sancris-46648,Getafe,0.0,rotowire,Getafe,14,6.83
0.0,3.6,5,0.0,3.23,2,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Diego Rico,https://www.rotowire.com/soccer/player/diego-rico-22531,Getafe,0.0,rotowire,Getafe,7,3.41
0.0,2.16,3,0.0,4.84,3,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Adrian Liso,https://www.rotowire.com/soccer/player/adrian-liso-46647,Getafe,0.0,rotowire,Getafe,6,2.93
0.0,0.72,1,0.0,1.61,1,0,0,1,1,"32,33,34,35,36",36,la-liga,100.0,75.0,3,Mauro Arambarri,https://www.rotowire.com/soccer/player/mauro-arambarri-20958,Getafe,2.94,rotowire,Getafe,5,2.44
0.0,0.72,1,0.0,1.61,1,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Abu Kamara,https://www.rotowire.com/soccer/player/abu-kamara-36616,Getafe,0.0,rotowire,Getafe,2,0.98
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,25.0,1,Borja Mayoral,https://www.rotowire.com/soccer/player/borja-mayoral-19479,Getafe,0.0,rotowire,Getafe,1,0.49
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,David Soria,https://www.rotowire.com/soccer/player/david-soria-19486,Getafe,0.0,rotowire,Getafe,0,0.0
47.06,40.0,40,27.27,52.94,27,8,3,0,11,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Viktor Tsygankov,https://www.rotowire.com/soccer/player/viktor-tsygankov-23092,Girona,37.93,rotowire,Girona,67,42.14
23.53,31.0,31,36.36,15.69,8,4,4,0,8,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Thomas Lemar,https://www.rotowire.com/soccer/player/thomas-lemar-20280,Girona,27.59,rotowire,Girona,39,24.53
5.88,3.0,3,18.18,17.65,9,1,2,1,4,"32,33,34,35,36",36,la-liga,100.0,12.5,1,Azzedine Ounahi,https://www.rotowire.com/soccer/player/azzedine-ounahi-30853,Girona,13.79,rotowire,Girona,13,8.18
0.0,11.0,11,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Portu,https://www.rotowire.com/soccer/player/portu-24655,Girona,0.0,rotowire,Girona,11,6.92
17.65,8.0,8,9.09,3.92,2,3,1,0,4,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Claudio Echeverri,https://www.rotowire.com/soccer/player/claudio-echeverri-41138,Girona,13.79,rotowire,Girona,10,6.29
5.88,5.0,5,0.0,1.96,1,1,0,0,1,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Bryan Gil,https://www.rotowire.com/soccer/player/bryan-gil-27096,Girona,3.45,rotowire,Girona,6,3.77
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,50.0,4,Cristhian Stuani,https://www.rotowire.com/soccer/player/cristhian-stuani-17642,Girona,0.0,rotowire,Girona,4,2.52
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,37.5,3,Vladyslav Vanat,https://www.rotowire.com/soccer/player/vladyslav-vanat-34477,Girona,0.0,rotowire,Girona,3,1.89
0.0,0.0,0,9.09,3.92,2,0,1,0,1,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Daley Blind,https://www.rotowire.com/soccer/player/daley-blind-17763,Girona,3.45,rotowire,Girona,2,1.26
0.0,2.0,2,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Joel Roca,https://www.rotowire.com/soccer/player/joel-roca-37511,Girona,0.0,rotowire,Girona,2,1.26
0.0,0.0,0,0.0,3.92,2,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Alex Moreno,https://www.rotowire.com/soccer/player/alex-moreno-26272,Girona,0.0,rotowire,Girona,2,1.26
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Paulo Gazzaniga,https://www.rotowire.com/soccer/player/paulo-gazzaniga-16906,Girona,0.0,rotowire,Girona,0,0.0
57.69,35.83,43,38.46,26.51,22,15,5,0,20,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Jon Ander Olasagasti,https://www.rotowire.com/soccer/player/jon-ander-olasagasti-34606,Levante,51.28,rotowire,Levante,65,31.25
38.46,29.17,35,30.77,24.1,20,10,4,0,14,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Pablo Martinez,https://www.rotowire.com/soccer/player/pablo-martinez-30720,Levante,35.9,rotowire,Levante,55,26.44
3.85,21.67,26,23.08,22.89,19,1,3,0,4,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Carlos Alvarez,https://www.rotowire.com/soccer/player/carlos-alvarez-29553,Levante,10.26,rotowire,Levante,45,21.63
0.0,5.83,7,0.0,6.02,5,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Unai Vencedor,https://www.rotowire.com/soccer/player/unai-vencedor-30847,Levante,0.0,rotowire,Levante,12,5.77
0.0,5.0,6,0.0,4.82,4,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Iker Losada,https://www.rotowire.com/soccer/player/iker-losada-29589,Levante,0.0,rotowire,Levante,10,4.81
0.0,0.0,0,0.0,4.82,4,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,40.0,2,Adrian de la Fuente,https://www.rotowire.com/soccer/player/adrian-de-la-fuente-33040,Levante,0.0,rotowire,Levante,6,2.88
0.0,0.0,0,0.0,4.82,4,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Victor Garcia,https://www.rotowire.com/soccer/player/victor-garcia-46652,Levante,0.0,rotowire,Levante,4,1.92
0.0,0.83,1,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,20.0,1,Jose Luis Morales,https://www.rotowire.com/soccer/player/jose-luis-morales-579,Levante,0.0,rotowire,Levante,2,0.96
0.0,0.83,1,0.0,1.2,1,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Oriol Rey,https://www.rotowire.com/soccer/player/oriol-rey-33311,Levante,0.0,rotowire,Levante,2,0.96
0.0,0.83,1,0.0,1.2,1,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Paco Cortes,https://www.rotowire.com/soccer/player/paco-cortes-46777,Levante,0.0,rotowire,Levante,2,0.96
0.0,0.0,0,7.69,2.41,2,0,1,0,1,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Kervin Arriaga,https://www.rotowire.com/soccer/player/kervin-arriaga-36468,Levante,2.56,rotowire,Levante,2,0.96
0.0,0.0,0,0.0,1.2,1,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Jeremy Toljan,https://www.rotowire.com/soccer/player/jeremy-toljan-19613,Levante,0.0,rotowire,Levante,1,0.48
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,20.0,1,Ivan Romero,https://www.rotowire.com/soccer/player/ivan-romero-34385,Levante,0.0,rotowire,Levante,1,0.48
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,20.0,1,Karl Etta,https://www.rotowire.com/soccer/player/karl-etta-37612,Levante,0.0,rotowire,Levante,1,0.48
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Mathew Ryan,https://www.rotowire.com/soccer/player/mathew-ryan-17544,Levante,0.0,rotowire,Levante,0,0.0
36.84,57.26,67,18.75,36.49,27,7,3,0,10,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Sergi Darder,https://www.rotowire.com/soccer/player/sergi-darder-19377,Mallorca,28.57,rotowire,Mallorca,94,47.47
42.11,35.04,41,37.5,25.68,19,8,6,0,14,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Pablo Torre,https://www.rotowire.com/soccer/player/pablo-torre-37009,Mallorca,40.0,rotowire,Mallorca,60,30.3
0.0,0.0,0,12.5,27.03,20,0,2,0,2,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Johan Mojica,https://www.rotowire.com/soccer/player/johan-mojica-25022,Mallorca,5.71,rotowire,Mallorca,20,10.1
21.05,5.13,6,25.0,8.11,6,4,4,0,8,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Jan Virgili,https://www.rotowire.com/soccer/player/jan-virgili-46893,Mallorca,22.86,rotowire,Mallorca,12,6.06
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,100.0,7,Vedat Muriqi,https://www.rotowire.com/soccer/player/vedat-muriqi-31465,Mallorca,0.0,rotowire,Mallorca,7,3.54
0.0,2.56,3,0.0,1.35,1,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Antonio Sanchez,https://www.rotowire.com/soccer/player/antonio-sanchez-35411,Mallorca,0.0,rotowire,Mallorca,4,2.02
0.0,0.0,0,6.25,1.35,1,0,1,0,1,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Luis Orejuela,https://www.rotowire.com/soccer/player/luis-orejuela-48317,Mallorca,2.86,rotowire,Mallorca,1,0.51
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Leo Roman,https://www.rotowire.com/soccer/player/leo-roman-35569,Mallorca,0.0,rotowire,Mallorca,0,0.0
50.0,56.6,60,66.67,60.87,42,9,6,0,15,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Ruben Garcia,https://www.rotowire.com/soccer/player/ruben-garcia-20712,Osasuna,53.57,rotowire,Osasuna,102,55.74
38.89,23.58,25,33.33,21.74,15,7,3,0,10,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Jon Moncayola,https://www.rotowire.com/soccer/player/jon-moncayola-29588,Osasuna,35.71,rotowire,Osasuna,40,21.86
5.56,5.66,6,0.0,5.8,4,1,0,0,1,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Moi Gomez,https://www.rotowire.com/soccer/player/moi-gomez-20643,Osasuna,3.57,rotowire,Osasuna,10,5.46
0.0,5.66,6,0.0,5.8,4,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Aimar Oroz,https://www.rotowire.com/soccer/player/aimar-oroz-32436,Osasuna,0.0,rotowire,Osasuna,10,5.46
0.0,0.0,0,0.0,0.0,0,0,0,1,1,"32,33,34,35,36",36,la-liga,100.0,100.0,8,Ante Budimir,https://www.rotowire.com/soccer/player/ante-budimir-22101,Osasuna,3.57,rotowire,Osasuna,8,4.37
5.56,6.6,7,0.0,1.45,1,1,0,0,1,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Kike Barja,https://www.rotowire.com/soccer/player/kike-barja-23820,Osasuna,3.57,rotowire,Osasuna,8,4.37
0.0,1.89,2,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Raul Moro,https://www.rotowire.com/soccer/player/raul-moro-32582,Osasuna,0.0,rotowire,Osasuna,2,1.09
0.0,0.0,0,0.0,1.45,1,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Raul Garcia,https://www.rotowire.com/soccer/player/raul-garcia-29913,Osasuna,0.0,rotowire,Osasuna,1,0.55
0.0,0.0,0,0.0,1.45,1,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Iker Munoz,https://www.rotowire.com/soccer/player/iker-munoz-38800,Osasuna,0.0,rotowire,Osasuna,1,0.55
0.0,0.0,0,0.0,1.45,1,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Javi Galan,https://www.rotowire.com/soccer/player/javi-galan-27109,Osasuna,0.0,rotowire,Osasuna,1,0.55
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Sergio Herrera,https://www.rotowire.com/soccer/player/sergio-herrera-29074,Osasuna,0.0,rotowire,Osasuna,0,0.0
33.33,34.41,32,27.27,43.59,17,6,3,0,9,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Santiago Colombatto,https://www.rotowire.com/soccer/player/santiago-colombatto-21526,Oviedo,31.03,rotowire,Oviedo,49,36.57
27.78,37.63,35,45.45,20.51,8,5,5,0,10,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Santi Cazorla,https://www.rotowire.com/soccer/player/santi-cazorla-16908,Oviedo,34.48,rotowire,Oviedo,43,32.09
27.78,20.43,19,9.09,20.51,8,5,1,0,6,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Alberto Reina,https://www.rotowire.com/soccer/player/alberto-reina-46695,Oviedo,20.69,rotowire,Oviedo,27,20.15
0.0,4.3,4,0.0,5.13,2,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Luka Ilic,https://www.rotowire.com/soccer/player/luka-ilic-33024,Oviedo,0.0,rotowire,Oviedo,6,4.48
11.11,2.15,2,18.18,5.13,2,2,2,0,4,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Thiago Fernandez,https://www.rotowire.com/soccer/player/thiago-fernandez-47578,Oviedo,13.79,rotowire,Oviedo,4,2.99
0.0,0.0,0,0.0,2.56,1,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,100.0,2,Federico Vinas,https://www.rotowire.com/soccer/player/federico-vinas-29661,Oviedo,0.0,rotowire,Oviedo,3,2.24
0.0,1.08,1,0.0,0.0,0,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Haissem Hassan,https://www.rotowire.com/soccer/player/haissem-hassan-33406,Oviedo,0.0,rotowire,Oviedo,1,0.75
0.0,0.0,0,0.0,2.56,1,0,0,0,0,"32,33,34,35,36",36,la-liga,0.0,0.0,0,Javi Lopez,https://www.rotowire.com/soccer/player/javi-lopez-32425,Oviedo,0.0,rotowire,Oviedo,1,0.75
