corner_share_last5_pct,corner_share_total_pct,corner_total,fk_share_last5_pct,fk_share_total_pct,fk_total,last5_corners,last5_free_kicks,last5_penalties,last5_setpieces,last5_weeks,latest_week,league,penalty_share_last5_pct,penalty_share_total_pct,penalty_total,player_name,player_url,rotowire_team,setpiece_share_last5_pct,source,team,total_setpieces,total_share_pct
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"46,47,48,49,50",50,la-liga,0.0,21.43,3,Robert Lewandowski,https://www.rotowire.com/soccer/player/robert-lewandowski-16861,Barcelona,0.0,rotowire,Barcelona,3,1.11
0.0,0.0,0,0.0,3.39,2,0,0,0,0,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Ferran Torres,https://www.rotowire.com/soccer/player/ferran-torres-25560,Barcelona,0.0,rotowire,Barcelona,2,0.74
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Joan Garcia,https://www.rotowire.com/soccer/player/joan-garcia-35539,Barcelona,0.0,rotowire,Barcelona,0,0.0
17.65,52.23,82,0.0,21.67,13,3,0,0,3,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Pablo Fornals,https://www.rotowire.com/soccer/player/pablo-fornals-20737,Betis,15.79,rotowire,Betis,95,42.99
47.06,23.57,37,0.0,35.0,21,8,0,0,8,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Giovani Lo Celso,https://www.rotowire.com/soccer/player/giovani-lo-celso-21979,Betis,42.11,rotowire,Betis,58,26.24
0.0,8.28,13,100.0,15.0,9,0,1,0,1,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Antony,https://www.rotowire.com/soccer/player/antony-27580,Betis,5.26,rotowire,Betis,22,9.95
0.0,5.73,9,0.0,5.0,3,0,0,0,0,"46,47,48,49,50",50,la-liga,0.0,25.0,1,Chimy Avila,https://www.rotowire.com/soccer/player/chimy-avila-26264,Betis,0.0,rotowire,Betis,13,5.88
35.29,5.73,9,0.0,0.0,0,6,0,1,7,"46,47,48,49,50",50,la-liga,100.0,25.0,1,Isco,https://www.rotowire.com/soccer/player/isco-17204,Betis,36.84,rotowire,Betis,10,4.52
0.0,0.64,1,0.0,6.67,4,0,0,0,0,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Marc Roca,https://www.rotowire.com/soccer/player/marc-roca-22819,Betis,0.0,rotowire,Betis,5,2.26
0.0,0.0,0,0.0,3.33,2,0,0,0,0,"46,47,48,49,50",50,la-liga,0.0,50.0,2,Cucho Hernandez,https://www.rotowire.com/soccer/player/cucho-hernandez-26263,Betis,0.0,rotowire,Betis,4,1.81
0.0,1.27,2,0.0,3.33,2,0,0,0,0,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Aitor Ruibal,https://www.rotowire.com/soccer/player/aitor-ruibal-29612,Betis,0.0,rotowire,Betis,4,1.81
0.0,1.91,3,0.0,1.67,1,0,0,0,0,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Rodrigo Riquelme,https://www.rotowire.com/soccer/player/rodrigo-riquelme-29688,Betis,0.0,rotowire,Betis,4,1.81
0.0,0.64,1,0.0,5.0,3,0,0,0,0,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Ez Abde,https://www.rotowire.com/soccer/player/ez-abde-36029,Betis,0.0,rotowire,Betis,4,1.81
0.0,0.0,0,0.0,1.67,1,0,0,0,0,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Marc Bartra,https://www.rotowire.com/soccer/player/marc-bartra-18140,Betis,0.0,rotowire,Betis,1,0.45
0.0,0.0,0,0.0,1.67,1,0,0,0,0,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Pablo Garcia,https://www.rotowire.com/soccer/player/pablo-garcia-45034,Betis,0.0,rotowire,Betis,1,0.45
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"46,47,48,49,50",50,la-liga,0.0,0.0,0,Alvaro Valles,https://www.rotowire.com/soccer/player/alvaro-valles-40137,Betis,0.0,rotowire,Betis,0,0.0
10.0,26.5,31,0.0,26.09,12,1,0,0,1,"48,49,50,51,52",52,la-liga,0.0,0.0,0,Hugo Sotelo,https://www.rotowire.com/soccer/player/hugo-sotelo-34693,Celta Vigo,8.33,rotowire,Celta Vigo,43,25.29
20.0,21.37,25,100.0,21.74,10,2,2,0,4,"48,49,50,51,52",52,la-liga,0.0,0.0,0,Oscar Mingueza,https://www.rotowire.com/soccer/player/oscar-mingueza-32671,Celta Vigo,33.33,rotowire,Celta Vigo,35,20.59
0.0,23.08,27,0.0,13.04,6,0,0,0,0,"48,49,50,51,52",52,la-liga,0.0,0.0,0,Miguel Roman,https://www.rotowire.com/soccer/player/miguel-roman-46115,Celta Vigo,0.0,rotowire,Celta Vigo,33,19.41
0.0,10.26,12,0.0,15.22,7,0,0,0,0,"48,49,50,51,52",52,la-liga,0.0,28.57,2,Iago Aspas,https://www.rotowire.com/soccer/player/iago-aspas-9260,Celta Vigo,0.0,rotowire,Celta Vigo,21,12.35
40.0,11.97,14,0.0,8.7,4,4,0,0,4,"48,49,50,51,52",52,la-liga,0.0,0.0,0,Fer Lopez,https://www.rotowire.com/soccer/player/fer-lopez-44791,Celta Vigo,33.33,rotowire,Celta Vigo,18,10.59
30.0,5.98,7,0.0,2.17,1,3,0,0,3,"48,49,50,51,52",52,la-liga,0.0,0.0,0,Hugo Alvarez,https://www.rotowire.com/soccer/player/hugo-alvarez-36015,Celta Vigo,25.0,rotowire,Celta Vigo,8,4.71
0.0,0.0,0,0.0,13.04,6,0,0,0,0,"48,49,50,51,52",52,la-liga,0.0,14.29,1,Marcos Alonso,https://www.rotowire.com/soccer/player/marcos-alonso-20821,Celta Vigo,0.0,rotowire,Celta Vigo,7,4.12
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"48,49,50,51,52",52,la-liga,0.0,57.14,4,Borja Iglesias,https://www.rotowire.com/soccer/player/borja-iglesias-26624,Celta Vigo,0.0,rotowire,Celta Vigo,4,2.35
0.0,0.85,1,0.0,0.0,0,0,0,0,0,"48,49,50,51,52",52,la-liga,0.0,0.0,0,Hugo Gonzalez,https://www.rotowire.com/soccer/player/hugo-gonzalez-36020,Celta Vigo,0.0,rotowire,Celta Vigo,1,0.59
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"48,49,50,51,52",52,la-liga,0.0,0.0,0,Andrei Radu,https://www.rotowire.com/soccer/player/andrei-radu-24446,Celta Vigo,0.0,rotowire,Celta Vigo,0,0.0
4.17,42.86,57,0.0,37.88,25,1,0,0,1,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Carles Alena,https://www.rotowire.com/soccer/player/carles-alena-23224,Deportivo Alaves,2.94,rotowire,Deportivo Alaves,82,40.39
54.17,35.34,47,22.22,22.73,15,13,2,0,15,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Abderrahman Rebbach,https://www.rotowire.com/soccer/player/abderrahman-rebbach-39899,Deportivo Alaves,44.12,rotowire,Deportivo Alaves,62,30.54
41.67,14.29,19,33.33,10.61,7,10,3,0,13,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Denis Suarez,https://www.rotowire.com/soccer/player/denis-suarez-17211,Deportivo Alaves,38.24,rotowire,Deportivo Alaves,26,12.81
0.0,5.26,7,0.0,7.58,5,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Angel Perez,https://www.rotowire.com/soccer/player/angel-perez-47731,Deportivo Alaves,0.0,rotowire,Deportivo Alaves,12,5.91
0.0,0.0,0,22.22,12.12,8,0,2,0,2,"34,35,36,37,38",38,la-liga,0.0,75.0,3,Lucas Boye,https://www.rotowire.com/soccer/player/lucas-boye-22123,Deportivo Alaves,5.88,rotowire,Deportivo Alaves,11,5.42
0.0,2.26,3,0.0,3.03,2,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Calebe,https://www.rotowire.com/soccer/player/calebe-46728,Deportivo Alaves,0.0,rotowire,Deportivo Alaves,5,2.46
0.0,0.0,0,0.0,3.03,2,0,0,1,1,"34,35,36,37,38",38,la-liga,100.0,25.0,1,Toni Martinez,https://www.rotowire.com/soccer/player/toni-martinez-26238,Deportivo Alaves,2.94,rotowire,Deportivo Alaves,3,1.48
0.0,0.0,0,11.11,1.52,1,0,1,0,1,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Antonio Blanco,https://www.rotowire.com/soccer/player/antonio-blanco-34389,Deportivo Alaves,2.94,rotowire,Deportivo Alaves,1,0.49
0.0,0.0,0,11.11,1.52,1,0,1,0,1,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Youssef Enriquez,https://www.rotowire.com/soccer/player/youssef-enriquez-44851,Deportivo Alaves,2.94,rotowire,Deportivo Alaves,1,0.49
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Antonio Sivera,https://www.rotowire.com/soccer/player/antonio-sivera-19506,Deportivo Alaves,0.0,rotowire,Deportivo Alaves,0,0.0
60.0,21.88,14,57.14,27.45,14,6,8,0,14,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Victor Chust,https://www.rotowire.com/soccer/player/victor-chust-33422,Elche,56.0,rotowire,Elche,28,23.33
0.0,20.31,13,0.0,5.88,3,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Martim Neto,https://www.rotowire.com/soccer/player/martim-neto-46769,Elche,0.0,rotowire,Elche,16,13.33
40.0,21.88,14,0.0,1.96,1,4,0,0,4,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Josan,https://www.rotowire.com/soccer/player/josan-33076,Elche,16.0,rotowire,Elche,15,12.5
0.0,6.25,4,14.29,21.57,11,0,2,0,2,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Adria Pedrosa,https://www.rotowire.com/soccer/player/adria-pedrosa-26919,Elche,8.0,rotowire,Elche,15,12.5
0.0,15.62,10,0.0,7.84,4,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,German Valera,https://www.rotowire.com/soccer/player/german-valera-30721,Elche,0.0,rotowire,Elche,14,11.67
0.0,10.94,7,0.0,7.84,4,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Lucas Cepeda,https://www.rotowire.com/soccer/player/lucas-cepeda-47721,Elche,0.0,rotowire,Elche,11,9.17
0.0,0.0,0,14.29,7.84,4,0,2,1,3,"34,35,36,37,38",38,la-liga,100.0,60.0,3,Andre Silva,https://www.rotowire.com/soccer/player/andre-silva-19434,Elche,12.0,rotowire,Elche,7,5.83
0.0,0.0,0,0.0,5.88,3,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,40.0,2,Rafa Mir,https://www.rotowire.com/soccer/player/rafa-mir-19585,Elche,0.0,rotowire,Elche,5,4.17
0.0,3.12,2,0.0,3.92,2,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Grady Diangana,https://www.rotowire.com/soccer/player/grady-diangana-26927,Elche,0.0,rotowire,Elche,4,3.33
0.0,0.0,0,14.29,7.84,4,0,2,0,2,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Gonzalo Villar,https://www.rotowire.com/soccer/player/gonzalo-villar-30799,Elche,8.0,rotowire,Elche,4,3.33
0.0,0.0,0,0.0,1.96,1,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Tete Morente,https://www.rotowire.com/soccer/player/tete-morente-30797,Elche,0.0,rotowire,Elche,1,0.83
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Matias Dituro,https://www.rotowire.com/soccer/player/matias-dituro-34859,Elche,0.0,rotowire,Elche,0,0.0
90.0,84.78,117,77.78,73.91,51,18,7,0,25,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Edu Exposito,https://www.rotowire.com/soccer/player/edu-exposito-23781,Espanyol,86.21,rotowire,Espanyol,168,79.25
5.0,6.52,9,22.22,15.94,11,1,2,0,3,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Pere Milla,https://www.rotowire.com/soccer/player/pere-milla-21895,Espanyol,10.34,rotowire,Espanyol,20,9.43
5.0,4.35,6,0.0,5.8,4,1,0,0,1,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Pol Lozano,https://www.rotowire.com/soccer/player/pol-lozano-29642,Espanyol,3.45,rotowire,Espanyol,10,4.72
0.0,4.35,6,0.0,4.35,3,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Tyrhys Dolan,https://www.rotowire.com/soccer/player/tyrhys-dolan-33142,Espanyol,0.0,rotowire,Espanyol,9,4.25
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,40.0,2,Kike,https://www.rotowire.com/soccer/player/kike-9726,Espanyol,0.0,rotowire,Espanyol,2,0.94
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,40.0,2,Javi Puado,https://www.rotowire.com/soccer/player/javi-puado-26625,Espanyol,0.0,rotowire,Espanyol,2,0.94
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,20.0,1,Roberto Fernandez,https://www.rotowire.com/soccer/player/roberto-fernandez-44353,Espanyol,0.0,rotowire,Espanyol,1,0.47
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Marko Dmitrovic,https://www.rotowire.com/soccer/player/marko-dmitrovic-24867,Espanyol,0.0,rotowire,Espanyol,0,0.0
100.0,83.69,118,100.0,88.06,59,16,15,0,31,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Luis Milla,https://www.rotowire.com/soccer/player/luis-milla-32634,Getafe,96.88,rotowire,Getafe,177,83.49
0.0,9.22,13,0.0,1.49,1,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Alex Sancris,https://www.rotowire.com/soccer/player/alex-sancris-46648,Getafe,0.0,rotowire,Getafe,14,6.6
0.0,3.55,5,0.0,2.99,2,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Diego Rico,https://www.rotowire.com/soccer/player/diego-rico-22531,Getafe,0.0,rotowire,Getafe,7,3.3
0.0,2.13,3,0.0,4.48,3,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Adrian Liso,https://www.rotowire.com/soccer/player/adrian-liso-46647,Getafe,0.0,rotowire,Getafe,6,2.83
0.0,0.71,1,0.0,1.49,1,0,0,1,1,"34,35,36,37,38",38,la-liga,100.0,75.0,3,Mauro Arambarri,https://www.rotowire.com/soccer/player/mauro-arambarri-20958,Getafe,3.12,rotowire,Getafe,5,2.36
0.0,0.71,1,0.0,1.49,1,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Abu Kamara,https://www.rotowire.com/soccer/player/abu-kamara-36616,Getafe,0.0,rotowire,Getafe,2,0.94
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,25.0,1,Borja Mayoral,https://www.rotowire.com/soccer/player/borja-mayoral-19479,Getafe,0.0,rotowire,Getafe,1,0.47
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,David Soria,https://www.rotowire.com/soccer/player/david-soria-19486,Getafe,0.0,rotowire,Getafe,0,0.0
55.56,43.4,46,25.0,50.88,29,10,3,0,13,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Viktor Tsygankov,https://www.rotowire.com/soccer/player/viktor-tsygankov-23092,Girona,43.33,rotowire,Girona,75,43.86
16.67,29.25,31,25.0,14.04,8,3,3,0,6,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Thomas Lemar,https://www.rotowire.com/soccer/player/thomas-lemar-20280,Girona,20.0,rotowire,Girona,39,22.81
5.56,2.83,3,41.67,22.81,13,1,5,0,6,"34,35,36,37,38",38,la-liga,0.0,12.5,1,Azzedine Ounahi,https://www.rotowire.com/soccer/player/azzedine-ounahi-30853,Girona,20.0,rotowire,Girona,17,9.94
0.0,10.38,11,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Portu,https://www.rotowire.com/soccer/player/portu-24655,Girona,0.0,rotowire,Girona,11,6.43
16.67,7.55,8,0.0,3.51,2,3,0,0,3,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Claudio Echeverri,https://www.rotowire.com/soccer/player/claudio-echeverri-41138,Girona,10.0,rotowire,Girona,10,5.85
5.56,4.72,5,0.0,1.75,1,1,0,0,1,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Bryan Gil,https://www.rotowire.com/soccer/player/bryan-gil-27096,Girona,3.33,rotowire,Girona,6,3.51
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,50.0,4,Cristhian Stuani,https://www.rotowire.com/soccer/player/cristhian-stuani-17642,Girona,0.0,rotowire,Girona,4,2.34
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,37.5,3,Vladyslav Vanat,https://www.rotowire.com/soccer/player/vladyslav-vanat-34477,Girona,0.0,rotowire,Girona,3,1.75
0.0,0.0,0,8.33,3.51,2,0,1,0,1,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Daley Blind,https://www.rotowire.com/soccer/player/daley-blind-17763,Girona,3.33,rotowire,Girona,2,1.17
0.0,1.89,2,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Joel Roca,https://www.rotowire.com/soccer/player/joel-roca-37511,Girona,0.0,rotowire,Girona,2,1.17
0.0,0.0,0,0.0,3.51,2,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Alex Moreno,https://www.rotowire.com/soccer/player/alex-moreno-26272,Girona,0.0,rotowire,Girona,2,1.17
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Paulo Gazzaniga,https://www.rotowire.com/soccer/player/paulo-gazzaniga-16906,Girona,0.0,rotowire,Girona,0,0.0
63.64,38.17,50,50.0,27.47,25,21,7,0,28,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Jon Ander Olasagasti,https://www.rotowire.com/soccer/player/jon-ander-olasagasti-34606,Levante,58.33,rotowire,Levante,75,33.04
33.33,29.77,39,50.0,27.47,25,11,7,0,18,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Pablo Martinez,https://www.rotowire.com/soccer/player/pablo-martinez-30720,Levante,37.5,rotowire,Levante,64,28.19
0.0,19.85,26,0.0,20.88,19,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Carlos Alvarez,https://www.rotowire.com/soccer/player/carlos-alvarez-29553,Levante,0.0,rotowire,Levante,45,19.82
0.0,5.34,7,0.0,5.49,5,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Unai Vencedor,https://www.rotowire.com/soccer/player/unai-vencedor-30847,Levante,0.0,rotowire,Levante,12,5.29
3.03,5.34,7,0.0,4.4,4,1,0,0,1,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Iker Losada,https://www.rotowire.com/soccer/player/iker-losada-29589,Levante,2.08,rotowire,Levante,11,4.85
0.0,0.0,0,0.0,4.4,4,0,0,1,1,"34,35,36,37,38",38,la-liga,100.0,60.0,3,Adrian de la Fuente,https://www.rotowire.com/soccer/player/adrian-de-la-fuente-33040,Levante,2.08,rotowire,Levante,7,3.08
0.0,0.0,0,0.0,4.4,4,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Victor Garcia,https://www.rotowire.com/soccer/player/victor-garcia-46652,Levante,0.0,rotowire,Levante,4,1.76
0.0,0.76,1,0.0,1.1,1,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Oriol Rey,https://www.rotowire.com/soccer/player/oriol-rey-33311,Levante,0.0,rotowire,Levante,2,0.88
0.0,0.76,1,0.0,1.1,1,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Paco Cortes,https://www.rotowire.com/soccer/player/paco-cortes-46777,Levante,0.0,rotowire,Levante,2,0.88
0.0,0.0,0,0.0,2.2,2,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Kervin Arriaga,https://www.rotowire.com/soccer/player/kervin-arriaga-36468,Levante,0.0,rotowire,Levante,2,0.88
0.0,0.0,0,0.0,1.1,1,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Jeremy Toljan,https://www.rotowire.com/soccer/player/jeremy-toljan-19613,Levante,0.0,rotowire,Levante,1,0.44
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,20.0,1,Ivan Romero,https://www.rotowire.com/soccer/player/ivan-romero-34385,Levante,0.0,rotowire,Levante,1,0.44
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,20.0,1,Karl Etta,https://www.rotowire.com/soccer/player/karl-etta-37612,Levante,0.0,rotowire,Levante,1,0.44
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Mathew Ryan,https://www.rotowire.com/soccer/player/mathew-ryan-17544,Levante,0.0,rotowire,Levante,0,0.0
10.53,53.54,68,7.69,35.53,27,2,1,0,3,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Sergi Darder,https://www.rotowire.com/soccer/player/sergi-darder-19377,Mallorca,9.38,rotowire,Mallorca,95,45.24
63.16,37.8,48,46.15,27.63,21,12,6,0,18,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Pablo Torre,https://www.rotowire.com/soccer/player/pablo-torre-37009,Mallorca,56.25,rotowire,Mallorca,69,32.86
0.0,0.0,0,15.38,26.32,20,0,2,0,2,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Johan Mojica,https://www.rotowire.com/soccer/player/johan-mojica-25022,Mallorca,6.25,rotowire,Mallorca,20,9.52
26.32,6.3,8,23.08,7.89,6,5,3,0,8,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Jan Virgili,https://www.rotowire.com/soccer/player/jan-virgili-46893,Mallorca,25.0,rotowire,Mallorca,14,6.67
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,100.0,7,Vedat Muriqi,https://www.rotowire.com/soccer/player/vedat-muriqi-31465,Mallorca,0.0,rotowire,Mallorca,7,3.33
0.0,2.36,3,0.0,1.32,1,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Antonio Sanchez,https://www.rotowire.com/soccer/player/antonio-sanchez-35411,Mallorca,0.0,rotowire,Mallorca,4,1.9
0.0,0.0,0,7.69,1.32,1,0,1,0,1,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Luis Orejuela,https://www.rotowire.com/soccer/player/luis-orejuela-48317,Mallorca,3.12,rotowire,Mallorca,1,0.48
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Leo Roman,https://www.rotowire.com/soccer/player/leo-roman-35569,Mallorca,0.0,rotowire,Mallorca,0,0.0
54.17,57.14,68,46.15,56.58,43,13,6,0,19,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Ruben Garcia,https://www.rotowire.com/soccer/player/ruben-garcia-20712,Osasuna,51.35,rotowire,Osasuna,111,54.68
20.83,21.01,25,15.38,21.05,16,5,2,0,7,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Jon Moncayola,https://www.rotowire.com/soccer/player/jon-moncayola-29588,Osasuna,18.92,rotowire,Osasuna,41,20.2
16.67,8.4,10,0.0,5.26,4,4,0,0,4,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Aimar Oroz,https://www.rotowire.com/soccer/player/aimar-oroz-32436,Osasuna,10.81,rotowire,Osasuna,14,6.9
0.0,5.04,6,7.69,6.58,5,0,1,0,1,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Moi Gomez,https://www.rotowire.com/soccer/player/moi-gomez-20643,Osasuna,2.7,rotowire,Osasuna,11,5.42
8.33,6.72,8,0.0,1.32,1,2,0,0,2,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Kike Barja,https://www.rotowire.com/soccer/player/kike-barja-23820,Osasuna,5.41,rotowire,Osasuna,9,4.43
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,100.0,8,Ante Budimir,https://www.rotowire.com/soccer/player/ante-budimir-22101,Osasuna,0.0,rotowire,Osasuna,8,3.94
0.0,0.0,0,23.08,5.26,4,0,3,0,3,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Javi Galan,https://www.rotowire.com/soccer/player/javi-galan-27109,Osasuna,8.11,rotowire,Osasuna,4,1.97
0.0,0.0,0,7.69,2.63,2,0,1,0,1,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Raul Garcia,https://www.rotowire.com/soccer/player/raul-garcia-29913,Osasuna,2.7,rotowire,Osasuna,2,0.99
0.0,1.68,2,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Raul Moro,https://www.rotowire.com/soccer/player/raul-moro-32582,Osasuna,0.0,rotowire,Osasuna,2,0.99
0.0,0.0,0,0.0,1.32,1,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Iker Munoz,https://www.rotowire.com/soccer/player/iker-munoz-38800,Osasuna,0.0,rotowire,Osasuna,1,0.49
0.0,0.0,0,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Sergio Herrera,https://www.rotowire.com/soccer/player/sergio-herrera-29074,Osasuna,0.0,rotowire,Osasuna,0,0.0
68.75,43.14,44,83.33,31.11,14,11,10,0,21,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Santi Cazorla,https://www.rotowire.com/soccer/player/santi-cazorla-16908,Oviedo,75.0,rotowire,Oviedo,58,38.93
18.75,31.37,32,16.67,37.78,17,3,2,0,5,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Santiago Colombatto,https://www.rotowire.com/soccer/player/santiago-colombatto-21526,Oviedo,17.86,rotowire,Oviedo,49,32.89
12.5,18.63,19,0.0,17.78,8,2,0,0,2,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Alberto Reina,https://www.rotowire.com/soccer/player/alberto-reina-46695,Oviedo,7.14,rotowire,Oviedo,27,18.12
0.0,3.92,4,0.0,4.44,2,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Luka Ilic,https://www.rotowire.com/soccer/player/luka-ilic-33024,Oviedo,0.0,rotowire,Oviedo,6,4.03
0.0,1.96,2,0.0,4.44,2,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Thiago Fernandez,https://www.rotowire.com/soccer/player/thiago-fernandez-47578,Oviedo,0.0,rotowire,Oviedo,4,2.68
0.0,0.0,0,0.0,2.22,1,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,100.0,2,Federico Vinas,https://www.rotowire.com/soccer/player/federico-vinas-29661,Oviedo,0.0,rotowire,Oviedo,3,2.01
0.0,0.98,1,0.0,0.0,0,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Haissem Hassan,https://www.rotowire.com/soccer/player/haissem-hassan-33406,Oviedo,0.0,rotowire,Oviedo,1,0.67
0.0,0.0,0,0.0,2.22,1,0,0,0,0,"34,35,36,37,38",38,la-liga,0.0,0.0,0,Javi Lopez,https://www.rotowire.com/soccer/player/javi-lopez-32425,Oviedo,0.0,rotowire,Oviedo,1,0.67
