generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Diogo Dalot,assist_research_v1,0.124695,0.098236,platt_2023_2025_holdout_registered,10.180,6.000,0.166667,-6.84,-41.06,no_edge,low,manchester united,ipswich town,DR,90.0,median_last_5_appearances,unknown,0.1315,0.1067,3036,1.154,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Jonathan Asp-Jensen,assist_research_v1,0.103256,0.085037,platt_2023_2025_holdout_registered,11.760,6.500,0.153846,-6.88,-44.73,no_edge,low,,rc deportivo de la coruna,AML,62.0,median_last_5_appearances,unknown,0.1582,0.1582,124,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Hugo Duro,assist_research_v1,0.058954,0.055729,platt_2023_2025_holdout_registered,17.944,8.000,0.125000,-6.93,-55.42,no_edge,medium,valencia,rc deportivo de la coruna,FW,72.0,median_last_5_appearances,unknown,0.0380,0.0910,2181,1.039,0.0005,0.0,0.0,4.55,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Luismi Cruz,assist_research_v1,0.123052,0.097240,platt_2023_2025_holdout_registered,10.284,6.000,0.166667,-6.94,-41.66,no_edge,low,,rc deportivo de la coruna,AMC,46.0,median_last_5_appearances,unknown,0.2540,0.2585,92,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-31,2026-08-31T19:00:00Z,England - Premier League,epl,Aston Villa,Arsenal FC,Bet365,Kai Havertz,assist_research_v1,0.148134,0.112224,platt_2023_2025_holdout_registered,8.911,5.500,0.181818,-6.96,-38.28,no_edge,medium,arsenal,aston villa,FW,55.0,predicted_starter_plus_median5,predicted_starter,0.2196,0.1902,2912,1.309,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Christian Mawissa Elebi,assist_research_v1,0.016054,0.021172,platt_2023_2025_holdout_registered,47.232,11.000,0.090909,-6.97,-76.71,no_edge,low,monaco,marseille,DC,90.0,median_last_5_appearances,unknown,0.0088,0.0185,2688,1.073,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Honest Ahanor,assist_research_v1,0.015936,0.021056,platt_2023_2025_holdout_registered,47.492,11.000,0.090909,-6.99,-76.84,no_edge,low,atalanta,bologna,DC,90.0,median_last_5_appearances,unknown,0.0139,0.0188,1368,0.940,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Ivan Smolcic,assist_research_v1,0.057849,0.054945,platt_2023_2025_holdout_registered,18.200,8.000,0.125000,-7.01,-56.04,no_edge,low,,ssc napoli,DR,90.0,median_last_5_appearances,unknown,0.0490,0.0653,2312,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Riccardo Orsolini,assist_research_v1,0.069239,0.062871,platt_2023_2025_holdout_registered,15.906,7.500,0.133333,-7.05,-52.85,no_edge,medium,bologna,atalanta,Sub,79.0,predicted_starter_plus_median5,predicted_starter,0.0765,0.0719,2511,1.101,0.0007,0.0,0.0,5.56,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Emil Holm,assist_research_v1,0.069160,0.062817,platt_2023_2025_holdout_registered,15.919,7.500,0.133333,-7.05,-52.89,no_edge,low,atalanta,bologna,MR,58.0,median_last_5_appearances,unknown,0.1115,0.1219,956,0.940,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Aleksandar Stankovic,assist_research_v1,0.069080,0.062762,platt_2023_2025_holdout_registered,15.933,7.500,0.133333,-7.06,-52.93,no_edge,low,,cagliari,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.053,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Cagliari Calcio,Inter Milano,Bet365,Kingstone Mutandwa,assist_research_v1,0.015176,0.020306,platt_2023_2025_holdout_registered,49.246,11.000,0.090909,-7.06,-77.66,no_edge,low,cagliari,inter,Sub,15.0,median_last_5_appearances,unknown,0.0808,0.0808,102,1.135,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Inaki Williams,assist_research_v1,0.121110,0.096059,platt_2023_2025_holdout_registered,10.410,6.000,0.166667,-7.06,-42.36,no_edge,medium,athletic club,rc celta de vigo,AMR,64.0,median_last_5_appearances,unknown,0.1933,0.1824,2732,0.975,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Youri Tielemans,assist_research_v1,0.177369,0.129230,platt_2023_2025_holdout_registered,7.738,5.000,0.200000,-7.08,-35.38,no_edge,medium,aston villa,manchester united,Sub,90.0,median_last_5_appearances,unknown,0.1771,0.1624,3114,1.124,0.0068,8.0,22.22,11.43,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Davide Zappacosta,assist_research_v1,0.099847,0.082893,platt_2023_2025_holdout_registered,12.064,6.500,0.153846,-7.10,-46.12,no_edge,medium,atalanta,bologna,DR,86.0,predicted_starter_plus_median5,predicted_starter,0.0870,0.1332,2979,0.940,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Arnaut Danjuma,assist_research_v1,0.068244,0.062191,platt_2023_2025_holdout_registered,16.080,7.500,0.133333,-7.11,-53.36,no_edge,low,valencia,rc deportivo de la coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.039,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Bright Ede,assist_research_v1,0.045927,0.046244,platt_2023_2025_holdout_registered,21.625,8.500,0.117647,-7.14,-60.69,no_edge,low,,rc deportivo de la coruna,Sub,52.5,median_last_5_appearances,unknown,0.0806,0.0806,105,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Thilo Kehrer,assist_research_v1,0.014229,0.019358,platt_2023_2025_holdout_registered,51.659,11.000,0.090909,-7.16,-78.71,no_edge,low,monaco,marseille,DC,90.0,median_last_5_appearances,unknown,0.0073,0.0166,3404,1.073,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Benat Gerenabarrena,assist_research_v1,0.045431,0.045871,platt_2023_2025_holdout_registered,21.800,8.500,0.117647,-7.18,-61.01,no_edge,low,athletic club,rc celta de vigo,Sub,51.0,median_last_5_appearances,unknown,0.0808,0.0860,102,0.975,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,CJ Egan-Riley,assist_research_v1,0.036633,0.039075,platt_2023_2025_holdout_registered,25.592,9.000,0.111111,-7.20,-64.83,no_edge,low,marseille,monaco,DC,63.0,median_last_5_appearances,unknown,0.0207,0.0505,624,1.331,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Lorenzo Colombo,assist_research_v1,0.044756,0.045361,platt_2023_2025_holdout_registered,22.045,8.500,0.117647,-7.23,-61.44,no_edge,medium,genoa,lazio rome,FW,59.0,median_last_5_appearances,unknown,0.0632,0.0872,2373,0.886,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Kobbie Mainoo,assist_research_v1,0.080069,0.070137,platt_2023_2025_holdout_registered,14.258,7.000,0.142857,-7.27,-50.90,no_edge,low,manchester united,ipswich town,DMC,90.0,median_last_5_appearances,unknown,0.0773,0.0696,2245,1.154,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Josh Dasilva,assist_research_v1,0.065832,0.060533,platt_2023_2025_holdout_registered,16.520,7.500,0.133333,-7.28,-54.60,no_edge,low,,leeds,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.001,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T13:00:00Z,England - Premier League,epl,Leeds United,Brentford FC,Bet365,Yegor Yarmolyuk,assist_research_v1,0.065832,0.060533,platt_2023_2025_holdout_registered,16.520,7.500,0.133333,-7.28,-54.60,no_edge,low,,leeds,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.001,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Riccardo Cassano,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.500,0.133333,-7.29,-54.65,no_edge,low,,ssc napoli,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Adrian Lahdo,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.500,0.133333,-7.29,-54.65,no_edge,low,,ssc napoli,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Miguel Loureiro,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.500,0.133333,-7.29,-54.65,no_edge,low,,rc deportivo de la coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Jose Angel Jurado,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.500,0.133333,-7.29,-54.65,no_edge,low,,rc deportivo de la coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Adria Altimira,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.500,0.133333,-7.29,-54.65,no_edge,low,,rc deportivo de la coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Jose Angelino,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.500,0.133333,-7.29,-54.65,no_edge,low,,rc deportivo de la coruna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Keisuke Goto,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.500,0.133333,-7.29,-54.65,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Lukas Kubler,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.500,0.133333,-7.29,-54.65,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Yannick Engelhardt,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.500,0.133333,-7.29,-54.65,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Samuel Mbangula,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.500,0.133333,-7.29,-54.65,no_edge,low,werder bremen,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T13:30:00Z,Germany - Bundesliga,la-liga,SC Freiburg,Werder Bremen,Bet365,Patrice Covic,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.500,0.133333,-7.29,-54.65,no_edge,low,,sc freiburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:30:00Z,Germany - Bundesliga,la-liga,FC Augsburg,Schalke 04,Bet365,Soufiane El-Faouzi,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.500,0.133333,-7.29,-54.65,no_edge,low,,fc augsburg,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T17:30:00Z,Spain - LaLiga,la-liga,RC Deportivo de La Coruna,Valencia CF,Bet365,Giacomo Quagliata,assist_research_v1,0.065429,0.060255,platt_2023_2025_holdout_registered,16.596,7.500,0.133333,-7.31,-54.81,no_edge,low,,rc deportivo de la coruna,DL,90.0,median_last_5_appearances,unknown,0.0625,0.0705,180,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Mauro Echegoyen,assist_research_v1,0.065188,0.060088,platt_2023_2025_holdout_registered,16.642,7.500,0.133333,-7.32,-54.93,no_edge,low,,osasuna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.991,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T17:30:00Z,Spain - LaLiga,la-liga,CA Osasuna,Getafe CF,Bet365,Ebrahima Drammeh,assist_research_v1,0.065188,0.060088,platt_2023_2025_holdout_registered,16.642,7.500,0.133333,-7.32,-54.93,no_edge,low,,osasuna,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.991,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:15Z,2026-08-30,2026-08-30T15:30:00Z,England - Premier League,epl,Manchester United,Ipswich Town,Bet365,Leny Yoro,assist_research_v1,0.005905,0.010075,platt_2023_2025_holdout_registered,99.257,12.000,0.083333,-7.33,-87.91,no_edge,low,manchester united,ipswich town,Sub,15.0,median_last_5_appearances,unknown,0.0257,0.0335,2251,1.154,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Mitchel Bakker,assist_research_v1,0.021802,0.026571,platt_2023_2025_holdout_registered,37.635,10.000,0.100000,-7.34,-73.43,no_edge,low,atalanta,bologna,Sub,29.0,median_last_5_appearances,unknown,0.0641,0.0774,363,0.940,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:17Z,2026-08-30,2026-08-30T18:45:00Z,France - Ligue 1,ligue-1,AS Monaco,Olympique Marseille,Bet365,Ulisses Garcia,assist_research_v1,0.095750,0.080297,platt_2023_2025_holdout_registered,12.454,6.500,0.153846,-7.35,-47.81,no_edge,medium,marseille,monaco,DML,70.0,median_last_5_appearances,unknown,0.0892,0.0988,2025,1.331,0.0019,0.0,10.0,5.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Devyne Rensch,assist_research_v1,0.116317,0.093132,platt_2023_2025_holdout_registered,10.738,6.000,0.166667,-7.35,-44.12,no_edge,low,,lecce,DML,54.0,median_last_5_appearances,unknown,0.2092,0.1553,1638,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T16:30:00Z,Italy - Serie A,serie-a,US Lecce,AS Roma,Bet365,Donyell Malen,assist_research_v1,0.141431,0.108262,platt_2023_2025_holdout_registered,9.237,5.500,0.181818,-7.36,-40.46,no_edge,medium,roma,lecce,FW,85.0,median_last_5_appearances,unknown,0.1238,0.1069,1499,1.425,0.0007,0.0,0.0,5.26,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-31,2026-08-31T19:30:00Z,Spain - LaLiga,la-liga,FC Barcelona,Rayo Vallecano,Bet365,Andreas Christensen,assist_research_v1,0.012217,0.017287,platt_2023_2025_holdout_registered,57.846,11.000,0.090909,-7.36,-80.98,no_edge,low,barcelona,rayo vallecano,DC,23.0,median_last_5_appearances,unknown,0.0405,0.0340,2103,1.327,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Jesus Rodriguez,assist_research_v1,0.141058,0.108041,platt_2023_2025_holdout_registered,9.256,5.500,0.181818,-7.38,-40.58,no_edge,medium,como,ssc napoli,AML,35.0,median_last_5_appearances,unknown,0.3699,0.3004,1728,1.204,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T16:30:00Z,Italy - Serie A,serie-a,SSC Napoli,Como 1907,Bet365,Leonardo Spinazzola,assist_research_v1,0.078365,0.069009,platt_2023_2025_holdout_registered,14.491,7.000,0.142857,-7.38,-51.69,no_edge,low,,ssc napoli,DL,64.0,median_last_5_appearances,unknown,0.0979,0.1238,2546,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Miguel Roman,assist_research_v1,0.095201,0.079947,platt_2023_2025_holdout_registered,12.508,6.500,0.153846,-7.39,-48.03,no_edge,medium,celta vigo,rc celta de vigo,MC,90.0,median_last_5_appearances,unknown,0.0795,0.1283,1477,0.899,0.0000,0.0,0.0,0.0,matched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T15:00:00Z,Spain - LaLiga,la-liga,Real Madrid,Malaga CF,Bet365,Jose Salinas,assist_research_v1,0.011901,0.016954,platt_2023_2025_holdout_registered,58.983,11.000,0.090909,-7.40,-81.35,no_edge,low,,real madrid,Sub,15.0,median_last_5_appearances,unknown,0.0716,0.0818,232,0.918,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-31,2026-08-31T18:45:00Z,Italy - Serie A,serie-a,Atalanta BC,Bologna FC,Bet365,Jens Odgaard,assist_research_v1,0.051960,0.050706,platt_2023_2025_holdout_registered,19.721,8.000,0.125000,-7.43,-59.44,no_edge,low,bologna,atalanta,AMC,42.0,median_last_5_appearances,unknown,0.1035,0.1041,2403,1.101,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:16Z,2026-08-30,2026-08-30T19:30:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Athletic Bilbao,Bet365,Sergio Carreira,assist_research_v1,0.051975,0.050717,platt_2023_2025_holdout_registered,19.717,8.000,0.125000,-7.43,-59.43,no_edge,low,,rc celta de vigo,Sub,90.0,median_last_5_appearances,unknown,0.0430,0.0589,3074,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-08-31T17:36:47Z,2026-08-30T12:49:14Z,2026-08-30,2026-08-30T18:45:00Z,Italy - Serie A,serie-a,Lazio Rome,Genoa CFC,Bet365,Vitinha,assist_research_v1,0.094234,0.079330,platt_2023_2025_holdout_registered,12.606,6.500,0.153846,-7.45,-48.44,no_edge,low,genoa,lazio rome,AMC,90.0,median_last_5_appearances,unknown,0.0979,0.1192,2595,0.886,0.0000,10.53,40.0,16.0,ambiguous_player_name,private_assist_research_v1_not_public,,,,,,
