generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-11,2026-09-11T18:45:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Olympique Marseille,Bet365,Abdelhamid Ait Boudlal,assist_research_v1,0.018041,0.023087,platt_2023_2025_holdout_registered,43.314,10.000,0.100000,-7.69,-76.91,no_edge,low,rennes,marseille,DC,30.0,predicted_sub_plus_median5,predicted_sub,0.0509,0.0332,1486,1.385,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,FC Lorient,Toulouse FC,Bet365,Jacen Russell-Rowe,assist_research_v1,0.073114,0.065497,platt_2023_2025_holdout_registered,15.268,7.000,0.142857,-7.74,-54.15,no_edge,low,toulouse,lorient,FW,65.0,predicted_starter_plus_median5,predicted_starter,0.0765,0.0884,629,1.248,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-13,2026-09-13T13:00:00Z,England - Premier League,epl,Coventry City,Brighton & Hove Albion,Bet365,Ephron Mason-Clark,assist_research_v1,0.109839,0.089140,platt_2023_2025_holdout_registered,11.218,6.000,0.166667,-7.75,-46.52,no_edge,low,,coventry city,AMC,66.0,median_last_5_appearances,unknown,0.1570,0.1596,132,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T15:15:00Z,France - Ligue 1,ligue-1,Strasbourg Alsace,AS Monaco,Bet365,Christian Mawissa Elebi,assist_research_v1,0.017379,0.022455,platt_2023_2025_holdout_registered,44.533,10.000,0.100000,-7.75,-77.54,no_edge,low,monaco,strasbourg,DC,90.0,median_last_5_appearances,unknown,0.0088,0.0185,2688,1.162,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-13,2026-09-13T15:30:00Z,England - Premier League,epl,Manchester United,Manchester City,Bet365,Matheus Cunha,assist_research_v1,0.134709,0.104259,platt_2023_2025_holdout_registered,9.591,5.500,0.181818,-7.76,-42.66,no_edge,medium,manchester united,manchester city,FW,82.0,predicted_starter_plus_median5,predicted_starter,0.1062,0.1490,2743,1.134,0.0062,21.05,0.0,16.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,Paris FC,Olympique Lyon,Bet365,Felix Bacher,assist_research_v1,0.029718,0.033445,platt_2023_2025_holdout_registered,29.900,9.000,0.111111,-7.77,-69.90,no_edge,low,lyon,paris fc,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0269,0.0294,270,1.058,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T16:00:00Z,Italy - Serie A,serie-a,Lazio Rome,AC Milan,Bet365,Alfonso Pedraza,assist_research_v1,0.072474,0.065066,platt_2023_2025_holdout_registered,15.369,7.000,0.142857,-7.78,-54.45,no_edge,low,lazio,lazio rome,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.978,0.0087,28.57,12.5,22.73,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T13:00:00Z,Italy - Serie A,serie-a,Genoa CFC,Frosinone Calcio,Bet365,Giacomo Calo,assist_research_v1,0.164944,0.122050,platt_2023_2025_holdout_registered,8.193,5.000,0.200000,-7.79,-38.97,no_edge,low,frosinone,genoa,DMC,90.0,median_last_5_appearances,unknown,0.1313,0.0997,265,1.171,0.0506,100.0,100.0,100.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T18:45:00Z,Italy - Serie A,serie-a,Sassuolo Calcio,Juventus Turin,Bet365,Juan Cabal,assist_research_v1,0.016921,0.022015,platt_2023_2025_holdout_registered,45.424,10.000,0.100000,-7.80,-77.99,no_edge,low,,sassuolo,Sub,27.0,median_last_5_appearances,unknown,0.0259,0.0620,2223,1.151,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T12:00:00Z,Spain - LaLiga,la-liga,Racing Santander,Deportivo Alaves,Bet365,Selu Diallo,assist_research_v1,0.058450,0.055371,platt_2023_2025_holdout_registered,18.060,7.500,0.133333,-7.80,-58.47,no_edge,low,,racing santander,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.886,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T14:15:00Z,Spain - LaLiga,la-liga,CA Osasuna,Espanyol Barcelona,Bet365,Inigo Arguibide,assist_research_v1,0.072129,0.064832,platt_2023_2025_holdout_registered,15.424,7.000,0.142857,-7.80,-54.62,no_edge,low,osasuna,espanyol barcelona,DR,89.0,median_last_5_appearances,unknown,0.0470,0.0839,537,1.067,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T13:00:00Z,Italy - Serie A,serie-a,Genoa CFC,Frosinone Calcio,Bet365,Enzo Tchato,assist_research_v1,0.072038,0.064771,platt_2023_2025_holdout_registered,15.439,7.000,0.142857,-7.81,-54.66,no_edge,low,,genoa,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.099,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T13:00:00Z,Italy - Serie A,serie-a,Genoa CFC,Frosinone Calcio,Bet365,Franz-Ethan Meichtry,assist_research_v1,0.072038,0.064771,platt_2023_2025_holdout_registered,15.439,7.000,0.142857,-7.81,-54.66,no_edge,low,,genoa,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.099,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T14:15:00Z,Spain - LaLiga,la-liga,Levante UD,FC Barcelona,Bet365,Pau Cubarsi,assist_research_v1,0.016766,0.021864,platt_2023_2025_holdout_registered,45.736,10.000,0.100000,-7.81,-78.14,no_edge,low,barcelona,levante,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0074,0.0166,3358,1.264,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Aston Villa,Nottingham Forest,Bet365,Ian Maatsen,assist_research_v1,0.108364,0.088224,platt_2023_2025_holdout_registered,11.335,6.000,0.166667,-7.84,-47.07,no_edge,low,aston villa,nottingham forest,DL,87.0,predicted_starter_plus_median5,predicted_starter,0.0759,0.1353,2363,1.036,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,FC Lorient,Toulouse FC,Bet365,Julien Vignolo,assist_research_v1,0.071614,0.064484,platt_2023_2025_holdout_registered,15.508,7.000,0.142857,-7.84,-54.86,no_edge,low,,lorient,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.093,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,FC Lorient,Toulouse FC,Bet365,Sion Oppong,assist_research_v1,0.071614,0.064484,platt_2023_2025_holdout_registered,15.508,7.000,0.142857,-7.84,-54.86,no_edge,low,,lorient,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.093,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,AJ Auxerre,OGC Nice,Bet365,Sinaly Diomande,assist_research_v1,0.028832,0.032701,platt_2023_2025_holdout_registered,30.580,9.000,0.111111,-7.84,-70.57,no_edge,low,auxerre,nice,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0474,0.0179,3566,1.037,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-13,2026-09-13T16:00:00Z,Italy - Serie A,serie-a,SSC Napoli,Bologna FC,Bet365,Samuel Mbangula,assist_research_v1,0.028784,0.032661,platt_2023_2025_holdout_registered,30.618,9.000,0.111111,-7.85,-70.61,no_edge,low,,ssc napoli,Sub,15.0,median_last_5_appearances,unknown,0.2212,0.1505,687,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Chelsea FC,Hull City,Bet365,Levi Colwill,assist_research_v1,0.028616,0.032519,platt_2023_2025_holdout_registered,30.751,9.000,0.111111,-7.86,-70.73,no_edge,low,chelsea,hull city,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0275,0.0288,3524,1.024,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T15:15:00Z,France - Ligue 1,ligue-1,Le Mans FC,Racing Club De Lens,Bet365,Matthieu Udol,assist_research_v1,0.251851,0.171449,platt_2023_2025_holdout_registered,5.833,4.000,0.250000,-7.86,-31.42,no_edge,low,lens,le mans fc,DC,90.0,median_last_5_appearances,unknown,0.1612,0.2839,3203,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-11,2026-09-11T18:45:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Olympique Marseille,Bet365,Esteban Lepaul,assist_research_v1,0.163714,0.121336,platt_2023_2025_holdout_registered,8.242,5.000,0.200000,-7.87,-39.33,no_edge,low,rennes,marseille,FW,90.0,predicted_starter_plus_median5,predicted_starter,0.1083,0.1393,180,1.385,0.0009,0.0,0.0,6.25,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T15:15:00Z,France - Ligue 1,ligue-1,Le Mans FC,Racing Club De Lens,Bet365,Antoine Rabillard,assist_research_v1,0.036475,0.038950,platt_2023_2025_holdout_registered,25.674,8.500,0.117647,-7.87,-66.89,no_edge,low,,le mans fc,Sub,28.0,median_last_5_appearances,unknown,0.0780,0.1417,138,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T16:30:00Z,England - Premier League,epl,Tottenham Hotspur,Everton FC,Bet365,Jack Grealish,assist_research_v1,0.202211,0.143427,platt_2023_2025_holdout_registered,6.972,4.500,0.222222,-7.88,-35.46,no_edge,low,everton,tottenham,AML,90.0,median_last_5_appearances,unknown,0.2758,0.2249,1645,0.931,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Aston Villa,Nottingham Forest,Bet365,Brian Madjo,assist_research_v1,0.071055,0.064106,platt_2023_2025_holdout_registered,15.599,7.000,0.142857,-7.88,-55.13,no_edge,low,,aston villa,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.084,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T16:30:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Deportivo de A Coruna,Bet365,Johan Mojica,assist_research_v1,0.070328,0.063612,platt_2023_2025_holdout_registered,15.720,7.000,0.142857,-7.92,-55.47,no_edge,low,getafe,rc deportivo de a coruna,DL,90.0,median_last_5_appearances,unknown,0.0577,0.0729,270,0.849,0.0156,37.5,20.0,33.33,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-11,2026-09-11T18:45:00Z,France - Ligue 1,ligue-1,Stade Rennais FC,Olympique Marseille,Bet365,Anthony Rouault,assist_research_v1,0.015635,0.020760,platt_2023_2025_holdout_registered,48.170,10.000,0.100000,-7.92,-79.24,no_edge,low,rennes,marseille,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0085,0.0129,2792,1.385,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T14:15:00Z,Spain - LaLiga,la-liga,CA Osasuna,Espanyol Barcelona,Bet365,Omar El Hilali,assist_research_v1,0.056554,0.054022,platt_2023_2025_holdout_registered,18.511,7.500,0.133333,-7.93,-59.48,no_edge,low,,osasuna,DR,90.0,median_last_5_appearances,unknown,0.0604,0.0554,3199,1.019,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T18:45:00Z,France - Ligue 1,ligue-1,Stade Brest 29,Paris Saint-Germain,Bet365,Raphael Le Guen,assist_research_v1,0.027782,0.031812,platt_2023_2025_holdout_registered,31.435,9.000,0.111111,-7.93,-71.37,no_edge,low,brest,psg,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0205,0.0261,635,1.168,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T14:15:00Z,Spain - LaLiga,la-liga,CA Osasuna,Espanyol Barcelona,Bet365,Raul Garcia,assist_research_v1,0.131285,0.102209,platt_2023_2025_holdout_registered,9.784,5.500,0.181818,-7.96,-43.79,no_edge,medium,osasuna,espanyol barcelona,FW,84.0,median_last_5_appearances,unknown,0.1463,0.1335,1130,1.067,0.0033,0.0,16.67,5.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-12,2026-09-12T13:00:00Z,Italy - Serie A,serie-a,Genoa CFC,Frosinone Calcio,Bet365,Seydou Fini,assist_research_v1,0.106504,0.087067,platt_2023_2025_holdout_registered,11.485,6.000,0.166667,-7.96,-47.76,no_edge,low,,genoa,AMR,61.0,median_last_5_appearances,unknown,0.1511,0.1511,172,1.099,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T18:45:00Z,France - Ligue 1,ligue-1,Stade Brest 29,Paris Saint-Germain,Bet365,Warren Zaire Emery,assist_research_v1,0.106533,0.087086,platt_2023_2025_holdout_registered,11.483,6.000,0.166667,-7.96,-47.75,no_edge,low,psg,brest,DL,59.0,predicted_starter_plus_median5,predicted_starter,0.1325,0.1305,3006,1.310,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Crystal Palace,Ipswich Town,Bet365,Jack Clarke,assist_research_v1,0.069590,0.063110,platt_2023_2025_holdout_registered,15.845,7.000,0.142857,-7.97,-55.82,no_edge,low,,crystal palace,Sub,31.0,median_last_5_appearances,unknown,0.2150,0.1565,1151,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Aston Villa,Nottingham Forest,Bet365,Emiliano Buendia,assist_research_v1,0.161671,0.120148,platt_2023_2025_holdout_registered,8.323,5.000,0.200000,-7.99,-39.93,no_edge,medium,aston villa,nottingham forest,AMC,90.0,predicted_starter_plus_median5,predicted_starter,0.1166,0.1701,2034,1.036,0.0195,37.5,40.0,38.46,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-11,2026-09-11T19:00:00Z,Spain - LaLiga,la-liga,Sevilla FC,Valencia CF,Bet365,Javi Guerra,assist_research_v1,0.069367,0.062957,platt_2023_2025_holdout_registered,15.884,7.000,0.142857,-7.99,-55.93,no_edge,low,valencia,sevilla,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.004,0.0036,14.29,0.0,11.76,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-12,2026-09-12T16:30:00Z,Spain - LaLiga,la-liga,Athletic Bilbao,Elche CF,Bet365,Fernandez Josan,assist_research_v1,0.069360,0.062953,platt_2023_2025_holdout_registered,15.885,7.000,0.142857,-7.99,-55.93,no_edge,low,,athletic club,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.057,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T12:00:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Malaga CF,Bet365,Izan Merino,assist_research_v1,0.069169,0.062823,platt_2023_2025_holdout_registered,15.918,7.000,0.142857,-8.00,-56.02,no_edge,low,,rc celta de vigo,Sub,88.0,median_last_5_appearances,unknown,0.0679,0.0762,293,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T15:15:00Z,France - Ligue 1,ligue-1,Le Mans FC,Racing Club De Lens,Bet365,Samson Baidoo,assist_research_v1,0.026944,0.031097,platt_2023_2025_holdout_registered,32.158,9.000,0.111111,-8.00,-72.01,no_edge,low,lens,le mans fc,DC,62.0,median_last_5_appearances,unknown,0.0446,0.0266,1823,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:35Z,2026-09-11,2026-09-11T18:45:00Z,Italy - Serie A,serie-a,Venezia FC,ACF Fiorentina,Bet365,Alieu Njie,assist_research_v1,0.026653,0.030847,platt_2023_2025_holdout_registered,32.419,9.000,0.111111,-8.03,-72.24,no_edge,low,,venezia fc,Sub,24.0,median_last_5_appearances,unknown,0.1120,0.0956,627,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,AJ Auxerre,OGC Nice,Bet365,Sofiane Diop,assist_research_v1,0.160694,0.119580,platt_2023_2025_holdout_registered,8.363,5.000,0.200000,-8.04,-40.21,no_edge,medium,nice,auxerre,AMC,82.0,predicted_starter_plus_median5,predicted_starter,0.1536,0.1843,2499,1.084,0.0038,0.0,20.0,5.26,matched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T12:00:00Z,Spain - LaLiga,la-liga,RC Celta de Vigo,Malaga CF,Bet365,Javier Rodriguez,assist_research_v1,0.043803,0.044640,platt_2023_2025_holdout_registered,22.402,8.000,0.125000,-8.04,-64.29,no_edge,low,,rc celta de vigo,Sub,90.0,median_last_5_appearances,unknown,0.0431,0.0457,3070,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-13,2026-09-13T16:30:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Deportivo de A Coruna,Bet365,Alberto Risco,assist_research_v1,0.026517,0.030730,platt_2023_2025_holdout_registered,32.541,9.000,0.111111,-8.04,-72.34,no_edge,low,getafe,rc deportivo de a coruna,MC,23.0,median_last_5_appearances,unknown,0.0967,0.1386,124,0.849,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-13,2026-09-13T13:00:00Z,England - Premier League,epl,Coventry City,Brighton & Hove Albion,Bet365,Ferdi Kadioglu,assist_research_v1,0.054918,0.052848,platt_2023_2025_holdout_registered,18.922,7.500,0.133333,-8.05,-60.36,no_edge,low,brighton,coventry city,DR,90.0,median_last_5_appearances,unknown,0.0157,0.0637,3403,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-11,2026-09-11T19:00:00Z,Spain - LaLiga,la-liga,Sevilla FC,Valencia CF,Bet365,Harvey Elliott,assist_research_v1,0.068403,0.062299,platt_2023_2025_holdout_registered,16.052,7.000,0.142857,-8.06,-56.39,no_edge,low,,sevilla,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.042,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:37Z,2026-09-11,2026-09-11T19:00:00Z,Spain - LaLiga,la-liga,Sevilla FC,Valencia CF,Bet365,Jesus Vazquez,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,12.000,0.083333,-8.06,-96.77,no_edge,low,valencia,sevilla,DL,0.0,unavailable,unavailable,0.0266,0.0881,1641,1.004,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,AJ Auxerre,OGC Nice,Bet365,Antoine Mendy,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,12.000,0.083333,-8.06,-96.77,no_edge,low,nice,auxerre,Sub,0.0,unavailable,unavailable,0.0228,0.0260,2659,1.084,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,AJ Auxerre,OGC Nice,Bet365,Bryan Okoh,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,12.000,0.083333,-8.06,-96.77,no_edge,low,auxerre,nice,DC,0.0,unavailable,unavailable,0.0165,0.0286,1005,1.037,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,AJ Auxerre,OGC Nice,Bet365,Telli Siwe,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,12.000,0.083333,-8.06,-96.77,no_edge,low,auxerre,nice,DC,0.0,unavailable,unavailable,0.0258,0.0287,320,1.037,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,AJ Auxerre,OGC Nice,Bet365,Moise Bombito,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,12.000,0.083333,-8.06,-96.77,no_edge,low,nice,auxerre,DC,0.0,unavailable,unavailable,0.0097,0.0124,2351,1.084,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-12,2026-09-12T18:45:00Z,France - Ligue 1,ligue-1,Le Havre AC,Angers SCO,Bet365,Stephan Zagadou,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,12.000,0.083333,-8.06,-96.77,no_edge,low,le havre,angers,Sub,0.0,unavailable,unavailable,0.0577,0.0645,503,1.158,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:39Z,2026-09-13,2026-09-13T18:45:00Z,France - Ligue 1,ligue-1,Stade Brest 29,Paris Saint-Germain,Bet365,Brendan Chardonnet,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,12.000,0.083333,-8.06,-96.77,no_edge,low,brest,psg,DC,0.0,unavailable,unavailable,0.0680,0.0798,3537,1.168,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-11T17:54:42Z,2026-09-11T12:11:36Z,2026-09-12,2026-09-12T14:00:00Z,England - Premier League,epl,Liverpool FC,Fulham FC,Bet365,Cody Gakpo,assist_research_v1,0.248051,0.169311,platt_2023_2025_holdout_registered,5.906,4.000,0.250000,-8.07,-32.28,no_edge,low,liverpool,fulham,AML,90.0,median_last_5_appearances,unknown,0.2429,0.2382,3102,1.189,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
