generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Nnamdi Collins,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Rodrigo Ribeiro,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Oscar Hojlund,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Alexis Claude Maurice,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Uchenna Ogundu,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Noel Aseko-Nkili,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Jonathan Burkardt,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Oriol Rey,assist_research_v1,0.052041,0.050765,platt_2023_2025_holdout_registered,19.699,7.500,0.133333,-8.26,-61.93,no_edge,low,levante,malaga cf,DMC,90.0,median_last_5_appearances,unknown,0.0615,0.0351,1586,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Ander Guevara,assist_research_v1,0.012225,0.017295,platt_2023_2025_holdout_registered,57.820,10.000,0.100000,-8.27,-82.70,no_edge,low,,deportivo alaves,Sub,15.0,median_last_5_appearances,unknown,0.0739,0.0738,1415,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Chidera Ejuke,assist_research_v1,0.039964,0.041691,platt_2023_2025_holdout_registered,23.986,8.000,0.125000,-8.33,-66.65,no_edge,low,sevilla,espanyol barcelona,Sub,35.0,median_last_5_appearances,unknown,0.1237,0.1040,1210,0.946,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Harvey Elliott,assist_research_v1,0.064284,0.059463,platt_2023_2025_holdout_registered,16.817,7.000,0.142857,-8.34,-58.38,no_edge,low,,valencia,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.977,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,David Otorbi,assist_research_v1,0.064284,0.059463,platt_2023_2025_holdout_registered,16.817,7.000,0.142857,-8.34,-58.38,no_edge,low,,valencia,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.977,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Igor Zubeldia,assist_research_v1,0.030594,0.034175,platt_2023_2025_holdout_registered,29.261,8.500,0.117647,-8.35,-70.95,no_edge,low,,elche,DC,90.0,median_last_5_appearances,unknown,0.0298,0.0251,3175,1.161,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,ligue-1,Angers SCO,Stade Rennais FC,Bet365,Prosper Peter,assist_research_v1,0.063755,0.059095,platt_2023_2025_holdout_registered,16.922,7.000,0.142857,-8.38,-58.63,no_edge,low,angers,rennes,FW,64.0,median_last_5_appearances,unknown,0.0542,0.0917,1257,1.179,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Jack Grealish,assist_research_v1,0.207584,0.146477,platt_2023_2025_holdout_registered,6.827,4.333,0.230787,-8.43,-36.53,no_edge,low,everton,manchester united,AML,90.0,median_last_5_appearances,unknown,0.2758,0.2249,1645,0.959,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Juan Miranda,assist_research_v1,0.122728,0.097043,platt_2023_2025_holdout_registered,10.305,5.500,0.181818,-8.48,-46.63,no_edge,medium,bologna,sassuolo,DL,90.0,predicted_starter_plus_median5,predicted_starter,0.0808,0.1348,3275,0.978,0.0176,60.0,0.0,37.5,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,ligue-1,Angers SCO,Stade Rennais FC,Bet365,Sebastian Szymanski,assist_research_v1,0.205764,0.145445,platt_2023_2025_holdout_registered,6.875,4.333,0.230787,-8.53,-36.98,no_edge,low,rennes,angers,MC,69.0,predicted_starter_plus_median5,predicted_starter,0.2176,0.1945,796,1.401,0.0127,50.0,0.0,40.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Lorenzo De Silvestri,assist_research_v1,0.009856,0.014739,platt_2023_2025_holdout_registered,67.847,10.000,0.100000,-8.53,-85.26,no_edge,low,bologna,sassuolo,DR,28.0,median_last_5_appearances,unknown,0.0232,0.0376,2013,0.978,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T16:30:00Z,Italy - Serie A,serie-a,Cagliari Calcio,US Lecce,Bet365,Roberto Gagliardini,assist_research_v1,0.048206,0.047945,platt_2023_2025_holdout_registered,20.857,7.500,0.133333,-8.54,-64.04,no_edge,low,,cagliari,MC,90.0,median_last_5_appearances,unknown,0.0290,0.0486,2517,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Josh Acheampong,assist_research_v1,0.009504,0.014346,platt_2023_2025_holdout_registered,69.704,10.000,0.100000,-8.57,-85.65,no_edge,low,chelsea,arsenal,Sub,20.0,median_last_5_appearances,unknown,0.0440,0.0508,939,0.887,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Fernando Nino,assist_research_v1,0.076877,0.068019,platt_2023_2025_holdout_registered,14.702,6.500,0.153846,-8.58,-55.79,no_edge,low,elche,real sociedad san sebastian,FW,74.0,median_last_5_appearances,unknown,0.1032,0.1032,234,0.943,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Oscar Lopez,assist_research_v1,0.060371,0.056729,platt_2023_2025_holdout_registered,17.628,7.000,0.142857,-8.61,-60.29,no_edge,low,,getafe,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.916,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Jimenez Javi Munoz,assist_research_v1,0.060371,0.056729,platt_2023_2025_holdout_registered,17.628,7.000,0.142857,-8.61,-60.29,no_edge,low,,getafe,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.916,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Jose Gaya,assist_research_v1,0.020095,0.025011,platt_2023_2025_holdout_registered,39.983,9.000,0.111111,-8.61,-77.49,no_edge,low,valencia,barcelona,DL,30.0,confirmed_sub_plus_median5,confirmed_sub,0.0609,0.0752,3165,0.868,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Nemanja Gudelj,assist_research_v1,0.019948,0.024875,platt_2023_2025_holdout_registered,40.201,9.000,0.111111,-8.62,-77.61,no_edge,low,,getafe,Sub,55.0,median_last_5_appearances,unknown,0.0221,0.0435,2767,0.916,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,ligue-1,Olympique Marseille,Paris FC,Bet365,CJ Egan-Riley,assist_research_v1,0.036116,0.038664,platt_2023_2025_holdout_registered,25.864,8.000,0.125000,-8.63,-69.07,no_edge,low,marseille,paris fc,DC,77.0,predicted_starter_plus_median5,predicted_starter,0.0187,0.0501,789,1.099,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Ainsley Maitland-Niles,assist_research_v1,0.075411,0.067040,platt_2023_2025_holdout_registered,14.916,6.500,0.153846,-8.68,-56.42,no_edge,low,,everton,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.153,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T16:30:00Z,Italy - Serie A,serie-a,Cagliari Calcio,US Lecce,Bet365,Nikola Stulic,assist_research_v1,0.059150,0.055867,platt_2023_2025_holdout_registered,17.900,7.000,0.142857,-8.70,-60.89,no_edge,low,lecce,cagliari,Sub,55.0,predicted_starter_plus_median5,predicted_starter,0.0310,0.1033,1713,1.279,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,German Valera,assist_research_v1,0.149223,0.112865,platt_2023_2025_holdout_registered,8.860,5.000,0.200000,-8.71,-43.57,no_edge,medium,elche,real sociedad san sebastian,DL,90.0,median_last_5_appearances,unknown,0.1278,0.1911,3150,0.943,0.0023,7.69,0.0,5.26,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Alvaro Nunez,assist_research_v1,0.026129,0.030395,platt_2023_2025_holdout_registered,32.900,8.500,0.117647,-8.73,-74.16,no_edge,low,,getafe,DC,88.0,median_last_5_appearances,unknown,0.0293,0.0297,176,0.916,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-07,2026-09-07T18:45:00Z,Italy - Serie A,serie-a,Udinese Calcio,Lazio Rome,Bet365,Jakub Piotrowski,assist_research_v1,0.045245,0.045731,platt_2023_2025_holdout_registered,21.867,7.500,0.133333,-8.76,-65.70,no_edge,low,udinese,lazio rome,MC,57.0,median_last_5_appearances,unknown,0.0690,0.0673,1838,1.077,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Luken Beitia,assist_research_v1,0.033994,0.036961,platt_2023_2025_holdout_registered,27.055,8.000,0.125000,-8.80,-70.43,no_edge,low,,elche,DC,90.0,median_last_5_appearances,unknown,0.0291,0.0302,181,1.161,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Valentin Rosier,assist_research_v1,0.001000,0.002688,platt_2023_2025_holdout_registered,371.978,11.000,0.090909,-8.82,-97.04,no_edge,low,osasuna,deportivo alaves,DR,0.0,unavailable,unavailable,0.0455,0.0701,2563,1.051,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Job Ochieng,assist_research_v1,0.072562,0.065125,platt_2023_2025_holdout_registered,15.355,6.500,0.153846,-8.87,-57.67,no_edge,low,,elche,ML,46.0,median_last_5_appearances,unknown,0.1179,0.1319,92,1.161,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Anthony Oyono,assist_research_v1,0.071884,0.064667,platt_2023_2025_holdout_registered,15.464,6.500,0.153846,-8.92,-57.97,no_edge,low,,frosinone calcio,DR,90.0,median_last_5_appearances,unknown,0.0715,0.0763,1303,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Frosinone Calcio,Venezia FC,Bet365,Alfred Duncan,assist_research_v1,0.016709,0.021809,platt_2023_2025_holdout_registered,45.852,9.000,0.111111,-8.93,-80.37,no_edge,low,,frosinone calcio,Sub,16.0,median_last_5_appearances,unknown,0.0765,0.1046,2512,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Pablo Duran,assist_research_v1,0.031826,0.035193,platt_2023_2025_holdout_registered,28.415,8.000,0.125000,-8.98,-71.85,no_edge,low,,getafe,Sub,25.0,median_last_5_appearances,unknown,0.1219,0.1300,1980,0.916,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,ligue-1,Olympique Marseille,Paris FC,Bet365,Angel Gomes,assist_research_v1,0.144548,0.110108,platt_2023_2025_holdout_registered,9.082,5.000,0.200000,-8.99,-44.95,no_edge,medium,marseille,paris fc,AMC,75.0,predicted_starter_plus_median5,predicted_starter,0.1263,0.1554,1096,1.099,0.0231,22.22,100.0,42.86,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Malaga CF,Levante UD,Bet365,Thiago Fernandez,assist_research_v1,0.114400,0.091955,platt_2023_2025_holdout_registered,10.875,5.500,0.181818,-8.99,-49.43,no_edge,low,levante,malaga cf,ML,78.0,median_last_5_appearances,unknown,0.1108,0.1194,156,1.204,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Asier Osambela,assist_research_v1,0.005957,0.010141,platt_2023_2025_holdout_registered,98.612,10.000,0.100000,-8.99,-89.86,no_edge,low,osasuna,deportivo alaves,DC,10.0,confirmed_sub_plus_median5,confirmed_sub,0.0245,0.0655,385,1.051,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T18:45:00Z,Italy - Serie A,serie-a,Juventus Turin,AC Milan,Bet365,Francesco Camarda,assist_research_v1,0.016012,0.021130,platt_2023_2025_holdout_registered,47.325,9.000,0.111111,-9.00,-80.98,no_edge,low,milan,juventus turin,Sub,15.0,median_last_5_appearances,unknown,0.0740,0.0972,194,1.087,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,ligue-1,Olympique Marseille,Paris FC,Bet365,Lassine Sinayoko,assist_research_v1,0.143652,0.109578,platt_2023_2025_holdout_registered,9.126,5.000,0.200000,-9.04,-45.21,no_edge,low,paris fc,marseille,FW,84.5,predicted_starter_plus_median5,predicted_starter,0.1094,0.1414,169,1.241,0.0034,0.0,0.0,25.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Thomas Lemar,assist_research_v1,0.030691,0.034256,platt_2023_2025_holdout_registered,29.192,8.000,0.125000,-9.07,-72.59,no_edge,low,,elche,Sub,29.0,median_last_5_appearances,unknown,0.0734,0.0887,1429,1.161,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Giovanni Fabbian,assist_research_v1,0.030092,0.033758,platt_2023_2025_holdout_registered,29.623,8.000,0.125000,-9.12,-72.99,no_edge,low,,parma,Sub,26.0,median_last_5_appearances,unknown,0.0792,0.1201,1260,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Valentin Barco,assist_research_v1,0.052822,0.051334,platt_2023_2025_holdout_registered,19.480,7.000,0.142857,-9.15,-64.07,no_edge,low,,arsenal,DL,82.0,median_last_5_appearances,unknown,0.0563,0.0792,299,0.837,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Jon Gorrotxategi,assist_research_v1,0.052617,0.051185,platt_2023_2025_holdout_registered,19.537,7.000,0.142857,-9.17,-64.17,no_edge,low,,elche,DMC,61.0,median_last_5_appearances,unknown,0.1062,0.0485,2235,1.161,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Hugo Duro,assist_research_v1,0.014251,0.019380,platt_2023_2025_holdout_registered,51.600,9.000,0.111111,-9.17,-82.56,no_edge,low,valencia,barcelona,Sub,23.6,confirmed_sub_plus_median5,confirmed_sub,0.0270,0.0825,2101,0.868,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,ligue-1,Angers SCO,Stade Rennais FC,Bet365,Esteban Lepaul,assist_research_v1,0.179446,0.130424,platt_2023_2025_holdout_registered,7.667,4.500,0.222222,-9.18,-41.31,no_edge,low,rennes,angers,FW,90.0,predicted_starter_plus_median5,predicted_starter,0.1182,0.1520,90,1.401,0.0014,0.0,0.0,10.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Hayden Hackney,assist_research_v1,0.052354,0.050993,platt_2023_2025_holdout_registered,19.611,7.000,0.142857,-9.19,-64.30,no_edge,low,everton,manchester united,Sub,54.5,median_last_5_appearances,unknown,0.0803,0.0831,109,0.959,0.0061,30.0,0.0,25.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:38Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Andrey Santos,assist_research_v1,0.039208,0.041102,platt_2023_2025_holdout_registered,24.330,7.500,0.133333,-9.22,-69.17,no_edge,low,,everton,DMC,64.0,median_last_5_appearances,unknown,0.0298,0.0590,1217,1.153,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:37Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Jens Odgaard,assist_research_v1,0.067350,0.061578,platt_2023_2025_holdout_registered,16.240,6.500,0.153846,-9.23,-59.97,no_edge,low,bologna,sassuolo,AMC,61.0,predicted_starter_plus_median5,predicted_starter,0.1038,0.1059,2396,0.978,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-06T19:08:41Z,2026-09-06T11:38:39Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Hugo Alvarez,assist_research_v1,0.028691,0.032583,platt_2023_2025_holdout_registered,30.691,8.000,0.125000,-9.24,-73.93,no_edge,medium,celta vigo,getafe,Sub,23.0,median_last_5_appearances,unknown,0.1606,0.1443,1846,0.738,0.0008,8.33,0.0,6.67,matched,private_assist_research_v1_not_public,,,,,,
