generated_at,captured_at,match_date,kickoff_at,competition,league_key,home_team,away_team,bookmaker,player_name,model_version,raw_model_prob,model_prob,calibration_source,fair_odds,market_odds,market_prob,edge_pp,ev_pct,signal_status,confidence,player_team,opponent_team,position,expected_minutes,minutes_source,lineup_state,assist_rate_per90,xa_rate_per90,history_minutes,team_attack_scale,setpiece_lambda,corner_share_last5_pct,fk_share_last5_pct,setpiece_share_last5_pct,join_status,notes,settled,assists_recorded,bet_outcome,settled_at,pnl_units,settlement_note
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Louis Lemke,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Stefan Posch,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Anthony Caci,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Danny Da Costa,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,David Wolfe,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T13:30:00Z,Germany - Bundesliga,la-liga,Hamburger SV,FSV Mainz,Bet365,Phillipp Mwene,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,hamburger sv,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,TSG Hoffenheim,Borussia Dortmund,Bet365,Ramy Bensebaini,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,tsg hoffenheim,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,TSG Hoffenheim,Borussia Dortmund,Bet365,Jobe Bellingham,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,tsg hoffenheim,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,TSG Hoffenheim,Borussia Dortmund,Bet365,Cajetan Lenz,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,tsg hoffenheim,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Werder Bremen,RB Leipzig,Bet365,Arthur Augusto,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,werder bremen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Werder Bremen,RB Leipzig,Bet365,Jens Stage,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,werder bremen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Werder Bremen,RB Leipzig,Bet365,Willi Orban,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,werder bremen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Werder Bremen,RB Leipzig,Bet365,Kenny Quetant,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,werder bremen,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Robin Fellhauer,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Nnamdi Collins,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Rodrigo Ribeiro,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Oscar Hojlund,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Alexis Claude Maurice,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Uchenna Ogundu,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Hugo Larsson,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Noel Aseko-Nkili,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,la-liga,Eintracht Frankfurt,FC Augsburg,Bet365,Jonathan Burkardt,assist_research_v1,0.065740,0.060469,platt_2023_2025_holdout_registered,16.537,7.000,0.142857,-8.24,-57.67,no_edge,low,,eintracht frankfurt,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,serie-a,ACF Fiorentina,Torino FC,Bet365,Alejandro Jimenez,assist_research_v1,0.065368,0.060213,platt_2023_2025_holdout_registered,16.608,7.000,0.142857,-8.26,-57.85,no_edge,low,,acf fiorentina,DR,68.0,median_last_5_appearances,unknown,0.0685,0.1007,1398,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Ander Guevara,assist_research_v1,0.012225,0.017295,platt_2023_2025_holdout_registered,57.820,10.000,0.100000,-8.27,-82.70,no_edge,low,,deportivo alaves,Sub,15.0,median_last_5_appearances,unknown,0.0739,0.0738,1415,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,serie-a,AS Roma,Atalanta BC,Bet365,Santiago Castro,assist_research_v1,0.081332,0.070970,platt_2023_2025_holdout_registered,14.091,6.500,0.153846,-8.29,-53.87,no_edge,low,,as roma,FW,70.0,median_last_5_appearances,unknown,0.0867,0.1211,2526,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T13:00:00Z,Italy - Serie A,serie-a,ACF Fiorentina,Torino FC,Bet365,Che Adams,assist_research_v1,0.040335,0.041979,platt_2023_2025_holdout_registered,23.822,8.000,0.125000,-8.30,-66.42,no_edge,low,torino,acf fiorentina,FW,31.0,median_last_5_appearances,unknown,0.0898,0.1274,2406,1.046,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:03Z,2026-09-05,2026-09-05T13:30:00Z,Germany - Bundesliga,la-liga,Borussia Monchengladbach,SV 07 Elversberg,Bet365,David Herold,assist_research_v1,0.080863,0.070661,platt_2023_2025_holdout_registered,14.152,6.500,0.153846,-8.32,-54.07,no_edge,low,monchengladbach,borussia monchengladbach,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,1.000,0.0163,60.0,0.0,60.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Nottingham Forest,Tottenham Hotspur,Bet365,Andrew Robertson,assist_research_v1,0.030818,0.034361,platt_2023_2025_holdout_registered,29.103,8.500,0.117647,-8.33,-70.79,no_edge,low,tottenham,nottingham forest,DL,30.0,confirmed_sub_plus_median5,confirmed_sub,0.0637,0.0877,159,1.013,0.0045,42.86,0.0,30.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,la-liga,Espanyol Barcelona,Sevilla FC,Bet365,Chidera Ejuke,assist_research_v1,0.039964,0.041691,platt_2023_2025_holdout_registered,23.986,8.000,0.125000,-8.33,-66.65,no_edge,low,sevilla,espanyol barcelona,Sub,35.0,median_last_5_appearances,unknown,0.1237,0.1040,1210,0.946,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Harvey Elliott,assist_research_v1,0.064284,0.059463,platt_2023_2025_holdout_registered,16.817,7.000,0.142857,-8.34,-58.38,no_edge,low,,valencia,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.977,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,David Otorbi,assist_research_v1,0.064284,0.059463,platt_2023_2025_holdout_registered,16.817,7.000,0.142857,-8.34,-58.38,no_edge,low,,valencia,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.977,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Igor Zubeldia,assist_research_v1,0.030594,0.034175,platt_2023_2025_holdout_registered,29.261,8.500,0.117647,-8.35,-70.95,no_edge,low,,elche,DC,90.0,median_last_5_appearances,unknown,0.0298,0.0251,3175,1.161,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T16:30:00Z,Spain - LaLiga,la-liga,Rayo Vallecano,Racing Santander,Bet365,Florian Lejeune,assist_research_v1,0.030256,0.033895,platt_2023_2025_holdout_registered,29.503,8.500,0.117647,-8.38,-71.19,no_edge,medium,rayo vallecano,racing santander,DC,90.0,predicted_starter_plus_median5,predicted_starter,0.0270,0.0318,3593,0.905,0.0035,0.0,16.67,5.56,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Andrey Santos,assist_research_v1,0.039208,0.041102,platt_2023_2025_holdout_registered,24.330,8.000,0.125000,-8.39,-67.12,no_edge,low,,everton,DMC,64.0,median_last_5_appearances,unknown,0.0298,0.0590,1217,1.153,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Nottingham Forest,Tottenham Hotspur,Bet365,Morgan Gibbs-White,assist_research_v1,0.154516,0.115972,platt_2023_2025_holdout_registered,8.623,5.000,0.200000,-8.40,-42.01,no_edge,high,nottingham forest,tottenham,AMC,90.0,confirmed_starter_plus_median5,confirmed_starter,0.1419,0.1375,3412,1.090,0.0163,0.0,75.0,30.77,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,serie-a,Inter Milano,SSC Napoli,Bet365,Lorenzo Lucca,assist_research_v1,0.010891,0.015873,platt_2023_2025_holdout_registered,63.000,10.000,0.100000,-8.41,-84.13,no_edge,low,,inter,Sub,15.0,median_last_5_appearances,unknown,0.0567,0.0854,2117,0.872,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-06,2026-09-06T13:00:00Z,England - Premier League,epl,Everton FC,Manchester United,Bet365,Jack Grealish,assist_research_v1,0.207584,0.146477,platt_2023_2025_holdout_registered,6.827,4.333,0.230787,-8.43,-36.53,no_edge,low,everton,manchester united,AML,90.0,median_last_5_appearances,unknown,0.2758,0.2249,1645,0.959,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Fulham FC,Crystal Palace,Bet365,Will Hughes,assist_research_v1,0.029491,0.033256,platt_2023_2025_holdout_registered,30.070,8.500,0.117647,-8.44,-71.73,no_edge,low,crystal palace,fulham,MC,26.4,confirmed_sub_plus_median5,confirmed_sub,0.0337,0.1152,2042,1.177,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T18:45:00Z,Italy - Serie A,serie-a,AS Roma,Atalanta BC,Bet365,Kouadio Kone,assist_research_v1,0.078772,0.069279,platt_2023_2025_holdout_registered,14.434,6.500,0.153846,-8.46,-54.97,no_edge,low,,as roma,MC,70.0,median_last_5_appearances,unknown,0.0857,0.1161,3405,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Juan Miranda,assist_research_v1,0.122728,0.097043,platt_2023_2025_holdout_registered,10.305,5.500,0.181818,-8.48,-46.63,no_edge,medium,bologna,sassuolo,DL,90.0,predicted_starter_plus_median5,predicted_starter,0.0808,0.1348,3275,0.978,0.0176,60.0,0.0,37.5,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T16:00:00Z,Italy - Serie A,serie-a,Bologna FC,Sassuolo Calcio,Bet365,Lorenzo De Silvestri,assist_research_v1,0.009856,0.014739,platt_2023_2025_holdout_registered,67.847,10.000,0.100000,-8.53,-85.26,no_edge,low,bologna,sassuolo,DR,28.0,median_last_5_appearances,unknown,0.0232,0.0376,2013,0.978,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-05,2026-09-05T16:00:00Z,Italy - Serie A,serie-a,Inter Milano,SSC Napoli,Bet365,Djed Spence,assist_research_v1,0.020967,0.025812,platt_2023_2025_holdout_registered,38.742,9.000,0.111111,-8.53,-76.77,no_edge,low,,inter,Sub,40.0,median_last_5_appearances,unknown,0.0467,0.0590,836,0.872,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-06,2026-09-06T13:00:00Z,Italy - Serie A,serie-a,Parma Calcio,AC Monza,Bet365,Manga Foe Ondoa,assist_research_v1,0.077603,0.068502,platt_2023_2025_holdout_registered,14.598,6.500,0.153846,-8.53,-55.47,no_edge,low,,parma,MC,73.0,median_last_5_appearances,unknown,0.0946,0.1023,146,1.000,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:57Z,2026-09-07,2026-09-07T16:30:00Z,Italy - Serie A,serie-a,Cagliari Calcio,US Lecce,Bet365,Roberto Gagliardini,assist_research_v1,0.048206,0.047945,platt_2023_2025_holdout_registered,20.857,7.500,0.133333,-8.54,-64.04,no_edge,low,,cagliari,MC,90.0,median_last_5_appearances,unknown,0.0290,0.0486,2517,1.183,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-05,2026-09-05T16:30:00Z,Spain - LaLiga,la-liga,Rayo Vallecano,Racing Santander,Bet365,Adria Pedrosa,assist_research_v1,0.077314,0.068310,platt_2023_2025_holdout_registered,14.639,6.500,0.153846,-8.55,-55.60,no_edge,medium,rayo vallecano,racing santander,DL,90.0,predicted_starter_plus_median5,predicted_starter,0.0436,0.1074,2714,0.905,0.0035,0.0,16.67,5.56,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,la-liga,Valencia CF,FC Barcelona,Bet365,Javi Guerra,assist_research_v1,0.060957,0.057140,platt_2023_2025_holdout_registered,17.501,7.000,0.142857,-8.57,-60.00,no_edge,low,valencia,barcelona,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.868,0.0039,15.38,0.0,12.5,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-05,2026-09-05T14:00:00Z,England - Premier League,epl,Nottingham Forest,Tottenham Hotspur,Bet365,Lucas Bergvall,assist_research_v1,0.009438,0.014272,platt_2023_2025_holdout_registered,70.066,10.000,0.100000,-8.57,-85.73,no_edge,low,tottenham,nottingham forest,Sub,10.0,confirmed_sub_plus_median5,confirmed_sub,0.1520,0.0478,2001,1.013,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:15:59Z,2026-09-06,2026-09-06T15:30:00Z,England - Premier League,epl,Arsenal FC,Chelsea FC,Bet365,Josh Acheampong,assist_research_v1,0.009504,0.014346,platt_2023_2025_holdout_registered,69.704,10.000,0.100000,-8.57,-85.65,no_edge,low,chelsea,arsenal,Sub,20.0,median_last_5_appearances,unknown,0.0440,0.0508,939,0.887,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,la-liga,Deportivo Alaves,CA Osasuna,Bet365,Lucas Boye,assist_research_v1,0.076957,0.068072,platt_2023_2025_holdout_registered,14.690,6.500,0.153846,-8.58,-55.75,no_edge,medium,deportivo alaves,osasuna,FW,65.0,predicted_starter_plus_median5,predicted_starter,0.0545,0.1302,2897,1.017,0.0039,0.0,25.0,8.0,matched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-07,2026-09-07T19:30:00Z,Spain - LaLiga,la-liga,Elche CF,Real Sociedad San Sebastian,Bet365,Fernando Nino,assist_research_v1,0.076877,0.068019,platt_2023_2025_holdout_registered,14.702,6.500,0.153846,-8.58,-55.79,no_edge,low,elche,real sociedad san sebastian,FW,74.0,median_last_5_appearances,unknown,0.1032,0.1032,234,0.943,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
2026-09-05T13:28:08Z,2026-09-05T11:16:01Z,2026-09-07,2026-09-07T17:00:00Z,Spain - LaLiga,la-liga,Getafe CF,RC Celta de Vigo,Bet365,Oscar Lopez,assist_research_v1,0.060371,0.056729,platt_2023_2025_holdout_registered,17.628,7.000,0.142857,-8.61,-60.29,no_edge,low,,getafe,Unknown,68.0,median_last_5_appearances,unknown,0.0900,0.0900,0,0.916,0.0000,,,,unmatched,private_assist_research_v1_not_public,,,,,,
