captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Ansgar Knauff,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Mario Gotze,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Raphael Onyedika,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Timothy Chandler,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Elias Baum,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Galdino Otavio Manoel,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Jeremiaha Maluze,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Keita Kosugi,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Lilian Brassier,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Robin Koch,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Calvin Brackelmann,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Chrislain Matsima,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Arijon Ibrahimovic,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Juma Bah,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Robin Fellhauer,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Nnamdi Collins,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Noahkai Banks,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Rodrigo Ribeiro,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Oscar Hojlund,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Alexis Claude Maurice,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Marius Wolf,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Uchenna Ogundu,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Noel Aseko-Nkili,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Young-Woo Seol,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Kristijan Jakic,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Jeffrey Gouweleeuw,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Tim Schnitzer,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Sima Suso,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Yannik Keitel,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Ritsu Doan,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Jonathan Burkardt,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:39Z,2026-09-06,2026-09-06T15:30:00Z,Germany - Bundesliga,Eintracht Frankfurt,FC Augsburg,Bet365,Anton Kade,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T13:00:00Z,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Bet365,Becket Godo,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T13:00:00Z,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Bet365,Giovanni Reyna,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T13:00:00Z,France - Ligue 1,ESTAC Troyes,Strasbourg Alsace,Bet365,Sekou Mara,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Mousa Tamari,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Przemyslaw Frankowski,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Boulaye Dia,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Mamadou Simbakoli,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Jim Allevinah,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Valentin Rongier,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Charlie Cresswell,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Carlens Arcus,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Haris Belkebla,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Issa Soumare,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Arnaud Nordin,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Elias Legendre,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Eliezer Mayenda,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Ayanda Sishuba,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Henrick Do Marcolino,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Prosper Peter,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Djaoui Cisse,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Quentin Merlin,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Harouna Djibirin,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Bane Diatta,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Mahdi Camara,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Anthony Bermont,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Yassin Belkhdim,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Lilian Raolisoa,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Louis Mouton,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Bryan Reynolds,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Jules Bouffandeau,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Mahamadou Nagida,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Alidu Seidu,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Joseph Kalulu,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Abdelhamid Ait Boudlal,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Anthony Rouault,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Emmanuel Biumla,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Jordan Lefort,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Marius Louer,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Mael Gernigon,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Ousmane Camara,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T15:15:00Z,France - Ligue 1,Angers SCO,Stade Rennais FC,Bet365,Amine El Ouazzani,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Igor Paixao,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Timothy Weah,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Adama Camara,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Neal Maupay,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Faris Moumbagna,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Himad Abdelli,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Tadjidine Mmadi,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Jean-Philippe Krasso,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Emerson Palmieri,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Moses Simon,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Omar Sissoko,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Pierre Hojbjerg,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Ulisses Garcia,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Luca Koleosho,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Geoffrey Kondogbia,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Vincent Marchetti,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Pierre Lees-Melou,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Rudy Matondo,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,CJ Egan-Riley,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Tochukwu Nnadi,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Zabi Gueu,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Nayef Aguerd,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Derek Cornelius,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Thibault De Smet,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Diego Coppola,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Hamari Traore,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Samir Chergui,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Otavio da Silva,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Mamadou Mbow,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-06T11:38:40Z,2026-09-06,2026-09-06T18:45:00Z,France - Ligue 1,Olympique Marseille,Paris FC,Bet365,Pablo Pagis,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
