captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Jesus Areso,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Benat Gerenabarrena,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Hugo Rincon,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Pablo Barrios,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Johaneko Louisjean,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Marcos Llorente,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Benat Prados,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Jorge Castillo,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Marc Pubill,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Inigo Ruiz de Galarreta,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Mikel Jauregizar,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,David Hancko,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Jorge Dominguez,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Aitor Paredes,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Johnny Cardoso,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Unai Egiluz,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Aymeric Laporte,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Dani Vivian,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Iker Monreal,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Gorka Guruzeta,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Ademola Lookman,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-05,2026-09-05T14:15:00Z,Spain - LaLiga,Athletic Bilbao,Atletico Madrid,Bet365,Kang-In Lee,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Karim Adeyemi,3.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Hugo Duro,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Sadiq Umar,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Alex Balde,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Harvey Elliott,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Jose Gaya,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Jose Manuel Copete,29.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Eric Garcia,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Mouctar Diakhaby,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Cesar Tarrega,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Brian Farinas,3.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Marc Bernal,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Daniel Raba,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Xavi Espart,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Diego Lopez,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,David Otorbi,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Jaume Dura,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Andre Almeida,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Jose Pepelu,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Aaron Mayol,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Andreas Christensen,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Pau Cubarsi,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Arnau Martinez,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Jesus Vazquez,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Guido Rodriguez,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Marcos Navarro,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Alex Panach,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Dimitri Foulquier,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Iker Cordoba,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Aliou Dieng,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Pablo Maffeo,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Justin de Haas,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Rodri,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Anthony Gordon,3.2500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Hamza Abdelkarim,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Frenkie de Jong,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Gavi,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Jules Kounde,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Martin Gerard,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Pedri,3.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Fermin Lopez,3.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Gabriel Jesus,3.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Jordi Pesquer,3.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T14:15:00Z,Spain - LaLiga,Valencia CF,FC Barcelona,Bet365,Joao Cancelo,3.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,David Larrubia,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Rafa Rodriguez,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Ivan Romero,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Joaquin Munoz,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Roger Brugue,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Malaga CF,Levante UD,Bet365,Carlos Chupete,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Pablo Ibanez,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Abde Rebbach,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Angel Hidalgo Perez,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Jorge Herrando,26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Aitor Manas,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Jonathan Dubasin,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Mariano Diaz,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Mikel Rodriguez,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Hugo Novoa,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Selu Diallo,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Jon Moncayola,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Nahuel Tenaglia,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Bordonado Moi Gomez,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Carlos Protesoni,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Abel Bretones,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Tomas Mendes,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Youseff Enriquez,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Ander Guevara,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Castro Jonny Otto,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Xanet Olaiz,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Nikola Maras,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Valentin Rosier,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Facundo Garces,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Iker Munoz,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Lucas Torro,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Nicolas Valentini,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Ville Koski,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Enzo Boyomo,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Antonio Martinez,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Miguel Rodriguez,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Santos Ruben Garcia,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Alejandro Catena,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Asier Bonel,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Raul Moro,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Asier Osambela,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Mauro Echegoyen,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Diego Rico,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Inigo Arguibide,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T16:30:00Z,Spain - LaLiga,Deportivo Alaves,CA Osasuna,Bet365,Unai Santos,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Eduardo Exposito,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Robbie Ure,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Tyrhys Dolan,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Ruben Vargas,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Gerard Peque Fernandez,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Lucien Agoume,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Clemens Riedel,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Garcia Kike,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Javi Puado,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-09-05T11:16:01Z,2026-09-06,2026-09-06T19:00:00Z,Spain - LaLiga,Espanyol Barcelona,Sevilla FC,Bet365,Bryan Zaragoza,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
