captured_at,match_date,kickoff_at,competition,home_team,away_team,bookmaker,player_name,odds_decimal,role_team,corner_share_last5_pct,corner_share_total_pct,fk_share_last5_pct,fk_share_total_pct,setpiece_share_last5_pct,total_share_pct,latest_role_week,role_source,join_status,shadow_status,notes
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Zaid Romero,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Inigo Sainz-Maza,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Jean Ives Valou,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Maguette Gueye,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Mohamed Hamdoune,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Sebastian Boselli,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Saba Sazonov,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Carlos Sanchez,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Juan Berrocal,16.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Facundo Gonzalez,26.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Pablo Ramon,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Manu Hernando,29.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Sergio Canales,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Inigo Vicente,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Alex Sancris,4.5000,Getafe,0.0,9.22,0.0,1.49,0.0,6.6,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Francho Serrano,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Diego Diaz,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Jimenez Javi Munoz,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Juan Carlos Arana,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Hugo Martin,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Jorge Castellanos,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Mancha Davinchi,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T17:30:00Z,Spain - LaLiga,Getafe CF,Racing Santander,Bet365,Pedro Felipe dos Santos,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Hamza Abdelkarim,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Lamine Yamal,2.6250,Barcelona,0.0,11.68,0.0,10.17,0.0,13.33,50,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Karim Adeyemi,3.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,German Valera,7.0000,Elche,0.0,15.62,0.0,7.84,0.0,11.67,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Martin Gerard,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,David Affengruber,29.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Anthony Gordon,3.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Toni Fernandez,4.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Pedri,3.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Hector Fort,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Marc Bernal,4.3330,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Frenkie de Jong,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Gavi,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Lucas Cepeda,7.0000,Elche,0.0,10.94,0.0,7.84,0.0,9.17,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Abiel Osorio,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Ezequiel Ponce,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Jules Kounde,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Tomas Marques,5.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Marc Casado,5.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Fernandez Josan,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Grady Diangana,6.5000,Elche,0.0,3.12,0.0,3.92,0.0,3.33,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Ali Houary,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Adam Boayar,9.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Yago Santiago,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Alex Balde,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Alvaro Cortes,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Rafael Nunez Mata,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Tete Morente,11.0000,Elche,0.0,0.0,0.0,1.96,0.0,0.83,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Carvalho Martim Neto,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Andreas Christensen,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Pau Cubarsi,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Javier Morcillo,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Marc Aguado,12.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Federico Redondo,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Buba Sangare,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,John Donald,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Matia Barzic,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Bambo Diaby,21.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Fermin Lopez,3.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Fernando Nino,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Brian Farinas,4.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Umaru Konare,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Nordin Al Lal,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Xavi Espart,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Alvaro Padilla,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Eric Garcia,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-23,2026-08-23T19:30:00Z,Spain - LaLiga,Elche CF,FC Barcelona,Bet365,Pedro Bigas,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Ante Budimir,6.0000,Osasuna,0.0,0.0,0.0,0.0,0.0,3.94,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Jonathan Dubasin,3.4000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Santos Ruben Garcia,3.7500,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Karl Etta,10.0000,Levante,0.0,0.0,0.0,0.0,0.0,0.44,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Carlos Alvarez,6.0000,Levante,0.0,19.85,0.0,20.88,0.0,19.82,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Ivan Romero,8.0000,Levante,0.0,0.0,0.0,0.0,0.0,0.44,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Alejandro Catena,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Manuel Sanchez,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Jeremy Toljan,10.0000,Levante,0.0,0.0,0.0,1.1,0.0,0.44,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Raul Moro,5.0000,Osasuna,0.0,1.68,0.0,0.0,0.0,0.99,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Asier Osambela,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Kareem Tunde,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Roger Brugue,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Bordonado Moi Gomez,6.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Yanis Musuayi,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Abel Bretones,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Enzo Bardeli,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Tai Abed,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Inigo Arguibide,6.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Alberto Calatrava,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Manel Usedo,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Paco Cortes,10.0000,Levante,0.0,0.76,0.0,1.1,0.0,0.88,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Victor Garcia,8.0000,Levante,0.0,0.0,0.0,4.4,0.0,1.76,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Lucas Torro,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Valentin Rosier,8.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Iker Munoz,12.0000,Osasuna,0.0,0.0,0.0,1.32,0.0,0.49,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Daniel Requena,11.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Marc Santos,8.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Oriol Rey,9.0000,Levante,0.0,0.76,0.0,1.1,0.0,0.88,38,rotowire,matched,role_matched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Nacho Perez,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Enzo Boyomo,13.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Xavi Grande,10.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Aissa Mandi,15.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Jorge Herrando,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T17:30:00Z,Spain - LaLiga,CA Osasuna,Levante UD,Bet365,Jorge Cabello,17.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Carlos Chupete,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Adrian Nino,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Pierre-Emerick Aubameyang,7.0000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Yeremay Hernandez,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
2026-08-23T07:43:20Z,2026-08-24,2026-08-24T19:30:00Z,Spain - LaLiga,Malaga CF,RC Deportivo de La Coruna,Bet365,Zakaria Eddahchouri,7.5000,,,,,,,,,,unmatched,unmatched,research_only_no_public_signal
