compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Chelsea FC,Hull City,1,13776,Jorrel Hato,Jorrel Hato,Chelsea,Hull City,DML,DML,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.007932,99.0,0.008,1.6534,0.0048,0.008,0.008,0.0,0.008,1.0,,0.0,0,0.0,0.0,1.89,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jorrel Hato,T1,0.0,,85.0,DC,1,0.5,10,DEF,1,3-4-3,0,0,85.0,8,0.0349,0.0,0.0049,-0.0349,1.2248,1.3,1.0614,1.2652,1.0,-0.936541,-93.654,model,history,1352.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221256;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,1,10016,Bradley Barcola,Bradley Barcola,Liverpool,Fulham FC,S,S,2.5,0.4,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.024281,41.1852,0.0246,2.0893,0.0118,0.0246,0.0246,0.0,0.0246,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Bradley Barcola,T1,0.0,,85.0,,,0.0,0,AM,4,4-2-3-1,,0,85.0,0,0.0,0.0,0.0,0.0,,1.7622,,1.279,1.25,-0.939299,-93.93,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,1,10744,Ryan Christie,Ryan Christie,Bournemouth,Brentford FC,DMC,DMC,6.5,0.153846,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.009186,99.0,0.0092,2.0613,0.0045,0.0092,0.0092,0.0,0.0092,1.0,,0.0,0,0.0,0.0,2.67,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ryan Christie,T1,0.0,,14.0,DMC,2,1.0,7,,,,,0,14.0,8,0.3623,1.0,0.0676,0.6377,1.5795,1.738,1.1003,1.2714,1.2407,-0.940288,-94.029,model,history,6066.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,1,13692,Rio Ngumoha,Rio Ngumoha,Liverpool,Fulham FC,AML,AML,3.25,0.307692,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.017301,57.8013,0.0175,2.0893,0.0084,0.0175,0.0175,0.0,0.0175,1.0,,0.0,0,0.0,0.0,0.83,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Rio Ngumoha,T1,0.0,,14.0,AML,4,1.0,5,,,,,0,14.0,8,0.6752,1.0,0.1447,0.3248,1.6081,1.7622,1.0958,1.279,1.25,-0.943773,-94.377,model,history,515.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,0,13019,Jack Clarke,Jack Clarke,Ipswich,Crystal Palace,Sub,Sub,4.333,0.230787,goalscorer_v1_roster_20260908,raw,confirmed_roster,4,0.012526,79.8341,0.0126,1.2605,0.01,0.0126,0.0126,0.0,0.0126,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,primary,0.8,8.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jack Clarke,T1,0.0,,85.0,AML,4,0.6,5,AM,4,4-2-3-1,0,0,85.0,8,0.1553,0.0,0.046,-0.1553,1.7337,1.9231,1.1093,0.9001,1.25,-0.945725,-94.572,fallback,history,1151.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72221260;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Chelsea FC,Hull City,1,8853,Maxence Lacroix,Maxence Lacroix,Chelsea,Hull City,DC,DC,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.006459,99.0,0.0065,1.6534,0.0039,0.0065,0.0065,0.0,0.0065,1.0,,0.0,0,0.0,0.0,2.58,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Maxence Lacroix,T1,0.0,,14.0,DC,1,1.0,10,,,,,0,14.0,8,0.2919,0.0,0.0378,-0.2919,1.2248,1.3,1.0614,1.2652,1.0,-0.94833,-94.833,model,history,6490.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221256;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,0,14030,Kevin Macedo,Kevin Macedo,Fulham,Liverpool FC,AML,AML,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.010755,92.9842,0.0108,1.4777,0.0073,0.0108,0.0108,0.0,0.0108,1.0,,0.0,0,0.0,0.0,2.91,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Kevin,T1,0.0,,14.0,AML,4,1.0,3,,,,,0,14.0,8,0.2859,1.0,0.0893,0.7141,1.807,1.6483,0.9122,1.107,1.1914,-0.948916,-94.892,model,history,1002.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Chelsea FC,Hull City,1,13775,Estevao,Estevao,Chelsea,Hull City,AMR,AMR,2.3,0.434783,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.02004,49.899,0.0202,1.6534,0.0122,0.0202,0.0202,0.0,0.0202,1.0,,0.0,0,0.0,0.0,2.61,recent_long,0.0,4.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Estêvão,T1,0.0,,14.0,AMR,4,1.0,6,,,,,0,14.0,8,1.7149,1.0,0.3878,-0.7149,1.3479,1.3,0.9645,1.2652,1.0,-0.953907,-95.391,model,history,854.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221256;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,1,8852,Konstantinos Tsimikas,Konstantinos Tsimikas,Liverpool,Fulham FC,DL,DL,7.5,0.133333,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.006126,99.0,0.0061,2.0893,0.0029,0.0061,0.0061,0.0,0.0061,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Konstantinos Tsimikas,T1,0.0,,85.0,DL,1,1.0,7,DEF,1,4-2-3-1,0,0,85.0,8,0.4605,0.0,0.0836,-0.4605,1.6476,1.7622,1.0696,1.279,1.25,-0.954053,-95.405,fallback,history,1486.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,1,8091,Ronald Araujo,Ronald Araujo,Liverpool,Fulham FC,DR,DR,7.5,0.133333,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.006126,99.0,0.0061,2.0893,0.0029,0.0061,0.0061,0.0,0.0061,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Ronald Araujo,T1,0.0,,85.0,DR,1,1.0,1,DEF,1,4-2-3-1,0,0,85.0,3,0.0,0.0,0.0,0.0,1.9014,1.7622,0.9268,1.279,1.25,-0.954053,-95.405,fallback,history,119.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,1,9328,Jeremie Frimpong,Jeremie Frimpong,Liverpool,Fulham FC,DR,DR,6.0,0.166667,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.006628,99.0,0.0066,2.0893,0.0032,0.0066,0.0066,0.0,0.0066,1.0,,0.0,0,0.0,0.0,1.66,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jeremie Frimpong,T1,0.0,,14.0,DR,1,0.5714,7,,,,,0,14.0,8,0.121,0.0,0.0243,-0.121,1.7508,1.7622,1.0065,1.279,1.25,-0.960234,-96.023,model,history,1191.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,1,11545,Jeremy Jacquet,Jeremy Jacquet,Liverpool,Fulham FC,DC,DC,7.5,0.133333,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.004904,99.0,0.0049,2.0893,0.0024,0.0049,0.0049,0.0,0.0049,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Jérémy Jacquet,T1,0.0,,85.0,DC,1,1.0,3,DEF,1,4-2-3-1,0,0,85.0,3,0.0,0.0,0.0,0.0,1.9014,1.7622,0.9268,1.279,1.25,-0.96322,-96.322,fallback,history,241.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,1,825,Adam Smith,Adam Smith,Bournemouth,Brentford FC,DR,DR,13.0,0.076923,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.002494,99.0,0.0025,2.0613,0.0012,0.0025,0.0025,0.0,0.0025,1.0,,0.0,0,0.0,0.0,1.79,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Adam Smith,T1,0.0,,85.0,DR,1,1.0,7,DEF,1,4-2-3-1,0,0,85.0,8,0.0195,0.0,0.0031,-0.0195,1.6561,1.738,1.0495,1.2714,1.2407,-0.967582,-96.758,model,history,5159.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,0,5722,Ibrahim Sangare,Ibrahim Sangare,Nottingham Forest,Aston Villa,MC,MC,10.0,0.1,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.003184,99.0,0.0032,1.4216,0.0022,0.0032,0.0032,0.0,0.0032,1.0,,0.0,0,0.0,0.0,0.37,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ibrahim Sangaré,T1,0.0,,14.0,DMC,2,0.5556,9,,,,,0,14.0,8,0.0148,0.0,0.0023,-0.0148,1.4604,1.5508,1.0619,1.1151,1.1378,-0.968164,-96.816,model,history,3838.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,1,14374,Alex Toth,Alex Toth,Bournemouth,Brentford FC,DMC,DMC,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.003085,99.0,0.0031,2.0613,0.0015,0.0031,0.0031,0.0,0.0031,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Alex Tóth,T1,0.0,,14.0,DMC,2,0.5,2,,,,,0,14.0,8,0.1812,0.0,0.1217,-0.1812,1.6999,1.738,1.0224,1.2714,1.2407,-0.975321,-97.532,model,history,136.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Chelsea FC,Hull City,1,10542,Jamie Bynoe-Gittens,Jamie Bynoe-Gittens,Chelsea,Hull City,MR,MR,2.875,0.347826,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.007513,99.0,0.0075,1.6534,0.0046,0.0075,0.0075,0.0,0.0075,1.0,,0.0,0,0.0,0.0,2.27,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jamie Gittens,T1,0.0,,14.0,AML,4,0.6667,3,,,,,0,14.0,8,0.2792,0.0,0.1056,-0.2792,1.6634,1.3,0.7815,1.2652,1.0,-0.978401,-97.84,model,history,455.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221256;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,0,8401,Luca Netz,Luca Netz,Nottingham Forest,Aston Villa,Sub,Sub,15.0,0.066667,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.001,99.0,0.001,1.4216,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.83,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Luca Netz,T1,0.0,,14.0,DL,1,0.6667,3,,,,,0,14.0,7,0.0,0.0,0.0,0.0,1.5759,1.5508,0.9841,1.1151,1.1378,-0.985007,-98.501,model,history,348.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,1,8808,Wataru Endo,Wataru Endo,Liverpool,Fulham FC,DR,DR,6.5,0.153846,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.00175,99.0,0.0018,2.0893,0.0008,0.0018,0.0018,0.0,0.0018,1.0,,0.0,0,0.0,0.0,1.99,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Wataru Endo,T1,0.0,,14.0,DR,1,1.0,1,,,,,0,14.0,8,0.062,0.0,0.0344,-0.062,1.4838,1.7622,1.1877,1.279,1.25,-0.988627,-98.863,model,history,2106.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Liverpool FC,Fulham FC,0,11911,Hugo Larsson,Hugo Larsson,Fulham,Liverpool FC,S,S,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,estimated_roster,2,0.001,99.0,0.001,1.4777,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Hugo Larsson,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.6483,,1.107,1.1914,-0.989005,-98.901,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221264;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,1,8872,Matteo Ruggeri,Matteo Ruggeri,Aston Villa,Nottingham Forest,S,S,11.0,0.090909,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.001,99.0,0.001,1.7757,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Matteo Ruggeri,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,1.6509,,1.1392,1.1928,-0.989005,-98.901,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Aston Villa,Nottingham Forest,1,10025,Lamare Bogarde,Lamare Bogarde,Aston Villa,Nottingham Forest,DMC,DMC,10.0,0.1,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.001,99.0,0.001,1.7757,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.13,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Lamare Bogarde,T1,0.0,,14.0,DMC,2,0.6667,6,,,,,0,14.0,8,0.0,0.0,0.0,0.0,1.6748,1.6509,0.9857,1.1392,1.1928,-0.990005,-99.0,model,history,1489.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221252;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,1,7268,Bafode Diakite,Bafode Diakite,Bournemouth,Brentford FC,Sub,Sub,9.5,0.105263,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.001,99.0,0.001,2.0613,0.0001,0.0002,0.0002,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.51,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Bafodé Diakité,T1,0.0,,14.0,DC,1,1.0,7,,,,,0,14.0,8,0.0,0.0,0.0,0.0,1.4719,1.738,1.1808,1.2714,1.2407,-0.990505,-99.05,model,history,1276.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,1,1789,Lewis Cook,Lewis Cook,Bournemouth,Brentford FC,Sub,Sub,9.5,0.105263,goalscorer_v1_roster_20260908,raw,confirmed_roster,1,0.001,99.0,0.001,2.0613,0.0002,0.0004,0.0004,0.0,0.001,1.0,,0.0,0,0.0,0.0,1.08,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Lewis Cook,T1,0.0,,14.0,DMC,2,1.0,6,,,,,0,14.0,8,0.0,0.0,0.0,0.0,1.6561,1.738,1.0495,1.2714,1.2407,-0.990505,-99.05,model,history,6778.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,AFC Bournemouth,Brentford FC,0,9679,Rico Henry,Rico Henry,Brentford,AFC Bournemouth,DL,DL,9.0,0.111111,goalscorer_v1_roster_20260908,raw,confirmed_roster,2,0.001,99.0,0.001,1.5704,0.0002,0.0003,0.0003,0.0,0.001,1.0,,0.0,0,0.0,0.0,2.66,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Rico Henry,T1,0.0,,14.0,DL,1,1.0,9,,,,,0,14.0,8,0.0082,0.0,0.0012,-0.0082,1.7337,1.5447,0.891,1.2356,1.1344,-0.991004,-99.1,model,history,1716.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221254;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Chelsea FC,Hull City,1,12535,Josh Acheampong,Josh Acheampong,Chelsea,Hull City,DC,DC,8.0,0.125,goalscorer_v1_roster_20260908,raw,confirmed_roster,0,0.001,99.0,0.001,1.6534,0.0001,0.0002,0.0002,0.0,0.001,1.0,,0.0,0,0.0,0.0,2.87,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Josh Acheampong,T1,0.0,,14.0,DC,1,0.75,4,,,,,0,14.0,8,0.017,0.0,0.0054,-0.017,1.2248,1.3,1.0614,1.2652,1.0,-0.992004,-99.2,model,history,1029.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221256;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,1,9011,Oscar Mingueza,Óscar Mingueza,Crystal Palace,Ipswich Town,S,S,8.0,0.125,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.001,99.0,0.001,1.8848,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Óscar Mingueza,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,0,0.0,0.0,0.0,0.0,,2.0547,,1.1538,1.25,-0.992004,-99.2,fallback,live_roster,0.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster",Confirmed Lineup,odds_api_io,event_id=72221260;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,1,7931,Takehiro Tomiyasu,Takehiro Tomiyasu,Crystal Palace,Ipswich Town,D S,D S,8.0,0.125,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.001,99.0,0.001,1.8848,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Takehiro Tomiyasu,T1,0.0,,14.0,DL,1,1.0,5,,,,,0,14.0,8,1.2352,1.0,0.234,-0.2352,1.7264,2.0547,1.1901,1.1538,1.25,-0.992004,-99.2,fallback,live_roster,1106.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"confirmed_bench,incomplete_prediction_roster,stale_history",Confirmed Lineup,odds_api_io,event_id=72221260;market=Anytime Goalscorer
2026-09-12T13:35:52Z,2026-09-12T13:35:51Z,2026-09-12,,Bet365,England - Premier League,Crystal Palace,Ipswich Town,0,14771,Marcelino Nunez,Marcelino Nunez,Ipswich,Crystal Palace,DMC,DMC,5.5,0.181818,goalscorer_v1_roster_20260908,raw,confirmed_roster,4,0.001369,99.0,0.0014,1.2605,0.0011,0.0014,0.0014,0.0,0.0014,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Marcelino Núñez,T1,0.0,,14.0,DMC,2,1.0,2,,,,,0,14.0,2,0.0555,0.0,0.0342,-0.0555,1.4492,1.9231,1.327,0.9001,1.25,-0.992471,-99.247,fallback,history,146.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=72221260;market=Anytime Goalscorer
