compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,1,8384,Armando Broja,Armando Broja,Burnley,Wolverhampton Wanderers,Sub,Sub,2.75,0.363636,0.051461,19.4324,0.0528,1.3748,0.0384,0.0528,0.0528,0.0,0.0528,1.0,,0.0,0,0.0,0.0,0.94,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,37.3,FW,5,1.0,3,,,,,0,37.3,8,0.3375,0.0,0.2373,-0.3375,1.4699,1.9433,1.3221,0.8416,1.25,-0.858483,-85.848,model,history,1136.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=61301269;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,1679,Dominic Solanke,Dominic Solanke,Tottenham,Everton FC,FW,FW,2.375,0.421053,0.058864,16.9882,0.0607,1.695,0.0339,0.0574,0.0574,0.0032,0.0607,1.0,,0.0533,0,0.8053,0.8053,1.13,recent_long,4.0,7.0,0.5714,0.0,0.0,,,1,primary,0.0,0.0,0.0018,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Dominic Solanke,T1,0.0,,14.0,FW,5,1.0,9,,,,,0,14.0,8,2.0302,1.0,0.3086,-1.0302,1.7023,1.6658,0.9786,1.08,1.201,-0.860197,-86.02,model,history,6555.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,1,10348,Omari Giraud-Hutchinson,Omari Giraud-Hutchinson,Nottingham Forest,AFC Bournemouth,MR,MR,5.0,0.2,0.027545,36.3046,0.0279,1.5981,0.0175,0.0279,0.029,0.0,0.029,0.9643,confirmed_role_delta=-1;usual=AMR;today=MID;weight=0.71,0.0,0,0.0,0.0,1.53,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Omari Hutchinson,T1,0.0,,85.0,AMR,4,0.5714,7,MID,3,4-4-2,-1,0,85.0,8,0.2106,0.0,0.0423,-0.2106,1.5979,1.5319,0.9587,1.0847,1.1274,-0.862276,-86.228,model,history,4202.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,1,5973,Kenny Tete,Kenny Tete,Fulham,Newcastle United,DR,DR,11.0,0.090909,0.012453,80.2995,0.0125,1.6275,0.0077,0.0125,0.0125,0.0,0.0125,1.0,,0.0,0,0.0,0.0,1.64,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Kenny Tete,T1,0.0,,14.0,DR,1,1.0,9,,,,,0,14.0,8,0.3874,0.0,0.0595,-0.3874,1.738,1.8486,1.0636,0.9963,1.25,-0.863013,-86.301,model,history,4475.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,1,489,James Milner,James Milner,Brighton,Manchester United,DMC,DMC,7.0,0.142857,0.019188,52.1162,0.0194,1.6264,0.0106,0.0173,0.0173,0.0021,0.0194,1.0,,0.1092,0,0.0398,0.0398,2.63,recent_long,1.0,8.0,0.125,0.0,0.0,,,1,tertiary,0.0,0.0,0.0008,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,James Milner,T1,0.0,,85.0,DMC,2,0.8,5,DMC,2,4-2-3-1,0,0,85.0,8,0.1778,0.0,0.0371,-0.1778,1.5266,1.3153,0.8616,1.2342,1.0084,-0.865685,-86.568,model,history,1676.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,1,6837,Ryan Sessegnon,Ryan Sessegnon,Fulham,Newcastle United,DL,DL,5.5,0.181818,0.024073,41.5404,0.0244,1.6275,0.015,0.0244,0.0244,0.0,0.0244,1.0,,0.0,0,0.0,0.0,2.02,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ryan Sessegnon,T1,0.0,,14.0,DL,1,1.0,6,,,,,0,14.0,8,0.8558,1.0,0.1935,0.1442,1.4586,1.8486,1.2674,0.9963,1.25,-0.867599,-86.76,model,history,2406.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Crystal Palace,Arsenal FC,1,11167,Chadi Riad,Chadi Riad,Crystal Palace,Arsenal FC,DC,DC,13.0,0.076923,0.010109,98.9232,0.0102,1.4526,0.007,0.0102,0.0102,0.0,0.0102,1.0,,0.0,0,0.0,0.0,2.57,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,63.8,DC,1,1.0,6,,,,,0,63.8,8,0.187,0.0,0.0357,-0.187,1.7159,1.3,0.7576,1.1116,1.0,-0.868585,-86.858,model,history,562.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61301271;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,0,7080,Matheus Cunha,Matheus Cunha,Manchester United,Brighton & Hove Albion,AML,AML,3.4,0.294118,0.038001,26.3152,0.0387,1.3718,0.0282,0.0387,0.0387,0.0,0.0387,1.0,,0.0,0,0.0,0.0,2.1,recent_long,1.0,10.0,0.1,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Matheus Cunha,T1,0.0,,14.0,AML,4,1.0,10,,,,,0,14.0,8,2.2693,4.0,0.2918,1.7307,1.6104,1.1851,0.7359,1.3069,0.9369,-0.870797,-87.08,model,history,7622.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,1,9451,Lesley Ugochukwu,Lesley Ugochukwu,Burnley,Wolverhampton Wanderers,DMC,DMC,5.5,0.181818,0.023342,42.8416,0.0236,1.3748,0.0172,0.0236,0.025,0.0,0.025,0.9464,confirmed_role_delta=-2;usual=AMC;today=DMC;weight=0.54,0.0,0,0.0,0.0,0.55,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Lesley Ugochukwu,T1,0.0,,85.0,AMC,4,0.4286,7,DMC,2,4-2-3-1,-2,0,85.0,8,0.2114,0.0,0.0375,-0.2114,1.3876,1.9433,1.4005,0.8416,1.25,-0.87162,-87.162,model,history,4300.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter,role_adjusted",Confirmed Lineup,odds_api_io,event_id=61301269;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,8831,Destiny Udogie,Destiny Udogie,Tottenham,Everton FC,DL,DL,9.5,0.105263,0.01336,74.8521,0.0134,1.695,0.0079,0.0134,0.0134,0.0,0.0134,1.0,,0.0,0,0.0,0.0,0.75,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Destiny Udogie,T1,0.0,,85.0,DL,1,0.875,8,DEF,1,4-2-3-1,0,0,85.0,8,0.0795,0.0,0.0117,-0.0795,1.4693,1.6658,1.1337,1.08,1.201,-0.873083,-87.308,model,history,5638.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,0,6820,David Brooks,David Brooks,Bournemouth,Nottingham Forest,Sub,Sub,3.1,0.322581,0.040389,24.759,0.0412,1.8657,0.0221,0.0412,0.0412,0.0,0.0412,1.0,,0.0,0,0.0,0.0,1.86,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,David Brooks,T1,0.0,,14.0,AMR,4,0.5,2,,,,,0,14.0,8,1.6299,0.0,0.9343,-1.6299,1.5073,1.8408,1.2213,1.3322,1.25,-0.874793,-87.479,model,history,2369.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,1,11936,Lorenzo Lucca,Lorenzo Lucca,Nottingham Forest,AFC Bournemouth,Sub,Sub,3.25,0.307692,0.038436,26.0174,0.0392,1.5981,0.0245,0.0392,0.0392,0.0,0.0392,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,29.3,FW,5,1.0,1,,,,,0,29.3,4,1.1845,1.0,0.8738,-0.1845,1.6148,1.5319,0.9487,1.0847,1.1274,-0.875084,-87.508,model,history,122.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,0,11766,Manuel Ugarte,Manuel Ugarte,Manchester United,Brighton & Hove Albion,DMC,DMC,11.0,0.090909,0.011318,88.3573,0.0114,1.3718,0.0083,0.0114,0.0114,0.0,0.0114,1.0,,0.0,0,0.0,0.0,1.69,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Manuel Ugarte,T1,0.0,,14.0,DMC,2,0.75,4,,,,,0,14.0,8,0.655,0.0,0.2632,-0.655,1.5469,1.1851,0.7661,1.3069,0.9369,-0.875506,-87.551,model,history,2652.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,0,6630,Joe Willock,Joe Willock,Newcastle United,Fulham FC,Sub,Sub,7.0,0.142857,0.017741,56.3681,0.0179,1.7296,0.0103,0.0179,0.0179,0.0,0.0179,1.0,,0.0,0,0.0,0.0,2.32,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Joseph Willock,T1,0.0,,14.0,MC,3,0.6667,6,,,,,0,14.0,8,0.528,0.0,0.1075,-0.528,1.2622,1.7964,1.4232,1.235,1.25,-0.875816,-87.582,model,history,2351.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,0,7762,Jeanricner Bellegarde,Jeanricner Bellegarde,Wolverhampton Wanderers,Burnley FC,Sub,Sub,5.5,0.181818,0.022236,44.9729,0.0225,1.2301,0.0183,0.0225,0.0225,0.0,0.0225,1.0,,0.0,0,0.0,0.0,0.65,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,48.3,AMC,4,0.6667,6,,,,,0,48.3,8,0.1973,0.0,0.0405,-0.1973,1.5385,2.0671,1.3436,0.8783,1.25,-0.877704,-87.77,model,history,3899.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=61301269;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,1,11385,Yasin Ayari,Yasin Ayari,Brighton,Manchester United,Sub,Sub,3.75,0.266667,0.032076,31.1755,0.0326,1.6264,0.02,0.0326,0.0326,0.0,0.0326,1.0,,0.0,0,0.0,0.0,2.15,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,48.2,MC,3,0.5,4,,,,,0,48.2,8,0.1798,0.0,0.0749,-0.1798,1.6159,1.3153,0.814,1.2342,1.0084,-0.879713,-87.971,model,history,3895.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Nottingham Forest,AFC Bournemouth,1,8920,Dilane Bakwa,Dilane Bakwa,Nottingham Forest,AFC Bournemouth,Sub,Sub,4.5,0.222222,0.026429,37.8378,0.0268,1.5981,0.0168,0.0268,0.0268,0.0,0.0268,1.0,,0.0,0,0.0,0.0,1.57,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,40.9,MR,3,0.25,4,,,,,0,40.9,8,0.5577,0.0,0.1346,-0.5577,1.5979,1.5319,0.9587,1.0847,1.1274,-0.881071,-88.107,model,history,556.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=61301279;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Fulham FC,Newcastle United,0,5786,Yoane Wissa,Yoane Wissa,Newcastle United,Fulham FC,Sub,Sub,2.75,0.363636,0.042763,23.3848,0.0437,1.7296,0.0253,0.0437,0.0437,0.0,0.0437,1.0,,0.0,0,0.0,0.0,2.25,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Yoane Wissa,T1,0.0,,14.0,FW,5,1.0,2,,,,,0,14.0,8,1.4955,0.0,0.9347,-1.4955,1.432,1.7964,1.2545,1.235,1.25,-0.882402,-88.24,model,history,5972.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301273;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Burnley FC,Wolverhampton Wanderers,0,5598,Angel Gomes,Angel Gomes,Wolverhampton Wanderers,Burnley FC,Sub,Sub,5.5,0.181818,0.021153,47.2756,0.0214,1.2301,0.0174,0.0214,0.0214,0.0,0.0214,1.0,,0.0,0,0.0,0.0,0.65,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Angel Gomes,T1,0.0,,85.0,AMC,4,0.6,5,AM,4,4-2-3-1,0,0,85.0,8,0.1383,0.0,0.0584,-0.1383,1.5344,2.0671,1.3472,0.8783,1.25,-0.883661,-88.366,model,history,399.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=61301269;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,0,7723,John McGinn,John McGinn,Aston Villa,Manchester City,AMR,AMR,6.5,0.153846,0.017269,57.908,0.0174,1.348,0.0129,0.0174,0.0174,0.0,0.0174,1.0,,0.0,0,0.0,0.0,0.23,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,John McGinn,T1,0.0,,14.0,AMR,4,0.7,10,,,,,0,14.0,8,0.5436,2.0,0.0852,1.4564,1.7791,1.2241,0.6881,1.2556,0.9583,-0.887753,-88.775,model,history,7520.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Liverpool FC,Brentford FC,0,8859,Mikkel Damsgaard,Mikkel Damsgaard,Brentford,Liverpool FC,AML,AML,6.0,0.166667,0.018558,53.8857,0.0187,1.5423,0.0121,0.0187,0.0187,0.0,0.0187,1.0,,0.0,0,0.0,0.0,3.65,recent_long,0.0,18.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Mikkel Damsgaard,T1,0.0,,14.0,AMC,4,0.6667,9,,,,,0,14.0,8,1.0485,1.0,0.1459,-0.0485,1.4715,1.5344,1.0428,1.2196,1.1288,-0.888653,-88.865,model,history,5856.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301275;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,0,6122,Douglas Luiz,Douglas Luiz,Aston Villa,Manchester City,MC,MC,10.0,0.1,0.010924,91.5419,0.011,1.348,0.0081,0.011,0.011,0.0,0.011,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Douglas Luiz,T1,0.0,,85.0,MC,3,0.7,10,MID,3,4-3-3,0,0,85.0,8,0.5754,0.0,0.0756,-0.5754,1.4621,1.2241,0.8372,1.2556,0.9583,-0.89076,-89.076,fallback,history,3043.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,stale_history",Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Liverpool FC,Brentford FC,1,5232,Alexander Isak,Alexander Isak,Liverpool,Brentford FC,Sub,Sub,2.2,0.454545,0.04956,20.1777,0.0508,1.9542,0.025,0.0488,0.0488,0.0021,0.0508,1.0,,0.0406,0,0.3,0.3,1.14,recent_long,10.0,10.0,1.0,0.0,0.0,,,0,none,0.0,0.0,0.0012,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Alexander Isak,T1,0.0,,14.0,FW,5,1.0,5,,,,,0,14.0,8,0.9834,2.0,0.2846,1.0166,1.5674,1.6949,1.0813,1.2288,1.217,-0.890969,-89.097,model,history,5844.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301275;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Sunderland AFC,Chelsea FC,1,14099,Luke O'Nien,Luke O'Nien,Sunderland,Chelsea FC,Sub,Sub,12.0,0.083333,0.009085,99.0,0.0091,1.4358,0.0064,0.0091,0.0091,0.0,0.0091,1.0,,0.0,0,0.0,0.0,1.34,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Luke O'Nien,T1,0.0,,85.0,DC,1,0.75,4,DEF,1,4-2-3-1,0,0,85.0,8,0.0716,0.0,0.0141,-0.0716,1.6512,1.5988,0.9683,0.9438,1.1642,-0.890985,-89.098,model,history,466.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=61301281;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Brighton & Hove Albion,Manchester United,1,8780,Joel Veltman,Joel Veltman,Brighton,Manchester United,DR,DR,13.0,0.076923,0.008346,99.0,0.0084,1.6264,0.0052,0.0084,0.0084,0.0,0.0084,1.0,,0.0,0,0.0,0.0,1.46,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Joël Veltman,T1,0.0,,14.0,DR,1,1.0,1,,,,,0,14.0,8,0.1122,0.0,0.0457,-0.1122,1.742,1.3153,0.7551,1.2342,1.0084,-0.891507,-89.151,model,history,4288.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301267;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,0,10292,Nathan Patterson,Nathan Patterson,Everton,Tottenham Hotspur,Sub,Sub,15.0,0.066667,0.007197,99.0,0.0072,1.4497,0.005,0.0072,0.0072,0.0,0.0072,1.0,,0.0,0,0.0,0.0,1.08,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,36.1,DR,1,0.8333,6,,,,,0,36.1,8,0.1702,0.0,0.047,-0.1702,1.4414,1.5567,1.08,1.134,1.1411,-0.892051,-89.205,model,history,1552.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet",Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Sunderland AFC,Chelsea FC,1,7432,Reinildo Mandava,Reinildo Mandava,Sunderland,Chelsea FC,DL,DL,15.0,0.066667,0.007005,99.0,0.007,1.4358,0.0049,0.007,0.007,0.0,0.007,1.0,,0.0,0,0.0,0.0,0.69,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Reinildo,T1,0.0,,85.0,DL,1,1.0,8,DEF,1,4-2-3-1,0,0,85.0,8,0.0,0.0,0.0,0.0,1.7028,1.5988,0.9389,0.9438,1.1642,-0.894929,-89.493,model,history,1884.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61301281;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Tottenham Hotspur,Everton FC,1,9021,Pape Sarr,Pape Sarr,Tottenham,Everton FC,Sub,Sub,6.5,0.153846,0.015968,62.625,0.0161,1.695,0.0095,0.0161,0.0161,0.0,0.0161,1.0,,0.0,0,0.0,0.0,0.47,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Pape Sarr,T1,0.0,,14.0,MC,3,1.0,6,,,,,0,14.0,8,0.513,0.0,0.1066,-0.513,1.5814,1.6658,1.0534,1.08,1.201,-0.896208,-89.621,model,history,5389.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61301283;market=Anytime Goalscorer
2026-05-24T14:03:47Z,2026-05-24T14:03:29Z,2026-05-24,,Bet365,England - Premier League,Manchester City,Aston Villa,0,702,Tammy Abraham,Tammy Abraham,Aston Villa,Manchester City,FW,FW,3.5,0.285714,0.028905,34.5958,0.0293,1.348,0.0218,0.0293,0.0293,0.0,0.0293,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,20.4,FW,5,1.0,1,,,,,0,20.4,8,1.4329,1.0,0.9482,-0.4329,1.6597,1.2241,0.7375,1.2556,0.9583,-0.898832,-89.883,model,history,253.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=61301277;market=Anytime Goalscorer
