compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,12535,Josh Acheampong,Josh Acheampong,Chelsea,Brighton & Hove Albion,DC,DC,9.0,0.111111,0.009057,99.0,0.0091,1.4767,0.0062,0.0091,0.0091,0.0,0.0091,1.0,,0.0,0,0.0,0.0,3.24,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,36.5,DC,1,0.6667,3,,,,,0,36.5,8,0.017,0.0,0.006,-0.017,1.6563,1.141,0.6889,1.2382,0.9126,-0.918483,-91.848,model,history,919.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,13879,Tarik Muharemovic,Tarik Muharemovic,Leeds,Brentford FC,DC,DC,11.0,0.090909,0.00706,99.0,0.0071,1.7809,0.004,0.0071,0.0071,0.0,0.0071,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Tarik Muharemovic,T2,0.0,,90.0,DC,1,1.0,1,DEF,1,3-4-3,0,0,90.0,1,0.0602,0.0,0.0602,-0.0602,1.8075,1.7255,0.9546,1.1046,1.2338,-0.92234,-92.234,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,9501,Fabio Carvalho,Fabio Carvalho,Brentford,Leeds United,Sub,Sub,4.333,0.230787,0.017045,58.6665,0.0172,1.6488,0.0104,0.0172,0.0172,0.0,0.0172,1.0,,0.0,0,0.0,0.0,2.21,recent_long,0.0,4.0,0.0,0.0,0.0,,,1,tertiary,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,14.8,AML,4,1.0,1,,,,,0,14.8,8,0.813,2.0,0.6533,1.187,1.3684,1.4876,1.0871,1.3342,1.1031,-0.926142,-92.614,model,history,496.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,11903,Oscar Bobb,Oscar Bobb,Fulham,Sunderland AFC,M,M,5.5,0.181818,0.013207,75.7202,0.0133,1.3294,0.01,0.0133,0.0133,0.0,0.0133,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Oscar Bobb,T2,0.0,,78.0,AMR,4,0.5,2,AM,4,4-2-3-1,0,0,78.0,8,1.3177,1.0,0.6855,-0.3177,1.6925,1.5873,0.9378,1.0248,1.1578,-0.927364,-92.736,fallback,live_roster,269.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,14352,Cesar Palacios,César Palacios,Fulham,Sunderland AFC,M,M,5.0,0.2,0.013207,75.7202,0.0133,1.3294,0.01,0.0133,0.0133,0.0,0.0133,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,César Palacios,T2,0.0,,78.0,,,0.0,0,AM,4,4-2-3-1,,0,78.0,0,0.0,0.0,0.0,0.0,,1.5873,,1.0248,1.1578,-0.933967,-93.397,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,13776,Jorrel Hato,Jorrel Hato,Chelsea,Brighton & Hove Albion,DC,DC,10.0,0.1,0.006153,99.0,0.0062,1.4767,0.0042,0.0062,0.0062,0.0,0.0062,1.0,,0.0,0,0.0,0.0,2.27,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Jorrel Hato,T2,0.0,,78.0,DC,1,0.5556,9,MID,3,3-4-2-1,2,0,78.0,8,0.0,0.0,0.0,0.0,1.6035,1.141,0.7115,1.2382,0.9126,-0.938469,-93.847,model,history,1131.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,10542,Jamie Bynoe-Gittens,Jamie Bynoe-Gittens,Chelsea,Brighton & Hove Albion,MR,MR,4.0,0.25,0.014973,66.7875,0.0151,1.4767,0.0102,0.0151,0.0151,0.0,0.0151,1.0,,0.0,0,0.0,0.0,2.27,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,27.4,AML,4,0.6667,3,,,,,0,27.4,8,0.2792,0.0,0.1056,-0.2792,1.6634,1.141,0.6859,1.2382,0.9126,-0.940109,-94.011,model,history,455.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,7432,Reinildo Mandava,Reinildo Mandava,Sunderland,Fulham FC,DL,DL,13.0,0.076923,0.004597,99.0,0.0046,1.6403,0.0028,0.0046,0.0046,0.0,0.0046,1.0,,0.0,0,0.0,0.0,0.61,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Reinildo,T2,0.0,,78.0,DL,1,1.0,8,DEF,1,4-2-3-1,0,0,78.0,8,0.0,0.0,0.0,0.0,1.7591,1.741,0.9897,1.0103,1.2423,-0.94024,-94.024,model,history,2064.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,7148,Wilson Isidor,Wilson Isidor,Sunderland,Fulham FC,Sub,Sub,2.875,0.347826,0.020632,48.4693,0.0208,1.6403,0.0127,0.0208,0.0208,0.0,0.0208,1.0,,0.0,0,0.0,0.0,1.77,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,12.9,,,0.0,0,,,,,0,12.9,8,1.0132,2.0,0.829,0.9868,1.7977,1.741,0.9685,1.0103,1.2423,-0.940684,-94.068,model,history,1142.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,5680,Thomas Meunier,Thomas Meunier,Sunderland,Fulham FC,DR,DR,9.0,0.111111,0.00613,99.0,0.0061,1.6403,0.0037,0.0061,0.0061,0.0,0.0061,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Thomas Meunier,T2,0.0,,90.0,DR,1,1.0,1,DEF,1,4-2-3-1,0,0,90.0,1,0.0463,0.0,0.0463,-0.0463,1.9737,1.741,0.8821,1.0103,1.2423,-0.944826,-94.483,fallback,history,90.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,8489,Jorge Cuenca,Jorge Cuenca,Fulham,Sunderland AFC,DC,DC,13.0,0.076923,0.003307,99.0,0.0033,1.3294,0.0025,0.0033,0.0033,0.0,0.0033,1.0,,0.0,0,0.0,0.0,2.04,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,61.4,DC,1,1.0,7,,,,,0,61.4,8,0.0508,0.0,0.0101,-0.0508,1.7447,1.5873,0.9098,1.0248,1.1578,-0.957009,-95.701,model,history,1391.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,8044,Joshua Zirkzee,Joshua Zirkzee,Manchester United,Ipswich Town,Sub,Sub,2.5,0.4,0.017002,58.8149,0.0171,2.2163,0.0077,0.0171,0.0171,0.0,0.0171,1.0,,0.0,0,0.0,0.0,1.66,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,14.5,FW,5,1.0,1,,,,,0,14.5,8,0.7234,0.0,0.6782,-0.7234,1.5264,1.9154,1.2548,1.3568,1.25,-0.957494,-95.749,model,history,1951.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,14771,Marcelino Nunez,Marcelino Núñez,Ipswich,Manchester United,M,M,8.0,0.125,0.004871,99.0,0.0049,0.9643,0.0051,0.0049,0.0049,0.0,0.0049,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Marcelino Núñez,T2,0.0,,80.0,,,0.0,0,DMC,2,4-2-3-1,,0,80.0,0,0.0,0.0,0.0,0.0,,1.2886,,0.8662,0.9937,-0.961034,-96.103,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,1,5595,Daniel James,Daniel James,Leeds,Brentford FC,Sub,Sub,5.0,0.2,0.007135,99.0,0.0072,1.7809,0.004,0.0072,0.0072,0.0,0.0072,1.0,,0.0,0,0.0,0.0,2.43,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,22.3,DMR,2,0.6667,3,,,,,0,22.3,8,0.1857,0.0,0.0939,-0.1857,1.4517,1.7255,1.1886,1.1046,1.2338,-0.964327,-96.433,model,history,538.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,14772,Daizen Maeda,Daizen Maeda,Ipswich,Manchester United,M,M,5.0,0.2,0.004871,99.0,0.0049,0.9643,0.0051,0.0049,0.0049,0.0,0.0049,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Daizen Maeda,T2,0.0,,80.0,,,0.0,0,AM,4,4-2-3-1,,0,80.0,0,0.0,0.0,0.0,0.0,,1.2886,,0.8662,0.9937,-0.975646,-97.565,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,11058,Julio Enciso,Julio Enciso,Ipswich,Manchester United,M,M,5.0,0.2,0.004749,99.0,0.0048,0.9643,0.0049,0.0048,0.0048,0.0,0.0048,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,tertiary,0.66,10.0,0.0,1,Jack Clarke,tertiary,expected_starter,expected_starter,fotmob_expected,expected_xi,Julio Enciso,T2,0.0,,78.0,AMC,4,0.75,4,AM,4,4-2-3-1,0,0,78.0,8,1.1192,0.0,0.2954,-1.1192,1.881,1.2886,0.685,0.8662,0.9937,-0.976254,-97.625,fallback,live_roster,476.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,14082,Emersonn Silva,Emersonn,Ipswich,Manchester United,F,F,4.5,0.222222,0.004749,99.0,0.0048,0.9643,0.0049,0.0048,0.0048,0.0,0.0048,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Emersonn,T2,0.0,,78.0,,,0.0,0,FW,5,4-2-3-1,,0,78.0,0,0.0,0.0,0.0,0.0,,1.2886,,0.8662,0.9937,-0.978628,-97.863,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,3645,Olivier Boscagli,Olivier Boscagli,Brighton,Chelsea FC,DL,DL,13.0,0.076923,0.001618,99.0,0.0016,1.7158,0.0009,0.0016,0.0016,0.0,0.0016,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Olivier Boscagli,T2,0.0,,78.0,DC,1,0.75,8,DEF,1,4-2-3-1,0,0,78.0,8,0.0,0.0,0.0,0.0,1.6326,1.5846,0.9706,1.3244,1.1564,-0.97896,-97.896,model,history,891.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,expected_xi,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,10806,Kaoru Mitoma,Kaoru Mitoma,Brighton,Chelsea FC,AML,AML,4.333,0.230787,0.004614,99.0,0.0046,1.7158,0.0027,0.0046,0.0046,0.0,0.0046,1.0,,0.0,0,0.0,0.0,2.12,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Kaoru Mitoma,T2,0.0,,0.0,AML,4,0.7143,7,,,,,0,0.0,8,2.2794,1.0,0.4589,-1.2794,1.7943,1.5846,0.8831,1.3244,1.1564,-0.980007,-98.001,model,history,5813.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Leeds United,Brentford FC,0,9679,Rico Henry,Rico Henry,Brentford,Leeds United,DL,DL,15.0,0.066667,0.001238,99.0,0.0012,1.6488,0.0008,0.0012,0.0012,0.0,0.0012,1.0,,0.0,0,0.0,0.0,2.66,recent_long,0.0,8.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,71.7,DL,1,1.0,9,,,,,0,71.7,8,0.0082,0.0,0.0012,-0.0082,1.7337,1.4876,0.858,1.3342,1.1031,-0.981426,-98.143,model,history,1716.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221222;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,5590,Tosin Adarabioyo,Tosin Adarabioyo,Chelsea,Brighton & Hove Albion,DC,DC,10.0,0.1,0.001761,99.0,0.0018,1.4767,0.0012,0.0018,0.0018,0.0,0.0018,1.0,,0.0,0,0.0,0.0,2.4,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,44.5,DC,1,1.0,5,,,,,0,44.5,8,0.0367,0.0,0.0101,-0.0367,1.495,1.141,0.7632,1.2382,0.9126,-0.982388,-98.239,model,history,3819.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,1,7902,Matthijs de Ligt,Matthijs de Ligt,Manchester United,Ipswich Town,DC,DC,8.0,0.125,0.001535,99.0,0.0015,2.2163,0.0007,0.0015,0.0015,0.0,0.0015,1.0,,0.0,0,0.0,0.0,2.29,recent_long,0.0,6.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Matthijs de Ligt,T2,0.0,,0.0,DC,1,1.0,10,,,,,0,0.0,8,1.0651,1.0,0.1331,-0.0651,1.4667,1.9154,1.3059,1.3568,1.25,-0.987723,-98.772,model,history,3311.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,0,12759,Yankuba Minteh,Yankuba Minteh,Brighton,Chelsea FC,Sub,Sub,4.5,0.222222,0.002461,99.0,0.0025,1.7158,0.0014,0.0025,0.0025,0.0,0.0025,1.0,,0.0,0,0.0,0.0,1.44,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Yankuba Minteh,T2,0.0,,0.0,AML,4,0.625,8,,,,,0,0.0,8,1.6412,1.0,0.2294,-0.6412,1.5441,1.5846,1.0262,1.3244,1.1564,-0.988924,-98.892,model,history,4242.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,1,13714,Jenson Seelt,Jenson Seelt,Sunderland,Fulham FC,Sub,Sub,11.0,0.090909,0.001,99.0,0.001,1.6403,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,DC,1,1.0,1,,,,,0,62.0,2,0.0,0.0,0.0,0.0,1.831,1.741,0.9509,1.0103,1.2423,-0.989005,-98.901,fallback,history,135.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,910,Harrison Reed,Harrison Reed,Fulham,Sunderland AFC,DMC,DMC,10.0,0.1,0.001,99.0,0.001,1.3294,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,DMC,2,1.0,6,,,,,0,62.0,8,0.1929,0.0,0.0407,-0.1929,2.0085,1.5873,0.7903,1.0248,1.1578,-0.990005,-99.0,fallback,history,1298.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Manchester United,Ipswich Town,0,12754,Jack Taylor,Jack Taylor,Ipswich,Manchester United,Sub,Sub,9.0,0.111111,0.001,99.0,0.001,0.9643,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,62.0,DMC,2,0.6667,3,,,,,0,62.0,8,0.1859,0.0,0.0497,-0.1859,1.7337,1.2886,0.7432,0.8662,0.9937,-0.991004,-99.1,fallback,history,777.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72221226;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,9453,Moises Caicedo,Moises Caicedo,Chelsea,Brighton & Hove Albion,MC,MC,9.0,0.111111,0.001,99.0,0.001,1.4767,0.0002,0.0003,0.0003,0.0,0.001,1.0,,0.0,0,0.0,0.0,3.56,recent_long,0.0,16.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Moisés Caicedo,T2,0.0,,0.0,DMC,2,0.7,10,,,,,0,0.0,8,0.2324,0.0,0.0298,-0.2324,1.6035,1.141,0.7115,1.2382,0.9126,-0.991004,-99.1,model,history,9089.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,11087,Pep Chavarria,Pep Chavarría,Chelsea,Brighton & Hove Albion,S,S,9.0,0.111111,0.001,99.0,0.001,1.4767,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,23.0,,,0.0,0,,,,,0,23.0,0,0.0,0.0,0.0,0.0,,1.141,,1.2382,0.9126,-0.991004,-99.1,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Sunderland AFC,Fulham FC,0,11594,Shea Charles,Shea Charles,Fulham,Sunderland AFC,S,S,8.5,0.117647,0.001,99.0,0.001,1.3294,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_expected,expected_xi,,T2,0.0,,21.0,,,0.0,0,,,,,0,21.0,0,0.0,0.0,0.0,0.0,,1.5873,,1.0248,1.1578,-0.991504,-99.15,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,"fallback_method,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221228;market=Anytime Goalscorer
2026-08-29T13:00:01Z,2026-08-29T12:59:35Z,2026-08-30,,Bet365,England - Premier League,Chelsea FC,Brighton & Hove Albion,1,11356,Enzo Fernandez,Enzo Fernandez,Chelsea,Brighton & Hove Albion,MC,MC,4.333,0.230787,0.001827,99.0,0.0018,1.4767,0.0012,0.0018,0.0018,0.0,0.0018,1.0,,0.0,0,0.14,0.14,3.65,recent_long,4.0,15.0,0.2667,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,expected_out,expected_out,fotmob_expected,expected_xi,Enzo Fernández,T2,0.0,,0.0,AMC,4,0.5,10,,,,,0,0.0,8,1.7917,2.0,0.224,0.2083,1.6035,1.141,0.7115,1.2382,0.9126,-0.992085,-99.208,model,history,8327.0,low,suppress,no_action,,0.0,,,no_action,"expected_out,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72221216;market=Anytime Goalscorer
