season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2023-2024,Ligue 1,2023-08-13,Lyon,Strasbourg,0,11399,Jeffinho,Sub,,13,0,0,1,,0.033222,0.033222,0.0,0,0,0,0.0,0,0,2.05387,1.16184
2023-2024,Ligue 1,2024-05-19,Nice,Lille,0,11515,Tom Louchet,DMR,,90,0,1,0,,0.0,0.0,0.485113,0,0,0,0.0,0,0,1.32909,1.59935
2023-2024,Ligue 1,2024-03-31,Nice,Nantes,1,11515,Tom Louchet,MC,,61,0,0,0,,0.0,0.0,0.12735,0,0,0,0.0,0,0,1.21101,1.79381
2023-2024,Ligue 1,2024-03-16,Nice,Lens,0,11515,Tom Louchet,Sub,,60,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.80693,1.36305
2023-2024,Ligue 1,2024-03-08,Nice,Montpellier,1,11515,Tom Louchet,Sub,,27,0,0,0,,0.0,0.0,0.03633,0,0,0,0.0,0,0,1.51018,1.66988
2023-2024,Ligue 1,2024-03-03,Nice,Toulouse,0,11515,Tom Louchet,Sub,,10,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91177,1.50074
2023-2024,Ligue 1,2024-02-16,Nice,Lyon,0,11515,Tom Louchet,Sub,,18,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.685452,0.801467
2023-2024,Ligue 1,2024-02-11,Nice,Monaco,1,11515,Tom Louchet,FWL,,70,0,0,0,,0.0,0.0,0.041991,0,0,0,0.0,0,0,2.16459,2.06475
2023-2024,Ligue 1,2024-02-04,Nice,Brest,0,11515,Tom Louchet,Sub,,5,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.67289,0.875796
2023-2024,Ligue 1,2024-01-13,Nice,Rennes,0,11515,Tom Louchet,Sub,,10,0,0,1,,0.042119,0.042119,0.323151,0,0,0,0.0,0,0,0.805568,1.82506
2023-2024,Ligue 1,2023-12-20,Nice,Lens,1,11515,Tom Louchet,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.95792,0.539445
2023-2024,Ligue 1,2023-12-16,Nice,Le Havre,0,11515,Tom Louchet,Sub,,13,1,0,1,,0.963846,0.963846,0.0,1,1,0,0.963846,0,0,1.64135,1.92557
2023-2024,Ligue 1,2023-11-26,Nice,Toulouse,1,11515,Tom Louchet,Sub,,15,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.00133,1.27183
2023-2024,Ligue 1,2023-10-27,Nice,Clermont Foot,0,11515,Tom Louchet,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.15871,0.298709
2023-2024,Ligue 1,2024-01-27,Marseille,Monaco,1,11750,Emran Soglo,Sub,,48,0,1,0,,0.0,0.0,0.021709,0,0,0,0.0,0,0,3.46234,0.372187
2023-2024,Ligue 1,2023-10-08,Marseille,Le Havre,1,11750,Emran Soglo,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.00689,0.131369
2023-2024,Ligue 1,2023-08-18,Marseille,Metz,0,11750,Emran Soglo,ML,,69,1,0,1,,0.062549,0.062549,0.037676,0,0,0,0.0,0,0,1.49349,0.360903
2023-2024,Ligue 1,2024-04-07,Reims,Nice,1,11751,Joseph Okumu,DC,,84,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.537635,1.92153
2023-2024,Ligue 1,2024-03-30,Reims,Lyon,0,11751,Joseph Okumu,DC,,90,1,0,1,,0.645599,0.645599,0.0,1,1,0,0.645599,0,0,1.48533,2.12533
2023-2024,Ligue 1,2024-03-17,Reims,Metz,1,11751,Joseph Okumu,Sub,,24,0,0,2,,0.112282,0.112282,0.0,0,0,0,0.0,0,0,1.57996,1.12407
2023-2024,Ligue 1,2024-02-18,Reims,Lens,1,11751,Joseph Okumu,DC,,90,0,0,1,,0.013054,0.013054,0.0,0,0,0,0.0,0,0,1.04087,1.45983
2023-2024,Ligue 1,2024-02-11,Reims,Lorient,0,11751,Joseph Okumu,DC,,73,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17008,2.29027
2023-2024,Ligue 1,2024-02-04,Reims,Toulouse,1,11751,Joseph Okumu,DC,,90,0,0,2,,0.070514,0.070514,0.0,0,0,0,0.0,0,0,2.02418,1.74173
2023-2024,Ligue 1,2024-01-28,Reims,Nantes,1,11751,Joseph Okumu,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.21383,1.40977
2023-2024,Ligue 1,2024-01-13,Reims,Monaco,0,11751,Joseph Okumu,DC,,90,0,0,1,,0.095313,0.095313,0.0,0,0,0,0.0,0,0,1.91585,1.02592
2023-2024,Ligue 1,2023-12-20,Reims,Le Havre,1,11751,Joseph Okumu,DC,,90,0,0,1,,0.01577,0.01577,0.0,0,0,0,0.0,0,0,1.4252,0.459561
2023-2024,Ligue 1,2023-12-16,Reims,Lens,0,11751,Joseph Okumu,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.876139,1.26773
2023-2024,Ligue 1,2023-12-10,Reims,Nice,0,11751,Joseph Okumu,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.13313,1.2751
2023-2024,Ligue 1,2023-12-01,Reims,Strasbourg,1,11751,Joseph Okumu,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.93212,1.82995
2023-2024,Ligue 1,2023-11-11,Reims,Paris Saint Germain,1,11751,Joseph Okumu,DC,,90,0,0,1,,0.048614,0.048614,0.0,0,0,0,0.0,0,0,1.54396,2.64035
2023-2024,Ligue 1,2023-11-05,Reims,Nantes,0,11751,Joseph Okumu,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.7428,1.54695
2023-2024,Ligue 1,2023-10-28,Reims,Lorient,1,11751,Joseph Okumu,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.981549,0.412238
2023-2024,Ligue 1,2023-10-22,Reims,Toulouse,0,11751,Joseph Okumu,DC,,90,0,0,1,,0.132076,0.132076,0.0,0,0,0,0.0,0,0,0.96583,0.900833
2023-2024,Ligue 1,2023-10-07,Reims,Monaco,1,11751,Joseph Okumu,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.99785,1.74741
2023-2024,Ligue 1,2023-10-01,Reims,Lyon,1,11751,Joseph Okumu,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.99596,0.389915
2023-2024,Ligue 1,2023-09-26,Reims,Lille,0,11751,Joseph Okumu,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.21818,1.41766
2023-2024,Ligue 1,2023-09-03,Reims,Metz,0,11751,Joseph Okumu,Sub,,26,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.859494,1.14763
2023-2024,Ligue 1,2023-08-12,Reims,Marseille,0,11751,Joseph Okumu,DC,,90,0,0,1,,0.031571,0.031571,0.0,0,0,0,0.0,0,0,0.993374,1.5127
2023-2024,Ligue 1,2024-05-12,Lille,Nantes,0,11756,Tiago Santos,DR,,82,0,0,0,,0.0,0.0,0.087459,0,0,0,0.0,0,0,1.40896,0.810391
2023-2024,Ligue 1,2024-05-06,Lille,Lyon,1,11756,Tiago Santos,DR,,90,0,0,0,,0.0,0.0,0.104496,0,0,0,0.0,0,0,1.12451,2.42982
2023-2024,Ligue 1,2024-04-28,Lille,Metz,0,11756,Tiago Santos,DR,,90,0,0,0,,0.0,0.0,0.01372,0,0,0,0.0,0,0,0.882087,1.28183
2023-2024,Ligue 1,2024-04-24,Lille,Monaco,0,11756,Tiago Santos,DR,,90,0,0,2,,0.030529,0.030529,0.0,0,0,0,0.0,0,0,1.28227,2.21532
2023-2024,Ligue 1,2024-04-21,Lille,Strasbourg,1,11756,Tiago Santos,DR,,90,0,0,1,,0.090292,0.090292,0.384909,0,0,0,0.0,0,0,1.26308,0.948728
2023-2024,Ligue 1,2024-04-05,Lille,Marseille,1,11756,Tiago Santos,DR,,90,0,1,1,,0.009027,0.009027,0.511667,0,0,0,0.0,0,0,1.94744,0.849968
2023-2024,Ligue 1,2024-03-29,Lille,Lens,1,11756,Tiago Santos,DR,,90,0,0,1,,0.074547,0.074547,0.281502,0,0,0,0.0,0,0,1.60249,0.741746
2023-2024,Ligue 1,2024-03-17,Lille,Brest,0,11756,Tiago Santos,DR,,90,0,0,1,,0.028807,0.028807,0.0,0,0,0,0.0,0,0,0.845861,1.4278
2023-2024,Ligue 1,2024-03-10,Lille,Rennes,1,11756,Tiago Santos,DR,,90,0,0,2,,0.056018,0.056018,0.105917,0,0,0,0.0,0,0,2.4764,1.21123
2023-2024,Ligue 1,2024-03-02,Lille,Reims,0,11756,Tiago Santos,DR,,90,0,0,1,,0.099156,0.099156,0.0,0,0,0,0.0,0,0,1.08259,0.533658
2023-2024,Ligue 1,2024-02-25,Lille,Toulouse,0,11756,Tiago Santos,DR,,90,0,0,1,,0.047433,0.047433,0.13436,0,0,0,0.0,0,0,0.599376,1.95824
2023-2024,Ligue 1,2024-02-17,Lille,Le Havre,1,11756,Tiago Santos,DR,,90,0,0,2,,0.05204,0.05204,0.0,0,0,0,0.0,0,0,4.23306,0.29674
2023-2024,Ligue 1,2024-02-10,Lille,Paris Saint Germain,0,11756,Tiago Santos,DR,,90,0,0,1,,0.032172,0.032172,0.0,0,0,0,0.0,0,0,1.48271,2.43098
2023-2024,Ligue 1,2024-02-04,Lille,Clermont Foot,1,11756,Tiago Santos,DR,,90,0,0,4,,0.069149,0.069149,0.108026,0,0,0,0.0,0,0,2.44237,0.81129
2023-2024,Ligue 1,2024-01-28,Lille,Montpellier,0,11756,Tiago Santos,DR,,90,0,0,2,,0.080075,0.080075,0.0,0,0,0,0.0,0,0,0.622726,1.37722
2023-2024,Ligue 1,2024-01-14,Lille,Lorient,1,11756,Tiago Santos,DR,,90,0,1,2,,0.063538,0.063538,0.064981,0,0,0,0.0,0,0,3.05553,0.122714
2023-2024,Ligue 1,2023-12-17,Lille,Paris Saint Germain,1,11756,Tiago Santos,Sub,,18,0,0,1,,0.024117,0.024117,0.0,0,0,0,0.0,0,0,1.90778,1.39323
2023-2024,Ligue 1,2023-12-10,Lille,Clermont Foot,0,11756,Tiago Santos,DR,,90,0,0,1,,0.060934,0.060934,0.0,0,0,0,0.0,0,0,0.635418,1.1121
2023-2024,Ligue 1,2023-12-03,Lille,Metz,1,11756,Tiago Santos,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.04386,1.85842
2023-2024,Ligue 1,2023-11-26,Lille,Lyon,0,11756,Tiago Santos,DR,,90,1,0,2,,0.066124,0.066124,0.169732,0,0,0,0.0,0,0,1.7068,1.71151
2023-2024,Ligue 1,2023-11-12,Lille,Toulouse,1,11756,Tiago Santos,DR,,90,0,0,2,,0.056864,0.056864,0.0,0,0,0,0.0,0,0,2.6899,0.41683
2023-2024,Ligue 1,2023-11-04,Lille,Marseille,0,11756,Tiago Santos,DR,,90,0,0,0,,0.0,0.0,0.021725,0,0,0,0.0,0,0,0.326226,0.751791
2023-2024,Ligue 1,2023-10-29,Lille,Monaco,1,11756,Tiago Santos,Sub,,3,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.667633,0.901743
2023-2024,Ligue 1,2023-09-26,Lille,Reims,1,11756,Tiago Santos,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.41766,1.21818
2023-2024,Ligue 1,2023-09-16,Lille,Rennes,0,11756,Tiago Santos,Sub,,9,0,0,2,,0.122912,0.122912,0.0,0,0,0,0.0,0,0,1.60903,0.427673
2023-2024,Ligue 1,2023-09-03,Lille,Montpellier,1,11756,Tiago Santos,DC,,90,0,0,2,,0.105395,0.105395,0.0,0,0,0,0.0,0,0,1.33906,0.793407
2023-2024,Ligue 1,2023-08-27,Lille,Lorient,0,11756,Tiago Santos,DR,,90,0,0,0,,0.0,0.0,0.396483,0,0,0,0.0,0,0,1.45127,1.745
2023-2024,Ligue 1,2023-08-20,Lille,Nantes,1,11756,Tiago Santos,DR,,90,0,0,1,,0.06021,0.06021,0.18595,0,0,0,0.0,0,0,3.239,1.27164
2023-2024,Ligue 1,2023-08-12,Lille,Nice,0,11756,Tiago Santos,DR,,90,0,0,1,,0.024935,0.024935,0.074077,0,0,0,0.0,0,0,1.53437,1.12141
2023-2024,Ligue 1,2024-05-19,Toulouse,Brest,1,11777,Cristian Cásseres Jr.,MC,,90,0,0,0,,0.0,0.0,0.122059,0,0,0,0.0,0,0,0.984204,1.02904
2023-2024,Ligue 1,2024-05-12,Toulouse,Paris Saint Germain,0,11777,Cristian Cásseres Jr.,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.71089,1.50414
2023-2024,Ligue 1,2024-05-03,Toulouse,Montpellier,1,11777,Cristian Cásseres Jr.,MC,,83,0,1,0,,0.0,0.0,0.326044,0,0,0,0.0,0,0,1.98611,0.660372
2023-2024,Ligue 1,2024-04-28,Toulouse,Lorient,0,11777,Cristian Cásseres Jr.,Sub,,25,0,0,2,,0.135736,0.135736,0.0,0,0,0,0.0,0,0,2.23471,1.3574
2023-2024,Ligue 1,2024-04-21,Toulouse,Marseille,1,11777,Cristian Cásseres Jr.,Sub,,3,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.654707,1.06509
2023-2024,Ligue 1,2024-04-13,Toulouse,Rennes,0,11777,Cristian Cásseres Jr.,MC,,90,1,0,1,,0.032813,0.032813,0.0,0,0,0,0.0,0,0,0.783871,0.877819
2023-2024,Ligue 1,2024-04-07,Toulouse,Strasbourg,1,11777,Cristian Cásseres Jr.,MC,,60,0,0,0,,0.0,0.0,0.056865,0,0,0,0.0,0,0,0.825103,0.582127
2023-2024,Ligue 1,2024-03-31,Toulouse,Clermont Foot,0,11777,Cristian Cásseres Jr.,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.30312,0.897271
2023-2024,Ligue 1,2024-03-15,Toulouse,Lyon,1,11777,Cristian Cásseres Jr.,Sub,,19,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.0594,1.49785
2023-2024,Ligue 1,2024-03-10,Toulouse,Le Havre,0,11777,Cristian Cásseres Jr.,Sub,,13,0,0,0,,0.0,0.0,0.051195,0,0,0,0.0,0,0,0.212288,1.2502
2023-2024,Ligue 1,2024-03-03,Toulouse,Nice,1,11777,Cristian Cásseres Jr.,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.50074,1.91177
2023-2024,Ligue 1,2024-02-25,Toulouse,Lille,1,11777,Cristian Cásseres Jr.,MC,,75,0,0,1,,0.078557,0.078557,0.0,0,0,0,0.0,0,0,1.95824,0.599376
2023-2024,Ligue 1,2024-02-18,Toulouse,Monaco,0,11777,Cristian Cásseres Jr.,MC,,90,0,0,1,,0.108505,0.108505,0.061973,0,0,0,0.0,0,0,1.57778,1.69534
2023-2024,Ligue 1,2024-02-04,Toulouse,Reims,0,11777,Cristian Cásseres Jr.,Sub,,24,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.74173,2.02418
2023-2024,Ligue 1,2024-01-28,Toulouse,Lens,1,11777,Cristian Cásseres Jr.,DMC,,64,0,0,1,,0.636401,0.636401,0.0,1,0,1,0.636401,0,0,2.4207,1.17066
2023-2024,Ligue 1,2024-01-14,Toulouse,Metz,0,11777,Cristian Cásseres Jr.,MC,,90,0,0,1,,0.06986,0.06986,0.0,0,0,0,0.0,0,0,0.952191,0.558992
2023-2024,Ligue 1,2023-12-20,Toulouse,Monaco,1,11777,Cristian Cásseres Jr.,DMC,,81,0,0,1,,0.044855,0.044855,0.0,0,0,0,0.0,0,0,1.58928,2.26628
2023-2024,Ligue 1,2023-12-17,Toulouse,Rennes,1,11777,Cristian Cásseres Jr.,MC,,74,0,0,1,,0.035084,0.035084,0.0,0,0,0,0.0,0,0,0.686037,1.08165
2023-2024,Ligue 1,2023-12-10,Toulouse,Lyon,0,11777,Cristian Cásseres Jr.,Sub,,4,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.6021,3.13849
2023-2024,Ligue 1,2023-12-03,Toulouse,Lorient,1,11777,Cristian Cásseres Jr.,Sub,,6,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.10351,0.645774
2023-2024,Ligue 1,2023-11-26,Toulouse,Nice,0,11777,Cristian Cásseres Jr.,DMC,,68,0,0,1,,0.087041,0.087041,0.0,0,0,0,0.0,0,0,1.27183,1.00133
2023-2024,Ligue 1,2023-11-12,Toulouse,Lille,0,11777,Cristian Cásseres Jr.,DMC,,65,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.41683,2.6899
2023-2024,Ligue 1,2023-11-05,Toulouse,Le Havre,1,11777,Cristian Cásseres Jr.,MC,,90,0,1,0,,0.0,0.0,0.752877,0,0,0,0.0,0,0,2.31734,1.21056
2023-2024,Ligue 1,2023-10-29,Toulouse,Montpellier,0,11777,Cristian Cásseres Jr.,MC,,62,0,0,0,,0.0,0.0,0.081162,0,0,0,0.0,0,0,0.877804,3.2823
2023-2024,Ligue 1,2023-10-22,Toulouse,Reims,1,11777,Cristian Cásseres Jr.,MC,,90,0,0,0,,0.0,0.0,0.021221,0,0,0,0.0,0,0,0.900833,0.96583
2023-2024,Ligue 1,2023-10-08,Toulouse,Brest,0,11777,Cristian Cásseres Jr.,MC,,90,0,1,1,,0.032479,0.032479,0.566953,0,0,0,0.0,0,0,1.23903,1.61363
2023-2024,Ligue 1,2023-10-01,Toulouse,Metz,1,11777,Cristian Cásseres Jr.,DMC,,90,0,0,1,,0.089088,0.089088,0.0,0,0,0,0.0,0,0,2.3397,0.598514
2023-2024,Ligue 1,2023-09-24,Toulouse,Lens,0,11777,Cristian Cásseres Jr.,DMC,,90,0,0,1,,0.018697,0.018697,0.0,0,0,0,0.0,0,0,0.649363,3.08782
2023-2024,Ligue 1,2023-09-03,Toulouse,Clermont Foot,1,11777,Cristian Cásseres Jr.,MC,,64,0,0,1,,0.04128,0.04128,0.0,0,0,0,0.0,0,0,0.64111,1.40431
2023-2024,Ligue 1,2023-08-27,Toulouse,Strasbourg,0,11777,Cristian Cásseres Jr.,Sub,,18,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.308716,2.84995
2023-2024,Ligue 1,2023-08-19,Toulouse,Paris Saint Germain,1,11777,Cristian Cásseres Jr.,MC,,75,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.15991,2.00415
2023-2024,Ligue 1,2023-08-13,Toulouse,Nantes,0,11777,Cristian Cásseres Jr.,MC,,90,0,0,1,,0.039008,0.039008,0.0,0,0,0,0.0,0,0,2.06035,1.07028
2023-2024,Ligue 1,2024-02-25,Toulouse,Lille,1,11779,César Gelabert,AMC,,48,0,0,1,,0.039831,0.039831,0.229076,0,0,0,0.0,0,0,1.95824,0.599376
2023-2024,Ligue 1,2024-02-04,Toulouse,Reims,0,11779,César Gelabert,Sub,,13,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.74173,2.02418
2023-2024,Ligue 1,2024-01-28,Toulouse,Lens,1,11779,César Gelabert,Sub,,1,0,0,1,,0.063885,0.063885,0.563925,0,0,0,0.0,0,0,2.4207,1.17066
2023-2024,Ligue 1,2024-01-14,Toulouse,Metz,0,11779,César Gelabert,FWL,,81,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.952191,0.558992
2023-2024,Ligue 1,2023-12-20,Toulouse,Monaco,1,11779,César Gelabert,AMC,,70,0,1,0,,0.0,0.0,0.390348,0,0,0,0.0,0,0,1.58928,2.26628
2023-2024,Ligue 1,2023-12-17,Toulouse,Rennes,1,11779,César Gelabert,FW,,74,0,0,2,,0.095725,0.095725,0.197768,0,0,0,0.0,0,0,0.686037,1.08165
2023-2024,Ligue 1,2023-12-10,Toulouse,Lyon,0,11779,César Gelabert,Sub,,4,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.6021,3.13849
2023-2024,Ligue 1,2023-11-26,Toulouse,Nice,0,11779,César Gelabert,Sub,,22,0,0,2,,0.05244,0.05244,0.0,0,0,0,0.0,0,0,1.27183,1.00133
2023-2024,Ligue 1,2023-11-12,Toulouse,Lille,0,11779,César Gelabert,AML,,79,0,0,1,,0.01133,0.01133,0.0,0,0,0,0.0,0,0,0.41683,2.6899
2023-2024,Ligue 1,2023-10-29,Toulouse,Montpellier,0,11779,César Gelabert,FWL,,73,0,0,2,,0.187398,0.187398,0.0,0,0,0,0.0,0,0,0.877804,3.2823
2023-2024,Ligue 1,2023-10-22,Toulouse,Reims,1,11779,César Gelabert,ML,,71,0,0,0,,0.0,0.0,0.02777,0,0,0,0.0,0,0,0.900833,0.96583
2023-2024,Ligue 1,2023-10-08,Toulouse,Brest,0,11779,César Gelabert,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.23903,1.61363
2023-2024,Ligue 1,2023-10-01,Toulouse,Metz,1,11779,César Gelabert,AML,,85,0,0,3,,0.154375,0.154375,0.0,0,0,0,0.0,0,0,2.3397,0.598514
2023-2024,Ligue 1,2023-09-24,Toulouse,Lens,0,11779,César Gelabert,AMC,,80,1,0,2,,0.393669,0.393669,0.0,1,1,0,0.372739,0,0,0.649363,3.08782
2023-2024,Ligue 1,2023-09-03,Toulouse,Clermont Foot,1,11779,César Gelabert,AMC,,64,0,1,0,,0.0,0.0,0.238378,0,0,0,0.0,0,0,0.64111,1.40431
2023-2024,Ligue 1,2023-08-27,Toulouse,Strasbourg,0,11779,César Gelabert,Sub,,5,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.308716,2.84995
2023-2024,Ligue 1,2024-05-19,Montpellier,Lens,0,11784,Lucas Mincarelli Davin,DML,,83,1,0,2,,0.344192,0.344192,0.0,1,1,0,0.334421,0,0,1.11518,5.38555
2023-2024,Ligue 1,2024-04-26,Montpellier,Nantes,1,11784,Lucas Mincarelli Davin,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.679578,1.70799
2023-2024,Ligue 1,2024-04-14,Montpellier,Clermont Foot,0,11784,Lucas Mincarelli Davin,DL,,90,0,0,0,,0.0,0.0,0.082494,0,0,0,0.0,0,0,1.71417,1.36904
2023-2024,Ligue 1,2024-04-07,Montpellier,Lorient,1,11784,Lucas Mincarelli Davin,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.68931,1.74832
2023-2024,Ligue 1,2024-03-31,Montpellier,Le Havre,0,11784,Lucas Mincarelli Davin,DL,,90,0,1,2,,0.103721,0.103721,0.518315,0,0,0,0.0,0,0,1.81849,0.690722
2023-2024,Ligue 1,2024-03-17,Montpellier,Paris Saint Germain,1,11784,Lucas Mincarelli Davin,DL,,75,0,0,1,,0.057204,0.057204,0.0,0,0,0,0.0,0,0,2.51778,2.24298
2023-2024,Ligue 1,2024-02-03,Montpellier,Rennes,0,11784,Lucas Mincarelli Davin,DL,,90,0,0,1,,0.013406,0.013406,0.098757,0,0,0,0.0,0,0,0.797935,2.21096
2023-2024,Ligue 1,2024-01-28,Montpellier,Lille,1,11784,Lucas Mincarelli Davin,DL,,66,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.37722,0.622726
2023-2024,Ligue 1,2023-12-20,Montpellier,Marseille,1,11784,Lucas Mincarelli Davin,DL,,62,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.51091,1.20263
2023-2024,Ligue 1,2023-12-17,Montpellier,Metz,0,11784,Lucas Mincarelli Davin,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.766157,0.850081
2023-2024,Ligue 1,2023-12-08,Montpellier,Lens,1,11784,Lucas Mincarelli Davin,DML,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.34889,1.61301
2023-2024,Ligue 1,2023-12-03,Montpellier,Monaco,0,11784,Lucas Mincarelli Davin,DL,,79,0,0,0,,0.0,0.0,0.011538,0,0,0,0.0,0,0,1.18556,2.46013
2023-2024,Ligue 1,2023-08-13,Montpellier,Le Havre,1,11784,Lucas Mincarelli Davin,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.2977,1.24958
2023-2024,Ligue 1,2024-05-19,Metz,Paris Saint Germain,1,11799,Lamine Camara,MC,,90,0,0,1,,0.017199,0.017199,0.0,0,0,0,0.0,0,0,1.20722,2.92879
2023-2024,Ligue 1,2024-05-12,Metz,Strasbourg,0,11799,Lamine Camara,MC,,67,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.896939,1.38725
2023-2024,Ligue 1,2024-05-04,Metz,Rennes,1,11799,Lamine Camara,MC,,90,0,0,0,,0.0,0.0,0.031098,0,0,0,0.0,0,0,0.829235,2.01818
2023-2024,Ligue 1,2024-04-28,Metz,Lille,1,11799,Lamine Camara,Sub,,41,0,0,1,,0.013856,0.013856,0.122426,0,0,0,0.0,0,0,1.28183,0.882087
2023-2024,Ligue 1,2024-04-12,Metz,Lens,1,11799,Lamine Camara,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.802713,1.90927
2023-2024,Ligue 1,2024-04-07,Metz,Brest,0,11799,Lamine Camara,MC,,90,0,1,1,,0.045504,0.045504,0.352165,0,0,0,0.0,0,0,2.08036,4.51637
2023-2024,Ligue 1,2024-03-30,Metz,Monaco,1,11799,Lamine Camara,MC,,90,0,0,2,,0.064098,0.064098,0.136803,0,0,0,0.0,0,0,1.76276,2.86235
2023-2024,Ligue 1,2024-03-17,Metz,Reims,0,11799,Lamine Camara,MC,,89,0,0,1,,0.009472,0.009472,0.017796,0,0,0,0.0,0,0,1.12407,1.57996
2023-2024,Ligue 1,2024-03-10,Metz,Clermont Foot,1,11799,Lamine Camara,MC,,90,0,0,0,,0.0,0.0,0.087732,0,0,0,0.0,0,0,1.82804,0.624762
2023-2024,Ligue 1,2024-03-03,Metz,Nantes,0,11799,Lamine Camara,MC,,90,0,0,2,,0.307172,0.307172,0.464955,1,0,1,0.289149,0,0,2.36445,0.962736
2023-2024,Ligue 1,2024-02-23,Metz,Lyon,1,11799,Lamine Camara,MC,,83,0,0,3,,0.120671,0.120671,0.602417,0,0,0,0.0,0,0,1.76992,1.25668
2023-2024,Ligue 1,2024-02-18,Metz,Montpellier,0,11799,Lamine Camara,MC,,90,0,0,2,,0.042643,0.042643,0.182141,0,0,0,0.0,0,0,0.929361,3.04692
2023-2024,Ligue 1,2024-02-09,Metz,Marseille,0,11799,Lamine Camara,MC,,90,0,1,0,,0.0,0.0,0.160506,0,0,0,0.0,0,0,0.955249,2.39451
2023-2024,Ligue 1,2024-02-04,Metz,Lorient,1,11799,Lamine Camara,MC,,61,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.822983,1.37239
2023-2024,Ligue 1,2023-12-20,Metz,Paris Saint Germain,0,11799,Lamine Camara,Sub,,27,0,1,0,,0.0,0.0,0.099902,0,0,0,0.0,0,0,0.149111,2.18199
2023-2024,Ligue 1,2023-12-17,Metz,Montpellier,1,11799,Lamine Camara,MC,,46,0,0,2,,0.045662,0.045662,0.104052,0,0,0,0.0,0,0,0.850081,0.766157
