season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,11834,Adrià Alti,AMR,,63,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,11834,Adrià Alti,AMR,,72,0,0,0,,0.0,0.0,0.030461,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-09-05,Atletico Madrid,Athletic Club,0,11866,Álex Grimaldo,DL,,90,0,0,1,,0.022377,0.022377,0.0,0,0,0,0.0,0,0,0.752183,1.87212
2026-2027,La Liga,2026-08-29,Atletico Madrid,Sevilla,0,11866,Álex Grimaldo,DL,,90,0,0,2,,0.134103,0.134103,0.0,0,0,0,0.0,0,0,1.47677,1.08053
2026-2027,La Liga,2026-08-23,Atletico Madrid,Villarreal,1,11866,Álex Grimaldo,DL,,90,0,0,1,,0.016027,0.016027,0.0,0,0,0,0.0,0,0,0.739413,3.54183
2026-2027,La Liga,2026-08-28,Racing Santander,Elche,1,11869,Gustavo Puerta,DMC,,90,0,0,0,,0.0,0.0,0.080055,0,0,0,0.0,0,0,2.56226,1.07551
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,11869,Gustavo Puerta,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,11869,Gustavo Puerta,DMC,,90,0,0,2,,0.074594,0.074594,0.43099,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-09-04,Real Betis,Real Madrid,1,11890,Natan,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.885249,3.38283
2026-2027,La Liga,2026-08-29,Real Betis,Levante,0,11890,Natan,DC,,90,0,0,1,,0.014439,0.014439,0.075921,0,0,0,0.0,0,0,1.92286,3.0376
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,11890,Natan,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-09-06,Espanyol,Sevilla,1,11924,Clemens Riedel,Sub,,3,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.81745,0.372572
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,11924,Clemens Riedel,DC,,69,0,0,1,,0.020107,0.020107,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,11924,Clemens Riedel,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-09-04,Real Madrid,Real Betis,0,11943,Dean Huijsen,DC,,90,0,0,2,,0.300533,0.300533,0.14291,1,0,1,0.246223,0,0,3.38283,0.885249
2026-2027,La Liga,2026-08-30,Real Madrid,Malaga,1,11943,Dean Huijsen,DC,,90,0,0,0,,0.0,0.0,0.044456,0,0,0,0.0,0,0,3.40784,0.760169
2026-2027,La Liga,2026-08-26,Real Madrid,Real Sociedad,1,11943,Dean Huijsen,DC,,90,0,0,2,,0.027985,0.027985,0.0,0,0,0,0.0,0,0,3.30519,0.462997
2026-2027,La Liga,2026-08-22,Real Madrid,Espanyol,0,11943,Dean Huijsen,DC,,90,0,0,1,,0.058693,0.058693,0.0,0,0,0,0.0,0,0,2.56122,1.01908
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,12005,Pau Cubarsí,DC,,69,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,12005,Pau Cubarsí,DC,,90,0,0,1,,0.098172,0.098172,0.0,0,0,0,0.0,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,12005,Pau Cubarsí,DC,,90,0,0,1,,0.120822,0.120822,0.0,0,0,0,0.0,0,0,3.9166,0.221962
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,12160,Alberto Moleiro,ML,,64,0,0,2,,0.404434,0.404434,0.118882,2,0,2,0.688863,0,0,3.64239,2.44247
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,12160,Alberto Moleiro,ML,,64,0,0,2,,0.404434,0.404434,0.118882,2,0,2,0.688863,0,0,3.64239,2.44247
2026-2027,La Liga,2026-08-28,Villarreal,Alaves,0,12160,Alberto Moleiro,Sub,,26,0,0,0,,0.0,0.0,0.056612,0,0,0,0.0,0,0,1.45107,0.915469
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,12160,Alberto Moleiro,ML,,66,0,0,0,,0.0,0.0,0.021895,0,0,0,0.0,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,12160,Alberto Moleiro,ML,,62,0,1,0,,0.0,0.0,0.102973,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-09-03,Celta Vigo,Real Sociedad,0,12180,Javier Rodríguez,Sub,,4,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.633241,1.02047
2026-2027,La Liga,2026-08-30,Celta Vigo,Athletic Club,1,12180,Javier Rodríguez,DC,,48,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.20059,3.13299
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,12180,Javier Rodríguez,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,12180,Javier Rodríguez,DC,,90,0,0,1,,0.023061,0.023061,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-09-07,Real Sociedad,Elche,0,12182,Jon Aramburu,DR,,90,0,0,1,,0.017761,0.017761,0.017359,0,0,0,0.0,0,0,0.876198,2.87045
2026-2027,La Liga,2026-09-03,Real Sociedad,Celta Vigo,1,12182,Jon Aramburu,DR,,90,0,0,1,,0.021625,0.021625,0.062361,0,0,0,0.0,0,0,1.02047,0.633241
2026-2027,La Liga,2026-08-29,Real Sociedad,Espanyol,1,12182,Jon Aramburu,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.91657,0.929949
2026-2027,La Liga,2026-08-26,Real Sociedad,Real Madrid,0,12182,Jon Aramburu,DR,,59,0,0,1,,0.008895,0.008895,0.0,0,0,0,0.0,0,0,0.462997,3.30519
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,12182,Jon Aramburu,DR,,90,0,0,1,,0.013028,0.013028,0.0,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-08-27,Athletic Club,Barcelona,0,12189,Hugo Rincón,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.221962,3.9166
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,12189,Hugo Rincón,Sub,,13,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-09-05,Athletic Club,Atletico Madrid,1,12263,Mikel Jauregizar,Sub,,25,0,0,1,,0.03677,0.03677,0.0,0,0,0,0.0,0,0,1.87212,0.752183
2026-2027,La Liga,2026-08-30,Athletic Club,Celta Vigo,0,12263,Mikel Jauregizar,Sub,,23,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.13299,1.20059
2026-2027,La Liga,2026-08-27,Athletic Club,Barcelona,0,12263,Mikel Jauregizar,DMC,,74,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.221962,3.9166
2026-2027,La Liga,2026-09-11,Valencia,Sevilla,0,12297,David Otorbi,MR,,90,0,0,1,,0.036336,0.036336,0.0,0,0,0,0.0,0,0,0.079895,1.35505
2026-2027,La Liga,2026-09-06,Valencia,Barcelona,1,12297,David Otorbi,MR,,83,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.518846,4.76916
2026-2027,La Liga,2026-08-30,Valencia,Deportivo La Coruna,0,12297,David Otorbi,Sub,,27,0,0,0,,0.0,0.0,0.100928,0,0,0,0.0,0,0,1.01663,1.40751
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,12297,David Otorbi,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,12298,Augusto Batalla,GK,,63,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,12298,Augusto Batalla,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,12322,Tajon Buchanan,Sub,,26,0,0,0,,0.0,0.0,0.014552,0,0,0,0.0,0,0,3.64239,2.44247
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,12322,Tajon Buchanan,Sub,,26,0,0,0,,0.0,0.0,0.014552,0,0,0,0.0,0,0,3.64239,2.44247
2026-2027,La Liga,2026-08-28,Villarreal,Alaves,0,12322,Tajon Buchanan,ML,,64,0,0,1,,0.023994,0.023994,0.042363,0,0,0,0.0,0,0,1.45107,0.915469
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,12322,Tajon Buchanan,Sub,,24,0,0,2,,0.443723,0.443723,0.0,1,0,1,0.4167,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,12322,Tajon Buchanan,Sub,,28,0,0,1,,0.035078,0.035078,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-09-07,Real Sociedad,Elche,0,12353,Jon Martín,Sub,,6,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.876198,2.87045
2026-2027,La Liga,2026-09-03,Real Sociedad,Celta Vigo,1,12353,Jon Martín,DC,,90,0,0,1,,0.028926,0.028926,0.0,0,0,0,0.0,0,0,1.02047,0.633241
2026-2027,La Liga,2026-08-29,Real Sociedad,Espanyol,1,12353,Jon Martín,DC,,90,0,0,1,,0.041347,0.041347,0.065119,0,0,0,0.0,0,0,2.91657,0.929949
2026-2027,La Liga,2026-08-26,Real Sociedad,Real Madrid,0,12353,Jon Martín,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.462997,3.30519
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,12353,Jon Martín,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-09-06,Osasuna,Alaves,0,12472,Iñigo Arguibide,DR,,89,0,0,0,,0.0,0.0,0.13388,0,0,0,0.0,0,0,1.64406,1.60188
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,12472,Iñigo Arguibide,DR,,90,0,0,1,,0.032469,0.032469,0.423217,0,0,0,0.0,0,0,1.70503,1.09043
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,12472,Iñigo Arguibide,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.89653,0.106731
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,12472,Iñigo Arguibide,DR,,81,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-09-06,Osasuna,Alaves,0,12537,Asier Osambela,Sub,,1,0,0,1,,0.023967,0.023967,0.0,0,0,0,0.0,0,0,1.64406,1.60188
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,12537,Asier Osambela,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.89653,0.106731
2026-2027,La Liga,2026-08-30,Deportivo La Coruna,Valencia,1,12620,Jonathan Asp Jensen,Sub,,4,0,0,1,,0.082023,0.082023,0.0,0,0,0,0.0,0,0,1.40751,1.01663
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,12620,Jonathan Asp Jensen,AML,,63,0,0,1,,0.027138,0.027138,0.0,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,12620,Jonathan Asp Jensen,AML,,61,0,0,1,,0.030461,0.030461,0.0,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-09-07,Celta Vigo,Getafe,0,12642,Yoel Lago,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.42122,1.45841
2026-2027,La Liga,2026-09-03,Celta Vigo,Real Sociedad,0,12642,Yoel Lago,DC,,90,0,0,0,,0.0,0.0,0.026032,0,0,0,0.0,0,0,0.633241,1.02047
2026-2027,La Liga,2026-08-30,Celta Vigo,Athletic Club,1,12642,Yoel Lago,Sub,,42,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.20059,3.13299
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,12642,Yoel Lago,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,12642,Yoel Lago,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-09-07,Celta Vigo,Getafe,0,12643,Javier Rueda,Sub,,20,0,0,0,,0.0,0.0,0.510724,0,0,0,0.0,0,0,1.42122,1.45841
2026-2027,La Liga,2026-09-03,Celta Vigo,Real Sociedad,0,12643,Javier Rueda,DMR,,86,0,0,1,,0.048791,0.048791,0.0,0,0,0,0.0,0,0,0.633241,1.02047
2026-2027,La Liga,2026-08-30,Celta Vigo,Athletic Club,1,12643,Javier Rueda,Sub,,42,0,0,1,,0.005417,0.005417,0.0,0,0,0,0.0,0,0,1.20059,3.13299
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,12643,Javier Rueda,DMR,,67,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,12643,Javier Rueda,Sub,,23,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-09-06,Osasuna,Alaves,0,12790,Abel Bretones,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.64406,1.60188
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,12790,Abel Bretones,DL,,90,0,0,1,,0.020031,0.020031,0.0,0,0,0,0.0,0,0,1.70503,1.09043
2026-2027,La Liga,2026-08-27,Osasuna,Celta Vigo,0,12790,Abel Bretones,DL,,90,0,0,1,,0.014909,0.014909,0.054229,0,0,0,0.0,0,0,1.89653,0.106731
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,12790,Abel Bretones,DL,,90,0,0,0,,0.0,0.0,0.176012,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,12820,Marc Bernal,Sub,,21,0,0,0,,0.0,0.0,0.207227,0,0,0,0.0,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,12820,Marc Bernal,DMC,,68,0,1,2,,0.056164,0.056164,0.075764,0,0,0,0.0,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,12820,Marc Bernal,MC,,67,0,0,0,,0.0,0.0,0.37717,0,0,0,0.0,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,12820,Marc Bernal,DMC,,85,0,0,1,,0.448448,0.448448,0.0,1,0,1,0.448448,0,0,4.25182,1.17646
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,12821,Gerard Martín,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,12821,Gerard Martín,DC,,90,0,0,1,,0.087456,0.087456,0.0,0,0,0,0.0,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,12821,Gerard Martín,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.25182,1.17646
2026-2027,La Liga,2026-09-05,Rayo Vallecano,Racing Santander,1,12863,Pedro Díaz,MC,,90,0,0,2,,0.036787,0.036787,0.0,0,0,0,0.0,0,0,1.18959,0.632853
2026-2027,La Liga,2026-08-31,Rayo Vallecano,Barcelona,0,12863,Pedro Díaz,Sub,,29,0,0,0,,0.0,0.0,0.105114,0,0,0,0.0,0,0,1.06614,2.9576
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,12863,Pedro Díaz,Sub,,7,0,0,0,,0.0,0.0,0.106438,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-09-06,Osasuna,Alaves,0,12893,Enzo Boyomo,DC,,64,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.64406,1.60188
2026-2027,La Liga,2026-08-31,Osasuna,Getafe,1,12893,Enzo Boyomo,Sub,,52,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.70503,1.09043
2026-2027,La Liga,2026-09-05,Villarreal,Deportivo La Coruna,1,12917,Luiz Júnior,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.64239,2.44247
2026-2027,La Liga,2026-08-28,Villarreal,Alaves,0,12917,Luiz Júnior,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.45107,0.915469
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,12917,Luiz Júnior,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,12917,Luiz Júnior,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.768799,1.96477
2026-2027,La Liga,2026-09-06,Espanyol,Sevilla,1,12994,Gabriel Moscardo,DMC,,60,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.81745,0.372572
2026-2027,La Liga,2026-08-29,Espanyol,Real Sociedad,0,12994,Gabriel Moscardo,Sub,,42,0,0,1,,0.020752,0.020752,0.0,0,0,0,0.0,0,0,0.929949,2.91657
2026-2027,La Liga,2026-08-28,Villarreal,Alaves,0,13003,Santiago Mouriño,DR,,63,0,0,1,,0.042363,0.042363,0.215194,0,0,0,0.0,0,0,1.45107,0.915469
2026-2027,La Liga,2026-08-23,Villarreal,Atletico Madrid,0,13003,Santiago Mouriño,DR,,90,0,0,0,,0.0,0.0,0.571692,0,0,0,0.0,0,0,3.54183,0.739413
2026-2027,La Liga,2026-08-16,Villarreal,Racing Santander,0,13003,Santiago Mouriño,DR,,90,0,0,1,,0.228442,0.228442,0.0,1,0,1,0.228442,0,0,0.768799,1.96477
2026-2027,La Liga,2026-08-30,Athletic Club,Celta Vigo,0,13123,Peio Canales,Sub,,23,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.13299,1.20059
2026-2027,La Liga,2026-08-27,Athletic Club,Barcelona,0,13123,Peio Canales,DMC,,90,0,0,0,,0.0,0.0,0.022903,0,0,0,0.0,0,0,0.221962,3.9166
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,13123,Peio Canales,DMC,,90,0,0,3,,0.124659,0.124659,0.217005,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-09-07,Celta Vigo,Getafe,0,13361,Jones El Abdellaoui,DMR,,70,0,0,1,,0.041933,0.041933,0.0,0,0,0,0.0,0,0,1.42122,1.45841
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,13361,Jones El Abdellaoui,Sub,,23,0,0,1,,0.014877,0.014877,0.0,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,13361,Jones El Abdellaoui,FWR,,67,0,0,1,,0.249343,0.249343,0.0,1,0,1,0.249343,0,0,0.537309,0.420581
2026-2027,La Liga,2026-09-07,Getafe,Celta Vigo,1,13392,Andrés García,Sub,,83,0,0,0,,0.0,0.0,0.049398,0,0,0,0.0,0,0,1.45841,1.42122
2026-2027,La Liga,2026-08-31,Getafe,Osasuna,0,13392,Andrés García,MR,,72,0,0,1,,0.044205,0.044205,0.023828,0,0,0,0.0,0,0,1.09043,1.70503
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,13392,Andrés García,DMR,,87,0,0,2,,0.046101,0.046101,0.0,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,13392,Andrés García,FW,,84,0,0,0,,0.0,0.0,0.029392,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-08-26,Real Sociedad,Real Madrid,0,13482,Luken Beitia,DC,,90,0,0,0,,0.0,0.0,0.012209,0,0,0,0.0,0,0,0.462997,3.30519
2026-2027,La Liga,2026-09-07,Real Sociedad,Elche,0,13483,Alex Marchal,Sub,,23,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.876198,2.87045
2026-2027,La Liga,2026-09-03,Real Sociedad,Celta Vigo,1,13483,Alex Marchal,Sub,,16,0,0,2,,0.057875,0.057875,0.0,0,0,0,0.0,0,0,1.02047,0.633241
2026-2027,La Liga,2026-08-29,Real Sociedad,Espanyol,1,13483,Alex Marchal,Sub,,25,0,0,1,,0.106004,0.106004,0.580262,0,0,0,0.0,0,0,2.91657,0.929949
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,13483,Alex Marchal,Sub,,30,0,0,0,,0.0,0.0,0.057448,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-09-06,Espanyol,Sevilla,1,13533,Roger Hinojo,DL,,87,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.81745,0.372572
2026-2027,La Liga,2026-08-29,Espanyol,Real Sociedad,0,13533,Roger Hinojo,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.929949,2.91657
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,13533,Roger Hinojo,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,13533,Roger Hinojo,DL,,90,0,0,0,,0.0,0.0,0.113562,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-09-11,Sevilla,Valencia,1,13600,Andrés Castrín,DC,,90,0,0,1,,0.542426,0.542426,0.0,1,0,1,0.542426,0,0,1.35505,0.079895
2026-2027,La Liga,2026-09-06,Sevilla,Espanyol,0,13600,Andrés Castrín,Sub,,29,0,0,1,,0.016512,0.016512,0.0,0,0,0,0.0,0,0,0.372572,1.81745
2026-2027,La Liga,2026-08-29,Sevilla,Atletico Madrid,1,13600,Andrés Castrín,DC,,90,0,0,0,,0.0,0.0,0.091612,0,0,0,0.0,0,0,1.08053,1.47677
2026-2027,La Liga,2026-08-22,Sevilla,Athletic Club,0,13600,Andrés Castrín,DC,,90,0,0,0,,0.0,0.0,0.039621,0,0,0,0.0,0,0,0.966795,1.46496
2026-2027,La Liga,2026-09-07,Celta Vigo,Getafe,0,13620,Miguel Román,MC,,90,0,0,3,,0.045911,0.045911,0.021681,0,0,0,0.0,0,0,1.42122,1.45841
2026-2027,La Liga,2026-09-03,Celta Vigo,Real Sociedad,0,13620,Miguel Román,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.633241,1.02047
2026-2027,La Liga,2026-08-30,Celta Vigo,Athletic Club,1,13620,Miguel Román,Sub,,42,0,0,0,,0.0,0.0,0.38045,0,0,0,0.0,0,0,1.20059,3.13299
2026-2027,La Liga,2026-08-27,Celta Vigo,Osasuna,1,13620,Miguel Román,MC,,90,0,1,0,,0.0,0.0,0.036939,0,0,0,0.0,0,0,0.106731,1.89653
2026-2027,La Liga,2026-08-22,Celta Vigo,Valencia,0,13620,Miguel Román,MC,,90,0,0,0,,0.0,0.0,0.162839,0,0,0,0.0,0,0,0.537309,0.420581
2026-2027,La Liga,2026-08-31,Rayo Vallecano,Barcelona,0,13694,Jozhua Vertrouwd,DL,,31,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.06614,2.9576
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,13694,Jozhua Vertrouwd,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-09-11,Valencia,Sevilla,0,13761,Filip Ugrinic,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.079895,1.35505
2026-2027,La Liga,2026-09-06,Valencia,Barcelona,1,13761,Filip Ugrinic,MC,,90,0,0,0,,0.0,0.0,0.082164,0,0,0,0.0,0,0,0.518846,4.76916
2026-2027,La Liga,2026-08-30,Valencia,Deportivo La Coruna,0,13761,Filip Ugrinic,MC,,90,0,0,3,,0.144895,0.144895,0.019257,0,0,0,0.0,0,0,1.01663,1.40751
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,13761,Filip Ugrinic,Sub,,31,0,0,1,,0.044952,0.044952,0.056701,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,13761,Filip Ugrinic,MC,,72,0,0,2,,0.089727,0.089727,0.04813,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-09-06,Levante,Malaga,0,13772,Nacho Pérez,DR,,81,0,0,1,,0.397671,0.397671,0.0,1,0,1,0.397671,0,0,1.19172,1.72661
2026-2027,La Liga,2026-08-29,Levante,Real Betis,1,13772,Nacho Pérez,DR,,52,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.0376,1.92286
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,13772,Nacho Pérez,DR,,78,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,13772,Nacho Pérez,DR,,81,0,0,0,,0.0,0.0,0.100695,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-09-03,Celta Vigo,Real Sociedad,0,13836,Álvaro Núñez,DC,,86,0,0,1,,0.013537,0.013537,0.0,0,0,0,0.0,0,0,0.633241,1.02047
2026-2027,La Liga,2026-08-30,Celta Vigo,Athletic Club,1,13836,Álvaro Núñez,DMR,,90,0,0,0,,0.0,0.0,0.005417,0,0,0,0.0,0,0,1.20059,3.13299
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,13837,David Affengruber,DC,,90,0,0,2,,0.08513,0.08513,0.049,0,0,0,0.0,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,13837,David Affengruber,DC,,90,0,0,1,,0.335961,0.335961,0.0,1,0,1,0.335961,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,13837,David Affengruber,DC,,90,0,0,2,,0.134669,0.134669,0.0,0,0,0,0.0,0,0,1.58691,0.33987
