season,competition,match_date,team,opponent,is_home,player_id,player_name,position,started,minutes,goals,assists,shots,shots_on_target,xg,npxg,xa,big_chances,big_chance_goals,big_chance_misses,big_chance_xg,penalties_scored,penalties_attempted,team_xg,team_xga
2026-2027,La Liga,2026-09-19,Osasuna,Rayo Vallecano,1,8584,Raul Moro,Sub,,33,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.926414,1.35649
2026-2027,La Liga,2026-09-16,Osasuna,Atletico Madrid,0,8584,Raul Moro,ML,,60,0,0,1,,0.070048,0.070048,0.573386,0,0,0,0.0,0,0,0.717926,5.14269
2026-2027,La Liga,2026-09-12,Osasuna,Espanyol,1,8584,Raul Moro,Sub,,28,0,0,3,,0.230253,0.230253,0.039966,0,0,0,0.0,0,0,1.10365,1.40951
2026-2027,La Liga,2026-09-06,Osasuna,Alaves,0,8584,Raul Moro,Sub,,26,0,0,0,,0.0,0.0,0.075539,0,0,0,0.0,0,0,1.64406,1.60188
2026-2027,La Liga,2026-08-24,Osasuna,Levante,1,8584,Raul Moro,Sub,,18,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.892536,1.27031
2026-2027,La Liga,2026-09-20,Levante,Villarreal,0,8764,Oriol Rey,MC,,86,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.941792,4.28569
2026-2027,La Liga,2026-09-13,Levante,Barcelona,1,8764,Oriol Rey,Sub,,24,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.67442,2.46861
2026-2027,La Liga,2026-09-06,Levante,Malaga,0,8764,Oriol Rey,DMC,,90,0,0,1,,0.027975,0.027975,0.0,0,0,0,0.0,0,0,1.19172,1.72661
2026-2027,La Liga,2026-08-29,Levante,Real Betis,1,8764,Oriol Rey,DMC,,90,0,0,0,,0.0,0.0,0.013107,0,0,0,0.0,0,0,3.0376,1.92286
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,8764,Oriol Rey,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-08-16,Levante,Espanyol,0,8764,Oriol Rey,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.196262,2.0099
2026-2027,La Liga,2026-09-18,Espanyol,Elche,1,8861,Urko Gonzalez,DMC,,53,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.07744,1.25113
2026-2027,La Liga,2026-09-15,Espanyol,Rayo Vallecano,0,8861,Urko Gonzalez,DMC,,87,0,0,1,,0.015046,0.015046,0.0,0,0,0,0.0,0,0,1.1573,1.8328
2026-2027,La Liga,2026-09-12,Espanyol,Osasuna,0,8861,Urko Gonzalez,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.40951,1.10365
2026-2027,La Liga,2026-09-06,Espanyol,Sevilla,1,8861,Urko Gonzalez,Sub,,30,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.81745,0.372572
2026-2027,La Liga,2026-08-29,Espanyol,Real Sociedad,0,8861,Urko Gonzalez,DMC,,48,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.929949,2.91657
2026-2027,La Liga,2026-08-22,Espanyol,Real Madrid,1,8861,Urko Gonzalez,MC,,78,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01908,2.56122
2026-2027,La Liga,2026-08-16,Espanyol,Levante,1,8861,Urko Gonzalez,DMC,,77,0,0,0,,0.0,0.0,0.065816,0,0,0,0.0,0,0,2.0099,0.196262
2026-2027,La Liga,2026-09-18,Elche,Espanyol,0,8895,Tete Morente,Sub,,6,0,1,0,,0.0,0.0,0.29645,0,0,0,0.0,0,0,1.25113,1.07744
2026-2027,La Liga,2026-09-15,Elche,Real Madrid,1,8895,Tete Morente,ML,,82,0,0,3,,0.068301,0.068301,0.085169,0,0,0,0.0,0,0,1.05222,3.46121
2026-2027,La Liga,2026-09-12,Elche,Athletic Club,0,8895,Tete Morente,ML,,76,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.816135,3.13039
2026-2027,La Liga,2026-09-07,Elche,Real Sociedad,1,8895,Tete Morente,DMR,,90,0,1,1,,0.037875,0.037875,0.968323,0,0,0,0.0,0,0,2.87045,0.876198
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,8895,Tete Morente,Sub,,41,0,1,1,,0.01568,0.01568,0.079964,0,0,0,0.0,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,8895,Tete Morente,MR,,69,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,8895,Tete Morente,Sub,,29,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-09-20,Malaga,Getafe,0,8902,José Salinas,DL,,90,0,0,1,,0.01738,0.01738,0.0,0,0,0,0.0,0,0,0.660498,1.18796
2026-2027,La Liga,2026-09-17,Malaga,Villarreal,1,8902,José Salinas,DL,,51,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.361392,4.2474
2026-2027,La Liga,2026-09-13,Malaga,Celta Vigo,0,8902,José Salinas,DL,,89,0,0,0,,0.0,0.0,0.032359,0,0,0,0.0,0,0,0.548065,1.48145
2026-2027,La Liga,2026-09-06,Malaga,Levante,1,8902,José Salinas,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.72661,1.19172
2026-2027,La Liga,2026-08-30,Malaga,Real Madrid,0,8902,José Salinas,Sub,,26,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.760169,3.40784
2026-2027,La Liga,2026-08-19,Malaga,Atletico Madrid,0,8902,José Salinas,Sub,,14,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.229576,1.34391
2026-2027,La Liga,2026-09-19,Racing Santander,Celta Vigo,0,8921,Iñigo Vicente,MC,,90,0,0,3,,0.180359,0.180359,0.0,0,0,0,0.0,0,0,0.719901,2.2295
2026-2027,La Liga,2026-09-16,Racing Santander,Barcelona,0,8921,Iñigo Vicente,Sub,,26,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.38402,7.47528
2026-2027,La Liga,2026-09-12,Racing Santander,Alaves,1,8921,Iñigo Vicente,AML,,85,0,1,0,,0.0,0.0,0.552936,0,0,0,0.0,0,0,1.38389,2.27148
2026-2027,La Liga,2026-09-05,Racing Santander,Rayo Vallecano,0,8921,Iñigo Vicente,AML,,90,0,0,0,,0.0,0.0,0.08126,0,0,0,0.0,0,0,0.632853,1.18959
2026-2027,La Liga,2026-08-28,Racing Santander,Elche,1,8921,Iñigo Vicente,AML,,72,0,1,0,,0.0,0.0,0.88413,0,0,0,0.0,0,0,2.56226,1.07551
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,8921,Iñigo Vicente,AML,,90,0,0,1,,0.027184,0.027184,0.279458,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,8921,Iñigo Vicente,AML,,90,0,0,0,,0.0,0.0,0.110607,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-09-18,Elche,Espanyol,0,8972,Victor Chust,DC,,90,0,0,1,,0.014026,0.014026,0.0,0,0,0,0.0,0,0,1.25113,1.07744
2026-2027,La Liga,2026-09-15,Elche,Real Madrid,1,8972,Victor Chust,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.05222,3.46121
2026-2027,La Liga,2026-09-12,Elche,Athletic Club,0,8972,Victor Chust,DC,,90,0,0,1,,0.063438,0.063438,0.0,0,0,0,0.0,0,0,0.816135,3.13039
2026-2027,La Liga,2026-09-07,Elche,Real Sociedad,1,8972,Victor Chust,DC,,90,0,1,1,,0.288781,0.288781,0.022197,1,0,1,0.288781,0,0,2.87045,0.876198
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,8972,Victor Chust,DC,,90,0,0,1,,0.122465,0.122465,0.0,0,0,0,0.0,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,8972,Victor Chust,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,8972,Victor Chust,DC,,90,0,0,0,,0.0,0.0,0.11839,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-09-07,Real Sociedad,Elche,0,9198,Unai Marrero,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.876198,2.87045
2026-2027,La Liga,2026-09-20,Valencia,Real Sociedad,1,9217,Jesús Vázquez,Sub,,7,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.52762,2.33411
2026-2027,La Liga,2026-09-15,Valencia,Alaves,0,9217,Jesús Vázquez,Sub,,6,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.83949,1.30957
2026-2027,La Liga,2026-09-11,Valencia,Sevilla,0,9217,Jesús Vázquez,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.079895,1.35505
2026-2027,La Liga,2026-09-06,Valencia,Barcelona,1,9217,Jesús Vázquez,DL,,61,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.518846,4.76916
2026-2027,La Liga,2026-08-30,Valencia,Deportivo La Coruna,0,9217,Jesús Vázquez,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.01663,1.40751
2026-2027,La Liga,2026-08-25,Valencia,Real Betis,1,9217,Jesús Vázquez,DL,,90,0,0,2,,0.076791,0.076791,0.069819,0,0,0,0.0,0,0,1.28989,0.964495
2026-2027,La Liga,2026-08-22,Valencia,Celta Vigo,1,9217,Jesús Vázquez,DR,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.420581,0.537309
2026-2027,La Liga,2026-09-20,Deportivo La Coruna,Real Betis,1,9247,Mario Soriano,MC,,90,0,1,2,,0.038771,0.038771,0.626948,0,0,0,0.0,0,0,1.93872,1.00253
2026-2027,La Liga,2026-09-16,Deportivo La Coruna,Sevilla,1,9247,Mario Soriano,Sub,,33,0,0,1,,0.014687,0.014687,0.0,0,0,0,0.0,0,0,0.192171,0.853244
2026-2027,La Liga,2026-09-13,Deportivo La Coruna,Getafe,0,9247,Mario Soriano,MC,,90,0,0,1,,0.10741,0.10741,0.051908,0,0,0,0.0,0,0,0.944884,0.994787
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,9247,Mario Soriano,MC,,68,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-09-05,Deportivo La Coruna,Villarreal,0,9247,Mario Soriano,MC,,68,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.44247,3.64239
2026-2027,La Liga,2026-08-30,Deportivo La Coruna,Valencia,1,9247,Mario Soriano,MC,,76,0,1,1,,0.022695,0.022695,0.54579,0,0,0,0.0,0,0,1.40751,1.01663
2026-2027,La Liga,2026-08-24,Deportivo La Coruna,Malaga,0,9247,Mario Soriano,DMC,,86,0,0,1,,0.021747,0.021747,0.0,0,0,0,0.0,0,0,1.1297,1.35649
2026-2027,La Liga,2026-08-17,Deportivo La Coruna,Elche,1,9247,Mario Soriano,DMC,,72,0,0,1,,0.094803,0.094803,0.035978,0,0,0,0.0,0,0,0.33987,1.58691
2026-2027,La Liga,2026-09-19,Alaves,Athletic Club,0,9280,Antonio Blanco,Sub,,15,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.046163,1.46153
2026-2027,La Liga,2026-09-15,Alaves,Valencia,1,9280,Antonio Blanco,MC,,87,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.30957,0.83949
2026-2027,La Liga,2026-09-12,Alaves,Racing Santander,0,9280,Antonio Blanco,MC,,68,0,0,1,,0.015702,0.015702,0.0,0,0,0,0.0,0,0,2.27148,1.38389
2026-2027,La Liga,2026-09-06,Alaves,Osasuna,1,9280,Antonio Blanco,MC,,90,0,0,2,,0.068577,0.068577,0.0,0,0,0,0.0,0,0,1.60188,1.64406
2026-2027,La Liga,2026-08-28,Alaves,Villarreal,1,9280,Antonio Blanco,MC,,90,0,0,1,,0.062116,0.062116,0.046247,0,0,0,0.0,0,0,0.915469,1.45107
2026-2027,La Liga,2026-08-20,Alaves,Rayo Vallecano,0,9280,Antonio Blanco,MC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.22075,0.566429
2026-2027,La Liga,2026-08-15,Alaves,Getafe,1,9280,Antonio Blanco,MC,,90,0,0,3,,0.098299,0.098299,0.021156,0,0,0,0.0,0,0,2.28581,0.259705
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,9297,Abdelkabir Abqar,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,9297,Abdelkabir Abqar,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-09-20,Getafe,Malaga,1,9381,Saba Sazonov,Sub,,1,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.18796,0.660498
2026-2027,La Liga,2026-09-13,Getafe,Deportivo La Coruna,1,9381,Saba Sazonov,Sub,,3,0,0,1,,0.0397,0.0397,0.0,0,0,0,0.0,0,0,0.994787,0.944884
2026-2027,La Liga,2026-08-23,Getafe,Racing Santander,1,9381,Saba Sazonov,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.982608,1.1679
2026-2027,La Liga,2026-08-15,Getafe,Alaves,0,9381,Saba Sazonov,Sub,,6,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.259705,2.28581
2026-2027,La Liga,2026-09-19,Sevilla,Barcelona,1,9444,Felix Correia,AML,,63,0,1,1,,0.089164,0.089164,0.532709,0,0,0,0.0,0,0,0.758355,3.56261
2026-2027,La Liga,2026-09-16,Sevilla,Deportivo La Coruna,0,9444,Felix Correia,AML,,81,0,0,1,,0.037589,0.037589,0.0,0,0,0,0.0,0,0,0.853244,0.192171
2026-2027,La Liga,2026-09-11,Sevilla,Valencia,1,9444,Felix Correia,ML,,89,0,0,0,,0.0,0.0,0.197292,0,0,0,0.0,0,0,1.35505,0.079895
2026-2027,La Liga,2026-09-03,Real Sociedad,Celta Vigo,1,9465,Beñat Turrientes,DMC,,90,0,0,2,,0.053583,0.053583,0.022797,0,0,0,0.0,0,0,1.02047,0.633241
2026-2027,La Liga,2026-08-29,Real Sociedad,Espanyol,1,9465,Beñat Turrientes,MC,,64,0,0,1,,0.047552,0.047552,0.072114,0,0,0,0.0,0,0,2.91657,0.929949
2026-2027,La Liga,2026-08-26,Real Sociedad,Real Madrid,0,9465,Beñat Turrientes,DMC,,90,0,0,1,,0.026692,0.026692,0.046738,0,0,0,0.0,0,0,0.462997,3.30519
2026-2027,La Liga,2026-08-21,Real Sociedad,Real Betis,0,9465,Beñat Turrientes,Sub,,16,0,0,0,,0.0,0.0,0.017868,0,0,0,0.0,0,0,1.14003,1.69571
2026-2027,La Liga,2026-09-19,Racing Santander,Celta Vigo,0,9477,Pablo Ramón,DC,,90,0,0,2,,0.027332,0.027332,0.0,0,0,0,0.0,0,0,0.719901,2.2295
2026-2027,La Liga,2026-09-12,Racing Santander,Alaves,1,9477,Pablo Ramón,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.38389,2.27148
2026-2027,La Liga,2026-09-05,Racing Santander,Rayo Vallecano,0,9477,Pablo Ramón,Sub,,29,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.632853,1.18959
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,9477,Pablo Ramón,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,9477,Pablo Ramón,DC,,83,0,0,0,,0.0,0.0,0.038966,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-09-13,Levante,Barcelona,1,9520,Hugo Sotelo,MC,,66,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.67442,2.46861
2026-2027,La Liga,2026-09-06,Levante,Malaga,0,9520,Hugo Sotelo,Sub,,9,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.19172,1.72661
2026-2027,La Liga,2026-08-29,Levante,Real Betis,1,9520,Hugo Sotelo,Sub,,19,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.0376,1.92286
2026-2027,La Liga,2026-08-24,Levante,Osasuna,0,9520,Hugo Sotelo,Sub,,1,0,0,1,,0.094354,0.094354,0.0,0,0,0,0.0,0,0,1.27031,0.892536
2026-2027,La Liga,2026-09-19,Athletic Club,Alaves,1,9755,Inigo Ruiz de Galarreta,DMC,,90,0,0,3,,0.047945,0.047945,0.027636,0,0,0,0.0,0,0,1.46153,0.046163
2026-2027,La Liga,2026-09-12,Athletic Club,Elche,1,9755,Inigo Ruiz de Galarreta,DMC,,65,0,0,1,,0.020824,0.020824,0.0,0,0,0,0.0,0,0,3.13039,0.816135
2026-2027,La Liga,2026-09-05,Athletic Club,Atletico Madrid,1,9755,Inigo Ruiz de Galarreta,DMC,,65,0,0,0,,0.0,0.0,0.094025,0,0,0,0.0,0,0,1.87212,0.752183
2026-2027,La Liga,2026-08-30,Athletic Club,Celta Vigo,0,9755,Inigo Ruiz de Galarreta,DMC,,67,0,1,1,,0.035697,0.035697,0.570757,0,0,0,0.0,0,0,3.13299,1.20059
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,9755,Inigo Ruiz de Galarreta,Sub,,4,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-09-19,Athletic Club,Alaves,1,9768,Jesús Areso,Sub,,44,0,0,1,,0.014628,0.014628,0.052472,0,0,0,0.0,0,0,1.46153,0.046163
2026-2027,La Liga,2026-09-12,Athletic Club,Elche,1,9768,Jesús Areso,DR,,65,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.13039,0.816135
2026-2027,La Liga,2026-09-05,Athletic Club,Atletico Madrid,1,9768,Jesús Areso,DR,,90,0,0,0,,0.0,0.0,0.022462,0,0,0,0.0,0,0,1.87212,0.752183
2026-2027,La Liga,2026-08-30,Athletic Club,Celta Vigo,0,9768,Jesús Areso,DR,,88,0,0,0,,0.0,0.0,0.177186,0,0,0,0.0,0,0,3.13299,1.20059
2026-2027,La Liga,2026-08-22,Athletic Club,Sevilla,1,9768,Jesús Areso,DR,,61,0,0,1,,0.076929,0.076929,0.08694,0,0,0,0.0,0,0,1.46496,0.966795
2026-2027,La Liga,2026-09-16,Barcelona,Racing Santander,1,9773,Joan García,GK,,51,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,7.47528,1.38402
2026-2027,La Liga,2026-09-13,Barcelona,Levante,0,9773,Joan García,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.46861,2.67442
2026-2027,La Liga,2026-09-06,Barcelona,Valencia,0,9773,Joan García,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.76916,0.518846
2026-2027,La Liga,2026-08-31,Barcelona,Rayo Vallecano,1,9773,Joan García,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.9576,1.06614
2026-2027,La Liga,2026-08-27,Barcelona,Athletic Club,1,9773,Joan García,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,3.9166,0.221962
2026-2027,La Liga,2026-08-23,Barcelona,Elche,0,9773,Joan García,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,4.25182,1.17646
2026-2027,La Liga,2026-09-18,Elche,Espanyol,0,9793,Matías Dituro,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.25113,1.07744
2026-2027,La Liga,2026-09-15,Elche,Real Madrid,1,9793,Matías Dituro,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.05222,3.46121
2026-2027,La Liga,2026-09-12,Elche,Athletic Club,0,9793,Matías Dituro,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.816135,3.13039
2026-2027,La Liga,2026-09-07,Elche,Real Sociedad,1,9793,Matías Dituro,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.87045,0.876198
2026-2027,La Liga,2026-08-28,Elche,Racing Santander,0,9793,Matías Dituro,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.07551,2.56226
2026-2027,La Liga,2026-08-23,Elche,Barcelona,1,9793,Matías Dituro,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.17646,4.25182
2026-2027,La Liga,2026-08-17,Elche,Deportivo La Coruna,0,9793,Matías Dituro,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.58691,0.33987
2026-2027,La Liga,2026-09-20,Real Betis,Deportivo La Coruna,0,9810,Fran García,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.00253,1.93872
2026-2027,La Liga,2026-09-14,Real Betis,Villarreal,0,9810,Fran García,DL,,90,0,0,0,,0.0,0.0,0.047795,0,0,0,0.0,0,0,4.07311,1.67293
2026-2027,La Liga,2026-09-04,Real Betis,Real Madrid,1,9810,Fran García,DL,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.885249,3.38283
2026-2027,La Liga,2026-08-29,Real Betis,Levante,0,9810,Fran García,DL,,90,0,0,0,,0.0,0.0,0.139959,0,0,0,0.0,0,0,1.92286,3.0376
2026-2027,La Liga,2026-08-25,Real Betis,Valencia,0,9810,Fran García,Sub,,27,0,1,0,,0.0,0.0,0.298312,0,0,0,0.0,0,0,0.964495,1.28989
2026-2027,La Liga,2026-08-21,Real Betis,Real Sociedad,1,9810,Fran García,DL,,90,0,0,0,,0.0,0.0,0.218211,0,0,0,0.0,0,0,1.69571,1.14003
2026-2027,La Liga,2026-09-19,Rayo Vallecano,Osasuna,0,9811,Óscar Valentín,MC,,61,0,0,0,,0.0,0.0,0.017268,0,0,0,0.0,0,0,1.35649,0.926414
2026-2027,La Liga,2026-09-15,Rayo Vallecano,Espanyol,1,9811,Óscar Valentín,Sub,,26,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.8328,1.1573
2026-2027,La Liga,2026-09-12,Rayo Vallecano,Real Madrid,0,9811,Óscar Valentín,Sub,,20,0,0,0,,0.0,0.0,0.140914,0,0,0,0.0,0,0,1.19257,3.12156
2026-2027,La Liga,2026-09-05,Rayo Vallecano,Racing Santander,1,9811,Óscar Valentín,MC,,63,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.18959,0.632853
2026-2027,La Liga,2026-08-31,Rayo Vallecano,Barcelona,0,9811,Óscar Valentín,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.06614,2.9576
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,9811,Óscar Valentín,Sub,,32,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,9811,Óscar Valentín,DMC,,83,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-08-31,Rayo Vallecano,Barcelona,0,9813,Randy Nteka,Sub,,11,0,0,1,,0.09294,0.09294,0.0,0,0,0,0.0,0,0,1.06614,2.9576
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,9813,Randy Nteka,Sub,,74,0,0,1,,0.026517,0.026517,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,9813,Randy Nteka,FW,,70,0,0,1,,0.544443,0.544443,0.0,1,0,1,0.544443,0,0,1.91219,2.01841
2026-2027,La Liga,2026-09-19,Rayo Vallecano,Osasuna,0,9815,Pathé Ciss,MC,,90,0,0,2,,0.167668,0.167668,0.0,0,0,0,0.0,0,0,1.35649,0.926414
2026-2027,La Liga,2026-09-15,Rayo Vallecano,Espanyol,1,9815,Pathé Ciss,DMC,,90,0,0,0,,0.0,0.0,0.08916,0,0,0,0.0,0,0,1.8328,1.1573
2026-2027,La Liga,2026-09-12,Rayo Vallecano,Real Madrid,0,9815,Pathé Ciss,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.19257,3.12156
2026-2027,La Liga,2026-09-05,Rayo Vallecano,Racing Santander,1,9815,Pathé Ciss,DC,,90,0,0,1,,0.042896,0.042896,0.0,0,0,0,0.0,0,0,1.18959,0.632853
2026-2027,La Liga,2026-08-31,Rayo Vallecano,Barcelona,0,9815,Pathé Ciss,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.06614,2.9576
2026-2027,La Liga,2026-08-20,Rayo Vallecano,Alaves,1,9815,Pathé Ciss,DMC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.566429,2.22075
2026-2027,La Liga,2026-08-15,Rayo Vallecano,Sevilla,0,9815,Pathé Ciss,DC,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.91219,2.01841
2026-2027,La Liga,2026-09-19,Racing Santander,Celta Vigo,0,9824,Julen Agirrezabala,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.719901,2.2295
2026-2027,La Liga,2026-09-16,Racing Santander,Barcelona,0,9824,Julen Agirrezabala,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.38402,7.47528
2026-2027,La Liga,2026-09-12,Racing Santander,Alaves,1,9824,Julen Agirrezabala,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.38389,2.27148
2026-2027,La Liga,2026-09-05,Racing Santander,Rayo Vallecano,0,9824,Julen Agirrezabala,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.632853,1.18959
2026-2027,La Liga,2026-08-28,Racing Santander,Elche,1,9824,Julen Agirrezabala,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,2.56226,1.07551
2026-2027,La Liga,2026-08-23,Racing Santander,Getafe,0,9824,Julen Agirrezabala,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.1679,0.982608
2026-2027,La Liga,2026-08-16,Racing Santander,Villarreal,1,9824,Julen Agirrezabala,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.96477,0.768799
2026-2027,La Liga,2026-09-20,Deportivo La Coruna,Real Betis,1,9839,Leo Román,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,1.93872,1.00253
2026-2027,La Liga,2026-09-16,Deportivo La Coruna,Sevilla,1,9839,Leo Román,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.192171,0.853244
2026-2027,La Liga,2026-09-13,Deportivo La Coruna,Getafe,0,9839,Leo Román,GK,,90,0,0,0,,0.0,0.0,0.0,0,0,0,0.0,0,0,0.944884,0.994787
