pick_id,published_at_utc,kickoff_utc,match_id,match_date,league,match,home_team,away_team,team,bookmaker,selection,line,side,model,model_fair_odds,model_implied_prob,book_odds,edge,current_model_would_have_priced,confidence_guard_applied,blocked_reason,result,pnl_units,model_input_version,price_captured_at_utc,market_strength_captured_at_utc,raw_model_probability,market_fair_probability,model_market_gap,matchday,team_neff,opponent_neff,model_mean,distribution_parameter,signal_status
team_shots_v4|2026-09-20|epl|fulham|man united|man united|14.5|over,2026-09-18T13:00:35Z,2026-09-20T15:30:00Z,2026-09-20|epl|fulham|man united,2026-09-20,epl,Fulham FC vs Manchester United,Fulham FC,Manchester United,Manchester United,Bet365,Manchester United over 14.5,14.5,over,team_shots_v4,2.233719,0.447684,1.909,-0.145371,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:35Z,2026-09-18T13:00:35Z,0.410784,0.455877,-0.045093,5,20,20,13.801535,0.05786387,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|9.5|under,2026-09-18T12:30:10Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,under 9.5,9.5,under,corners_v3,1.990288,0.50244,1.9259,-0.032351,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.50244,0.49781,0.00463,5,20,20,9.703842,0.01716653,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|10.5|under,2026-09-18T12:30:10Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,under 10.5,10.5,under,corners_v3,1.619287,0.617556,1.5435,-0.046802,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.617556,0.609586,0.007969,5,20,20,9.703842,0.01716653,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|9.5|over,2026-09-18T12:30:10Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,over 9.5,9.5,over,corners_v3,2.009807,0.49756,1.9091,-0.050108,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.49756,0.50219,-0.00463,5,20,20,9.703842,0.01716653,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|8.5|over,2026-09-18T12:30:10Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,over 8.5,8.5,over,corners_v3,1.619614,0.617431,1.5263,-0.057615,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.617431,0.616151,0.00128,5,20,20,9.703842,0.01716653,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|8.5|under,2026-09-18T12:30:10Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,under 8.5,8.5,under,corners_v3,2.613909,0.382569,2.45,-0.062706,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.382569,0.383849,-0.00128,5,20,20,9.703842,0.01716653,blocked
corners_v3|2026-09-20|serie-a|juventus|atalanta|10.5|over,2026-09-18T12:30:10Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus vs Atalanta,Juventus,Atalanta,,Pinnacle,over 10.5,10.5,over,corners_v3,2.614761,0.382444,2.41,-0.07831,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.382444,0.390414,-0.007969,5,20,20,9.703842,0.01716653,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|atalanta|10.5|under,2026-09-18T13:00:36Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Atalanta BC,Bet365,Atalanta BC under 10.5,10.5,under,team_shots_v4,1.792161,0.557986,1.8,0.004374,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.619699,0.544123,0.075575,5,20,20,9.659723,0.0487332,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|juventus|19.5|under,2026-09-16T13:33:14Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin under 19.5,19.5,under,team_shots_v4,2.013288,0.4967,2.0,-0.0066,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.533474,0.488618,0.044856,5,20,20,19.431334,0.03936676,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|atalanta|9.5|under,2026-09-17T13:31:59Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Atalanta BC,Bet365,Atalanta BC under 9.5,9.5,under,team_shots_v4,1.887241,0.529874,1.833,-0.028741,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.518193,0.532434,-0.014242,5,20,20,9.654676,0.0487332,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|juventus|18.5|under,2026-09-18T13:00:36Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin under 18.5,18.5,under,team_shots_v4,1.917948,0.521391,1.833,-0.044291,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.470979,0.532434,-0.061456,5,20,20,19.340088,0.03936676,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|juventus|18.5|over,2026-09-18T13:00:36Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin over 18.5,18.5,over,team_shots_v4,2.089387,0.478609,1.833,-0.122709,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.529021,0.467566,0.061456,5,20,20,19.340088,0.03936676,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|juventus|19.5|over,2026-09-16T13:33:14Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Juventus Turin,Bet365,Juventus Turin over 19.5,19.5,over,team_shots_v4,1.986886,0.5033,1.727,-0.130801,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.466526,0.511382,-0.044856,5,20,20,19.431334,0.03936676,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|atalanta|9.5|over,2026-09-17T13:31:59Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Atalanta BC,Bet365,Atalanta BC over 9.5,9.5,over,team_shots_v4,2.127089,0.470126,1.833,-0.138259,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.481807,0.467566,0.014242,5,20,20,9.654676,0.0487332,blocked
team_shots_v4|2026-09-20|serie-a|juventus|atalanta|atalanta|10.5|over,2026-09-18T13:00:36Z,2026-09-20T16:00:00Z,2026-09-20|serie-a|juventus|atalanta,2026-09-20,serie-a,Juventus Turin vs Atalanta BC,Juventus Turin,Atalanta BC,Atalanta BC,Bet365,Atalanta BC over 10.5,10.5,over,team_shots_v4,2.26237,0.442014,1.909,-0.156194,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.380301,0.455877,-0.075575,5,20,20,9.659723,0.0487332,blocked
corners_v3|2026-09-20|la-liga|villarreal|levante|9.5|under,2026-09-18T13:00:56Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal vs Levante,Villarreal,Levante,,Pinnacle,under 9.5,9.5,under,corners_v3,1.954125,0.511738,2.04,0.043946,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.511738,0.464454,0.047284,6,20,20,9.62569,0.01716653,eligible
corners_v3|2026-09-20|la-liga|villarreal|levante|10.5|under,2026-09-18T12:30:10Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal vs Levante,Villarreal,Levante,,Pinnacle,under 10.5,10.5,under,corners_v3,1.595948,0.626587,1.6452,0.03086,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.626587,0.575454,0.051133,6,20,20,9.62569,0.01716653,eligible
corners_v3|2026-09-20|la-liga|villarreal|levante|9.5|over,2026-09-18T12:30:10Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal vs Levante,Villarreal,Levante,,Pinnacle,over 9.5,9.5,over,corners_v3,2.048081,0.488262,1.7692,-0.136167,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.488262,0.535546,-0.047284,6,20,20,9.62569,0.01716653,blocked
corners_v3|2026-09-20|la-liga|villarreal|levante|10.5|over,2026-09-18T12:30:10Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal vs Levante,Villarreal,Levante,,Pinnacle,over 10.5,10.5,over,corners_v3,2.677998,0.373413,2.23,-0.167288,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.373413,0.424546,-0.051133,6,20,20,9.62569,0.01716653,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|villarreal|16.5|under,2026-09-18T13:00:36Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF under 16.5,16.5,under,team_shots_v4,1.754608,0.569928,1.727,-0.015735,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.580233,0.567657,0.012576,6,20,20,15.842781,0.04221989,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|levante|10.5|under,2026-09-18T13:00:36Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Levante UD,Bet365,Levante UD under 10.5,10.5,under,team_shots_v4,2.035845,0.491196,2.0,-0.017607,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.502945,0.488618,0.014326,6,20,20,10.773334,0.03713941,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|villarreal|15.5|under,2026-09-17T13:32:00Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF under 15.5,15.5,under,team_shots_v4,1.953709,0.511847,1.909,-0.022884,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.509316,0.512402,-0.003086,6,20,20,15.770592,0.04221989,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|betis|13.5|under,2026-09-18T13:00:36Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville under 13.5,13.5,under,team_shots_v4,2.129672,0.469556,2.0,-0.060888,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.38463,0.488618,-0.103988,7,20,20,15.323791,0.04342297,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|la coruna|10.5|under,2026-09-18T13:00:36Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna under 10.5,10.5,under,team_shots_v4,1.96375,0.50923,1.833,-0.066582,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.404505,0.532434,-0.127929,7,20,20,11.845643,0.04506868,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|betis|13.5|over,2026-09-18T13:00:36Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,Real Betis Seville,Bet365,Real Betis Seville over 13.5,13.5,over,team_shots_v4,1.885213,0.530444,1.727,-0.083923,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.61537,0.511382,0.103988,7,20,20,15.323791,0.04342297,blocked
team_shots_v4|2026-09-20|la-liga|la coruna|betis|la coruna|10.5|over,2026-09-18T13:00:36Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|la coruna|betis,2026-09-20,la-liga,RC Deportivo de A Coruna vs Real Betis Seville,RC Deportivo de A Coruna,Real Betis Seville,RC Deportivo de A Coruna,Bet365,RC Deportivo de A Coruna over 10.5,10.5,over,team_shots_v4,2.037613,0.49077,1.833,-0.100418,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.595495,0.467566,0.127929,7,20,20,11.845643,0.04506868,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|levante|10.5|over,2026-09-18T13:00:36Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Levante UD,Bet365,Levante UD over 10.5,10.5,over,team_shots_v4,1.965395,0.508804,1.727,-0.121296,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.497055,0.511382,-0.014326,6,20,20,10.773334,0.03713941,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|villarreal|15.5|over,2026-09-17T13:32:00Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF over 15.5,15.5,over,team_shots_v4,2.048537,0.488153,1.8,-0.121324,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:32:00Z,2026-09-17T13:32:00Z,0.490684,0.487598,0.003086,6,20,20,15.770592,0.04221989,blocked
team_shots_v4|2026-09-20|la-liga|villarreal|levante|villarreal|16.5|over,2026-09-18T13:00:36Z,2026-09-20T16:30:00Z,2026-09-20|la-liga|villarreal|levante,2026-09-20,la-liga,Villarreal CF vs Levante UD,Villarreal CF,Levante UD,Villarreal CF,Bet365,Villarreal CF over 16.5,16.5,over,team_shots_v4,2.325191,0.430072,2.0,-0.139856,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.419767,0.432343,-0.012576,6,20,20,15.842781,0.04221989,blocked
corners_v3|2026-09-20|bundesliga|paderborn|hoffenheim|9.5|under,2026-09-18T13:00:56Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,Paderborn vs Hoffenheim,Paderborn,Hoffenheim,,Pinnacle,under 9.5,9.5,under,corners_v3,1.813862,0.55131,2.01,0.108133,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.55131,0.47069,0.080619,4,20,20,9.297358,0.01716653,eligible
corners_v3|2026-09-20|bundesliga|paderborn|hoffenheim|10.5|under,2026-09-18T12:30:10Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,Paderborn vs Hoffenheim,Paderborn,Hoffenheim,,Pinnacle,under 10.5,10.5,under,corners_v3,1.505291,0.664323,1.641,0.090154,true,false,,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.664323,0.573877,0.090446,4,20,20,9.297358,0.01716653,eligible
corners_v3|2026-09-20|bundesliga|paderborn|hoffenheim|9.5|over,2026-09-18T12:30:10Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,Paderborn vs Hoffenheim,Paderborn,Hoffenheim,,Pinnacle,over 9.5,9.5,over,corners_v3,2.228709,0.44869,1.7874,-0.198011,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.44869,0.52931,-0.080619,4,20,20,9.297358,0.01716653,blocked
corners_v3|2026-09-20|bundesliga|paderborn|hoffenheim|10.5|over,2026-09-18T12:30:10Z,2026-09-20T17:30:00Z,2026-09-20|bundesliga|paderborn|hoffenheim,2026-09-20,bundesliga,Paderborn vs Hoffenheim,Paderborn,Hoffenheim,,Pinnacle,over 10.5,10.5,over,corners_v3,2.979056,0.335677,2.21,-0.258154,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.335677,0.426123,-0.090446,4,20,20,9.297358,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|marseille|paris sg|9.5|under,2026-09-18T12:30:10Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Marseille vs Paris Saint-Germain,Marseille,Paris Saint-Germain,,Pinnacle,under 9.5,9.5,under,corners_v3,1.660171,0.602348,1.6803,0.012125,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.602348,0.561314,0.041034,5,20,20,8.880074,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|marseille|paris sg|8.5|under,2026-09-18T12:30:10Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Marseille vs Paris Saint-Germain,Marseille,Paris Saint-Germain,,Pinnacle,under 8.5,8.5,under,corners_v3,2.084056,0.479834,2.1,0.00765,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.479834,0.448703,0.03113,5,20,20,8.880074,0.01716653,blocked
corners_v3|2026-09-20|serie-a|milan|lecce|9.5|under,2026-09-18T12:30:10Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,under 9.5,9.5,under,corners_v3,1.693881,0.59036,1.6579,-0.021242,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.59036,0.571369,0.018991,5,20,20,8.977774,0.01716653,blocked
corners_v3|2026-09-20|serie-a|milan|lecce|8.5|under,2026-09-18T12:30:10Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,under 8.5,8.5,under,corners_v3,2.137832,0.467764,2.06,-0.036407,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.467764,0.460394,0.00737,5,20,20,8.977774,0.01716653,blocked
corners_v3|2026-09-20|serie-a|milan|lecce|8.5|over,2026-09-18T12:30:10Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,over 8.5,8.5,over,corners_v3,1.878864,0.532236,1.7576,-0.064541,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.532236,0.539606,-0.00737,5,20,20,8.977774,0.01716653,blocked
corners_v3|2026-09-20|serie-a|milan|lecce|9.5|over,2026-09-18T12:30:10Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs Lecce,AC Milan,Lecce,,Pinnacle,over 9.5,9.5,over,corners_v3,2.44117,0.40964,2.21,-0.094696,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.40964,0.428631,-0.018991,5,20,20,8.977774,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|marseille|paris sg|8.5|over,2026-09-18T12:30:10Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Marseille vs Paris Saint-Germain,Marseille,Paris Saint-Germain,,Pinnacle,over 8.5,8.5,over,corners_v3,1.922461,0.520166,1.7092,-0.110931,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.520166,0.551297,-0.03113,5,20,20,8.880074,0.01716653,blocked
corners_v3|2026-09-20|ligue-1|marseille|paris sg|9.5|over,2026-09-18T12:30:10Z,2026-09-20T18:45:00Z,2026-09-20|ligue-1|marseille|paris sg,2026-09-20,ligue-1,Marseille vs Paris Saint-Germain,Marseille,Paris Saint-Germain,,Pinnacle,over 9.5,9.5,over,corners_v3,2.514759,0.397652,2.15,-0.145047,false,true,edge_below_3pct,,,v3-event-asof-20260912,2026-09-18T12:30:10Z,,0.397652,0.438686,-0.041034,5,20,20,8.880074,0.01716653,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|9.5|under,2026-09-16T13:33:14Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce under 9.5,9.5,under,team_shots_v4,1.812136,0.551835,1.727,-0.046981,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.478905,0.567657,-0.088752,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|milan|16.5|under,2026-09-18T13:00:36Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan under 16.5,16.5,under,team_shots_v4,1.833704,0.545344,1.727,-0.05819,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.442741,0.567657,-0.124916,5,20,20,17.62788,0.03494911,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|8.5|over,2026-09-18T13:00:36Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce over 8.5,8.5,over,team_shots_v4,2.140595,0.46716,2.0,-0.06568,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.624722,0.432343,0.19238,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|milan|15.5|under,2026-09-17T13:31:59Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan under 15.5,15.5,under,team_shots_v4,2.144945,0.466212,2.0,-0.067575,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.367131,0.488618,-0.121488,5,20,20,17.62788,0.03494911,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|milan|15.5|over,2026-09-17T13:31:59Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan over 15.5,15.5,over,team_shots_v4,1.873405,0.533788,1.727,-0.078149,false,true,price_older_than_3h;early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-17T13:31:59Z,2026-09-17T13:31:59Z,0.632869,0.511382,0.121488,5,20,20,17.62788,0.03494911,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|8.5|under,2026-09-18T13:00:36Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce under 8.5,8.5,under,team_shots_v4,1.876736,0.53284,1.727,-0.079785,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.375278,0.567657,-0.19238,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|milan|16.5|over,2026-09-18T13:00:36Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,AC Milan,Bet365,AC Milan over 16.5,16.5,over,team_shots_v4,2.199467,0.454656,2.0,-0.090689,false,true,early_market_gap_cap;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.557259,0.432343,0.124916,5,20,20,17.62788,0.03494911,blocked
team_shots_v4|2026-09-20|serie-a|milan|lecce|lecce|9.5|over,2026-09-16T13:33:14Z,2026-09-20T18:45:00Z,2026-09-20|serie-a|milan|lecce,2026-09-20,serie-a,AC Milan vs US Lecce,AC Milan,US Lecce,US Lecce,Bet365,US Lecce over 9.5,9.5,over,team_shots_v4,2.231321,0.448165,2.0,-0.10367,false,true,price_older_than_3h;edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-16T13:33:14Z,2026-09-16T13:33:14Z,0.521095,0.432343,0.088752,5,20,20,10.058046,0.05497347,blocked
team_shots_v4|2026-09-20|la-liga|valencia|sociedad|sociedad|11.5|under,2026-09-18T13:00:36Z,2026-09-20T19:00:00Z,2026-09-20|la-liga|valencia|sociedad,2026-09-20,la-liga,Valencia CF vs Real Sociedad San Sebastian,Valencia CF,Real Sociedad San Sebastian,Real Sociedad San Sebastian,Bet365,Real Sociedad San Sebastian under 11.5,11.5,under,team_shots_v4,1.983723,0.504103,2.0,0.008205,false,true,edge_below_3pct,,,v4-1x2-asof-20260912,2026-09-18T13:00:36Z,2026-09-18T13:00:36Z,0.574101,0.488618,0.085483,7,20,20,11.061175,0.0346398,blocked
