captured_at,match_date,event_id,kickoff_at,snapshot_kind,bookmaker,competition,home_team,away_team,team,market,line,side,odds_decimal,source,notes
2026-04-12T13:59:05Z,2026-04-12,61624546,2026-04-12T14:15:00Z,live_capture,Bet365,La Liga,RCD Mallorca,Rayo Vallecano,RCD Mallorca,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-12T13:59:05Z,2026-04-12,61624546,2026-04-12T14:15:00Z,live_capture,Bet365,La Liga,RCD Mallorca,Rayo Vallecano,Rayo Vallecano,TEAM_SHOTS,12.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-12T13:59:05Z,2026-04-12,61624546,2026-04-12T14:15:00Z,live_capture,Bet365,La Liga,RCD Mallorca,Rayo Vallecano,Rayo Vallecano,TEAM_SHOTS,12.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-12T13:59:05Z,2026-04-12,61624542,2026-04-12T16:30:00Z,live_capture,Bet365,La Liga,RC Celta de Vigo,Real Oviedo,Real Oviedo,TEAM_SHOTS,8.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-12T13:59:05Z,2026-04-12,61624542,2026-04-12T16:30:00Z,live_capture,Bet365,La Liga,RC Celta de Vigo,Real Oviedo,Real Oviedo,TEAM_SHOTS,8.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-12T13:59:05Z,2026-04-12,61624542,2026-04-12T16:30:00Z,live_capture,Bet365,La Liga,RC Celta de Vigo,Real Oviedo,RC Celta de Vigo,TEAM_SHOTS,14.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-12T13:59:05Z,2026-04-12,61624542,2026-04-12T16:30:00Z,live_capture,Bet365,La Liga,RC Celta de Vigo,Real Oviedo,RC Celta de Vigo,TEAM_SHOTS,14.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-12T13:59:05Z,2026-04-12,61624538,2026-04-12T19:00:00Z,live_capture,Bet365,La Liga,Athletic Bilbao,Villarreal CF,Villarreal CF,TEAM_SHOTS,8.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-12T13:59:05Z,2026-04-12,61624538,2026-04-12T19:00:00Z,live_capture,Bet365,La Liga,Athletic Bilbao,Villarreal CF,Villarreal CF,TEAM_SHOTS,8.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-12T13:59:05Z,2026-04-12,61624538,2026-04-12T19:00:00Z,live_capture,Bet365,La Liga,Athletic Bilbao,Villarreal CF,Athletic Bilbao,TEAM_SHOTS,14.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-12T13:59:05Z,2026-04-12,61624538,2026-04-12T19:00:00Z,live_capture,Bet365,La Liga,Athletic Bilbao,Villarreal CF,Athletic Bilbao,TEAM_SHOTS,14.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-12T13:59:06Z,2026-04-12,61514118,2026-04-12T15:30:00Z,live_capture,Bet365,Bundesliga,VfB Stuttgart,Hamburger SV,Hamburger SV,TEAM_SHOTS,9.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-12T13:59:06Z,2026-04-12,61514118,2026-04-12T15:30:00Z,live_capture,Bet365,Bundesliga,VfB Stuttgart,Hamburger SV,Hamburger SV,TEAM_SHOTS,9.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-12T13:59:06Z,2026-04-12,61514118,2026-04-12T15:30:00Z,live_capture,Bet365,Bundesliga,VfB Stuttgart,Hamburger SV,VfB Stuttgart,TEAM_SHOTS,16.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-12T13:59:06Z,2026-04-12,61514118,2026-04-12T15:30:00Z,live_capture,Bet365,Bundesliga,VfB Stuttgart,Hamburger SV,VfB Stuttgart,TEAM_SHOTS,16.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-12T13:59:06Z,2026-04-12,61514114,2026-04-12T17:30:00Z,live_capture,Bet365,Bundesliga,FSV Mainz,SC Freiburg,FSV Mainz,TEAM_SHOTS,14.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-12T13:59:06Z,2026-04-12,61514114,2026-04-12T17:30:00Z,live_capture,Bet365,Bundesliga,FSV Mainz,SC Freiburg,FSV Mainz,TEAM_SHOTS,14.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-12T13:59:06Z,2026-04-12,61514114,2026-04-12T17:30:00Z,live_capture,Bet365,Bundesliga,FSV Mainz,SC Freiburg,SC Freiburg,TEAM_SHOTS,11.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-12T13:59:06Z,2026-04-12,61514114,2026-04-12T17:30:00Z,live_capture,Bet365,Bundesliga,FSV Mainz,SC Freiburg,SC Freiburg,TEAM_SHOTS,11.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-11T13:47:22Z,2026-04-13,61301153,2026-04-13T19:00:00Z,live_capture,Bet365,Premier League,Manchester United,Leeds United,Leeds United,TEAM_SHOTS,9.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-11T13:47:22Z,2026-04-13,61301153,2026-04-13T19:00:00Z,live_capture,Bet365,Premier League,Manchester United,Leeds United,Leeds United,TEAM_SHOTS,9.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-11T13:47:22Z,2026-04-13,61301153,2026-04-13T19:00:00Z,live_capture,Bet365,Premier League,Manchester United,Leeds United,Manchester United,TEAM_SHOTS,15.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-11T13:47:22Z,2026-04-13,61301153,2026-04-13T19:00:00Z,live_capture,Bet365,Premier League,Manchester United,Leeds United,Manchester United,TEAM_SHOTS,15.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-11T13:47:25Z,2026-04-13,61061573,2026-04-13T18:45:00Z,live_capture,Bet365,Serie A,ACF Fiorentina,Lazio Rome,ACF Fiorentina,TEAM_SHOTS,13.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-11T13:47:25Z,2026-04-13,61061573,2026-04-13T18:45:00Z,live_capture,Bet365,Serie A,ACF Fiorentina,Lazio Rome,ACF Fiorentina,TEAM_SHOTS,13.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-11T13:47:25Z,2026-04-13,61061573,2026-04-13T18:45:00Z,live_capture,Bet365,Serie A,ACF Fiorentina,Lazio Rome,Lazio Rome,TEAM_SHOTS,11.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-11T13:47:25Z,2026-04-13,61061573,2026-04-13T18:45:00Z,live_capture,Bet365,Serie A,ACF Fiorentina,Lazio Rome,Lazio Rome,TEAM_SHOTS,11.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-11T13:47:27Z,2026-04-13,61624554,2026-04-13T19:00:00Z,live_capture,Bet365,La Liga,Levante UD,Getafe CF,Getafe CF,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-11T13:47:27Z,2026-04-13,61624554,2026-04-13T19:00:00Z,live_capture,Bet365,La Liga,Levante UD,Getafe CF,Getafe CF,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-11T13:47:27Z,2026-04-13,61624554,2026-04-13T19:00:00Z,live_capture,Bet365,La Liga,Levante UD,Getafe CF,Levante UD,TEAM_SHOTS,11.5,over,1.7270,odds_api_io,market=Team Shots Home
2026-04-11T13:47:27Z,2026-04-13,61624554,2026-04-13T19:00:00Z,live_capture,Bet365,La Liga,Levante UD,Getafe CF,Levante UD,TEAM_SHOTS,11.5,under,2.0000,odds_api_io,market=Team Shots Home
2026-04-12T13:59:01Z,2026-04-13,61301153,2026-04-13T19:00:00Z,live_capture,Bet365,Premier League,Manchester United,Leeds United,Manchester United,TEAM_SHOTS,15.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-12T13:59:01Z,2026-04-13,61301153,2026-04-13T19:00:00Z,live_capture,Bet365,Premier League,Manchester United,Leeds United,Manchester United,TEAM_SHOTS,15.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-12T13:59:01Z,2026-04-13,61301153,2026-04-13T19:00:00Z,live_capture,Bet365,Premier League,Manchester United,Leeds United,Leeds United,TEAM_SHOTS,9.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-12T13:59:01Z,2026-04-13,61301153,2026-04-13T19:00:00Z,live_capture,Bet365,Premier League,Manchester United,Leeds United,Leeds United,TEAM_SHOTS,9.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-12T13:59:03Z,2026-04-13,61061573,2026-04-13T18:45:00Z,live_capture,Bet365,Serie A,ACF Fiorentina,Lazio Rome,Lazio Rome,TEAM_SHOTS,11.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-12T13:59:03Z,2026-04-13,61061573,2026-04-13T18:45:00Z,live_capture,Bet365,Serie A,ACF Fiorentina,Lazio Rome,Lazio Rome,TEAM_SHOTS,11.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-12T13:59:03Z,2026-04-13,61061573,2026-04-13T18:45:00Z,live_capture,Bet365,Serie A,ACF Fiorentina,Lazio Rome,ACF Fiorentina,TEAM_SHOTS,13.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-12T13:59:03Z,2026-04-13,61061573,2026-04-13T18:45:00Z,live_capture,Bet365,Serie A,ACF Fiorentina,Lazio Rome,ACF Fiorentina,TEAM_SHOTS,13.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-12T13:59:05Z,2026-04-13,61624554,2026-04-13T19:00:00Z,live_capture,Bet365,La Liga,Levante UD,Getafe CF,Getafe CF,TEAM_SHOTS,11.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-12T13:59:05Z,2026-04-13,61624554,2026-04-13T19:00:00Z,live_capture,Bet365,La Liga,Levante UD,Getafe CF,Getafe CF,TEAM_SHOTS,11.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-12T13:59:05Z,2026-04-13,61624554,2026-04-13T19:00:00Z,live_capture,Bet365,La Liga,Levante UD,Getafe CF,Levante UD,TEAM_SHOTS,11.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-12T13:59:05Z,2026-04-13,61624554,2026-04-13T19:00:00Z,live_capture,Bet365,La Liga,Levante UD,Getafe CF,Levante UD,TEAM_SHOTS,11.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-16T11:12:34Z,2026-04-17,61061599,2026-04-17T16:30:00Z,live_capture,Bet365,Serie A,Sassuolo Calcio,Como 1907,Como 1907,TEAM_SHOTS,14.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-16T11:12:34Z,2026-04-17,61061599,2026-04-17T16:30:00Z,live_capture,Bet365,Serie A,Sassuolo Calcio,Como 1907,Como 1907,TEAM_SHOTS,14.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-16T11:12:34Z,2026-04-17,61061599,2026-04-17T16:30:00Z,live_capture,Bet365,Serie A,Sassuolo Calcio,Como 1907,Sassuolo Calcio,TEAM_SHOTS,9.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-16T11:12:34Z,2026-04-17,61061599,2026-04-17T16:30:00Z,live_capture,Bet365,Serie A,Sassuolo Calcio,Como 1907,Sassuolo Calcio,TEAM_SHOTS,9.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-16T11:12:34Z,2026-04-17,61061587,2026-04-17T18:45:00Z,live_capture,Bet365,Serie A,Inter Milano,Cagliari Calcio,Inter Milano,TEAM_SHOTS,17.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-16T11:12:34Z,2026-04-17,61061587,2026-04-17T18:45:00Z,live_capture,Bet365,Serie A,Inter Milano,Cagliari Calcio,Inter Milano,TEAM_SHOTS,17.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-16T11:12:34Z,2026-04-17,61061587,2026-04-17T18:45:00Z,live_capture,Bet365,Serie A,Inter Milano,Cagliari Calcio,Cagliari Calcio,TEAM_SHOTS,7.5,over,2.1000,odds_api_io,market=Team Shots Away
2026-04-16T11:12:34Z,2026-04-17,61061587,2026-04-17T18:45:00Z,live_capture,Bet365,Serie A,Inter Milano,Cagliari Calcio,Cagliari Calcio,TEAM_SHOTS,7.5,under,1.6660,odds_api_io,market=Team Shots Away
2026-04-16T11:12:36Z,2026-04-17,61514144,2026-04-17T18:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,TEAM_SHOTS,13.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-16T11:12:36Z,2026-04-17,61514144,2026-04-17T18:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,TEAM_SHOTS,13.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-16T11:12:36Z,2026-04-17,61514144,2026-04-17T18:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,1. FC Cologne,1. FC Cologne,TEAM_SHOTS,11.5,over,1.8330,odds_api_io,market=Team Shots Away
2026-04-16T11:12:36Z,2026-04-17,61514144,2026-04-17T18:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,1. FC Cologne,1. FC Cologne,TEAM_SHOTS,11.5,under,1.8330,odds_api_io,market=Team Shots Away
2026-04-17T10:51:07Z,2026-04-17,61061587,2026-04-17T18:45:00Z,live_capture,Bet365,Serie A,Inter Milano,Cagliari Calcio,Inter Milano,TEAM_SHOTS,17.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-17T10:51:07Z,2026-04-17,61061587,2026-04-17T18:45:00Z,live_capture,Bet365,Serie A,Inter Milano,Cagliari Calcio,Inter Milano,TEAM_SHOTS,17.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-17T10:51:07Z,2026-04-17,61061587,2026-04-17T18:45:00Z,live_capture,Bet365,Serie A,Inter Milano,Cagliari Calcio,Cagliari Calcio,TEAM_SHOTS,6.5,over,1.6660,odds_api_io,market=Team Shots Away
2026-04-17T10:51:07Z,2026-04-17,61061587,2026-04-17T18:45:00Z,live_capture,Bet365,Serie A,Inter Milano,Cagliari Calcio,Cagliari Calcio,TEAM_SHOTS,6.5,under,2.1000,odds_api_io,market=Team Shots Away
2026-04-17T10:51:07Z,2026-04-17,61061599,2026-04-17T16:30:00Z,live_capture,Bet365,Serie A,Sassuolo Calcio,Como 1907,Como 1907,TEAM_SHOTS,15.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-17T10:51:07Z,2026-04-17,61061599,2026-04-17T16:30:00Z,live_capture,Bet365,Serie A,Sassuolo Calcio,Como 1907,Como 1907,TEAM_SHOTS,15.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-17T10:51:07Z,2026-04-17,61061599,2026-04-17T16:30:00Z,live_capture,Bet365,Serie A,Sassuolo Calcio,Como 1907,Sassuolo Calcio,TEAM_SHOTS,9.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-17T10:51:07Z,2026-04-17,61061599,2026-04-17T16:30:00Z,live_capture,Bet365,Serie A,Sassuolo Calcio,Como 1907,Sassuolo Calcio,TEAM_SHOTS,9.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-17T10:51:10Z,2026-04-17,61514144,2026-04-17T18:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,1. FC Cologne,1. FC Cologne,TEAM_SHOTS,10.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-17T10:51:10Z,2026-04-17,61514144,2026-04-17T18:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,1. FC Cologne,1. FC Cologne,TEAM_SHOTS,10.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-17T10:51:10Z,2026-04-17,61514144,2026-04-17T18:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,TEAM_SHOTS,12.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-17T10:51:10Z,2026-04-17,61514144,2026-04-17T18:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,TEAM_SHOTS,12.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-17T15:50:21Z,2026-04-17,61061599,2026-04-17T16:30:00Z,live_capture,Bet365,Serie A,Sassuolo Calcio,Como 1907,Como 1907,TEAM_SHOTS,14.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-17T15:50:21Z,2026-04-17,61061599,2026-04-17T16:30:00Z,live_capture,Bet365,Serie A,Sassuolo Calcio,Como 1907,Como 1907,TEAM_SHOTS,14.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-17T15:50:21Z,2026-04-17,61061599,2026-04-17T16:30:00Z,live_capture,Bet365,Serie A,Sassuolo Calcio,Como 1907,Sassuolo Calcio,TEAM_SHOTS,9.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-17T15:50:21Z,2026-04-17,61061599,2026-04-17T16:30:00Z,live_capture,Bet365,Serie A,Sassuolo Calcio,Como 1907,Sassuolo Calcio,TEAM_SHOTS,9.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-17T15:50:21Z,2026-04-17,61061587,2026-04-17T18:45:00Z,live_capture,Bet365,Serie A,Inter Milano,Cagliari Calcio,Cagliari Calcio,TEAM_SHOTS,8.5,over,2.1000,odds_api_io,market=Team Shots Away
2026-04-17T15:50:21Z,2026-04-17,61061587,2026-04-17T18:45:00Z,live_capture,Bet365,Serie A,Inter Milano,Cagliari Calcio,Cagliari Calcio,TEAM_SHOTS,8.5,under,1.6660,odds_api_io,market=Team Shots Away
2026-04-17T15:50:21Z,2026-04-17,61061587,2026-04-17T18:45:00Z,live_capture,Bet365,Serie A,Inter Milano,Cagliari Calcio,Inter Milano,TEAM_SHOTS,17.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-17T15:50:21Z,2026-04-17,61061587,2026-04-17T18:45:00Z,live_capture,Bet365,Serie A,Inter Milano,Cagliari Calcio,Inter Milano,TEAM_SHOTS,17.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-17T15:50:27Z,2026-04-17,61514144,2026-04-17T18:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,1. FC Cologne,1. FC Cologne,TEAM_SHOTS,11.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-17T15:50:27Z,2026-04-17,61514144,2026-04-17T18:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,1. FC Cologne,1. FC Cologne,TEAM_SHOTS,11.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-17T15:50:27Z,2026-04-17,61514144,2026-04-17T18:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,TEAM_SHOTS,12.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-17T15:50:27Z,2026-04-17,61514144,2026-04-17T18:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,TEAM_SHOTS,12.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-17T16:06:36Z,2026-04-17,61061599,2026-04-17T16:30:00Z,live_capture,Bet365,Serie A,Sassuolo Calcio,Como 1907,Sassuolo Calcio,TEAM_SHOTS,9.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-17T16:06:36Z,2026-04-17,61061599,2026-04-17T16:30:00Z,live_capture,Bet365,Serie A,Sassuolo Calcio,Como 1907,Sassuolo Calcio,TEAM_SHOTS,9.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-17T16:06:36Z,2026-04-17,61061599,2026-04-17T16:30:00Z,live_capture,Bet365,Serie A,Sassuolo Calcio,Como 1907,Como 1907,TEAM_SHOTS,14.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-17T16:06:36Z,2026-04-17,61061599,2026-04-17T16:30:00Z,live_capture,Bet365,Serie A,Sassuolo Calcio,Como 1907,Como 1907,TEAM_SHOTS,14.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-17T16:06:36Z,2026-04-17,61061587,2026-04-17T18:45:00Z,live_capture,Bet365,Serie A,Inter Milano,Cagliari Calcio,Inter Milano,TEAM_SHOTS,17.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-17T16:06:36Z,2026-04-17,61061587,2026-04-17T18:45:00Z,live_capture,Bet365,Serie A,Inter Milano,Cagliari Calcio,Inter Milano,TEAM_SHOTS,17.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-17T16:06:36Z,2026-04-17,61061587,2026-04-17T18:45:00Z,live_capture,Bet365,Serie A,Inter Milano,Cagliari Calcio,Cagliari Calcio,TEAM_SHOTS,8.5,over,2.1000,odds_api_io,market=Team Shots Away
2026-04-17T16:06:36Z,2026-04-17,61061587,2026-04-17T18:45:00Z,live_capture,Bet365,Serie A,Inter Milano,Cagliari Calcio,Cagliari Calcio,TEAM_SHOTS,8.5,under,1.6660,odds_api_io,market=Team Shots Away
2026-04-17T16:06:40Z,2026-04-17,61514144,2026-04-17T18:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,TEAM_SHOTS,12.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-17T16:06:40Z,2026-04-17,61514144,2026-04-17T18:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,1. FC Cologne,FC St. Pauli,TEAM_SHOTS,12.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-17T16:06:40Z,2026-04-17,61514144,2026-04-17T18:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,1. FC Cologne,1. FC Cologne,TEAM_SHOTS,11.5,over,1.9090,odds_api_io,market=Team Shots Away
2026-04-17T16:06:40Z,2026-04-17,61514144,2026-04-17T18:30:00Z,live_capture,Bet365,Bundesliga,FC St. Pauli,1. FC Cologne,1. FC Cologne,TEAM_SHOTS,11.5,under,1.8000,odds_api_io,market=Team Shots Away
2026-04-16T11:12:31Z,2026-04-18,61301175,2026-04-18T14:00:00Z,live_capture,Bet365,Premier League,Newcastle United,AFC Bournemouth,Newcastle United,TEAM_SHOTS,15.5,over,1.8330,odds_api_io,market=Team Shots Home
2026-04-16T11:12:31Z,2026-04-18,61301175,2026-04-18T14:00:00Z,live_capture,Bet365,Premier League,Newcastle United,AFC Bournemouth,Newcastle United,TEAM_SHOTS,15.5,under,1.8330,odds_api_io,market=Team Shots Home
2026-04-16T11:12:31Z,2026-04-18,61301175,2026-04-18T14:00:00Z,live_capture,Bet365,Premier League,Newcastle United,AFC Bournemouth,AFC Bournemouth,TEAM_SHOTS,12.5,over,1.8000,odds_api_io,market=Team Shots Away
2026-04-16T11:12:31Z,2026-04-18,61301175,2026-04-18T14:00:00Z,live_capture,Bet365,Premier League,Newcastle United,AFC Bournemouth,AFC Bournemouth,TEAM_SHOTS,12.5,under,1.9090,odds_api_io,market=Team Shots Away
2026-04-16T11:12:31Z,2026-04-18,61301179,2026-04-18T16:30:00Z,live_capture,Bet365,Premier League,Tottenham Hotspur,Brighton & Hove Albion,Brighton & Hove Albion,TEAM_SHOTS,12.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-16T11:12:31Z,2026-04-18,61301179,2026-04-18T16:30:00Z,live_capture,Bet365,Premier League,Tottenham Hotspur,Brighton & Hove Albion,Brighton & Hove Albion,TEAM_SHOTS,12.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-16T11:12:31Z,2026-04-18,61301179,2026-04-18T16:30:00Z,live_capture,Bet365,Premier League,Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,TEAM_SHOTS,12.5,over,1.8000,odds_api_io,market=Team Shots Home
2026-04-16T11:12:31Z,2026-04-18,61301179,2026-04-18T16:30:00Z,live_capture,Bet365,Premier League,Tottenham Hotspur,Brighton & Hove Albion,Tottenham Hotspur,TEAM_SHOTS,12.5,under,1.9090,odds_api_io,market=Team Shots Home
2026-04-16T11:12:31Z,2026-04-18,61301163,2026-04-18T11:30:00Z,live_capture,Bet365,Premier League,Brentford FC,Fulham FC,Fulham FC,TEAM_SHOTS,11.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-16T11:12:31Z,2026-04-18,61301163,2026-04-18T11:30:00Z,live_capture,Bet365,Premier League,Brentford FC,Fulham FC,Fulham FC,TEAM_SHOTS,11.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-16T11:12:31Z,2026-04-18,61301163,2026-04-18T11:30:00Z,live_capture,Bet365,Premier League,Brentford FC,Fulham FC,Brentford FC,TEAM_SHOTS,11.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-16T11:12:31Z,2026-04-18,61301163,2026-04-18T11:30:00Z,live_capture,Bet365,Premier League,Brentford FC,Fulham FC,Brentford FC,TEAM_SHOTS,11.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-16T11:12:31Z,2026-04-18,61301165,2026-04-18T19:00:00Z,live_capture,Bet365,Premier League,Chelsea FC,Manchester United,Chelsea FC,TEAM_SHOTS,14.5,over,1.9090,odds_api_io,market=Team Shots Home
2026-04-16T11:12:31Z,2026-04-18,61301165,2026-04-18T19:00:00Z,live_capture,Bet365,Premier League,Chelsea FC,Manchester United,Chelsea FC,TEAM_SHOTS,14.5,under,1.8000,odds_api_io,market=Team Shots Home
2026-04-16T11:12:31Z,2026-04-18,61301165,2026-04-18T19:00:00Z,live_capture,Bet365,Premier League,Chelsea FC,Manchester United,Manchester United,TEAM_SHOTS,13.5,over,2.0000,odds_api_io,market=Team Shots Away
2026-04-16T11:12:31Z,2026-04-18,61301165,2026-04-18T19:00:00Z,live_capture,Bet365,Premier League,Chelsea FC,Manchester United,Manchester United,TEAM_SHOTS,13.5,under,1.7270,odds_api_io,market=Team Shots Away
2026-04-16T11:12:31Z,2026-04-18,61301171,2026-04-18T14:00:00Z,live_capture,Bet365,Premier League,Leeds United,Wolverhampton Wanderers,Wolverhampton Wanderers,TEAM_SHOTS,8.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-16T11:12:31Z,2026-04-18,61301171,2026-04-18T14:00:00Z,live_capture,Bet365,Premier League,Leeds United,Wolverhampton Wanderers,Wolverhampton Wanderers,TEAM_SHOTS,8.5,under,2.0000,odds_api_io,market=Team Shots Away
2026-04-16T11:12:31Z,2026-04-18,61301171,2026-04-18T14:00:00Z,live_capture,Bet365,Premier League,Leeds United,Wolverhampton Wanderers,Leeds United,TEAM_SHOTS,16.5,over,2.0000,odds_api_io,market=Team Shots Home
2026-04-16T11:12:31Z,2026-04-18,61301171,2026-04-18T14:00:00Z,live_capture,Bet365,Premier League,Leeds United,Wolverhampton Wanderers,Leeds United,TEAM_SHOTS,16.5,under,1.7270,odds_api_io,market=Team Shots Home
2026-04-16T11:12:34Z,2026-04-18,61061601,2026-04-18T13:00:00Z,live_capture,Bet365,Serie A,Udinese Calcio,Parma Calcio,Parma Calcio,TEAM_SHOTS,9.5,over,1.7270,odds_api_io,market=Team Shots Away
2026-04-16T11:12:34Z,2026-04-18,61061601,2026-04-18T13:00:00Z,live_capture,Bet365,Serie A,Udinese Calcio,Parma Calcio,Parma Calcio,TEAM_SHOTS,9.5,under,2.0000,odds_api_io,market=Team Shots Away
