date,league,season,team,opponent,venue,home_team,away_team,lambda_shots,xg_lambda,lambda_venue,lambda_recent,prob_surface,prob_alpha,actual_shots,actual_sot,b365h,b365d,b365a,p_over_8.5,fair_over_8.5,fair_under_8.5,p_over_9.5,fair_over_9.5,fair_under_9.5,p_over_10.5,fair_over_10.5,fair_under_10.5,p_over_11.5,fair_over_11.5,fair_under_11.5,p_over_12.5,fair_over_12.5,fair_under_12.5,p_over_13.5,fair_over_13.5,fair_under_13.5,p_over_14.5,fair_over_14.5,fair_under_14.5,p_over_15.5,fair_over_15.5,fair_under_15.5,p_over_16.5,fair_over_16.5,fair_under_16.5,p_over_17.5,fair_over_17.5,fair_under_17.5,p_over_19.5,fair_over_19.5,fair_under_19.5,p_over_20.5,fair_over_20.5,fair_under_20.5
2026-02-07,epl,2025-2026,Burnley,West Ham,home,Burnley,West Ham,11.4,0.0,11.94,14.79,lambda_shots_nb,0.25,18,5,,,,0.6186,1.616,2.622,0.5518,1.812,2.231,0.4875,2.051,1.951,0.4269,2.342,1.745,0.3708,2.697,1.589,0.3197,3.128,1.47,0.2738,3.652,1.377,0.233,4.292,1.304,0.1971,5.073,1.245,0.1659,6.029,1.199,0.1157,8.64,1.131,0.096,10.412,1.106
2026-02-07,epl,2025-2026,West Ham,Burnley,away,Burnley,West Ham,14.46,0.0,14.48,15.62,lambda_shots_nb,0.25,6,4,,,,0.7486,1.336,3.978,0.6948,1.439,3.276,0.64,1.563,2.778,0.5853,1.708,2.411,0.5318,1.88,2.136,0.4802,2.082,1.924,0.4311,2.32,1.758,0.385,2.598,1.626,0.3421,2.923,1.52,0.3025,3.306,1.434,0.2336,4.281,1.305,0.204,4.901,1.256
2026-02-07,epl,2025-2026,Fulham,Everton,home,Fulham,Everton,14.77,0.0,14.67,13.48,lambda_shots_nb,0.25,13,3,,,,0.7588,1.318,4.146,0.7063,1.416,3.405,0.6527,1.532,2.879,0.5989,1.67,2.493,0.546,1.831,2.203,0.4948,2.021,1.979,0.4459,2.243,1.805,0.3996,2.502,1.666,0.3565,2.805,1.554,0.3165,3.16,1.463,0.2463,4.06,1.327,0.216,4.629,1.276
2026-02-07,epl,2025-2026,Everton,Fulham,away,Fulham,Everton,9.61,0.0,9.08,10.61,lambda_shots_nb,0.25,16,3,,,,0.5111,1.957,2.045,0.4394,2.276,1.784,0.3737,2.676,1.597,0.3146,3.178,1.459,0.2625,3.809,1.356,0.2172,4.604,1.278,0.1784,5.606,1.217,0.1455,6.873,1.17,0.1179,8.48,1.134,0.095,10.525,1.105,0.0607,16.468,1.065,0.0482,20.746,1.051
2026-02-07,epl,2025-2026,Wolves,Chelsea,home,Wolves,Chelsea,10.22,0.0,10.04,9.55,lambda_shots_nb,0.25,11,3,,,,0.5509,1.815,2.226,0.4804,2.082,1.924,0.4145,2.412,1.708,0.3543,2.822,1.549,0.3002,3.331,1.429,0.2523,3.963,1.337,0.2105,4.749,1.267,0.1745,5.73,1.211,0.1438,6.956,1.168,0.1178,8.492,1.133,0.0778,12.851,1.084,0.0628,15.92,1.067
2026-02-07,epl,2025-2026,Chelsea,Wolves,away,Wolves,Chelsea,12.41,0.0,12.67,11.9,lambda_shots_nb,0.25,15,6,,,,0.6678,1.497,3.011,0.605,1.653,2.532,0.5432,1.841,2.189,0.4837,2.067,1.937,0.4275,2.339,1.747,0.3752,2.665,1.601,0.3272,3.056,1.486,0.2836,3.526,1.396,0.2445,4.091,1.324,0.2096,4.77,1.265,0.152,6.578,1.179,0.1286,7.774,1.148
2026-02-07,epl,2025-2026,Newcastle,Brentford,home,Newcastle,Brentford,14.55,0.0,15.13,15.96,lambda_shots_nb,0.25,16,4,,,,0.7515,1.331,4.025,0.6981,1.433,3.312,0.6436,1.554,2.806,0.5892,1.697,2.434,0.5358,1.866,2.154,0.4843,2.065,1.939,0.4353,2.297,1.771,0.3891,2.57,1.637,0.3461,2.889,1.529,0.3064,3.264,1.442,0.2371,4.217,1.311,0.2074,4.822,1.262
2026-02-07,epl,2025-2026,Brentford,Newcastle,away,Newcastle,Brentford,9.85,0.0,9.07,8.23,lambda_shots_nb,0.25,11,5,,,,0.5272,1.897,2.115,0.4559,2.193,1.838,0.3901,2.564,1.64,0.3304,3.026,1.494,0.2774,3.604,1.384,0.2311,4.328,1.3,0.191,5.236,1.236,0.1568,6.377,1.186,0.1279,7.816,1.147,0.1038,9.635,1.116,0.0672,14.872,1.072,0.0537,18.607,1.057
2026-02-07,la-liga,2025-2026,Barcelona,Mallorca,home,Barcelona,Mallorca,24.57,0.0,22.95,21.59,lambda_shots_nb,0.25,24,7,,,,0.925,1.081,13.341,0.9033,1.107,10.341,0.879,1.138,8.264,0.8524,1.173,6.774,0.8238,1.214,5.675,0.7935,1.26,4.843,0.7619,1.313,4.2,0.7292,1.371,3.693,0.6959,1.437,3.289,0.6622,1.51,2.96,0.5947,1.682,2.467,0.5614,1.781,2.28
2026-02-07,la-liga,2025-2026,Mallorca,Barcelona,away,Barcelona,Mallorca,8.09,0.0,7.7,7.23,lambda_shots_nb,0.25,9,4,,,,0.4001,2.499,1.667,0.3292,3.038,1.491,0.2675,3.738,1.365,0.215,4.651,1.274,0.1711,5.845,1.206,0.1349,7.413,1.156,0.1055,9.477,1.118,0.0819,12.207,1.089,0.0632,15.831,1.067,0.0484,20.659,1.051,0.028,35.77,1.029,0.0211,47.422,1.022
2026-02-07,la-liga,2025-2026,Sociedad,Elche,home,Sociedad,Elche,18.16,0.0,17.06,16.27,lambda_shots_nb,0.25,11,3,,,,0.8436,1.185,6.394,0.8047,1.243,5.119,0.7632,1.31,4.222,0.7199,1.389,3.57,0.6756,1.48,3.082,0.6309,1.585,2.709,0.5864,1.705,2.418,0.5427,1.843,2.187,0.5001,2.0,2.0,0.4591,2.178,1.849,0.3826,2.614,1.62,0.3475,2.878,1.533
2026-02-07,la-liga,2025-2026,Elche,Sociedad,away,Sociedad,Elche,10.98,0.0,8.5,8.81,lambda_shots_nb,0.25,11,5,,,,0.5956,1.679,2.473,0.5273,1.897,2.115,0.4622,2.164,1.859,0.4015,2.491,1.671,0.3458,2.892,1.529,0.2956,3.382,1.42,0.251,3.984,1.335,0.2117,4.724,1.269,0.1775,5.633,1.216,0.148,6.755,1.174,0.1014,9.86,1.113,0.0834,11.993,1.091
2026-02-07,ligue-1,2025-2026,Lens,Rennes,home,Lens,Rennes,17.16,19.74,17.2,14.77,lambda_shots_nb,0.25,10,3,1.75,3.8,4.5,0.8229,1.215,5.648,0.7803,1.282,4.552,0.7354,1.36,3.779,0.689,1.451,3.216,0.642,1.558,2.794,0.5951,1.68,2.47,0.5489,1.822,2.217,0.5039,1.984,2.016,0.4606,2.171,1.854,0.4193,2.385,1.722,0.3435,2.911,1.523,0.3093,3.233,1.448
2026-02-07,ligue-1,2025-2026,Rennes,Lens,away,Lens,Rennes,10.56,8.75,8.78,9.08,lambda_shots_nb,0.25,14,1,1.75,3.8,4.5,0.5712,1.751,2.332,0.5016,1.993,2.007,0.436,2.293,1.773,0.3755,2.663,1.601,0.3206,3.12,1.472,0.2716,3.683,1.373,0.2284,4.378,1.296,0.1908,5.24,1.236,0.1585,6.309,1.188,0.1309,7.639,1.151,0.0879,11.37,1.096,0.0716,13.967,1.077
2026-02-07,ligue-1,2025-2026,Brest,Lorient,home,Brest,Lorient,10.89,11.16,12.38,11.58,lambda_shots_nb,0.25,11,5,2.2,3.1,3.5,0.5907,1.693,2.443,0.5221,1.915,2.092,0.4569,2.189,1.841,0.3962,2.524,1.656,0.3407,2.935,1.517,0.2907,3.44,1.41,0.2463,4.06,1.327,0.2074,4.822,1.262,0.1736,5.762,1.21,0.1445,6.922,1.169,0.0986,10.143,1.109,0.0809,12.362,1.088
2026-02-07,ligue-1,2025-2026,Lorient,Brest,away,Brest,Lorient,10.59,10.08,10.52,11.68,lambda_shots_nb,0.25,13,2,2.2,3.1,3.5,0.5731,1.745,2.343,0.5036,1.986,2.015,0.4381,2.283,1.78,0.3775,2.649,1.606,0.3225,3.101,1.476,0.2734,3.658,1.376,0.2301,4.346,1.299,0.1924,5.197,1.238,0.1599,6.253,1.19,0.1322,7.565,1.152,0.0889,11.243,1.098,0.0725,13.8,1.078
2026-02-07,ligue-1,2025-2026,Nantes,Lyon,home,Nantes,Lyon,9.23,7.75,9.42,11.13,lambda_shots_nb,0.25,13,2,4.75,3.75,1.73,0.4851,2.062,1.942,0.4131,2.421,1.704,0.3478,2.875,1.533,0.2898,3.45,1.408,0.2393,4.179,1.315,0.1959,5.104,1.244,0.1592,6.282,1.189,0.1284,7.787,1.147,0.1029,9.715,1.115,0.082,12.192,1.089,0.0513,19.511,1.054,0.0402,24.86,1.042
2026-02-07,ligue-1,2025-2026,Lyon,Nantes,away,Nantes,Lyon,13.82,15.0,13.5,11.76,lambda_shots_nb,0.25,10,3,4.75,3.75,1.73,0.7259,1.378,3.648,0.6692,1.494,3.023,0.6121,1.634,2.578,0.5556,1.8,2.25,0.501,1.996,2.004,0.4488,2.228,1.814,0.3996,2.502,1.666,0.3539,2.826,1.548,0.3118,3.208,1.453,0.2733,3.659,1.376,0.2073,4.823,1.262,0.1795,5.571,1.219
2026-02-07,serie-a,2025-2026,Genoa,Napoli,home,Genoa,Napoli,10.7,0.0,10.01,8.49,lambda_shots_nb,0.25,12,3,,,,0.5796,1.725,2.379,0.5105,1.959,2.043,0.445,2.247,1.802,0.3843,2.602,1.624,0.3292,3.038,1.491,0.2797,3.575,1.388,0.236,4.237,1.309,0.1979,5.054,1.247,0.1649,6.065,1.197,0.1366,7.319,1.158,0.0924,10.82,1.102,0.0755,13.246,1.082
2026-02-07,serie-a,2025-2026,Napoli,Genoa,away,Genoa,Napoli,14.18,0.0,14.49,13.13,lambda_shots_nb,0.25,14,5,,,,0.7391,1.353,3.832,0.684,1.462,3.164,0.6281,1.592,2.689,0.5727,1.746,2.34,0.5187,1.928,2.078,0.4668,2.142,1.875,0.4176,2.395,1.717,0.3716,2.691,1.591,0.329,3.04,1.49,0.2899,3.45,1.408,0.2222,4.501,1.286,0.1933,5.173,1.24
2026-02-07,serie-a,2025-2026,Fiorentina,Torino,home,Fiorentina,Torino,15.97,0.0,17.29,18.63,lambda_shots_nb,0.25,21,5,,,,0.7938,1.26,4.85,0.7464,1.34,3.944,0.6972,1.434,3.303,0.6471,1.545,2.834,0.597,1.675,2.481,0.5477,1.826,2.211,0.4998,2.001,1.999,0.4538,2.203,1.831,0.4102,2.438,1.695,0.3691,2.709,1.585,0.2954,3.386,1.419,0.2627,3.806,1.356
2026-02-07,serie-a,2025-2026,Torino,Fiorentina,away,Fiorentina,Torino,13.02,0.0,13.01,13.0,lambda_shots_nb,0.25,12,4,,,,0.6947,1.439,3.276,0.6345,1.576,2.736,0.5747,1.74,2.351,0.5164,1.937,2.068,0.4606,2.171,1.854,0.4081,2.45,1.69,0.3594,2.783,1.561,0.3146,3.179,1.459,0.2739,3.65,1.377,0.2373,4.213,1.311,0.1757,5.69,1.213,0.1503,6.654,1.177
2026-02-08,bundesliga,2025-2026,FC Koln,RB Leipzig,home,FC Koln,RB Leipzig,13.15,0.0,12.6,11.8,lambda_shots_nb,0.25,10,3,,,,0.7,1.429,3.333,0.6403,1.562,2.78,0.5809,1.721,2.386,0.5229,1.912,2.096,0.4673,2.14,1.877,0.4148,2.411,1.709,0.3659,2.733,1.577,0.321,3.116,1.473,0.28,3.571,1.389,0.2431,4.113,1.321,0.1807,5.533,1.221,0.1549,6.456,1.183
2026-02-08,bundesliga,2025-2026,RB Leipzig,FC Koln,away,FC Koln,RB Leipzig,15.71,0.0,15.24,14.48,lambda_shots_nb,0.25,19,4,,,,0.7866,1.271,4.686,0.7381,1.355,3.818,0.6879,1.454,3.204,0.637,1.57,2.754,0.5862,1.706,2.417,0.5364,1.864,2.157,0.4882,2.048,1.954,0.4421,2.262,1.793,0.3985,2.509,1.663,0.3576,2.796,1.557,0.2845,3.515,1.398,0.2523,3.963,1.338
2026-02-08,bundesliga,2025-2026,Bayern Munich,Hoffenheim,home,Bayern Munich,Hoffenheim,19.27,0.0,19.01,18.52,lambda_shots_nb,0.25,27,14,,,,0.8634,1.158,7.318,0.8282,1.207,5.82,0.7903,1.265,4.768,0.7504,1.333,4.006,0.709,1.41,3.437,0.6669,1.499,3.002,0.6246,1.601,2.664,0.5825,1.717,2.395,0.5411,1.848,2.179,0.5008,1.997,2.003,0.4245,2.356,1.738,0.3889,2.571,1.637
2026-02-08,bundesliga,2025-2026,Hoffenheim,Bayern Munich,away,Bayern Munich,Hoffenheim,9.35,0.0,8.83,8.5,lambda_shots_nb,0.25,9,4,,,,0.4934,2.027,1.974,0.4215,2.372,1.729,0.3561,2.808,1.553,0.2977,3.359,1.424,0.2467,4.054,1.327,0.2026,4.935,1.254,0.1652,6.053,1.198,0.1338,7.476,1.154,0.1076,9.294,1.121,0.086,11.621,1.094,0.0542,18.462,1.057,0.0427,23.437,1.045
2026-02-08,epl,2025-2026,Brighton,Crystal Palace,home,Brighton,Crystal Palace,13.72,0.0,13.89,15.1,lambda_shots_nb,0.25,7,2,,,,0.7221,1.385,3.599,0.665,1.504,2.985,0.6075,1.646,2.548,0.5508,1.816,2.226,0.496,2.016,1.984,0.4437,2.254,1.798,0.3946,2.534,1.652,0.3489,2.866,1.536,0.307,3.258,1.443,0.2687,3.721,1.367,0.2033,4.92,1.255,0.1757,5.692,1.213
2026-02-08,epl,2025-2026,Crystal Palace,Brighton,away,Brighton,Crystal Palace,11.44,0.0,10.51,9.68,lambda_shots_nb,0.25,7,4,,,,0.6203,1.612,2.634,0.5536,1.806,2.24,0.4894,2.043,1.958,0.4288,2.332,1.751,0.3727,2.683,1.594,0.3216,3.11,1.474,0.2755,3.629,1.38,0.2346,4.262,1.307,0.1986,5.035,1.248,0.1672,5.979,1.201,0.1169,8.557,1.132,0.097,10.305,1.107
2026-02-08,epl,2025-2026,Liverpool,Man City,home,Liverpool,Man City,12.87,0.0,14.44,15.8,lambda_shots_nb,0.25,15,4,,,,0.6884,1.453,3.209,0.6275,1.594,2.685,0.5672,1.763,2.31,0.5085,1.966,2.035,0.4527,2.209,1.827,0.4002,2.499,1.667,0.3516,2.844,1.542,0.3071,3.257,1.443,0.2667,3.749,1.364,0.2305,4.338,1.3,0.1699,5.887,1.205,0.1449,6.901,1.169
2026-02-08,epl,2025-2026,Man City,Liverpool,away,Liverpool,Man City,11.36,0.0,10.34,9.92,lambda_shots_nb,0.25,17,7,,,,0.6164,1.622,2.607,0.5494,1.82,2.219,0.485,2.062,1.942,0.4244,2.356,1.737,0.3684,2.715,1.583,0.3174,3.151,1.465,0.2715,3.683,1.373,0.2309,4.331,1.3,0.1952,5.124,1.242,0.1641,6.095,1.196,0.1143,8.75,1.129,0.0948,10.553,1.105
2026-02-08,la-liga,2025-2026,Alaves,Getafe,home,Alaves,Getafe,10.13,0.0,10.44,10.16,lambda_shots_nb,0.25,13,5,,,,0.5454,1.834,2.2,0.4747,2.107,1.904,0.4088,2.446,1.692,0.3487,2.868,1.535,0.2948,3.392,1.418,0.2473,4.044,1.329,0.2059,4.856,1.259,0.1703,5.872,1.205,0.14,7.144,1.163,0.1144,8.741,1.129,0.0753,13.288,1.081,0.0606,16.498,1.065
2026-02-08,la-liga,2025-2026,Getafe,Alaves,away,Alaves,Getafe,10.09,0.0,10.14,11.26,lambda_shots_nb,0.25,17,5,,,,0.5428,1.842,2.187,0.472,2.119,1.894,0.4061,2.462,1.684,0.3461,2.889,1.529,0.2923,3.421,1.413,0.245,4.082,1.324,0.2037,4.908,1.256,0.1683,5.94,1.202,0.1382,7.235,1.16,0.1129,8.861,1.127,0.0741,13.5,1.08,0.0596,16.78,1.063
2026-02-08,la-liga,2025-2026,Ath Bilbao,Levante,home,Ath Bilbao,Levante,20.2,0.0,18.9,19.0,lambda_shots_nb,0.25,22,7,,,,0.8777,1.139,8.176,0.8454,1.183,6.468,0.8103,1.234,5.272,0.7731,1.294,4.407,0.7342,1.362,3.762,0.6943,1.44,3.271,0.6538,1.529,2.889,0.6133,1.631,2.586,0.5731,1.745,2.343,0.5337,1.874,2.144,0.4581,2.183,1.845,0.4225,2.367,1.732
2026-02-08,la-liga,2025-2026,Levante,Ath Bilbao,away,Ath Bilbao,Levante,8.95,0.0,8.18,7.39,lambda_shots_nb,0.25,6,3,,,,0.4653,2.149,1.87,0.3932,2.543,1.648,0.3285,3.044,1.489,0.2716,3.682,1.373,0.2224,4.496,1.286,0.1806,5.537,1.22,0.1455,6.874,1.17,0.1164,8.593,1.132,0.0925,10.813,1.102,0.0731,13.689,1.079,0.0449,22.294,1.047,0.0349,28.658,1.036
2026-02-08,la-liga,2025-2026,Sevilla,Girona,home,Sevilla,Girona,14.46,0.0,12.37,11.71,lambda_shots_nb,0.25,11,3,,,,0.7485,1.336,3.977,0.6947,1.439,3.276,0.6399,1.563,2.777,0.5852,1.709,2.411,0.5317,1.881,2.135,0.4801,2.083,1.923,0.431,2.32,1.757,0.3849,2.598,1.626,0.3419,2.924,1.52,0.3024,3.307,1.433,0.2335,4.283,1.305,0.2039,4.904,1.256
2026-02-08,la-liga,2025-2026,Girona,Sevilla,away,Sevilla,Girona,7.71,0.0,7.87,8.15,lambda_shots_nb,0.25,15,6,,,,0.3698,2.704,1.587,0.3002,3.332,1.429,0.2405,4.157,1.317,0.1906,5.247,1.235,0.1495,6.691,1.176,0.1161,8.611,1.131,0.0895,11.174,1.098,0.0684,14.611,1.073,0.052,19.236,1.055,0.0392,25.487,1.041,0.022,45.506,1.022,0.0163,61.268,1.017
2026-02-08,la-liga,2025-2026,Ath Madrid,Betis,home,Ath Madrid,Betis,15.6,0.0,17.99,19.06,lambda_shots_nb,0.25,10,5,,,,0.7835,1.276,4.62,0.7346,1.361,3.768,0.684,1.462,3.164,0.6327,1.581,2.723,0.5817,1.719,2.391,0.5317,1.881,2.135,0.4834,2.069,1.936,0.4373,2.287,1.777,0.3937,2.54,1.649,0.3529,2.834,1.545,0.2801,3.571,1.389,0.2481,4.031,1.33
2026-02-08,la-liga,2025-2026,Betis,Ath Madrid,away,Ath Madrid,Betis,12.45,0.0,12.09,11.48,lambda_shots_nb,0.25,8,4,,,,0.6698,1.493,3.028,0.6071,1.647,2.545,0.5454,1.833,2.2,0.486,2.058,1.946,0.4298,2.326,1.754,0.3775,2.649,1.606,0.3294,3.036,1.491,0.2857,3.5,1.4,0.2465,4.057,1.327,0.2115,4.728,1.268,0.1536,6.51,1.182,0.1301,7.687,1.15
2026-02-08,la-liga,2025-2026,Valencia,Real Madrid,home,Valencia,Real Madrid,10.73,0.0,11.62,11.67,lambda_shots_nb,0.25,7,0,,,,0.5813,1.72,2.389,0.5122,1.952,2.05,0.4468,2.238,1.808,0.3862,2.59,1.629,0.3309,3.022,1.495,0.2814,3.554,1.392,0.2376,4.209,1.312,0.1993,5.017,1.249,0.1662,6.017,1.199,0.1378,7.256,1.16,0.0934,10.712,1.103,0.0763,13.105,1.083
2026-02-08,la-liga,2025-2026,Real Madrid,Valencia,away,Valencia,Real Madrid,16.61,0.0,16.57,16.07,lambda_shots_nb,0.25,11,6,,,,0.81,1.235,5.263,0.7652,1.307,4.259,0.7183,1.392,3.55,0.6702,1.492,3.032,0.6217,1.609,2.643,0.5736,1.743,2.345,0.5266,1.899,2.112,0.4811,2.079,1.927,0.4375,2.286,1.778,0.3962,2.524,1.656,0.3212,3.113,1.473,0.2876,3.477,1.404
2026-02-08,ligue-1,2025-2026,Nice,Monaco,home,Nice,Monaco,12.84,11.48,13.74,13.9,lambda_shots_nb,0.25,13,3,3.1,3.75,2.15,0.6871,1.455,3.196,0.6261,1.597,2.675,0.5657,1.768,2.302,0.507,1.972,2.028,0.4511,2.217,1.822,0.3986,2.509,1.663,0.35,2.857,1.539,0.3056,3.273,1.44,0.2653,3.769,1.361,0.2292,4.363,1.297,0.1687,5.927,1.203,0.1438,6.952,1.168
2026-02-08,ligue-1,2025-2026,Monaco,Nice,away,Nice,Monaco,15.43,15.85,15.63,17.43,lambda_shots_nb,0.25,10,2,3.1,3.75,2.15,0.7789,1.284,4.522,0.7292,1.371,3.693,0.678,1.475,3.106,0.6262,1.597,2.675,0.5748,1.74,2.352,0.5246,1.906,2.103,0.4761,2.1,1.909,0.4299,2.326,1.754,0.3864,2.588,1.63,0.3457,2.893,1.528,0.2733,3.659,1.376,0.2417,4.138,1.319
2026-02-08,ligue-1,2025-2026,Angers,Toulouse,home,Angers,Toulouse,9.16,7.62,9.89,10.66,lambda_shots_nb,0.25,12,4,3.4,3.2,2.25,0.4801,2.083,1.924,0.4081,2.45,1.69,0.343,2.916,1.522,0.2852,3.506,1.399,0.235,4.255,1.307,0.192,5.207,1.238,0.1557,6.423,1.184,0.1253,7.978,1.143,0.1003,9.975,1.111,0.0797,12.545,1.087,0.0496,20.163,1.052,0.0388,25.747,1.04
2026-02-08,ligue-1,2025-2026,Toulouse,Angers,away,Angers,Toulouse,12.19,10.51,10.1,9.24,lambda_shots_nb,0.25,12,5,3.4,3.2,2.25,0.6581,1.52,2.925,0.5943,1.683,2.465,0.532,1.88,2.137,0.4722,2.118,1.895,0.4159,2.405,1.712,0.3637,2.749,1.572,0.316,3.164,1.462,0.2729,3.664,1.375,0.2344,4.266,1.306,0.2003,4.993,1.25,0.1441,6.938,1.168,0.1215,8.231,1.138
2026-02-08,ligue-1,2025-2026,Auxerre,Paris FC,home,Auxerre,Paris FC,10.5,10.41,11.02,11.89,lambda_shots_nb,0.25,12,2,2.45,3.3,2.9,0.5681,1.76,2.315,0.4983,2.007,1.993,0.4327,2.311,1.763,0.3721,2.687,1.593,0.3173,3.151,1.465,0.2685,3.724,1.367,0.2256,4.433,1.291,0.1882,5.312,1.232,0.1561,6.405,1.185,0.1288,7.765,1.148,0.0863,11.587,1.094,0.0702,14.252,1.075
2026-02-08,ligue-1,2025-2026,Paris FC,Auxerre,away,Auxerre,Paris FC,10.09,10.01,9.68,8.85,lambda_shots_nb,0.25,8,4,2.45,3.3,2.9,0.5428,1.842,2.187,0.472,2.118,1.894,0.4062,2.462,1.684,0.3461,2.889,1.529,0.2924,3.421,1.413,0.245,4.082,1.324,0.2038,4.908,1.256,0.1684,5.94,1.202,0.1382,7.234,1.16,0.1129,8.86,1.127,0.0741,13.499,1.08,0.0596,16.778,1.063
2026-02-08,ligue-1,2025-2026,Le Havre,Strasbourg,home,Le Havre,Strasbourg,10.13,7.98,11.0,11.75,lambda_shots_nb,0.25,15,7,4.0,3.5,1.91,0.5451,1.835,2.198,0.4744,2.108,1.903,0.4085,2.448,1.691,0.3484,2.87,1.535,0.2946,3.395,1.418,0.2471,4.048,1.328,0.2057,4.862,1.259,0.1701,5.879,1.205,0.1398,7.153,1.163,0.1142,8.753,1.129,0.0751,13.31,1.081,0.0605,16.528,1.064
2026-02-08,ligue-1,2025-2026,Strasbourg,Le Havre,away,Le Havre,Strasbourg,11.73,13.15,11.43,10.76,lambda_shots_nb,0.25,10,3,4.0,3.5,1.91,0.6355,1.574,2.743,0.5699,1.755,2.325,0.5063,1.975,2.026,0.446,2.242,1.805,0.3897,2.566,1.639,0.3381,2.958,1.511,0.2913,3.433,1.411,0.2495,4.008,1.332,0.2124,4.707,1.27,0.1799,5.558,1.219,0.1272,7.86,1.146,0.1063,9.408,1.119
2026-02-08,ligue-1,2025-2026,Paris SG,Marseille,home,Paris SG,Marseille,14.25,14.56,15.51,16.88,lambda_shots_nb,0.25,22,7,1.42,5.25,6.0,0.7413,1.349,3.865,0.6865,1.457,3.19,0.6309,1.585,2.709,0.5756,1.737,2.356,0.5217,1.917,2.091,0.4698,2.128,1.886,0.4207,2.377,1.726,0.3747,2.669,1.599,0.332,3.012,1.497,0.2928,3.416,1.414,0.2248,4.449,1.29,0.1958,5.108,1.243
2026-02-08,ligue-1,2025-2026,Marseille,Paris SG,away,Paris SG,Marseille,9.6,9.73,10.12,9.73,lambda_shots_nb,0.25,9,3,1.42,5.25,6.0,0.5106,1.958,2.043,0.439,2.278,1.782,0.3732,2.679,1.596,0.3142,3.183,1.458,0.2621,3.815,1.355,0.2168,4.612,1.277,0.178,5.617,1.217,0.1452,6.888,1.17,0.1176,8.501,1.133,0.0948,10.552,1.105,0.0605,16.517,1.064,0.048,20.812,1.05
2026-02-08,serie-a,2025-2026,Bologna,Parma,home,Bologna,Parma,17.19,0.0,18.85,19.35,lambda_shots_nb,0.25,16,2,,,,0.8235,1.214,5.664,0.7809,1.281,4.565,0.7361,1.359,3.789,0.6898,1.45,3.224,0.6429,1.556,2.8,0.596,1.678,2.475,0.5498,1.819,2.221,0.5049,1.981,2.02,0.4616,2.166,1.857,0.4203,2.379,1.725,0.3445,2.903,1.525,0.3102,3.224,1.45
2026-02-08,serie-a,2025-2026,Parma,Bologna,away,Bologna,Parma,9.38,0.0,9.54,10.21,lambda_shots_nb,0.25,5,1,,,,0.4957,2.017,1.983,0.4238,2.359,1.736,0.3583,2.791,1.558,0.2999,3.335,1.428,0.2487,4.021,1.331,0.2045,4.89,1.257,0.1669,5.992,1.2,0.1352,7.394,1.156,0.1089,9.183,1.122,0.0872,11.471,1.095,0.055,18.188,1.058,0.0434,23.066,1.045
2026-02-08,serie-a,2025-2026,Lecce,Udinese,home,Lecce,Udinese,10.73,0.0,11.05,11.91,lambda_shots_nb,0.25,16,5,,,,0.5813,1.72,2.389,0.5122,1.952,2.05,0.4468,2.238,1.808,0.3861,2.59,1.629,0.3309,3.022,1.495,0.2814,3.554,1.392,0.2376,4.209,1.312,0.1993,5.017,1.249,0.1662,6.017,1.199,0.1378,7.256,1.16,0.0933,10.713,1.103,0.0763,13.105,1.083
2026-02-08,serie-a,2025-2026,Udinese,Lecce,away,Lecce,Udinese,12.15,0.0,12.03,12.6,lambda_shots_nb,0.25,6,1,,,,0.6558,1.525,2.906,0.5919,1.689,2.45,0.5294,1.889,2.125,0.4695,2.13,1.885,0.4133,2.42,1.704,0.3611,2.769,1.565,0.3135,3.189,1.457,0.2706,3.696,1.371,0.2322,4.307,1.302,0.1982,5.046,1.247,0.1424,7.023,1.166,0.1199,8.34,1.136
2026-02-08,serie-a,2025-2026,Sassuolo,Inter,home,Sassuolo,Inter,8.01,0.0,7.12,7.4,lambda_shots_nb,0.25,7,2,,,,0.3939,2.539,1.65,0.3232,3.094,1.478,0.2619,3.818,1.355,0.2099,4.764,1.266,0.1665,6.004,1.2,0.1309,7.637,1.151,0.1021,9.793,1.114,0.079,12.652,1.086,0.0608,16.458,1.065,0.0464,21.542,1.049,0.0266,37.529,1.027,0.02,49.908,1.02
2026-02-08,serie-a,2025-2026,Inter,Sassuolo,away,Sassuolo,Inter,20.09,0.0,19.61,19.52,lambda_shots_nb,0.25,23,11,,,,0.8761,1.141,8.073,0.8435,1.186,6.39,0.8081,1.237,5.212,0.7706,1.298,4.359,0.7314,1.367,3.724,0.6913,1.447,3.239,0.6506,1.537,2.862,0.6099,1.64,2.563,0.5696,1.756,2.323,0.53,1.887,2.128,0.4543,2.201,1.833,0.4187,2.388,1.72
2026-02-08,serie-a,2025-2026,Juventus,Lazio,home,Juventus,Lazio,17.74,0.0,18.69,17.78,lambda_shots_nb,0.25,34,8,,,,0.8352,1.197,6.068,0.7947,1.258,4.872,0.7518,1.33,4.029,0.7072,1.414,3.416,0.6618,1.511,2.957,0.6161,1.623,2.605,0.5709,1.752,2.33,0.5266,1.899,2.112,0.4837,2.068,1.937,0.4425,2.26,1.794,0.3662,2.731,1.578,0.3314,3.017,1.496
