compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_version,calibration_version,allocation_status,roster_prior_players,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,13601,Marcos Fernandez,Marcos Fernandez,Espanyol,Elche CF,AMR,AMR,2.75,0.363636,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.6293,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AMR,4,1.0,1,,,,,0,0.0,4,1.3746,1.0,1.0574,-0.3746,1.5326,1.762,1.1497,0.9975,1.25,-1.0,-100.0,model,history,117.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,10875,Omar El Hilali,Omar El Hilali,Espanyol,Elche CF,DR,DR,11.0,0.090909,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.6293,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,Omar El Hilali,T2,0.0,,0.0,DR,1,1.0,9,,,,,0,0.0,8,0.0,0.0,0.0,0.0,1.5326,1.762,1.1497,0.9975,1.25,-1.0,-100.0,model,history,6462.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,2353,Pedro Bigas,Pedro Bigas,Elche,Espanyol Barcelona,DC,DC,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3332,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,0.875,8,,,,,0,0.0,8,0.0331,1.0,0.0049,0.9669,1.2759,1.6618,1.3024,0.9926,1.1988,-1.0,-100.0,model,history,2237.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,4175,Pere Milla,Pere Milla,Espanyol,Elche CF,Sub,Sub,2.75,0.363636,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.6293,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,1,secondary,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,ML,3,0.75,4,,,,,0,0.0,8,1.0951,1.0,0.2816,-0.0951,1.5393,1.762,1.1447,0.9975,1.25,-1.0,-100.0,model,history,2407.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,7916,Pol Lozano,Pol Lozano,Espanyol,Elche CF,MC,MC,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.6293,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MC,3,1.0,7,,,,,0,0.0,8,0.0888,1.0,0.0203,0.9112,1.4533,1.762,1.2124,0.9975,1.25,-1.0,-100.0,model,history,4226.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,12903,Rafael Bauza,Rafael Bauza,Espanyol,Elche CF,Sub,Sub,6.0,0.166667,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.6293,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,MC,3,0.5,2,,,,,0,0.0,5,0.0838,0.0,0.0412,-0.0838,1.3445,1.762,1.3106,0.9975,1.25,-1.0,-100.0,model,history,183.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2,stale_history",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,10067,Ruben Sanchez,Ruben Sanchez,Espanyol,Elche CF,DR,DR,10.0,0.1,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.6293,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DR,1,0.4,5,,,,,0,0.0,8,0.1203,0.0,0.0318,-0.1203,1.5393,1.762,1.1447,0.9975,1.25,-1.0,-100.0,model,history,774.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,0,3425,Thomas Lemar,Thomas Lemar,Elche,Espanyol Barcelona,S,S,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.0,99.0,0.0,1.3332,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AMC,4,1.0,4,,,,,0,0.0,8,0.0818,1.0,0.0277,0.9182,1.6916,1.6618,0.9824,0.9926,1.1988,-1.0,-100.0,model,live_roster,1429.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,13829,Tyrhys Dolan,Tyrhys Dolan,Espanyol,Elche CF,AML,AML,3.25,0.307692,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.6293,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,AML,4,0.75,8,,,,,0,0.0,8,0.566,2.0,0.081,1.434,1.5326,1.762,1.1497,0.9975,1.25,-1.0,-100.0,model,history,2901.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-18,,Bet365,Spain - LaLiga,Espanyol Barcelona,Elche CF,1,6149,Unai Nunez,Unai Nunez,Espanyol,Elche CF,DC,DC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.0,99.0,0.0,1.6293,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,not_in_squad,not_in_squad,fotmob_expected,expected_xi,,T2,0.0,,0.0,DC,1,0.5714,7,,,,,0,0.0,8,0.2308,0.0,0.0347,-0.2308,1.4939,1.762,1.1795,0.9975,1.25,-1.0,-100.0,model,history,4734.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"not_in_squad,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478594;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,1,2498,Aymeric Laporte,Aymeric Laporte,Athletic Club,Deportivo Alaves,DC,DC,10.0,0.1,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.157345,6.3554,0.1712,1.5143,0.1131,0.1712,0.1712,0.0,0.1712,1.0,,0.0,0,0.0,0.0,0.92,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Aymeric Laporte,T2,0.0,,82.2,DC,1,1.0,9,DEF,1,4-2-3-1,0,0,82.2,8,0.6303,0.0,0.0919,-0.6303,1.6357,1.227,0.7501,1.2073,0.9599,0.573455,57.345,model,history,2457.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,0,6400,Antonio Martinez,Antonio Martinez,Alaves,Athletic Bilbao,Sub,Sub,4.0,0.25,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.359292,2.7833,0.4452,1.3452,0.3044,0.4095,0.4095,0.0356,0.4452,1.0,,0.0801,0,0.4037,0.4037,1.85,recent_long,1.0,15.0,0.0667,0.0,0.0,,,1,secondary,0.0,0.0,0.0159,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Toni Martínez,T2,0.0,,78.0,FW,5,1.0,9,FW,5,3-5-2,0,0,78.0,8,3.8051,2.0,0.5834,-1.8051,1.3162,1.3551,1.0296,1.1654,1.0303,0.437168,43.717,model,history,3972.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,0,14519,Ville Koski,Ville Koski,Alaves,Athletic Bilbao,DC,DC,23.0,0.043478,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.058125,17.2044,0.0599,1.3452,0.0445,0.0599,0.0599,0.0,0.0599,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ville Koski,T2,0.0,,78.0,DC,1,1.0,8,DEF,1,3-5-2,0,0,78.0,8,0.6472,1.0,0.0817,0.3528,1.2371,1.3551,1.0953,1.1654,1.0303,0.33687,33.688,model,history,724.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,14459,Yassir Zabiri,Yassir Zabiri,Racing Santander,RC Celta de Vigo,FW,FW,3.1,0.322581,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.417633,2.3944,0.5407,1.2874,0.42,0.5407,0.5407,0.0,0.5407,1.0,,0.0,0,0.0,0.0,1.61,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Yassir Zabiri,T2,0.0,,78.0,FW,5,1.0,3,FW,5,4-2-3-1,0,0,78.0,5,2.4684,5.0,0.8049,2.5316,1.567,1.5506,0.9895,1.01,1.1377,0.294664,29.466,model,history,276.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,14686,Alvaro Mantilla,Alvaro Mantilla,Racing Santander,RC Celta de Vigo,DR,DR,15.0,0.066667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.086086,11.6162,0.09,1.2874,0.0699,0.09,0.09,0.0,0.09,1.0,,0.0,0,0.0,0.0,1.61,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Álvaro Mantilla,T2,0.0,,90.0,DR,1,1.0,5,DEF,1,4-2-3-1,0,0,90.0,5,0.4278,0.0,0.0856,-0.4278,1.567,1.5506,0.9895,1.01,1.1377,0.291296,29.129,model,history,450.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,1,1235,Ante Budimir,Ante Budimir,Osasuna,Rayo Vallecano,FW,FW,2.1,0.47619,goalscorer_v1_incomplete_roster,raw,estimated_roster,1,0.551202,1.8142,0.8012,1.5876,0.3868,0.6142,0.6142,0.187,0.8012,1.0,,0.2334,0,0.858,1.0,4.99,recent_long,23.0,25.0,0.92,0.0,0.0,,,1,primary,0.74,6.0,0.0194,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ante Budimir,T2,0.0,,81.5,FW,5,1.0,9,FW,5,4-2-3-1,0,0,81.5,8,3.7018,1.0,0.5126,-2.7018,1.411,1.7011,1.2057,0.9955,1.2204,0.157524,15.753,model,history,8859.0,medium,surface_with_caveat,no_action,incomplete_prediction_roster,0.0,,,shadow_track,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,1,7779,Oihan Sancet,Oihan Sancet,Athletic Club,Deportivo Alaves,AMC,AMC,2.875,0.347826,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.361602,2.7655,0.4488,1.5143,0.2727,0.4129,0.4129,0.0359,0.4488,1.0,,0.0799,0,0.6357,0.1419,1.27,recent_long,6.0,12.0,0.5,0.0,0.0,,,1,primary,0.74,6.0,0.0322,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Oihan Sancet,T2,0.0,,78.0,AMC,4,1.0,7,AM,4,4-2-3-1,0,0,78.0,8,2.2419,2.0,0.3597,-0.2419,1.6357,1.227,0.7501,1.2073,0.9599,0.039605,3.961,model,history,5945.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,0,7515,Andrei Ratiu,Andrei Ratiu,Rayo Vallecano,CA Osasuna,DR,DR,13.0,0.076923,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.079761,12.5374,0.0831,1.27,0.0655,0.0831,0.0831,0.0,0.0831,1.0,,0.0,0,0.0,0.0,1.43,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Andrei Rațiu,T2,0.0,,78.0,DR,1,1.0,7,DEF,1,4-3-3,0,0,78.0,8,0.6735,1.0,0.1092,0.3265,1.0872,1.2677,1.1659,1.154,0.9822,0.036894,3.69,model,history,6846.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,0,1189,Lucas Boye,Lucas Boye,Alaves,Athletic Bilbao,FW,FW,3.75,0.266667,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.273983,3.6499,0.3202,1.3452,0.1867,0.2512,0.2512,0.069,0.3202,1.0,,0.2155,0,0.7815,0.9236,1.75,recent_long,3.0,11.0,0.2727,0.0,0.0,,,1,primary,0.74,6.0,0.0251,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Lucas Boyé,T2,0.0,,78.0,FW,5,1.0,7,FW,5,3-5-2,0,0,78.0,8,1.9043,4.0,0.3448,2.0957,1.2371,1.3551,1.0953,1.1654,1.0303,0.027438,2.744,model,history,4900.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,Athletic Bilbao,Deportivo Alaves,0,14392,Angel Hidalgo Perez,Angel Hidalgo Perez,Alaves,Athletic Bilbao,DMR,DMR,7.5,0.133333,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.136587,7.3214,0.1469,1.3452,0.1092,0.1469,0.1469,0.0,0.1469,1.0,,0.0,0,0.0,0.0,1.43,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Ángel Pérez,T2,0.0,,85.6,DR,1,0.5,10,MID,3,3-5-2,2,0,85.6,8,1.2254,0.0,0.1646,-1.2254,1.2371,1.3551,1.0953,1.1654,1.0303,0.0244,2.44,model,history,1692.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478586;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,0,5073,Florian Lejeune,Florian Lejeune,Rayo Vallecano,CA Osasuna,DC,DC,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.118797,8.4177,0.1265,1.27,0.0996,0.1265,0.1265,0.0,0.1265,1.0,,0.0,0,0.0,0.0,1.34,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Florian Lejeune,T2,0.0,,90.0,DC,1,1.0,10,DEF,1,4-3-3,0,0,90.0,8,0.578,1.0,0.0723,0.422,1.0289,1.2677,1.232,1.154,0.9822,0.009775,0.978,model,history,10342.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,0,7528,Sergio Camello,Sergio Camello,Rayo Vallecano,CA Osasuna,FW,FW,3.4,0.294118,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.291369,3.4321,0.3444,1.27,0.2712,0.3444,0.3444,0.0,0.3444,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sergio Camello,T2,0.0,,78.0,FW,5,0.75,8,FW,5,4-3-3,0,0,78.0,8,2.6485,8.0,0.4523,5.3515,1.0289,1.2677,1.232,1.154,0.9822,-0.009344,-0.935,model,history,3977.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,CA Osasuna,Rayo Vallecano,0,9815,Pathe Ciss,Pathe Ciss,Rayo Vallecano,CA Osasuna,DC,DC,8.5,0.117647,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.115624,8.6487,0.1229,1.27,0.0968,0.1229,0.1229,0.0,0.1229,1.0,,0.0,0,0.0,0.0,1.17,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pathé Ciss,T2,0.0,,78.0,DC,1,0.75,8,MID,3,4-3-3,2,0,78.0,8,0.1314,0.0,0.02,-0.1314,1.0289,1.2677,1.232,1.154,0.9822,-0.017192,-1.719,model,history,6214.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478598;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,1,8122,Sergio Carreira,Sergio Carreira,Celta Vigo,Racing Santander,DML,DML,8.0,0.125,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.112727,8.871,0.1196,1.2012,0.0996,0.1196,0.1196,0.0,0.1196,1.0,,0.0,0,0.0,0.0,1.73,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Sergio Carreira,T2,0.0,,78.0,DML,2,0.8571,7,MID,3,3-4-3,1,0,78.0,8,0.479,0.0,0.074,-0.479,1.667,1.298,0.7786,0.9198,0.9994,-0.098182,-9.818,model,history,4756.0,medium,monitor,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_resolver,expected_xi,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,2571,Sergio Canales,Sergio Canales,Racing Santander,RC Celta de Vigo,AMC,AMC,3.1,0.322581,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.283027,3.5332,0.3327,1.2874,0.1751,0.2254,0.2254,0.1074,0.3327,1.0,,0.3227,0,0.6524,0.0,1.61,recent_long,0.0,2.0,0.0,0.0,0.0,,,1,secondary,0.74,12.0,0.1074,1,Andrés Martín,secondary,expected_starter,expected_starter,fotmob_expected,expected_xi,Sergio Canales,T2,0.0,,80.5,AMC,4,1.0,5,AM,4,4-2-3-1,0,0,80.5,5,1.0625,1.0,0.2379,-0.0625,1.567,1.5506,0.9895,1.01,1.1377,-0.122615,-12.262,model,history,402.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
2026-09-16T18:53:43Z,2026-09-16T18:53:42Z,2026-09-19,,Bet365,Spain - LaLiga,RC Celta de Vigo,Racing Santander,0,13376,Pablo Garcia,Pablo García,Racing Santander,RC Celta de Vigo,M S,M S,4.75,0.210526,goalscorer_v1_incomplete_roster,raw,expected_roster,0,0.175947,5.6835,0.1935,1.2874,0.1503,0.1935,0.1935,0.0,0.1935,1.0,,0.0,0,0.0,0.0,1.63,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,expected_starter,expected_starter,fotmob_expected,expected_xi,Pablo García,T2,0.0,,78.0,AMR,4,1.0,1,AM,4,4-2-3-1,0,0,78.0,8,0.293,0.0,0.1533,-0.293,1.5934,1.5506,0.9731,1.01,1.1377,-0.164253,-16.425,model,live_roster,346.0,low,suppress,no_action,incomplete_prediction_roster,0.0,,,no_action,"history_lt_500,incomplete_prediction_roster,fixture_t2",FotMob Expected XI,odds_api_io,event_id=72478590;market=Anytime Goalscorer
