compared_at,captured_at,match_date,kickoff,bookmaker,competition,home_team,away_team,is_home,player_id,player_name,canonical_player_name,player_team,opponent,position,position_group,odds_decimal,implied_prob,model_p_atgs,model_fair_odds_atgs,model_lambda,team_expected_npxg,team_share,non_pen_lambda,base_non_pen_lambda,penalty_lambda,base_model_lambda,role_adjustment_factor,role_adjustment_reason,penalty_dependency_share,penalty_dependent,penalty_share,baseline_penalty_share,baseline_penalty_sample,baseline_penalty_source,career_player_penalties,career_team_penalties,career_penalty_share,penalty_evidence_share,penalty_evidence_sample,penalty_evidence_source,penalty_evidence_note,is_penalty_taker,penalty_role,penalty_share_prior,penalty_share_prior_weight,penalty_hierarchy_boost_xg,penalty_transfer,penalty_transfer_from,penalty_transfer_level,lineup_state,lineup_status,lineup_source,lineup_input,lineup_match_name,trust_tier,fixture_corruption_score,fixture_corruption_flags,minutes_estimate,usual_position,usual_position_score,usual_position_share_10,usual_position_matches_10,today_position_group,today_position_score,today_formation,position_change_score,position_upgrade,expected_minutes,recent_matches_8,recent_npxg_8,recent_np_goals_8,recent_npxg_per90_8,finishing_luck_8,last_fixture_avg_xga_3,next_opponent_xga,fixture_swing_3,attack_factor,opp_factor,ev,edge_pct,method,resolver_source,historical_minutes,signal_confidence,legacy_public_action,public_action,public_policy_reason,recommended_stake_units,recommended_stake_band,recommended_stake_label,shadow_action,confidence_reason,team_lineup_status,source,notes
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Getafe CF,CA Osasuna,0,2198,Bordonado Moi Gomez,Bordonado Moi Gomez,Osasuna,Getafe CF,Sub,Sub,10.0,0.1,0.004571,99.0,0.0046,1.2464,0.0037,0.0046,0.0046,0.0,0.0046,1.0,,0.0,0,0.0,0.0,2.24,recent_long,0.0,14.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,35.1,AMC,4,0.6667,3,,,,,0,35.1,8,0.1204,0.0,0.0415,-0.1204,1.5378,1.3,0.8454,1.1125,1.0,-0.954291,-95.429,model,history,3950.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624686;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,1,10380,Andre Zito Luvumbo,Andre Zito Luvumbo,Mallorca,Real Oviedo,FW,FW,2.6,0.384615,0.017402,57.4644,0.0176,1.4643,0.012,0.0176,0.0176,0.0,0.0176,1.0,,0.0,0,0.0,0.0,0.69,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Zito Luvumbo,T1,0.0,,14.0,FW,5,0.6667,6,,,,,0,14.0,8,0.9732,0.0,0.1946,-0.9732,1.5062,1.6554,1.0991,0.9375,1.1953,-0.954755,-95.475,model,history,511.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,1,13848,Thiago Pitarch,Thiago Pitarch,Real Madrid,Athletic Bilbao,MC,MC,3.25,0.307692,0.013315,75.1039,0.0134,1.5259,0.0088,0.0134,0.0134,0.0,0.0134,1.0,,0.0,0,0.0,0.0,0.73,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,starter,confirmed_starter,fotmob_confirmed,confirmed_xi,Thiago Pitarch,T1,0.0,,85.0,MC,3,0.4286,7,MID,3,4-1-2-1-2,0,0,85.0,8,0.1763,0.0,0.0342,-0.1763,1.5368,1.2405,0.8072,1.2071,0.9673,-0.956727,-95.673,model,history,525.0,high,monitor,no_action,,0.0,,,no_action,"history_resolver,confirmed_starter",Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,1,6955,Luis Avila,Luis Avila,Real Betis,Levante UD,Sub,Sub,2.75,0.363636,0.01518,65.8777,0.0153,1.6009,0.006,0.0096,0.0096,0.0057,0.0153,1.0,,0.3725,0,0.3645,0.3645,3.23,recent_long,1.0,7.0,0.1429,0.0,0.0,,,1,secondary,0.0,0.0,0.0018,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ezequiel Ávila,T1,0.0,,14.0,FW,5,0.6667,3,,,,,0,14.0,8,0.7596,0.0,0.2302,-0.7596,1.5382,1.4882,0.9675,1.1102,1.1034,-0.958256,-95.826,model,history,987.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,1,6485,Junior Firpo,Junior Firpo,Real Betis,Levante UD,DL,DL,9.5,0.105263,0.004355,99.0,0.0044,1.6009,0.0027,0.0044,0.0044,0.0,0.0044,1.0,,0.0,0,0.0,0.0,1.73,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Junior Firpo,T1,0.0,,14.0,DL,1,1.0,8,,,,,0,14.0,8,0.1694,0.0,0.0295,-0.1694,1.4499,1.4882,1.0265,1.1102,1.1034,-0.958631,-95.863,model,history,846.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,0,13821,Urko Izeta,Urko Izeta,Athletic Club,Real Madrid,Sub,Sub,3.75,0.266667,0.01027,97.3663,0.0103,1.1225,0.0092,0.0103,0.0103,0.0,0.0103,1.0,,0.0,0,0.0,0.0,2.11,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Urko Izeta,T1,0.0,,14.0,FW,5,1.0,1,,,,,0,14.0,8,1.0673,0.0,0.8352,-1.0673,1.7574,1.1416,0.6496,1.0974,0.913,-0.961486,-96.149,model,history,140.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,0,11185,Pablo Marin,Pablo Marin,Real Sociedad,Espanyol Barcelona,AMR,AMR,5.5,0.181818,0.006839,99.0,0.0069,1.522,0.0045,0.0069,0.0069,0.0,0.0069,1.0,,0.0,0,0.0,0.0,4.77,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Pablo Marín,T1,0.0,,14.0,AML,4,0.5,4,,,,,0,14.0,8,0.0241,0.0,0.0058,-0.0241,1.3941,1.874,1.3442,1.0868,1.25,-0.962385,-96.239,model,history,2696.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Girona FC,Elche CF,0,12870,Buba Sangare,Buba Sangare,Elche,Girona FC,Sub,Sub,15.0,0.066667,0.002389,99.0,0.0024,1.0766,0.0022,0.0024,0.0024,0.0,0.0024,1.0,,0.0,0,0.0,0.0,1.32,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,46.3,DC,1,0.5714,7,,,,,0,46.3,8,0.019,0.0,0.0043,-0.019,1.414,1.3,0.9194,0.9609,1.0,-0.964162,-96.416,model,history,506.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624696;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,0,14167,Selton Sanchez,Selton Sanchez,Athletic Club,Real Madrid,AMC,AMC,7.0,0.142857,0.004882,99.0,0.0049,1.1225,0.0044,0.0049,0.0049,0.0,0.0049,1.0,,0.0,0,0.0,0.0,0.83,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,26.8,AMC,4,1.0,2,,,,,0,26.8,7,0.2842,0.0,0.1339,-0.2842,1.5878,1.1416,0.719,1.0974,0.913,-0.965825,-96.582,model,history,191.0,low,suppress,no_action,,0.0,,,no_action,history_lt_500,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Getafe CF,CA Osasuna,0,12537,Asier Osambela,Asier Osambela,Osasuna,Getafe CF,Sub,Sub,8.0,0.125,0.004088,99.0,0.0041,1.2464,0.0033,0.0041,0.0041,0.0,0.0041,1.0,,0.0,0,0.0,0.0,1.91,recent_long,0.0,4.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,15.1,,,0.0,0,,,,,0,15.1,8,0.1841,0.0,0.2549,-0.1841,1.4654,1.3,0.8872,1.1125,1.0,-0.967294,-96.729,model,history,289.0,low,suppress,no_action,,0.0,,,no_action,"history_lt_500,fixture_t2",,odds_api_io,event_id=61624686;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,0,8764,Oriol Rey,Oriol Rey,Levante,Real Betis Seville,MC,MC,8.5,0.117647,0.00384,99.0,0.0038,1.3162,0.0029,0.0038,0.0038,0.0,0.0038,1.0,,0.0,0,0.0,0.0,1.0,recent_long,0.0,2.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Oriol Rey,T1,0.0,,14.0,DMC,2,0.625,8,,,,,0,14.0,8,0.1692,0.0,0.0283,-0.1692,1.5564,1.274,0.8186,1.1918,0.9857,-0.967359,-96.736,model,history,1277.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,0,3208,Oscar Trejo,Oscar Trejo,Rayo Vallecano,Deportivo Alaves,AMC,AMC,6.0,0.166667,0.005422,99.0,0.0054,1.4228,0.0038,0.0054,0.0054,0.0,0.0054,1.0,,0.0,0,0.0,0.0,1.05,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Óscar Trejo,T1,0.0,,14.0,AMC,4,1.0,1,,,,,0,14.0,8,0.1115,0.0,0.076,-0.1115,1.5346,1.3665,0.8904,1.2252,1.0365,-0.967465,-96.747,model,history,2006.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,1,14440,Alvaro Fidalgo,Alvaro Fidalgo,Real Betis,Levante UD,MC,MC,5.0,0.2,0.006445,99.0,0.0065,1.6009,0.004,0.0065,0.0065,0.0,0.0065,1.0,,0.0,0,0.0,0.0,1.0,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Álvaro Fidalgo,T1,0.0,,14.0,MC,3,0.75,8,,,,,0,14.0,8,0.5266,1.0,0.0843,0.4734,1.164,1.4882,1.2786,1.1102,1.1034,-0.967773,-96.777,model,history,562.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,1,2584,Antonio Raillo,Antonio Raillo,Mallorca,Real Oviedo,DC,DC,6.0,0.166667,0.005157,99.0,0.0052,1.4643,0.0035,0.0052,0.0052,0.0,0.0052,1.0,,0.0,0,0.0,0.0,2.99,recent_long,0.0,10.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Antonio Raíllo,T1,0.0,,14.0,DC,1,1.0,10,,,,,0,14.0,8,0.1236,0.0,0.0162,-0.1236,1.8021,1.6554,0.9186,0.9375,1.1953,-0.969057,-96.906,model,history,7446.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,0,13770,Paco Cortes,Paco Cortes,Levante,Real Betis Seville,ML,ML,4.5,0.222222,0.006627,99.0,0.0066,1.3162,0.0051,0.0066,0.0066,0.0,0.0066,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Paco Cortés,T1,0.0,,14.0,ML,3,0.5,4,,,,,0,14.0,8,0.4922,0.0,0.1121,-0.4922,1.6721,1.274,0.7619,1.1918,0.9857,-0.970179,-97.018,model,history,456.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,1,6421,Brahim Diaz,Brahim Diaz,Real Madrid,Athletic Bilbao,FWR,FWR,3.25,0.307692,0.009078,99.0,0.0091,1.5259,0.006,0.0091,0.0091,0.0,0.0091,1.0,,0.0,0,0.0,0.0,3.51,recent_long,0.0,25.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Brahim Díaz,T1,0.0,,14.0,FW,5,0.3333,9,,,,,0,14.0,8,0.3787,0.0,0.06,-0.3787,1.4502,1.2405,0.8553,1.2071,0.9673,-0.970497,-97.05,model,history,4146.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,1,2308,Denis Suarez,Denis Suarez,Alaves,Rayo Vallecano,MC,MC,4.5,0.222222,0.00637,99.0,0.0064,1.4277,0.0045,0.0064,0.0064,0.0,0.0064,1.0,,0.0,0,0.0,0.0,2.57,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Denis Suárez,T1,0.0,,14.0,MC,3,1.0,4,,,,,0,14.0,8,0.1496,0.0,0.0359,-0.1496,1.6054,1.3657,0.8507,1.0545,1.0361,-0.971333,-97.133,model,history,2092.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,1,8014,Abdon Prats,Abdon Prats,Mallorca,Real Oviedo,Sub,Sub,2.4,0.416667,0.01192,83.8915,0.012,1.4643,0.008,0.0117,0.0117,0.0003,0.012,1.0,,0.0238,0,0.0142,0.0142,2.42,recent_long,1.0,9.0,0.1111,0.0,0.0,,,0,none,0.0,0.0,0.0001,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Abdón Prats,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,8,0.5745,0.0,1.3974,-0.5745,1.5827,1.6554,1.0459,0.9375,1.1953,-0.971392,-97.139,model,history,1708.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Valencia CF,FC Barcelona,0,200,Andreas Christensen,Andreas Christensen,Barcelona,Valencia CF,Sub,Sub,8.5,0.117647,0.00286,99.0,0.0029,1.7937,0.0016,0.0029,0.0029,0.0,0.0029,1.0,,0.0,0,0.0,0.0,5.77,recent_long,0.0,13.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,30.0,DC,1,1.0,2,,,,,0,30.0,8,0.0777,0.0,0.044,-0.0777,1.1689,1.3,1.1122,1.601,1.0,-0.975693,-97.569,model,history,2656.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624694;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,0,11087,Pep Chavarria,Pep Chavarria,Rayo Vallecano,Deportivo Alaves,DL,DL,8.5,0.117647,0.002821,99.0,0.0028,1.4228,0.002,0.0028,0.0028,0.0,0.0028,1.0,,0.0,0,0.0,0.0,2.07,recent_long,0.0,7.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Pep Chavarría,T1,0.0,,14.0,DL,1,1.0,8,,,,,0,14.0,8,0.1409,0.0,0.0222,-0.1409,1.4341,1.3665,0.9528,1.2252,1.0365,-0.97602,-97.602,model,history,6395.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Betis Seville,Levante UD,0,7825,Iker Losada,Iker Losada,Levante,Real Betis Seville,MR,MR,2.875,0.347826,0.00798,99.0,0.008,1.3162,0.0061,0.008,0.008,0.0,0.008,1.0,,0.0,0,0.0,0.0,1.62,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Iker Losada,T1,0.0,,14.0,MC,3,0.4,5,,,,,0,14.0,8,0.1721,1.0,0.0388,0.8279,1.5902,1.274,0.8011,1.1918,0.9857,-0.977057,-97.706,model,history,875.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624680;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,1,9970,Antonio Sanchez,Antonio Sanchez,Mallorca,Real Oviedo,Sub,Sub,3.75,0.266667,0.006075,99.0,0.0061,1.4643,0.0042,0.0061,0.0061,0.0,0.0061,1.0,,0.0,0,0.0,0.0,3.04,recent_long,0.0,11.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Antonio Sánchez,T1,0.0,,14.0,DR,1,0.5,2,,,,,0,14.0,8,0.3762,0.0,0.213,-0.3762,1.4278,1.6554,1.1594,0.9375,1.1953,-0.977217,-97.722,model,history,3828.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,1,10128,Javi Llabres,Javi Llabres,Mallorca,Real Oviedo,Sub,Sub,4.75,0.210526,0.004764,99.0,0.0048,1.4643,0.0033,0.0048,0.0048,0.0,0.0048,1.0,,0.0,0,0.0,0.0,2.3,recent_long,0.0,5.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Javi Llabrés,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,8,0.2318,0.0,0.6136,-0.2318,1.4517,1.6554,1.1403,0.9375,1.1953,-0.97737,-97.737,model,history,338.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,0,9825,Nico Serrano,Nico Serrano,Athletic Club,Real Madrid,Sub,Sub,4.333,0.230787,0.004984,99.0,0.005,1.1225,0.0045,0.005,0.005,0.0,0.005,1.0,,0.0,0,0.0,0.0,1.75,recent_long,0.0,3.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Nico Serrano,T1,0.0,,14.0,AMR,4,1.0,2,,,,,0,14.0,8,0.429,1.0,0.2157,0.571,1.595,1.1416,0.7157,1.0974,0.913,-0.978403,-97.84,model,history,445.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,0,2403,Inigo Lekue,Inigo Lekue,Athletic Club,Real Madrid,DR,DR,21.0,0.047619,0.001,99.0,0.001,1.1225,0.0008,0.0009,0.0009,0.0,0.001,1.0,,0.0,0,0.0,0.0,2.11,recent_long,0.0,9.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Íñigo Lekue,T1,0.0,,14.0,DR,1,0.875,8,,,,,0,14.0,8,0.0521,0.0,0.0097,-0.0521,1.6395,1.1416,0.6963,1.0974,0.913,-0.97901,-97.901,model,history,3336.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Real Madrid,Athletic Bilbao,0,9768,Jesus Areso,Jesus Areso,Athletic Club,Real Madrid,DR,DR,21.0,0.047619,0.001,99.0,0.001,1.1225,0.0004,0.0004,0.0004,0.0,0.001,1.0,,0.0,0,0.0,0.0,3.25,recent_long,0.0,20.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Jesús Areso,T1,0.0,,14.0,DR,1,1.0,5,,,,,0,14.0,8,0.0,0.0,0.0,0.0,1.6138,1.1416,0.7074,1.0974,0.913,-0.97901,-97.901,model,history,7276.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624690;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Espanyol Barcelona,Real Sociedad San Sebastian,1,8902,Jose Salinas,Jose Salinas,Espanyol,Real Sociedad San Sebastian,Sub,Sub,7.0,0.142857,0.002939,99.0,0.0029,1.4567,0.002,0.0029,0.0029,0.0,0.0029,1.0,,0.0,0,0.0,0.0,0.57,recent_long,0.0,1.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,José Salinas,T1,0.0,,14.0,DL,1,1.0,2,,,,,0,14.0,8,0.0947,0.0,0.0384,-0.0947,1.6226,1.7815,1.0979,0.8917,1.25,-0.979424,-97.942,model,history,232.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624684;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Getafe CF,CA Osasuna,0,10858,Jorge Herrando,Jorge Herrando,Osasuna,Getafe CF,DC,DC,19.0,0.052632,0.001,99.0,0.001,1.2464,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,4.62,recent_long,0.0,12.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,none,none,,T2,1.0,no_lineup_payload,67.4,DC,1,1.0,6,,,,,0,67.4,8,0.0,0.0,0.0,0.0,1.4458,1.3,0.8992,1.1125,1.0,-0.981009,-98.101,model,history,4531.0,medium,monitor,no_action,,0.0,,,no_action,"history_resolver,no_xi_yet,fixture_t2",,odds_api_io,event_id=61624686;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,RCD Mallorca,Real Oviedo,0,13703,Marco Esteban,Marco Esteban,Real Oviedo,RCD Mallorca,S,S,19.0,0.052632,0.001,99.0,0.001,1.4053,0.0,0.0,0.0,0.0,0.001,1.0,,0.0,0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,unknown,unknown,fotmob_confirmed,confirmed_xi,,T1,0.0,,40.0,,,0.0,0,,,,,0,40.0,0,0.0,0.0,0.0,0.0,,1.7834,,1.0035,1.25,-0.981009,-98.101,fallback,live_roster,0.0,low,suppress,no_action,,0.0,,,no_action,fallback_method,Confirmed Lineup,odds_api_io,event_id=61624688;market=Anytime Goalscorer
2026-05-23T18:35:25Z,2026-05-23T18:35:10Z,2026-05-23,,Bet365,Spain - LaLiga,Deportivo Alaves,Rayo Vallecano,1,6126,Ander Guevara,Ander Guevara,Alaves,Rayo Vallecano,Sub,Sub,11.0,0.090909,0.001615,99.0,0.0016,1.4277,0.0011,0.0016,0.0016,0.0,0.0016,1.0,,0.0,0,0.0,0.0,4.26,recent_long,0.0,22.0,0.0,0.0,0.0,,,0,none,0.0,0.0,0.0,0,,,bench,confirmed_bench,fotmob_confirmed,confirmed_xi,Ander Guevara,T1,0.0,,14.0,,,0.0,0,,,,,0,14.0,8,0.0426,0.0,0.0336,-0.0426,1.5162,1.3657,0.9008,1.0545,1.0361,-0.982231,-98.223,model,history,5499.0,low,suppress,no_action,,0.0,,,no_action,confirmed_bench,Confirmed Lineup,odds_api_io,event_id=61624678;market=Anytime Goalscorer
